,0,1,2,3,4,5,6,7
0,I,PRON,24.67658042907715,13227,marine,NOUN,33.48743438720703,13209
1,was,AUX,24.840261459350586,13227,Soy,AUX,30.84720802307129,13209
2,a,DET,23.061830520629886,13227,un,DET,35.422393798828125,13209
3,Marine,PROPN,20.76296806335449,13227,retirado,ADJ,33.06560516357422,13209
4,with,ADP,20.53881072998047,13227,de,ADP,30.75691795349121,13209
5,1/1,NUM,22.879253387451172,13227,la,DET,30.582622528076172,13209
6,Weapons,PROPN,20.47405815124512,13227,Primera,PROPN,35.686058044433594,13209
7,Company,PROPN,20.274694442749023,13227,División,PROPN,37.094032287597656,13209
8,",",PUNCT,22.26590919494629,13227,",",PUNCT,30.47440528869629,13209
9,81,NUM,19.72588348388672,15299,81,NUM,35.62488555908203,15542
10,'s,PART,20.481595993041992,15299,Pelotón,PROPN,30.3615779876709,15542
11,platoon,NOUN,20.077051162719727,15299,destinado,ADJ,33.57785797119141,15542
12,",",PUNCT,20.01578521728516,15299,",",PUNCT,32.12337112426758,15542
13,out,SCONJ,17.871173858642578,16474,",",PUNCT,29.848352432250977,15542
14,in,ADP,20.592208862304688,16474,en,ADP,29.37067222595215,15542
15,Camp,PROPN,22.472585678100586,16474,Pendleton,PROPN,37.025691986083984,15542
16,Pendleton,PROPN,21.568756103515625,16474,Camp,PROPN,35.37154006958008,15542
17,",",PUNCT,21.073137283325195,16474,.,PUNCT,32.382247924804695,15542
18,California,PROPN,24.840755462646484,16474,California,PROPN,35.17885589599609,15542
19,.,PUNCT,18.712238311767575,16474,¡,PUNCT,32.40594482421875,18419
20,Oorah,PROPN,21.96813201904297,18503,Urra,INTJ,33.15704727172852,18419
21,!,PUNCT,22.377296447753906,18503,!,PUNCT,29.09252738952637,18419
22,Audience,NOUN,21.79051780700684,19679,meses,NOUN,37.36738967895508,21710
23,:,PUNCT,20.77590560913086,19679,(,PUNCT,28.74882507324219,19579
24,Oorah,PROPN,21.70664978027344,19679,Risas,PROPN,34.865478515625,19579
25,!,PUNCT,22.54733657836914,19679,),PUNCT,32.331058502197266,19579
26,(,PUNCT,19.138301849365234,20855,alisté,VERB,34.31984329223633,21710
27,Laughter,PROPN,20.165264129638672,20855,unos,DET,32.598526000976555,21710
28,),PUNCT,20.96363067626953,20855,después,ADV,34.188655853271484,21710
29,I,PRON,25.24530601501465,21880,Me,PRON,28.673789978027344,21710
30,joined,VERB,25.2895565032959,21880,sentí,VERB,32.89961624145508,24512
31,a,DET,22.41080665588379,21880,pocos,DET,36.10940170288086,21710
32,few,ADJ,22.73124694824219,21880,del,ADP,31.84342956542969,21710
33,months,NOUN,22.374059677124023,21880,septiembre,NOUN,30.5786075592041,21710
34,after,ADP,20.958789825439453,21880,de,ADP,33.16289520263672,21710
35,September,PROPN,24.672014236450195,21880,porque,SCONJ,36.07750701904297,24512
36,11,NUM,21.313793182373047,21880,11,NUM,33.87261199951172,21710
37,",",PUNCT,20.710901260375977,21880,lo,DET,34.44185256958008,24512
38,feeling,VERB,21.919282913208008,23872,creo,VERB,36.85456085205078,24512
39,like,INTJ,21.09691619873047,23872,que,SCONJ,32.53350830078125,24512
40,I,PRON,24.49626350402832,23872,que,PRON,32.457874298095696,24512
41,think,VERB,22.75290489196777,23872,sintió,VERB,35.38843536376953,24512
42,most,ADJ,19.96390724182129,23872,la,DET,34.236255645751946,24512
43,people,NOUN,21.12820816040039,23872,mayoría,NOUN,32.87397003173828,24512
44,in,ADP,21.509645462036133,23872,en,ADP,30.83110046386719,24512
45,the,DET,22.91462516784668,23872,este,DET,35.06207656860352,24512
46,country,NOUN,20.10124015808105,23872,país,NOUN,30.70254325866699,24512
47,did,AUX,22.98982238769531,23872,",",PUNCT,27.693958282470703,24512
48,at,ADP,20.279037475585934,23872,en,ADP,34.79091644287109,24512
49,the,DET,21.73153114318848,23872,aquel,DET,36.17240905761719,24512
50,time,NOUN,17.30738639831543,23872,momento,NOUN,31.55227470397949,24512
51,",",PUNCT,20.7080135345459,23872,",",PUNCT,29.99580383300781,28265
52,filled,VERB,22.853862762451172,26915,deseo,VERB,32.290435791015625,28265
53,with,ADP,21.605392456054688,26915,de,ADP,31.085796356201172,28265
54,a,DET,22.244585037231445,26915,una,DET,32.09967422485352,28265
55,sense,NOUN,20.050037384033203,26915,patriotismo,NOUN,31.2713565826416,28265
56,of,ADP,23.982282638549805,26915,de,ADP,31.781307220458984,28265
57,patriotism,NOUN,19.499067306518555,26915,venganza,NOUN,30.35145568847656,28265
58,and,CCONJ,23.64777565002441,26915,y,CONJ,33.18539047241211,28265
59,retribution,NOUN,19.24588966369629,26915,especie,NOUN,31.228900909423828,28265
60,and,CCONJ,18.243120193481445,30224,hacer,VERB,35.838134765625,28265
61,the,DET,21.99842834472656,30224,algo,PRON,33.311695098876946,28265
62,desire,NOUN,18.752782821655273,30224,ya,ADV,36.0743408203125,31890
63,to,PART,24.079700469970703,30224,no,ADV,34.570499420166016,31890
64,do,AUX,24.928844451904297,30224,estaba,AUX,36.519474029541016,31890
