,0,1,2,3,4,5,6,7
0,Ichthyology,NOUN,20.930992126464844,12992,Ictiología,PROPN,32.283641815185554,12992
1,",",PUNCT,19.99227905273437,12992,",",PUNCT,30.697568893432614,12992
2,the,DET,20.590036392211914,14628,el,DET,35.19211196899414,14628
3,study,NOUN,16.137626647949222,14628,estudio,NOUN,30.759971618652344,14628
4,of,ADP,21.10274314880371,14628,de,ADP,31.5003604888916,14628
5,0,0,0.0,0,los,DET,34.132999420166016,14628
6,fishes,NOUN,22.4588680267334,14628,peces,NOUN,34.21798324584961,14628
7,.,PUNCT,21.11688995361328,14628,.,PUNCT,32.868698120117195,14628
8,It,PRON,23.80228042602539,16112,Parece,AUX,34.456787109375,16112
9,looks,VERB,27.012737274169922,16112,0,0,0.0,0
10,like,SCONJ,20.838748931884766,16112,y,CONJ,33.534927368164055,16112
11,a,DET,23.221532821655273,16112,un,DET,37.8048095703125,16112
12,big,ADJ,19.676321029663086,16112,enorme,ADJ,32.845474243164055,16112
13,",",PUNCT,20.70305633544922,16112,",",PUNCT,30.19739532470703,16112
14,boring,ADJ,21.82875061035156,16112,aburrido,ADJ,31.93730354309082,16112
15,word,NOUN,18.884016036987305,16112,mundo,NOUN,31.28334617614746,16112
16,",",PUNCT,21.54154396057129,16112,0,0,0.0,0
17,but,CCONJ,21.35987091064453,18994,pero,CONJ,32.12432098388672,18994
18,it,PRON,24.488588333129886,18994,en,ADP,33.671707153320305,18994
19,'s,AUX,22.026721954345703,18994,es,AUX,33.60577392578125,18994
20,actually,ADV,26.849275588989254,18994,realidad,NOUN,32.215194702148445,18994
21,quite,ADV,23.834701538085934,18994,bastante,ADV,35.33042526245117,18994
22,exciting,ADJ,21.371170043945312,18994,emocionante,ADJ,34.493690490722656,18994
23,",",PUNCT,20.814682006835934,18994,",",PUNCT,29.51209831237793,18994
24,because,SCONJ,20.09877014160156,21199,que,SCONJ,33.24176406860352,21199
25,ichthyology,NOUN,20.262470245361328,21199,ya,ADV,35.56675338745117,21199
26,is,AUX,23.593669891357425,21199,es,AUX,33.56915283203125,21199
27,the,DET,22.63096809387207,21199,la,DET,32.518035888671875,21199
28,only,ADJ,19.30498695373535,21199,única,ADJ,31.59800910949707,21199
29,"""",PUNCT,20.03591728210449,21199,"""",PUNCT,32.695083618164055,21199
30,ology,NOUN,21.04304313659668,21199,ología,ADJ,31.158679962158203,21199
31,"""",PUNCT,23.004812240600586,21199,"""",PUNCT,31.46249771118164,21199
32,with,ADP,22.051179885864254,24196,contiene,VERB,38.21631240844727,24196
33,"""",PUNCT,21.113435745239254,24196,"""",PUNCT,31.73932266235352,24196
34,YOLO,PROPN,18.615041732788086,24196,YOLO,PROPN,31.66403961181641,24196
35,"""",PUNCT,19.784210205078125,24196,"""",PUNCT,32.16827774047852,24196
36,in,ADP,21.18811798095703,24196,0,0,0.0,0
37,it,PRON,23.871923446655273,24196,que,PRON,33.65087509155273,24196
38,.,PUNCT,21.508371353149414,24196,.,PUNCT,33.47229766845703,24196
39,(,PUNCT,19.138301849365234,25551,(,PUNCT,28.69944190979004,25551
40,Laughter,PROPN,20.165264129638672,25551,Risas,PROPN,35.136802673339844,25551
41,),PUNCT,20.96363067626953,25551,),PUNCT,32.94370651245117,25551
42,0,0,0.0,0,.,PUNCT,33.85750198364258,25551
43,Now,ADV,23.429183959960934,27359,0,0,0.0,0
44,",",PUNCT,19.246171951293945,27359,chicos,NOUN,35.7354736328125,27359
45,to,ADP,20.86263656616211,27359,del,ADP,34.935134887695305,27359
46,the,DET,21.660615921020508,27359,Los,DET,34.398178100585945,27359
47,cool,ADJ,19.919567108154297,27359,guays,ADJ,35.49154281616211,27359
48,kids,NOUN,22.53239250183105,27359,público,NOUN,28.742536544799805,27359
49,in,ADP,22.180160522460934,27359,0,0,0.0,0
50,the,DET,23.92414855957031,27359,0,0,0.0,0
51,audience,NOUN,17.87875747680664,27359,0,0,0.0,0
52,",",PUNCT,20.874326705932614,27359,0,0,0.0,0
53,you,PRON,23.29612922668457,29209,0,0,0.0,0
54,already,ADV,23.85544013977051,29209,ya,ADV,34.132381439208984,29209
55,know,VERB,21.75438690185547,29209,saben,VERB,37.22309875488281,29209
56,",",PUNCT,20.3886775970459,29209,que,SCONJ,33.39866256713867,29209
57,YOLO,PROPN,19.912616729736328,29209,YOLO,PROPN,33.12319183349609,29209
58,stands,VERB,23.47319412231445,29209,significa,VERB,33.43699264526367,29209
59,for,ADP,22.7741641998291,29209,solo,ADJ,34.625083923339844,29209
60,"""",PUNCT,20.36362838745117,29209,"""",PUNCT,30.19296455383301,29209
61,you,PRON,22.618078231811523,29209,se,PRON,32.38708877563477,29209
62,only,ADV,22.340166091918945,29209,una,DET,33.59470748901367,29209
63,live,VERB,20.14866065979004,29209,vive,VERB,37.57053756713867,29209
64,once,ADV,20.624845504760746,29209,vez,NOUN,32.36117553710937,29209
65,",",PUNCT,20.56581687927246,29209,",",PUNCT,30.72767639160156,29209
66,"""",PUNCT,21.378517150878906,29209,"""",PUNCT,32.589675903320305,29209
67,and,CCONJ,21.55616569519043,33410,y,CONJ,32.85277938842773,33410
68,because,SCONJ,18.2271785736084,33410,como,SCONJ,34.62524032592773,33410
69,I,PRON,23.59978485107422,33410,solo,NOUN,34.71279144287109,33410
70,only,ADV,24.329164505004886,33410,tengo,VERB,36.588623046875,33410
71,have,AUX,20.93689727783203,33410,una,DET,33.39657974243164,33410
72,one,NUM,22.48628807067871,33410,0,0,0.0,0
73,life,NOUN,20.666378021240234,33410,vida,NOUN,31.47823143005371,33410
74,",",PUNCT,23.39742088317871,33410,",",PUNCT,30.83435440063477,33410
