,0,1,2,3,4,5,6,7
0,I,PRON,24.73746490478516,16260,el,DET,31.598350524902344,16260
1,'m,AUX,23.48767852783203,16260,Soy,AUX,27.48834228515625,16260
2,Dr.,PROPN,21.95688819885254,16260,Dr,PROPN,29.69333648681641,16260
3,David,PROPN,23.186487197875977,16260,David,PROPN,34.114063262939446,16260
4,Hanson,PROPN,21.64861297607422,16260,Hanson,PROPN,36.07523727416992,16260
5,",",PUNCT,21.92394256591797,16260,.,PUNCT,33.011154174804695,16260
6,and,CCONJ,19.183326721191406,16260,y,CONJ,30.761165618896484,16260
7,I,PRON,24.729022979736328,16260,construyo,VERB,31.54866600036621,16260
8,build,VERB,21.934228897094727,16260,robots,VERB,33.969310760498054,16260
9,robots,NOUN,22.406213760375977,16260,0,0,0.0,0
10,with,ADP,20.85975646972656,16260,con,ADP,33.600154876708984,16260
11,character,NOUN,19.76620483398437,16260,personalidad,NOUN,30.332698822021484,16260
12,.,PUNCT,21.583965301513672,16260,.,PUNCT,32.743824005126946,16260
13,And,CCONJ,21.82494163513184,19260,Y,CONJ,32.050464630126946,19260
14,by,ADP,20.13385391235352,19260,con,ADP,32.55472946166992,19260
15,that,DET,18.929000854492188,19260,0,0,0.0,0
16,",",PUNCT,22.19221305847168,19260,quiero,VERB,30.25607490539551,19260
17,I,PRON,24.19928550720215,19260,eso,PRON,33.366249084472656,19260
18,mean,VERB,21.14682960510254,19260,decir,VERB,34.77737808227539,19260
19,that,SCONJ,20.141786575317386,21260,que,SCONJ,29.831233978271484,21260
20,I,PRON,24.97475814819336,21260,que,PRON,34.39813995361328,21260
21,develop,VERB,22.85356140136719,21260,robots,VERB,33.98807144165039,21260
22,robots,NOUN,22.157196044921875,21260,desarrollo,NOUN,31.13972091674805,21260
23,that,DET,23.58587074279785,21260,0,0,0.0,0
24,are,AUX,22.806079864501953,21260,son,AUX,33.29954147338867,21260
25,characters,NOUN,22.578880310058594,21260,personajes,NOUN,35.89064407348633,21260
26,",",PUNCT,20.760805130004886,21260,",",PUNCT,31.3986759185791,21260
27,but,CCONJ,20.61901092529297,23260,pero,CONJ,33.544300079345696,23260
28,also,ADV,20.274526596069336,23260,también,ADV,35.56409454345703,23260
29,robots,VERB,20.58079719543457,23260,robots,VERB,33.79734039306641,23260
30,0,0,0.0,0,que,SCONJ,33.38367462158203,23260
31,will,VERB,23.05597877502441,23260,con,ADP,31.32753753662109,23260
32,that,DET,20.59990882873535,23260,el,DET,33.05648803710937,23260
33,eventually,ADV,23.72558403015137,23260,tiempo,NOUN,32.02346420288086,23260
34,come,VERB,21.24557113647461,26260,establecerán,VERB,34.26068878173828,26260
35,to,PART,21.68277931213379,26260,lazos,NOUN,32.95766067504883,26260
36,with,ADP,19.13677978515625,26260,de,ADP,31.869142532348636,26260
37,empathize,VERB,24.46845054626465,26260,empatía,NOUN,33.15099334716797,26260
38,you,PRON,23.68859672546387,26260,contigo,PRON,30.99433708190918,26260
39,.,PUNCT,21.296979904174805,26260,.,PUNCT,34.123008728027344,26260
40,So,ADV,19.42220497131348,28260,0,0,0.0,0
41,we,PRON,23.92600250244141,28260,0,0,0.0,0
42,'re,AUX,23.45047187805176,28260,0,0,0.0,0
43,starting,VERB,25.89993095397949,28260,Empezamos,VERB,31.337646484375,28260
44,with,ADP,21.379619598388672,28260,de,ADP,30.990198135375977,28260
45,a,DET,21.63252830505371,28260,una,DET,34.857406616210945,28260
46,variety,NOUN,21.585506439208984,28260,tecnologías,NOUN,35.85014343261719,28260
47,of,ADP,24.81550407409668,28260,con,ADP,33.989273071289055,28260
48,technologies,NOUN,21.68003845214844,28260,variedad,NOUN,32.17047500610352,28260
49,that,DET,19.26637077331543,30260,que,PRON,33.585147857666016,30260
50,have,AUX,21.40557289123535,30260,han,AUX,36.64727020263672,30260
51,converged,VERB,22.08030128479004,30260,convergido,VERB,33.40694046020508,30260
52,into,ADP,21.462162017822266,30260,en,ADP,35.50583267211914,30260
53,these,DET,22.013141632080078,30260,estos,DET,35.19588851928711,30260
54,character,NOUN,19.593441009521484,30260,robots,NOUN,34.665550231933594,30260
55,robots,NOUN,21.870906829833984,30260,personajes,NOUN,35.39995574951172,30260
56,conversational,ADJ,19.55704498291016,30260,conversacionales,ADJ,36.06509780883789,30260
57,that,DET,20.77865028381348,34260,que,SCONJ,30.63214683532715,34260
58,can,VERB,23.141155242919922,34260,ven,VERB,35.92891311645508,34260
59,see,VERB,24.514461517333984,34260,0,0,0.0,0
60,faces,NOUN,20.369295120239254,34260,rostros,NOUN,33.75592422485352,34260
61,",",PUNCT,19.245540618896484,34260,",",PUNCT,31.61360168457031,34260
62,make,VERB,21.530500411987305,34260,establecen,VERB,31.8728084564209,34260
63,eye,NOUN,21.575454711914066,34260,visual,ADJ,32.74469375610352,34260
64,contact,NOUN,19.258663177490234,34260,contacto,NOUN,31.97484588623047,34260
65,with,ADP,22.244579315185547,34260,0,0,0.0,0
66,you,PRON,22.62464904785156,34260,contigo,PRON,33.58135986328125,34260
67,",",PUNCT,21.07698631286621,34260,",",PUNCT,31.70083236694336,34260
68,make,VERB,21.990421295166016,36260,tienen,VERB,36.355411529541016,36260
69,a,DET,22.325031280517575,36260,un,DET,37.042240142822266,36260
70,range,NOUN,20.95455741882324,36260,rango,NOUN,33.95334243774414,36260
71,full,ADJ,21.370296478271484,36260,completo,ADJ,32.73602294921875,36260
72,of,ADP,24.373889923095703,36260,de,ADP,30.367618560791016,36260
73,expressions,NOUN,20.377281188964844,36260,expresiones,NOUN,34.936843872070305,36260
