,0,1,2,3,4,5,6,7
0,or,CCONJ,19.839431762695312,18360,o,CONJ,32.21369171142578,18360
1,go,VERB,19.70343589782715,18360,ir,VERB,35.85562515258789,18360
2,to,ADP,19.908334732055664,18360,a,ADP,32.813526153564446,18360
3,a,DET,24.084739685058594,18360,un,DET,35.91504669189453,18360
4,hospital,NOUN,20.822580337524414,18360,hospital,NOUN,32.906986236572266,18360
5,.,PUNCT,22.09406280517578,18360,.,PUNCT,32.30516815185547,18360
6,Do,AUX,21.765993118286133,20039,¿,PUNCT,29.1762638092041,20039
7,you,PRON,21.945531845092773,20039,Acaso,ADV,31.42821311950684,20039
8,0,0,0.0,0,a,ADP,31.447723388671875,20039
9,0,0,0.0,0,Uds.,PROPN,35.77322769165039,20039
10,0,0,0.0,0,sí,ADV,31.170001983642575,20039
11,?,PUNCT,22.785533905029297,20039,?,PUNCT,32.753250122070305,20039
12,I,PRON,24.659194946289066,21840,muchos,PRON,35.228553771972656,21840
13,'m,AUX,24.200942993164066,21840,que,SCONJ,31.78479385375977,21840
14,sure,ADV,22.590505599975586,21840,Uds.,PROPN,34.744686126708984,21840
15,many,ADJ,23.368274688720703,21840,Seguro,ADJ,32.93313217163086,21840
16,of,ADP,21.922101974487305,21840,de,ADP,29.69118690490723,21840
17,you,PRON,23.656352996826172,21840,mismo,PRON,32.990684509277344,21840
18,feel,VERB,23.596101760864254,21840,sienten,VERB,35.49197769165039,21840
19,the,DET,23.43824005126953,21840,lo,DET,32.3125,21840
20,same,ADJ,22.5173282623291,21840,",",PUNCT,29.731733322143555,21840
21,way,NOUN,19.7603702545166,21840,0,0,0.0,0
22,",",PUNCT,19.81151008605957,21840,¿,PUNCT,29.87745857238769,21840
23,right,ADJ,21.847614288330078,21840,cierto,ADJ,34.21329498291016,21840
24,?,PUNCT,21.776521682739254,21840,?,PUNCT,33.8538818359375,21840
25,But,CCONJ,21.101356506347656,24320,¿,PUNCT,30.811553955078125,24320
26,why,ADV,22.13956069946289,24320,Por,ADP,32.85256576538086,24320
27,?,PUNCT,20.817590713500977,24320,¿,PUNCT,31.83055877685547,24320
28,Why,ADV,21.781667709350586,24320,?,PUNCT,31.96617126464844,24320
29,is,AUX,20.200300216674805,24320,Por,ADP,33.32944107055664,24320
30,it,PRON,21.17285919189453,24320,qué,PRON,31.99516296386719,24320
31,that,DET,21.76913452148437,24320,los,DET,35.73905944824219,24320
32,we,PRON,24.015722274780273,24320,qué,PRON,33.506561279296875,24320
33,hate,VERB,24.14723014831543,24320,odiamos,VERB,35.26335525512695,24320
34,hospitals,NOUN,21.348663330078125,24320,hospitales,NOUN,35.375640869140625,24320
35,so,ADV,22.055084228515625,24320,tanto,ADV,33.87550735473633,24320
36,much,ADV,23.679597854614254,24320,0,0,0.0,0
37,?,PUNCT,21.46947479248047,24320,?,PUNCT,32.537857055664055,24320
38,Or,CCONJ,21.526020050048828,28360,¿,PUNCT,30.651382446289066,28360
39,is,AUX,19.648576736450195,28360,es,AUX,33.735645294189446,28360
40,it,PRON,22.94165802001953,28360,algo,PRON,33.63935089111328,28360
41,just,ADV,23.73273849487305,28360,O,CONJ,32.4864501953125,28360
42,a,DET,21.012447357177734,28360,la,DET,32.273242950439446,28360
43,fact,NOUN,20.97415351867676,28360,vida,NOUN,31.249521255493164,28360
44,of,ADP,26.38471794128418,28360,de,ADP,29.53926658630371,28360
45,life,NOUN,19.45281219482422,28360,lo,DET,34.96979522705078,28360
46,we,PRON,24.18026733398437,28360,que,PRON,33.06673049926758,28360
47,have,AUX,23.44607734680176,28360,debemos,AUX,33.238792419433594,28360
48,to,PART,22.41173553466797,28360,0,0,0.0,0
49,live,VERB,22.479368209838867,28360,vivir,VERB,34.91226577758789,28360
50,with,ADP,21.28182601928711,28360,con,ADP,30.986587524414066,28360
51,?,PUNCT,21.03191947937012,28360,?,PUNCT,32.43936920166016,28360
52,0,0,0.0,0,¿,PUNCT,28.48330497741699,31680
53,Is,AUX,18.699329376220703,31680,Es,AUX,33.636119842529304,31680
54,it,PRON,22.004802703857425,31680,acaso,ADV,34.79856491088867,31680
55,the,DET,20.84036636352539,31680,la,DET,32.96531295776367,31680
56,crappy,ADJ,19.951129913330078,31680,pésima,ADJ,35.20905685424805,31680
57,food,NOUN,20.614131927490234,31680,comida,NOUN,33.36382293701172,31680
58,?,PUNCT,21.059520721435547,31680,?,PUNCT,34.25862503051758,31680
59,Is,AUX,18.931697845458984,34480,¿,PUNCT,28.137643814086914,34480
60,it,PRON,21.942190170288086,34480,del,ADP,32.65628433227539,34480
61,the,DET,21.154285430908203,34480,Lo,DET,29.742168426513672,34480
62,expensive,ADJ,18.35620880126953,34480,caro,ADJ,33.116668701171875,34480
63,parking,NOUN,19.82122802734375,34480,estacionamiento,NOUN,29.754011154174805,34480
64,?,PUNCT,21.46227264404297,34480,?,PUNCT,31.369426727294922,34480
65,Is,AUX,18.909706115722656,36560,¿,PUNCT,30.07352066040039,36560
66,it,PRON,22.11296272277832,36560,0,0,0.0,0
67,the,DET,21.448265075683594,36560,El,DET,35.26669311523437,36560
68,intense,ADJ,19.665569305419922,36560,intenso,ADJ,33.11530303955078,36560
69,smell,NOUN,21.223285675048828,36560,olor,NOUN,31.97949981689453,36560
70,?,PUNCT,20.2585506439209,36560,?,PUNCT,32.69448089599609,36560
71,Or,CCONJ,21.486133575439453,38360,o,CONJ,33.06405639648437,38360
72,is,AUX,20.334468841552734,38360,será,AUX,30.93113899230957,38360
73,it,PRON,21.66498565673828,38360,",",PUNCT,31.66968536376953,38360
74,0,0,0.0,0,¿,PUNCT,30.866491317749023,38360
75,the,DET,20.064542770385746,38360,el,DET,37.11237716674805,38360
76,fear,NOUN,19.06239891052246,38360,temor,NOUN,32.27214813232422,38360
77,of,ADP,22.377546310424805,38360,a,ADP,30.948284149169922,38360
78,the,DET,19.82847213745117,38360,lo,DET,30.3159236907959,38360
79,unknown,ADJ,18.322214126586914,38360,desconocido,ADJ,33.88857650756836,38360
80,?,PUNCT,21.998197555541992,38360,?,PUNCT,33.175216674804695,38360
81,Well,INTJ,25.25886535644531,41040,Pues,SCONJ,34.964706420898445,41040
82,",",PUNCT,19.763675689697266,41040,",",PUNCT,31.197643280029297,41040
83,it,PRON,22.87162971496582,41040,eso,PRON,32.18927001953125,41040
84,'s,AUX,21.534090042114254,41040,es,AUX,34.78583526611328,41040
85,all,DET,21.123550415039066,41040,todo,DET,33.45447158813477,41040
86,of,ADP,22.76166534423828,41040,y,CONJ,33.83824920654297,41040
87,that,DET,18.67487144470215,41040,más,ADV,36.29823684692383,41040
88,",",PUNCT,22.22425651550293,41040,.,PUNCT,32.759288787841804,41040
89,and,CCONJ,19.834455490112305,41040,0,0,0.0,0
90,it,PRON,24.20343399047852,41040,0,0,0.0,0
91,'s,AUX,22.63829803466797,41040,0,0,0.0,0
92,more,ADJ,18.90577888488769,41040,0,0,0.0,0
93,.,PUNCT,21.674373626708984,41040,0,0,0.0,0
94,Patients,NOUN,23.470684051513672,45160,frecuencia,NOUN,32.704254150390625,45160
95,often,ADV,25.294851303100586,45160,Con,ADP,33.28871917724609,45160
96,have,AUX,23.18973159790039,45160,los,DET,32.89410781860352,45160
97,to,PART,23.325603485107425,45160,que,SCONJ,31.41307830810547,45160
98,travel,VERB,24.01187515258789,45160,tienen,VERB,37.054344177246094,45160
99,long,ADJ,21.220895767211914,45160,largas,ADJ,33.00081253051758,45160
100,distances,NOUN,18.90732765197754,45160,pacientes,NOUN,37.34003829956055,45160
101,to,PART,22.494022369384766,47680,viajar,VERB,35.90042495727539,45160
102,get,AUX,24.13855171203613,47680,0,0,0.0,0
103,to,ADP,19.95719718933105,47680,0,0,0.0,0
