,0,1,2,3,4,5,6,7
0,Today,NOUN,22.45442771911621,22260,llevarlos,NOUN,32.027210235595696,22260
1,",",PUNCT,21.07815933227539,22260,Hoy,ADV,34.034984588623054,22260
2,I,PRON,24.5677433013916,22260,a,ADP,33.054271697998054,22260
3,'m,AUX,23.227458953857425,22260,alrededor,ADV,33.45755386352539,24260
4,going,VERB,25.07008552551269,22260,voy,VERB,33.91526031494141,22260
5,to,PART,21.498699188232425,22260,del,ADP,35.136474609375,24260
6,take,VERB,24.73886489868164,22260,está,VERB,33.906993865966804,26260
7,you,PRON,20.695518493652344,22260,mundo,NOUN,30.056941986083984,24260
8,around,ADP,20.087688446044922,24260,en,ADP,31.825387954711914,24260
9,the,DET,22.61966323852539,24260,Mi,DET,32.5457763671875,26260
10,world,NOUN,18.70509529113769,24260,minutos,NOUN,34.421104431152344,24260
11,in,ADP,22.926292419433594,24260,de,ADP,30.980268478393555,26260
12,18,NUM,23.90893363952637,24260,18,NUM,34.55328750610352,24260
13,minutes,NOUN,22.661752700805664,24260,base,NOUN,33.49863815307617,26260
14,.,PUNCT,21.27145767211914,24260,.,PUNCT,33.85254669189453,24260
15,My,DET,25.005268096923828,26260,los,DET,34.87915802001953,26260
16,base,NOUN,20.551740646362305,26260,operaciones,NOUN,32.23657989501953,26260
17,of,ADP,22.208335876464844,26260,en,ADP,31.279354095458984,26260
18,operations,NOUN,19.069942474365234,26260,lado,NOUN,30.2554931640625,29260
19,is,AUX,22.44842338562012,26260,pero,CONJ,33.66801071166992,29260
20,in,ADP,22.222640991210934,26260,al,ADP,33.67657852172852,29260
21,the,DET,22.08916664123535,26260,otro,DET,34.196876525878906,29260
22,U.S.,PROPN,21.488666534423828,26260,EE.UU,PROPN,32.789352416992195,26260
23,",",PUNCT,20.17432403564453,26260,.,PUNCT,32.263771057128906,26260
24,but,CCONJ,20.225282669067386,29260,del,ADP,34.987804412841804,29260
25,let,VERB,21.379581451416016,29260,empecemos,VERB,34.35709762573242,29260
26,'s,PRON,20.97439193725586,29260,yo,PRON,33.137256622314446,33260
27,start,VERB,23.390493392944336,29260,vivía,VERB,35.812164306640625,33260
28,at,ADP,23.99192237854004,29260,en,ADP,33.35932159423828,31260
29,the,DET,20.826570510864254,29260,",",PUNCT,31.31356430053711,31260
30,other,ADJ,22.288930892944336,29260,Japón,PROPN,35.62639236450195,31260
31,end,NOUN,17.50887107849121,29260,mapa,NOUN,27.629352569580078,29260
32,of,ADP,24.20349502563477,29260,donde,SCONJ,31.27752685546875,33260
33,the,DET,21.677858352661133,29260,una,DET,35.94882202148437,33260
34,map,NOUN,17.531940460205078,29260,familia,NOUN,34.038707733154304,33260
35,",",PUNCT,20.515262603759766,29260,",",PUNCT,30.062414169311523,31260
36,in,ADP,20.024150848388672,31260,con,ADP,35.03457260131836,33260
37,Kyoto,PROPN,20.381052017211914,31260,Kyoto,PROPN,35.553855895996094,31260
38,",",PUNCT,22.27074241638184,31260,japonesa,ADJ,35.80198669433594,33260
39,Japan,PROPN,24.089923858642575,31260,mientras,SCONJ,36.73796081542969,36260
40,",",PUNCT,21.58382225036621,31260,.,PUNCT,33.243492126464844,38260
41,where,ADV,21.135805130004886,33260,parte,NOUN,33.013145446777344,36260
42,I,PRON,24.29417610168457,33260,de,ADP,29.95545959472656,36260
43,was,AUX,25.39016532897949,33260,la,DET,32.58810806274414,36260
44,living,VERB,23.13886642456055,33260,hacía,VERB,33.669418334960945,36260
45,with,ADP,20.87982177734375,33260,para,ADP,34.454700469970696,36260
46,a,DET,22.51336479187012,33260,mi,DET,30.80232048034668,36260
47,Japanese,ADJ,23.50304985046387,33260,tesis,NOUN,35.34479141235352,36260
48,family,NOUN,19.978960037231445,33260,investigación,NOUN,32.219619750976555,36260
49,while,SCONJ,19.861366271972656,36260,15,NUM,36.305755615234375,38260
50,I,PRON,24.32246017456055,36260,ese,PRON,32.15800094604492,41260
51,was,AUX,24.53151893615723,36260,hace,AUX,36.55978775024414,38260
52,doing,VERB,24.23136711120605,36260,sabía,VERB,35.96892547607422,41260
53,part,NOUN,22.722715377807614,36260,años,NOUN,36.663429260253906,38260
54,of,ADP,23.91574287414551,36260,en,ADP,33.34214401245117,41260
55,my,DET,21.448610305786133,36260,Aún,ADV,31.526033401489254,41260
56,dissertational,ADJ,18.82988929748535,36260,culturales,ADJ,33.57821273803711,43260
57,research,NOUN,19.262975692749023,36260,que,SCONJ,30.574275970458984,41260
58,15,NUM,21.70138931274414,38260,y,CONJ,33.06988525390625,43260
59,years,NOUN,22.520151138305664,38260,diferencias,NOUN,35.83624267578125,43260
60,ago,ADV,20.795623779296875,38260,entonces,ADV,31.96317481994629,41260
61,.,PUNCT,21.594676971435547,38260,",",PUNCT,30.11117553710937,43260
62,I,PRON,24.53798866271973,41260,malentendidos,ADJ,35.48998260498047,43260
