,0,1,2,3,4,5,6,7
0,in,ADP,20.09728240966797,14570,en,ADP,32.072097778320305,14570
1,2001,NUM,21.446548461914066,14570,2001,NOUN,33.863826751708984,14570
2,",",PUNCT,20.6567440032959,14570,",",PUNCT,31.36801338195801,14570
3,I,PRON,24.47697448730469,16293,0,0,0.0,0
4,returned,VERB,23.41039085388184,16293,volví,VERB,31.5696964263916,16293
5,to,ADP,20.576885223388672,16293,a,ADP,33.152549743652344,16293
6,my,DET,23.026784896850586,16293,mi,DET,33.65517807006836,16293
7,old,ADJ,21.08695411682129,16293,antigua,ADJ,32.479515075683594,16293
8,elementary,ADJ,19.46039581298828,16293,primaria,ADJ,33.507537841796875,16293
9,school,NOUN,18.92652702331543,16293,escuela,NOUN,32.38627243041992,16293
10,to,PART,21.97522735595703,18506,para,ADP,36.5363883972168,18506
11,talk,VERB,24.922929763793945,18506,hablar,VERB,37.741455078125,18506
12,to,ADP,21.155580520629886,18506,con,ADP,32.553237915039055,18506
13,the,DET,22.446651458740234,18506,los,DET,35.67865753173828,18506
14,students,NOUN,19.368162155151367,18506,estudiantes,NOUN,37.38660430908203,18506
15,about,ADP,19.715721130371094,18506,sobre,ADP,34.9119873046875,18506
16,being,AUX,25.45806312561035,18506,ser,AUX,35.15940475463867,18506
17,an,DET,20.252159118652344,18506,0,0,0.0,0
18,author,NOUN,20.962472915649414,18506,autor,NOUN,36.252906799316406,18506
19,and,CCONJ,18.847164154052734,20446,e,CONJ,32.10504913330078,20446
20,an,DET,22.87805938720703,20446,ilustrador,ADJ,31.06803321838379,20446
21,illustrator,NOUN,18.49947929382324,20446,0,0,0.0,0
22,",",PUNCT,21.47825813293457,20446,",",PUNCT,30.331647872924805,20446
23,and,CCONJ,21.69574546813965,22162,y,CONJ,32.353328704833984,22162
24,when,ADV,23.19579887390137,22162,cuando,SCONJ,36.2927131652832,22162
25,I,PRON,24.596294403076172,22162,0,0,0.0,0
26,was,AUX,25.61898803710937,22162,estaba,AUX,37.09697341918945,22162
27,setting,VERB,22.74663162231445,22162,ajustando,VERB,36.35788345336914,22162
28,up,ADP,22.835805892944336,22162,de,ADP,32.14884567260742,22162
29,my,DET,22.31029319763184,22162,mi,DET,33.833309173583984,22162
30,slide,NOUN,18.627405166625977,22162,diapositivas,NOUN,35.452335357666016,22162
31,projector,NOUN,20.384765625,22162,proyector,NOUN,31.98841857910156,22162
32,in,ADP,20.645883560180664,24895,en,ADP,32.991073608398445,24895
33,the,DET,22.78118896484375,24895,el,DET,34.547069549560554,24895
34,cafetorium,NOUN,16.903789520263672,24895,refectorio,NOUN,31.74104881286621,24895
35,",",PUNCT,19.20953369140625,24895,0,0,0.0,0
36,looked,VERB,24.889223098754886,28100,miré,VERB,32.674041748046875,28100
37,I,PRON,25.148685455322266,28100,al,ADP,34.708023071289055,28100
38,the,DET,22.2770938873291,28100,otro,DET,33.94670867919922,28100
39,room,NOUN,18.447704315185547,28100,lado,NOUN,29.77767372131348,28100
40,across,ADP,21.982999801635746,28100,de,ADP,30.842365264892575,28100
41,0,0,0.0,0,la,DET,32.31476593017578,28100
