,0,1,2,3,4,5,6,7
0,The,DET,20.92609024047852,12750,La,DET,33.45745086669922,12750
1,second,ADJ,17.637468338012695,12750,segunda,ADJ,35.99469375610352,12750
2,half,NOUN,21.192163467407227,12750,mitad,NOUN,31.94886779785156,12750
3,of,ADP,23.68702888488769,12750,del,ADP,33.711132049560554,12750
4,the,DET,21.04910087585449,12750,0,0,0.0,0
5,last,ADJ,21.47090148925781,12750,pasado,ADJ,32.66332244873047,12750
6,century,NOUN,21.391908645629886,12750,siglo,NOUN,32.75497055053711,12750
7,was,AUX,24.47182846069336,12750,estuvo,AUX,33.050342559814446,12750
8,completely,ADV,27.16362190246582,12750,completamente,ADV,38.3739013671875,12750
9,defined,VERB,24.13643455505371,12750,definida,ADJ,33.58480453491211,12750
10,by,ADP,21.349231719970703,17283,por,ADP,35.409576416015625,17283
11,a,DET,23.03746223449707,17283,una,DET,35.32616806030273,17283
12,technological,ADJ,18.61002349853516,17283,tecnológica,ADJ,33.97970199584961,17283
13,revolution,NOUN,21.567724227905273,17283,revolución,NOUN,32.302505493164055,17283
14,:,PUNCT,18.324914932250977,17283,:,PUNCT,32.028831481933594,17283
15,the,DET,19.793073654174805,19306,la,DET,33.6873779296875,19306
16,software,NOUN,16.519001007080078,19306,revolución,NOUN,31.689510345458984,19306
17,0,0,0.0,0,del,ADP,34.623783111572266,19306
18,revolution,NOUN,20.2491397857666,19306,software,NOUN,31.76762771606445,19306
19,.,PUNCT,20.15951919555664,19306,.,PUNCT,31.39091491699219,19306
20,The,DET,21.943584442138672,21313,La,DET,35.14980316162109,21313
21,ability,NOUN,20.929729461669922,21313,capacidad,NOUN,32.9630126953125,21313
22,to,PART,21.809803009033203,21313,de,ADP,30.03397560119629,21313
23,program,VERB,22.951419830322266,21313,programar,VERB,33.38713836669922,21313
24,electrons,NOUN,21.653783798217773,21313,electrones,NOUN,32.892112731933594,21313
25,on,ADP,21.63232421875,21313,en,ADP,34.245201110839844,21313
26,a,DET,21.39388465881348,21313,un,DET,38.439369201660156,21313
27,material,NOUN,21.0289363861084,21313,material,NOUN,31.94023132324219,21313
28,called,VERB,19.31581115722656,21313,llamado,ADJ,33.79791641235352,21313
29,silicon,NOUN,19.04920768737793,21313,silicio,NOUN,28.3743953704834,21313
30,made,VERB,22.031137466430664,26145,hizo,VERB,34.89330291748047,26145
31,possible,ADJ,22.182844161987305,26145,posibles,ADJ,35.99937057495117,26145
32,technologies,NOUN,21.09378242492676,26145,tecnologías,NOUN,36.4639778137207,26145
33,",",PUNCT,22.93601036071777,26145,",",PUNCT,31.81397247314453,26145
34,companies,NOUN,20.80332946777344,26145,empresas,NOUN,33.153648376464844,26145
35,and,CCONJ,22.93454170227051,26145,e,CONJ,31.56224822998047,26145
36,industries,NOUN,20.006811141967773,26145,industrias,NOUN,34.642765045166016,26145
37,that,DET,18.833574295043945,29242,un,DET,37.66573715209961,29242
38,were,AUX,22.0052433013916,29242,fueron,AUX,32.25011444091797,29242
