,0,1,2,3,4,5,6,7
0,Thank,VERB,21.661602020263672,12727,Muchas,DET,32.92499542236328,12727
1,you,PRON,24.51208686828613,12727,gracias,NOUN,32.97834014892578,12727
2,very,ADV,24.4271297454834,12727,0,0,0.0,0
3,much,ADV,25.20952415466309,12727,0,0,0.0,0
4,.,PUNCT,21.226118087768555,12727,.,PUNCT,30.99880027770996,12727
5,Good,ADJ,20.63958168029785,12727,Buenas,ADJ,31.66265869140625,12727
6,evening,NOUN,19.394678115844727,12727,tardes,NOUN,33.879398345947266,12727
7,.,PUNCT,22.194883346557614,12727,.,PUNCT,33.05289077758789,12727
8,Some,DET,21.123123168945312,14382,Uds.,PROPN,35.623779296875,14382
9,of,ADP,21.777252197265625,14382,de,ADP,30.87139892578125,14382
10,you,PRON,22.42926025390625,14382,Algunos,PRON,32.82592391967773,14382
11,may,VERB,22.059080123901367,14382,pueden,AUX,34.59704971313477,14382
12,have,AUX,23.864376068115234,14382,haber,AUX,39.386474609375,14382
13,noticed,VERB,21.95545768737793,14382,notado,VERB,34.827659606933594,14382
14,that,SCONJ,19.88850212097168,14382,que,SCONJ,32.708255767822266,14382
15,my,DET,22.424169540405273,14382,mi,DET,33.350128173828125,14382
16,last,ADJ,21.130615234375,14382,0,0,0.0,0
17,name,NOUN,19.89690589904785,14382,apellido,NOUN,32.791221618652344,14382
18,is,AUX,21.920818328857425,14382,es,AUX,33.470821380615234,14382
19,Nutt,PROPN,21.00594520568848,14382,Nutt,PROPN,32.141773223876946,14382
20,.,PUNCT,20.641712188720703,14382,.,PUNCT,33.192291259765625,14382
21,And,CCONJ,20.481727600097656,18336,Y,CONJ,32.019813537597656,18336
22,if,SCONJ,20.74894905090332,18336,como,SCONJ,36.32112503051758,18336
23,you,PRON,24.10555458068848,18336,en,ADP,32.786144256591804,18336
24,did,AUX,23.865886688232425,18336,inglés,NOUN,32.275989532470696,18336
25,",",PUNCT,21.322111129760746,18336,",",PUNCT,32.4923095703125,18336
26,you,PRON,23.77179908752441,18336,eso,PRON,34.26474380493164,18336
27,are,AUX,24.56573486328125,18336,',SYM,31.236364364624023,18336
28,forgiven,VERB,19.99187469482422,18336,significa,VERB,32.70358657836914,18336
29,for,ADP,22.80940246582031,18336,Loca,PROPN,33.74706649780273,18336
30,wondering,VERB,20.412504196166992,18336,',SYM,33.307540893554695,18336
