,0,1,2,3,4,5,6,7
0,If,SCONJ,21.412500381469727,12760,Si,SCONJ,32.53767776489258,12760
1,you,PRON,24.422794342041016,12760,les,PRON,32.070884704589844,12760
2,ask,VERB,23.77438545227051,12760,preguntan,VERB,36.938812255859375,12760
3,0,0,0.0,0,a,ADP,36.172794342041016,12760
4,0,0,0.0,0,los,DET,36.72106170654297,12760
5,biologists,NOUN,20.528305053710934,12760,biólogos,NOUN,36.738563537597656,12760
6,evolutionary,ADJ,21.15618133544922,12760,evolutivos,ADJ,35.73360061645508,12760
7,when,ADV,22.382963180541992,15840,cuándo,PRON,30.680036544799805,15840
8,did,AUX,19.15675544738769,15840,los,DET,35.12689971923828,15840
9,humans,NOUN,23.29198265075684,15840,humanos,NOUN,34.782943725585945,15840
10,0,0,0.0,0,se,PRON,31.895416259765625,15840
11,become,VERB,22.21748161315918,15840,convirtieron,VERB,35.92340469360352,15840
12,0,0,0.0,0,en,ADP,33.147510528564446,15840
13,humans,NOUN,20.94891166687012,15840,humanos,NOUN,33.07522201538086,15840
14,",",PUNCT,20.222576141357425,15840,",",PUNCT,30.234878540039066,15840
15,some,DET,22.323823928833008,19160,0,0,0.0,0
16,of,ADP,22.65654182434082,19160,que,SCONJ,30.67663764953613,19160
17,them,PRON,22.520517349243164,19160,algunos,PRON,37.60072326660156,19160
18,will,VERB,24.589805603027344,19160,responderán,VERB,33.15313720703125,19160
19,say,VERB,24.677343368530273,19160,0,0,0.0,0
20,that,DET,18.71417617797852,19160,0,0,0.0,0
21,",",PUNCT,20.561908721923828,19160,0,0,0.0,0
22,well,INTJ,23.886436462402344,21280,0,0,0.0,0
23,",",PUNCT,19.923322677612305,21280,0,0,0.0,0
24,at,ADP,20.340463638305664,21280,en,ADP,33.67218017578125,21280
25,some,DET,23.537017822265625,21280,algún,DET,35.47657012939453,21280
26,point,NOUN,21.041114807128906,21280,punto,NOUN,33.439796447753906,21280
27,we,PRON,26.07525634765625,21280,comenzamos,AUX,33.22739791870117,21280
28,started,VERB,26.1280460357666,21280,caminar,VERB,35.134483337402344,21280
29,standing,VERB,22.88005828857422,21280,erguidos,ADJ,35.403255462646484,21280
30,on,ADP,22.71821594238281,21280,a,ADP,33.709033966064446,21280
31,our,DET,24.130319595336914,21280,0,0,0.0,0
32,feet,NOUN,20.247507095336914,21280,0,0,0.0,0
33,",",PUNCT,19.70240592956543,21280,",",PUNCT,30.78819465637207,21280
34,biped,ADJ,19.749670028686523,24200,nos,PRON,31.789966583251953,24200
35,became,VERB,22.82760429382324,24200,convertimos,VERB,36.01466751098633,24200
36,and,CCONJ,22.458444595336914,24200,en,ADP,33.41538619995117,24200
37,became,VERB,23.148834228515625,24200,bípedos,NOUN,34.58415985107422,24200
38,the,DET,21.283647537231445,24200,y,CONJ,33.94873046875,24200
39,0,0,0.0,0,en,ADP,31.937204360961914,24200
40,masters,NOUN,20.885295867919922,24200,maestros,NOUN,32.74911880493164,24200
41,of,ADP,25.1080265045166,24200,de,ADP,31.10405921936035,24200
42,our,DET,22.16226959228516,24200,nuestro,DET,34.71573638916016,24200
43,environment,NOUN,20.84951400756836,24200,entorno,NOUN,31.13414001464844,24200
44,.,PUNCT,21.216835021972656,24200,.,PUNCT,31.695112228393555,24200
45,Others,NOUN,23.56464958190918,28880,Otros,PRON,32.60470962524414,28880
46,will,VERB,25.41820335388184,28880,dirán,VERB,33.104625701904304,28880
47,that,SCONJ,19.187198638916016,28880,que,SCONJ,31.562686920166016,28880
48,bigger,ADJ,21.540428161621094,28880,debido,ADJ,32.691024780273445,28880
49,say,VERB,24.846473693847656,28880,a,ADP,30.790632247924805,28880
50,because,SCONJ,20.801761627197266,28880,que,SCONJ,32.70596694946289,28880
