,0,1,2,3,4,5,6,7
0,but,CCONJ,20.228195190429688,14656,pero,CONJ,32.80768203735352,14656
1,a,DET,23.14456367492676,14656,un,DET,36.17868041992188,14656
2,little,ADJ,19.208898544311523,14656,0,0,0.0,0
3,bit,NOUN,21.1539249420166,14656,artista,NOUN,32.86483764648437,14656
4,of,ADP,23.259021759033203,14656,poco,ADV,34.343074798583984,14656
5,a,DET,21.45932006835937,14656,un,DET,29.68996238708496,14656
6,peculiar,ADJ,20.202939987182614,14656,particular,ADJ,32.07462310791016,14656
7,one,NUM,19.78280258178711,14656,0,0,0.0,0
8,.,PUNCT,22.01095962524414,14656,.,PUNCT,34.09074020385742,14656
9,I,PRON,24.790996551513672,16386,No,ADV,31.5101375579834,16386
10,do,AUX,23.86511993408203,16386,0,0,0.0,0
11,n't,PART,23.3874626159668,16386,0,0,0.0,0
12,paint,VERB,22.92463302612305,16386,pinto,VERB,31.144153594970703,16386
13,.,PUNCT,21.899900436401367,16386,.,PUNCT,31.61671257019043,16386
14,I,PRON,23.726600646972656,18434,No,ADV,32.550559997558594,18434
15,ca,VERB,23.350238800048828,18434,dibujo,VERB,34.22449493408203,18434
16,n't,PART,24.493247985839844,18434,0,0,0.0,0
17,draw,VERB,23.06776428222656,18434,0,0,0.0,0
18,.,PUNCT,20.43515014648437,18434,.,PUNCT,31.91828536987305,18434
19,in,ADP,21.388673782348636,20153,En,ADP,32.75405120849609,20167
20,My,DET,22.921260833740234,20153,la,DET,32.147106170654304,20167
21,teacher,NOUN,20.436851501464844,20153,secundaria,NOUN,31.821537017822266,20167
22,0,0,0.0,0,",",PUNCT,30.98103904724121,20167
23,0,0,0.0,0,mi,DET,32.600868225097656,20167
24,school,NOUN,18.211854934692386,20153,profesor,NOUN,30.668354034423828,20167
25,I,PRON,25.20806884765625,20153,de,ADP,31.90442657470703,20167
26,shop,NOUN,20.69109344482422,20153,trabajos,NOUN,35.59104919433594,20167
27,high,ADJ,17.103200912475586,20153,manuales,ADJ,34.46331787109375,20167
28,wrote,VERB,22.092824935913086,20153,anotó,VERB,33.335647583007805,20167
29,that,SCONJ,19.564451217651367,20153,que,SCONJ,33.15609741210937,22959
30,was,AUX,24.23628807067871,20153,era,AUX,34.06757354736328,22959
31,a,DET,24.84969139099121,20153,una,DET,33.8790283203125,22959
32,menace,NOUN,20.096580505371094,20153,amenaza,NOUN,34.63193893432617,22959
33,0,0,0.0,0,en,ADP,34.2855224609375,22959
34,0,0,0.0,0,mi,DET,33.31109619140625,22959
35,0,0,0.0,0,carné,NOUN,32.262805938720696,22959
36,0,0,0.0,0,de,ADP,31.0817985534668,22959
37,0,0,0.0,0,notas,NOUN,34.67111968994141,22959
38,0,0,0.0,0,.,PUNCT,33.32210159301758,22959
39,You,PRON,24.656118392944336,25953,0,0,0.0,0
40,probably,ADV,24.62356758117676,25953,no,ADV,34.24853515625,25953
41,do,AUX,22.311891555786133,25953,0,0,0.0,0
42,n't,PART,24.2534122467041,25953,0,0,0.0,0
43,really,ADV,25.40099334716797,25953,Quizá,ADV,36.36269760131836,25953
44,want,VERB,24.54899787902832,25953,ver,VERB,35.38095092773437,25953
45,to,PART,22.849565505981445,25953,0,0,0.0,0
46,see,VERB,23.912736892700195,25953,quieran,VERB,32.14941024780273,25953
47,my,DET,23.20765686035156,25953,mis,DET,35.27350616455078,25953
48,photographs,NOUN,18.93263435363769,25953,fotos,NOUN,34.233779907226555,25953
49,.,PUNCT,20.82796669006348,25953,",",PUNCT,31.225648880004886,25953
50,But,CCONJ,22.50309181213379,29991,pero,CONJ,33.866878509521484,29991
51,there,PRON,22.75790786743164,29991,algo,PRON,34.67220687866211,29991
52,is,AUX,24.762775421142575,29991,hay,AUX,34.543739318847656,29991
53,one,NUM,23.12018775939941,29991,0,0,0.0,0
54,thing,NOUN,21.5871524810791,29991,sé,VERB,33.535228729248054,29991
55,I,PRON,25.827579498291016,29991,que,PRON,32.713001251220696,29991
56,know,VERB,25.428939819335934,29991,hacer,VERB,34.935413360595696,29991
57,how,ADV,21.40272521972656,29991,sí,ADV,34.301502227783196,29991
58,to,PART,22.02049446105957,29991,0,0,0.0,0
59,do,AUX,23.18216896057129,29991,0,0,0.0,0
60,:,PUNCT,20.617786407470703,29991,:,PUNCT,30.399343490600586,29991
61,I,PRON,25.010019302368164,31980,0,0,0.0,0
62,know,VERB,25.3845157623291,31980,programar,VERB,34.76682662963867,31980
63,how,ADV,21.867023468017575,31980,0,0,0.0,0
64,to,PART,21.63839530944824,31980,0,0,0.0,0
65,program,VERB,23.28424644470215,31980,sé,VERB,35.21413040161133,31980
66,a,DET,22.55001640319824,31980,0,0,0.0,0
67,computer,NOUN,21.142072677612305,31980,computadoras,NOUN,34.066375732421875,31980
68,.,PUNCT,22.047515869140625,31980,.,PUNCT,32.89007568359375,31980
69,can,VERB,24.095857620239254,33663,Sé,VERB,31.312213897705078,33663
70,code,VERB,21.568782806396484,33663,escribir,VERB,31.926912307739254,33663
71,I,PRON,24.360679626464844,33663,código,NOUN,29.20517158508301,33663
