,0,1,2,3,4,5,6,7
0,and,CCONJ,20.1514835357666,15260,Tanto,ADV,35.24848175048828,15260
1,Both,DET,20.22933006286621,15260,mi,DET,31.801307678222656,15260
2,brother,NOUN,17.905277252197266,15260,hermano,NOUN,32.812423706054695,15260
3,my,DET,20.750213623046875,15260,como,SCONJ,32.881126403808594,15260
4,myself,PRON,20.977176666259766,15260,yo,PRON,32.625911712646484,15260
5,belong,VERB,20.736291885375977,17260,pertenecemos,VERB,32.874252319335945,17260
6,to,ADP,20.24941635131836,17260,al,ADP,34.370651245117195,17260
7,the,DET,21.08690643310547,17260,grupo,NOUN,29.84187316894531,17260
8,under,ADJ,20.97535514831543,17260,de,ADP,31.54708671569824,17260
9,0,0,0.0,0,menos,ADV,35.25649642944336,17260
10,0,0,0.0,0,de,ADP,31.701114654541016,17260
11,30,NUM,21.948108673095703,17260,30,NUM,35.143558502197266,17260
12,demographic,NOUN,20.69883918762207,17260,años,NOUN,34.9365234375,17260
13,0,0,0.0,0,que,PRON,31.693462371826172,17260
14,",",PUNCT,19.765275955200195,17260,",",PUNCT,30.882524490356445,17260
15,0,0,0.0,0,como,SCONJ,36.314300537109375,19260
16,said,VERB,23.242534637451172,19260,dijo,VERB,33.35027313232422,19260
17,Pat,PROPN,22.641582489013672,19260,Pat,PROPN,34.23388671875,19260
18,makes,VERB,22.45084571838379,19260,",",PUNCT,30.77022933959961,19260
19,percent,NOUN,20.664987564086914,19260,somos,AUX,30.49580192565918,19260
20,which,DET,22.382497787475586,19260,el,DET,34.324729919433594,19260
21,70,NUM,21.803857803344727,19260,70,NUM,32.753849029541016,19260
22,0,0,0.0,0,%,SYM,33.056568145751946,19260
23,",",PUNCT,22.49080848693848,19260,;,PUNCT,30.08163070678711,19260
24,but,CCONJ,23.76789665222168,21260,pero,CONJ,32.699756622314446,21260
25,according,VERB,21.652482986450195,21260,0,0,0.0,0
26,to,ADP,20.46051597595215,21260,según,ADP,31.98134994506836,21260
27,our,DET,23.09820938110352,21260,nuestras,DET,33.637256622314446,21260
28,statistics,NOUN,18.49723243713379,21260,estadísticas,NOUN,34.243194580078125,21260
29,it,PRON,24.61819839477539,23260,es,AUX,34.91599273681641,23260
30,makes,VERB,26.092241287231445,23260,un,DET,33.75735855102539,23260
31,60,NUM,23.42806625366211,23260,60,NUM,32.21322250366211,23260
32,percent,NOUN,21.192028045654297,23260,%,SYM,32.51648330688477,23260
33,of,ADP,23.9719181060791,23260,de,ADP,33.464385986328125,23260
34,the,DET,21.822250366210934,23260,la,DET,34.385990142822266,23260
35,region,NOUN,18.31224250793457,23260,población,NOUN,30.94805908203125,23260
36,'s,PART,22.46390724182129,23260,de,ADP,29.97564697265625,23260
37,0,0,0.0,0,la,DET,33.81024169921875,23260
38,population,NOUN,21.01922416687012,23260,región,NOUN,30.78289222717285,23260
39,.,PUNCT,20.968170166015625,23260,.,PUNCT,33.39189910888672,23260
40,Qatar,PROPN,21.970434188842773,26260,Qatar,VERB,35.26829528808594,26260
41,0,0,0.0,0,no,ADV,34.61817169189453,26260
42,is,AUX,22.685651779174805,26260,es,AUX,34.42673110961914,26260
43,no,DET,24.26205635070801,26260,una,DET,33.634803771972656,26260
44,exception,NOUN,21.758384704589844,26260,excepción,NOUN,32.90391159057617,26260
45,to,ADP,21.182191848754886,26260,en,ADP,31.88361549377441,26260
46,the,DET,22.366437911987305,26260,la,DET,34.512401580810554,26260
47,region,NOUN,18.81661033630371,26260,región,NOUN,31.00792121887207,26260
48,.,PUNCT,20.8480224609375,26260,.,PUNCT,33.446216583251946,26260
49,It,PRON,23.78555679321289,28260,0,0,0.0,0
50,'s,AUX,22.888877868652344,28260,Es,AUX,34.445022583007805,28260
51,a,DET,21.44223976135254,28260,una,DET,34.278942108154304,28260
52,very,ADV,24.97087860107422,28260,muy,ADV,38.27165985107422,28260
53,young,ADJ,22.00048065185547,28260,joven,ADJ,34.865371704101555,28260
54,nation,NOUN,19.768821716308594,28260,nación,NOUN,34.995346069335945,28260
