,0,1,2,3,4,5,6,7
0,So,ADV,20.249910354614254,12944,hoy,ADV,32.258602142333984,12944
1,",",PUNCT,19.84527587890625,12944,hablarles,ADJ,32.58468246459961,12944
2,I,PRON,24.711265563964844,12944,0,0,0.0,0
3,want,VERB,23.809528350830078,12944,Quiero,VERB,32.65998077392578,12944
4,to,PART,23.676990509033203,12944,0,0,0.0,0
5,talk,VERB,26.240257263183594,12944,olvidada,ADJ,31.150127410888672,12944
6,to,ADP,20.498891830444336,12944,de,ADP,30.45333480834961,12944
7,you,PRON,24.29240226745605,12944,franja,NOUN,32.36072158813477,12944
8,about,ADP,21.454322814941406,12944,del,ADP,34.70621490478516,12944
9,the,DET,21.135032653808594,12944,la,DET,32.356250762939446,12944
10,forgotten,VERB,20.970046997070312,12944,0,0,0.0,0
11,middle,NOUN,19.092453002929688,12944,medio,NOUN,29.65413475036621,12944
12,.,PUNCT,19.896671295166016,12944,.,PUNCT,32.816951751708984,12944
13,To,ADP,20.79090881347656,18325,Para,ADP,33.48619842529297,18325
14,me,PRON,23.819744110107425,18325,mí,PRON,32.8521728515625,18325
15,",",PUNCT,21.955955505371094,18325,",",PUNCT,30.20815086364746,18325
16,are,AUX,25.45269775390625,18325,son,AUX,32.09586334228516,18325
17,the,DET,22.20476531982422,18325,los,DET,36.40033721923828,18325
18,they,PRON,23.86017990112305,18325,estudiantes,NOUN,37.16814422607422,18325
19,",",PUNCT,22.289447784423828,18325,",",PUNCT,30.3383846282959,18325
20,students,NOUN,19.758899688720703,18325,compañeros,NOUN,33.52754592895508,18325
21,and,CCONJ,24.247859954833984,18325,de,ADP,31.731306076049805,18325
22,coworkers,NOUN,20.644065856933594,18325,trabajo,NOUN,31.4134521484375,18325
23,plain,ADV,20.848085403442386,18325,",",PUNCT,30.80987548828125,18325
24,0,0,0.0,0,y,CONJ,32.539627075195305,18325
25,folks,NOUN,20.789417266845703,18325,gente,NOUN,29.98239707946777,18325
26,regular,ADJ,20.919666290283203,18325,común,ADJ,30.542972564697266,18325
27,0,0,0.0,0,y,CONJ,32.47739028930664,18325
28,old,ADJ,21.202999114990234,18325,corriente,ADJ,31.140480041503906,18325
29,are,AUX,24.80340003967285,24140,a,ADP,34.063995361328125,24140
30,who,PRON,21.998125076293945,24140,quienes,PRON,30.81173515319824,24140
31,overlooked,VERB,20.6140079498291,24140,ignoramos,VERB,34.256851196289055,24140
32,often,ADV,23.89155578613281,24140,a,ADP,33.52789306640625,24140
33,0,0,0.0,0,menudo,NOUN,30.50237846374512,24140
34,because,SCONJ,20.95547866821289,26219,porque,SCONJ,35.51578140258789,26219
35,they,PRON,24.23427581787109,26219,no,ADV,34.72114944458008,26219
36,'re,AUX,22.4912109375,26219,son,AUX,34.683837890625,26219
37,seen,VERB,21.877948760986328,26219,vistos,VERB,36.1289176940918,26219
38,as,SCONJ,20.992055892944336,26219,como,SCONJ,36.83587265014648,26219
39,neither,CCONJ,21.458675384521484,26219,0,0,0.0,0
40,exceptional,ADJ,19.61959648132324,26219,excepcionales,ADJ,35.52088928222656,26219
41,nor,CCONJ,21.851844787597656,26219,ni,CONJ,34.545669555664055,26219
42,problematic,ADJ,18.13031005859375,26219,problemáticos,ADJ,34.56078338623047,26219
43,.,PUNCT,21.466035842895508,26219,.,PUNCT,31.559200286865234,26219
44,They,PRON,24.27328109741211,31267,0,0,0.0,0
45,'re,AUX,23.19573783874512,31267,Son,AUX,31.72393226623535,31267
46,the,DET,23.43957328796387,31267,los,DET,35.47970962524414,31267
47,kids,NOUN,21.748628616333008,31267,jóvenes,NOUN,36.792388916015625,31267
48,we,PRON,24.87594795227051,31267,que,PRON,32.09960556030273,31267
49,think,VERB,22.646617889404297,31267,creemos,VERB,34.83048629760742,31267
50,we,PRON,25.13689994812012,31267,que,SCONJ,32.26021957397461,31267
51,can,VERB,23.70867919921875,31267,ignorar,VERB,35.96475601196289,31267
52,ignore,VERB,24.77595329284668,31267,podemos,AUX,33.65914535522461,31267
53,because,SCONJ,21.9580192565918,34188,porque,SCONJ,34.48073959350586,34188
54,their,DET,22.361289978027344,34188,parecerían,VERB,35.53639602661133,34188
55,needs,NOUN,20.118223190307614,34188,apoyo,NOUN,32.08546829223633,34188
56,for,ADP,22.86138343811035,34188,de,ADP,31.439592361450195,34188
57,support,NOUN,22.186071395874023,34188,manera,NOUN,32.67919158935547,34188
58,do,AUX,22.15190315246582,34188,no,ADV,33.26315689086914,34188
59,n't,PART,25.352922439575195,34188,0,0,0.0,0
60,seem,VERB,22.12567901611328,34188,necesitar,VERB,35.35004806518555,34188
61,particularly,ADV,25.23443603515625,34188,particularmente,ADV,34.215091705322266,34188
62,urgent,ADJ,22.603012084960934,34188,urgente,ADJ,31.796802520751953,34188
63,.,PUNCT,21.86783218383789,34188,.,PUNCT,33.05817031860352,34188
64,'re,AUX,23.509262084960934,39506,Son,AUX,32.14950561523437,39506
65,the,DET,21.747690200805664,39506,los,DET,35.041793823242195,39506
66,They,PRON,24.264238357543945,39506,compañeros,NOUN,35.725746154785156,39506
67,0,0,0.0,0,de,ADP,32.10017776489258,39506
68,coworkers,NOUN,19.270771026611328,39506,trabajo,NOUN,32.13352203369141,39506
69,who,PRON,21.50033187866211,41379,que,PRON,33.33074188232422,41379
70,actually,ADV,26.6679744720459,41379,realmente,ADV,34.518726348876946,41379
71,keep,VERB,23.992084503173828,41379,mantienen,VERB,37.05961608886719,41379
72,the,DET,21.660551071166992,41379,los,DET,35.098506927490234,41379
73,engines,NOUN,21.036056518554688,41379,motores,NOUN,35.38539123535156,41379
74,of,ADP,25.88336563110352,41379,de,ADP,31.19945335388184,41379
75,our,DET,23.03716087341309,41379,nuestras,DET,32.679183959960945,41379
76,organizations,NOUN,21.700119018554688,41379,organizaciones,NOUN,32.046642303466804,41379
77,running,VERB,22.5694580078125,41379,funcionando,VERB,34.954483032226555,41379
78,",",PUNCT,20.415861129760746,41379,",",PUNCT,30.19298553466797,41379
79,but,CCONJ,21.362937927246094,45640,pero,CONJ,32.76485824584961,45640
80,who,PRON,22.144880294799805,45640,no,ADV,33.47753143310547,45640
81,are,AUX,26.87059211730957,45640,son,AUX,34.76394271850586,45640
82,n't,PART,25.82508850097656,45640,0,0,0.0,0
83,seen,VERB,21.88695526123047,45640,vistos,VERB,35.942195892333984,45640
84,as,SCONJ,23.224477767944336,45640,como,SCONJ,36.557918548583984,45640
85,the,DET,20.83001136779785,45640,la,DET,33.50959014892578,45640
86,innovators,NOUN,20.422119140625,45640,innovadores,NOUN,35.81081771850586,45640
87,who,PRON,24.44342422485352,45640,que,PRON,33.465587615966804,45640
88,drive,VERB,22.146467208862305,45640,impulsan,VERB,37.91739273071289,45640
89,excellence,NOUN,20.401683807373047,45640,excelencia,NOUN,31.61411476135254,45640
90,.,PUNCT,22.081710815429688,45640,.,PUNCT,33.60791015625,45640
91,In,ADP,20.042787551879886,50910,En,ADP,33.08495330810547,50910
92,many,ADJ,23.38874816894531,50910,muchas,DET,34.367847442626946,50910
93,ways,NOUN,22.123559951782227,50910,formas,NOUN,36.97220993041992,50910
94,",",PUNCT,22.324726104736328,50910,",",PUNCT,32.716827392578125,50910
95,we,PRON,24.34853363037109,50910,a,ADP,32.788856506347656,50910
96,overlook,VERB,23.918231964111328,50910,ignoramos,VERB,33.575035095214844,50910
97,the,DET,21.71434593200684,50910,las,DET,34.45436477661133,50910
98,folks,NOUN,20.532230377197266,50910,personas,NOUN,36.02423858642578,50910
99,in,ADP,20.507404327392575,50910,del,ADP,34.723705291748054,50910
100,the,DET,22.326261520385746,50910,0,0,0.0,0
101,middle,NOUN,17.74638557434082,50910,medio,NOUN,29.35239028930664,50910
102,because,SCONJ,20.66206359863281,54910,porque,SCONJ,35.843048095703125,54910
103,they,PRON,25.53463554382324,54910,nos,PRON,34.28942108154297,54910
104,do,AUX,23.79050064086914,54910,0,0,0.0,0
105,n't,PART,25.4293212890625,54910,0,0,0.0,0
106,keep,VERB,25.02730369567871,54910,mantienen,VERB,36.93022537231445,54910
107,us,PRON,26.54083251953125,54910,0,0,0.0,0
108,up,ADP,21.258378982543945,54910,en,ADP,31.599483489990234,54910
109,awake,ADV,22.182287216186523,54910,no,ADV,34.137413024902344,54910
110,at,ADP,21.55116271972656,54910,0,0,0.0,0
111,night,NOUN,18.882789611816406,54910,vela,NOUN,31.56200790405273,54910
