,0,1,2,3,4,5,6,7
0,Almost,ADV,20.85189437866211,12577,Hace,AUX,37.13574981689453,12577
1,two,NUM,23.918684005737305,12577,dos,NUM,35.89912033081055,12577
2,years,NOUN,24.770931243896484,12577,años,NOUN,35.593467712402344,12577
3,ago,ADV,20.539419174194336,12577,casi,ADV,37.14684295654297,12577
4,",",PUNCT,21.866989135742188,12577,0,0,0.0,0
5,I,PRON,24.30973243713379,14432,0,0,0.0,0
6,was,AUX,25.63601112365723,14432,iba,AUX,34.92869186401367,14432
7,driving,VERB,23.520862579345703,14432,conduciendo,VERB,35.42169570922852,14432
8,in,ADP,22.156339645385746,14432,en,ADP,33.533504486083984,14432
9,my,DET,22.52783203125,14432,mi,DET,34.964523315429695,14432
10,car,NOUN,21.186006546020508,14432,auto,NOUN,33.402820587158196,14432
11,in,ADP,21.133424758911133,14432,0,0,0.0,0
12,Germany,PROPN,23.41118240356445,14432,Alemania,PROPN,36.64765930175781,14432
13,",",PUNCT,21.86685562133789,14432,",",PUNCT,30.45992851257324,14432
14,and,CCONJ,19.47649574279785,16823,y,CONJ,34.735855102539055,16823
15,I,PRON,26.75545310974121,16823,0,0,0.0,0
16,turned,VERB,24.256431579589844,16823,encendí,VERB,33.085006713867195,16823
17,on,ADP,21.128738403320312,16823,0,0,0.0,0
18,the,DET,21.489168167114254,16823,la,DET,33.279232025146484,16823
19,radio,NOUN,17.94395637512207,16823,radio,NOUN,31.95233154296875,16823
20,.,PUNCT,21.21494483947754,16823,.,PUNCT,32.858123779296875,16823
21,Europe,PROPN,20.961952209472656,19339,Europa,PROPN,31.47878837585449,19339
22,at,ADP,22.134784698486328,19339,en,ADP,33.000247955322266,19339
23,the,DET,21.33791732788086,19339,ese,DET,36.77100372314453,19339
24,time,NOUN,20.3123779296875,19339,momento,NOUN,30.97394561767578,19339
25,was,AUX,22.63147354125977,19339,estaba,AUX,34.18944549560547,19339
