,0,1,2,3,4,5,6,7
0,(,PUNCT,19.33601188659668,165724,(,PUNCT,29.47212028503418,165724
1,Applause,NOUN,21.975845336914066,165724,Aplausos,PROPN,34.930492401123054,165724
2,),PUNCT,20.301513671875,165724,),PUNCT,30.80827331542969,165724
3,Thank,VERB,21.96343421936035,170719,Gracias,NOUN,29.708393096923828,170719
4,you,PRON,23.480247497558594,170719,0,0,0.0,0
5,.,PUNCT,21.49152946472168,170719,.,PUNCT,31.75055313110352,170719
6,Hi,INTJ,24.71741485595703,173834,Hola,PROPN,31.825593948364254,173834
7,",",PUNCT,21.344560623168945,173834,a,ADP,32.418312072753906,173834
8,everybody,PRON,20.236635208129886,173834,todos,PRON,32.930145263671875,173834
9,.,PUNCT,21.86719512939453,173834,.,PUNCT,31.95152282714844,173834
10,Ban,PROPN,21.05986785888672,176525,Ban,PROPN,32.631385803222656,176525
11,-,PUNCT,20.26458168029785,176525,-,PUNCT,33.108333587646484,176525
12,gap,NOUN,19.60221290588379,176525,gap,PROPN,31.1792106628418,176525
13,-,PUNCT,24.18793487548828,176525,-,PUNCT,33.47780227661133,176525
14,seum,NOUN,17.378105163574222,176525,ni,CONJ,31.11384010314941,176525
15,-,PUNCT,22.084535598754886,176525,-,PUNCT,33.136871337890625,176525
16,ni,PROPN,20.617191314697266,176525,seum,PROPN,30.95048522949219,176525
17,-,PUNCT,22.791173934936523,176525,-,PUNCT,30.901376724243164,176525
18,da,PROPN,22.129344940185547,176525,da,VERB,30.91275787353516,176525
19,.,PUNCT,19.689502716064453,176525,0,0,0.0,0
20,I,PRON,24.64705848693848,178644,Me,PRON,31.34990501403809,178644
21,'d,VERB,22.82161521911621,178644,gustaría,VERB,33.73750686645508,178644
22,like,VERB,20.9771728515625,178644,compartirles,ADJ,31.82261848449707,178644
23,to,PART,24.16191101074219,178644,0,0,0.0,0
24,share,VERB,26.678083419799805,178644,0,0,0.0,0
25,with,ADP,21.50908088684082,178644,sobre,ADP,32.72983932495117,178644
26,you,PRON,20.255733489990234,178644,mí,PRON,32.90468978881836,178644
27,a,DET,22.515771865844727,178644,un,DET,30.82842063903809,178644
28,little,ADJ,19.68025016784668,178644,poquito,ADJ,31.810068130493164,178644
29,bit,NOUN,21.26169204711914,178644,0,0,0.0,0
30,of,ADP,24.574129104614254,178644,0,0,0.0,0
31,me,PRON,22.4696102142334,178644,0,0,0.0,0
32,playing,VERB,24.28276252746582,181478,interpretando,VERB,34.67988967895508,181478
33,my,DET,23.72187805175781,181478,mi,DET,34.28605270385742,181478
34,life,NOUN,19.9468994140625,181478,vida,NOUN,31.029111862182614,181478
35,.,PUNCT,22.051973342895508,181478,.,PUNCT,33.19376373291016,181478
