,0,1,2,3,4,5,6,7
0,I,PRON,25.174819946289066,18330,Tengo,VERB,33.782459259033196,18330
1,have,AUX,23.11555480957031,18330,0,0,0.0,0
2,a,DET,22.62787628173828,18330,una,DET,35.03643798828125,18330
3,very,ADV,26.768465042114254,18330,0,0,0.0,0
4,difficult,ADJ,23.42102241516113,18330,difícil,ADJ,35.59600067138672,18330
5,task,NOUN,20.420597076416016,18330,misión,NOUN,32.40549850463867,18330
6,.,PUNCT,21.455036163330078,18330,",",PUNCT,29.48716163635254,18330
7,I,PRON,24.98049354553223,21330,0,0,0.0,0
8,'m,AUX,23.20517349243164,21330,soy,AUX,33.21921920776367,21330
9,a,DET,21.6326847076416,21330,0,0,0.0,0
10,spectroscopist,NOUN,19.264873504638672,21330,espectroscopista,NOUN,34.679203033447266,21330
11,.,PUNCT,21.329965591430664,21330,.,PUNCT,33.14377212524414,21330
12,I,PRON,25.20707130432129,24330,Tengo,VERB,34.99466323852539,24330
13,have,AUX,22.292522430419922,24330,que,SCONJ,31.91843223571777,24330
14,to,PART,23.500720977783203,24330,0,0,0.0,0
15,talk,VERB,24.59331512451172,24330,hablar,VERB,33.168407440185554,24330
16,about,ADP,22.10204315185547,24330,de,ADP,33.040050506591804,24330
17,astronomy,NOUN,19.518726348876953,24330,astronomía,NOUN,30.785364151000977,24330
18,without,ADP,22.53353309631348,24330,sin,ADP,34.83572006225586,24330
19,showing,VERB,24.89662742614746,24330,mostrarles,NOUN,35.05850601196289,24330
20,you,PRON,21.2260856628418,24330,0,0,0.0,0
21,any,DET,22.306636810302734,26330,una,DET,32.608970642089844,26330
22,single,ADJ,20.14891815185547,26330,sola,ADJ,34.968475341796875,26330
23,image,NOUN,21.39223861694336,26330,imagen,NOUN,32.82002639770508,26330
24,of,ADP,24.34702491760254,26330,de,ADP,31.81715202331543,26330
25,nebulae,PROPN,19.1694393157959,26330,ni,CONJ,33.86044692993164,26330
26,or,CCONJ,22.87040138244629,26330,nebulosas,NOUN,32.79164886474609,26330
27,galaxies,NOUN,20.25200843811035,26330,galaxias,NOUN,33.688411712646484,26330
28,",",PUNCT,23.14352798461914,26330,",",PUNCT,31.85151672363281,26330
29,etc,X,21.200292587280273,26330,o,CONJ,32.56159210205078,26330
30,.,PUNCT,19.89527130126953,26330,etc.,VERB,32.31405258178711,26330
31,because,SCONJ,21.1313533782959,30330,porque,SCONJ,36.617576599121094,30330
32,my,DET,21.791852951049805,30330,mi,DET,35.60120391845703,30330
33,job,NOUN,19.84757804870605,30330,trabajo,NOUN,33.37832260131836,30330
34,is,AUX,24.19075965881348,30330,es,AUX,34.43265914916992,30330
35,0,0,0.0,0,la,DET,31.38840484619141,30330
36,spectroscopy,ADJ,20.426965713500977,30330,espectroscopia,ADJ,31.490562438964844,30330
37,.,PUNCT,21.40365219116211,30330,.,PUNCT,32.867477416992195,30330
38,I,PRON,24.08493614196777,32330,0,0,0.0,0
39,never,ADV,25.580698013305664,32330,Nunca,ADV,34.373790740966804,32330
40,deal,VERB,21.8006649017334,32330,trabajo,VERB,35.158008575439446,32330
41,with,ADP,21.286794662475586,32330,con,ADP,34.02345657348633,32330
42,images,NOUN,21.65451431274414,32330,imágenes,NOUN,32.822044372558594,32330
43,.,PUNCT,20.239168167114254,32330,",",PUNCT,31.54422187805176,32330
44,But,CCONJ,21.099943161010746,35330,y,CONJ,33.376148223876946,35330
45,I,PRON,25.83664321899414,35330,voy,AUX,35.208744049072266,35330
46,'ll,VERB,24.09222412109375,35330,a,ADP,33.954368591308594,35330
47,try,VERB,24.27829170227051,35330,intentar,VERB,36.80780029296875,35330
48,to,PART,24.48295593261719,35330,convencerles,ADJ,32.78653717041016,35330
49,convince,VERB,24.59144401550293,35330,0,0,0.0,0
50,you,PRON,22.02191925048828,35330,0,0,0.0,0
