,0,1,2,3,4,5,6,7
0,left,VERB,24.32986259460449,14954,dejé,VERB,34.463943481445305,14954
1,a,DET,22.61227989196777,14954,un,DET,36.58638000488281,14954
2,job,NOUN,22.54238319396973,14954,trabajo,NOUN,34.337448120117195,14954
3,very,ADV,23.68270492553711,14954,muy,ADV,37.55279159545898,14954
4,demanding,ADJ,20.835168838500977,14954,exigente,ADJ,38.41963958740234,14954
5,in,ADP,21.464643478393555,14954,en,ADP,34.21324920654297,14954
6,management,NOUN,21.244171142578125,14954,consultoría,NOUN,33.380584716796875,14954
7,0,0,0.0,0,gerencial,ADJ,33.30295562744141,14954
8,0,0,0.0,0,por,ADP,34.27194595336914,18035
9,0,0,0.0,0,un,DET,36.865318298339844,18035
10,consulting,NOUN,21.17887115478516,14954,trabajo,NOUN,33.80717086791992,18035
11,I,PRON,24.19384574890137,14954,que,PRON,34.41015243530273,18035
12,0,0,0.0,0,era,AUX,35.146114349365234,18035
13,0,0,0.0,0,aún,ADV,33.376110076904304,18035
14,0,0,0.0,0,más,ADV,36.73904037475586,18035
15,0,0,0.0,0,exigente,ADJ,36.08525085449219,18035
16,0,0,0.0,0,:,PUNCT,32.737632751464844,18035
17,0,0,0.0,0,la,DET,32.712451934814446,18035
18,0,0,0.0,0,docencia,NOUN,32.208011627197266,18035
19,0,0,0.0,0,.,PUNCT,32.85971450805664,18035
20,for,ADP,20.57024574279785,18301,a,ADP,35.01601028442383,22774
21,a,DET,23.99655342102051,18301,a,ADP,34.67729949951172,22774
22,job,NOUN,22.342973709106445,18301,enseñarles,NOUN,34.676143646240234,22774
23,that,DET,21.592334747314453,18301,matemáticas,ADJ,33.624217987060554,22774
24,was,AUX,25.85602951049805,18301,Fui,AUX,29.009262084960934,22774
25,even,ADV,22.83723068237305,18301,alumnos,NOUN,34.29172134399414,22774
26,more,ADV,21.597869873046875,18301,de,ADP,30.84038734436035,22774
27,demanding,ADJ,20.144105911254886,18301,séptimo,ADJ,32.07135772705078,22774
28,:,PUNCT,19.146005630493164,18301,0,0,0.0,0
29,teaching,NOUN,20.766820907592773,18301,grado,NOUN,33.46242141723633,22774
30,.,PUNCT,21.93324279785156,18301,0,0,0.0,0
31,in,ADP,20.59344291687012,25802,en,ADP,33.45170211791992,25802
32,the,DET,22.00314140319824,25802,las,DET,32.04061889648437,25802
33,New,PROPN,21.69547462463379,25802,escuelas,NOUN,35.52293014526367,25802
34,public,ADJ,19.143329620361328,25802,públicas,ADJ,35.636287689208984,25802
35,0,0,0.0,0,de,ADP,30.23096466064453,25802
36,City,PROPN,21.413423538208008,25802,Nueva,PROPN,35.9763298034668,25802
37,York,PROPN,19.29958724975586,25802,York,PROPN,36.12034225463867,25802
38,.,PUNCT,20.8852596282959,25802,.,PUNCT,32.59390640258789,25802
39,0,0,0.0,0,Y,CONJ,31.56562423706055,27948
40,0,0,0.0,0,como,SCONJ,35.988670349121094,27948
41,0,0,0.0,0,cualquier,DET,36.38755416870117,27948
42,schools,NOUN,21.197364807128906,25802,profesor,NOUN,32.2017822265625,27948
43,0,0,0.0,0,",",PUNCT,32.64705276489258,27948
44,0,0,0.0,0,apliqué,PROPN,34.15228271484375,27948
45,0,0,0.0,0,exámenes,NOUN,32.02215576171875,27948
46,0,0,0.0,0,y,CONJ,34.75950241088867,27948
47,0,0,0.0,0,pruebas,NOUN,32.55558013916016,27948
48,0,0,0.0,0,.,PUNCT,33.66654586791992,27948
49,I,PRON,24.586042404174805,31107,Les,PRON,28.67275428771973,31107
50,out,ADP,21.402048110961914,31107,dí,ADP,31.700889587402344,31107
51,homework,NOUN,21.413190841674805,31107,tareas,NOUN,33.81753921508789,31107
52,.,PUNCT,21.278261184692386,31107,.,PUNCT,32.99470901489258,31107
53,0,0,0.0,0,Cuando,SCONJ,33.347579956054695,32746
54,0,0,0.0,0,el,DET,36.04931640625,32746
55,assignments,NOUN,23.0610408782959,31107,trabajo,NOUN,32.24251174926758,32746
56,gave,VERB,24.91035270690918,31107,volvía,VERB,31.13484764099121,32746
57,0,0,0.0,0,",",PUNCT,32.604873657226555,32746
58,0,0,0.0,0,calculaba,VERB,37.13233947753906,32746
59,0,0,0.0,0,las,DET,33.74381256103516,32746
60,0,0,0.0,0,calificaciones,NOUN,34.48925399780273,32746
61,0,0,0.0,0,.,PUNCT,33.19956588745117,32746
62,the,DET,22.195600509643555,33107,Lo,DET,32.88876342773437,36275
63,When,ADV,22.667388916015625,33107,que,PRON,32.015758514404304,36275
64,I,PRON,23.239612579345703,33107,me,PRON,33.016151428222656,36275
65,came,VERB,24.67310905456543,33107,llamó,VERB,36.9048080444336,36275
66,",",PUNCT,21.94772720336914,33107,la,DET,33.42308807373047,36275
