,0,1,2,3,4,5,6,7
0,I,PRON,25.125185012817386,16260,Me,PRON,31.956716537475586,16260
1,want,VERB,24.10305213928223,16260,gustaría,VERB,31.59262275695801,16260
2,to,PART,24.02716636657715,16260,lo,DET,33.69309234619141,18260
3,talk,VERB,26.273717880249023,16260,hablar,VERB,35.03173446655273,16260
4,about,ADP,20.43051147460937,16260,de,ADP,28.355304718017575,16260
5,what,PRON,22.10450935363769,18260,que,PRON,31.16324615478516,18260
6,we,PRON,26.99044990539551,18260,los,DET,36.20420837402344,18260
7,learn,VERB,23.30921936035156,18260,aprendemos,VERB,34.63971710205078,18260
8,from,ADP,22.633066177368164,18260,de,ADP,31.85632705688477,18260
9,conservatives,NOUN,21.338607788085934,18260,conservadores,NOUN,33.49835586547852,18260
10,.,PUNCT,21.050100326538086,18260,.,PUNCT,32.17974853515625,18260
11,And,CCONJ,20.202707290649414,21260,Estoy,VERB,32.66338348388672,21260
12,I,PRON,24.7402458190918,21260,en,ADP,35.055221557617195,21260
13,'m,AUX,21.55681610107422,21260,una,DET,34.849594116210945,21260
14,at,ADP,22.0568962097168,21260,de,ADP,30.91718101501465,21260
15,a,DET,23.23493385314941,21260,mi,DET,35.19209671020508,21260
16,stage,NOUN,21.84382438659668,21260,etapa,NOUN,33.765548706054695,21260
17,in,ADP,22.231033325195312,21260,en,ADP,33.13092041015625,21260
18,life,NOUN,19.703697204589844,21260,vida,NOUN,31.52269554138184,21260
19,where,ADV,21.77968978881836,21260,la,DET,34.99088668823242,21260
20,I,PRON,25.02361869812012,21260,que,PRON,33.39676284790039,21260
21,'m,AUX,24.02078437805176,21260,anhelo,PROPN,30.37383270263672,21260
22,yearning,VERB,21.635089874267575,21260,volver,VERB,34.36252212524414,21260
23,for,ADP,21.052148818969727,21260,a,ADP,31.65875816345215,21260
24,my,DET,21.472803115844727,21260,mi,DET,35.620235443115234,21260
25,old,ADJ,20.818994522094727,21260,confesarles,ADJ,32.95437240600586,24260
26,days,NOUN,20.896352767944336,21260,juventud,NOUN,30.68128776550293,21260
27,",",PUNCT,20.5674991607666,21260,",",PUNCT,29.744836807250977,21260
28,so,CCONJ,18.228683471679688,24260,que,SCONJ,30.66552543640137,24260
29,I,PRON,25.490192413330078,24260,así,ADV,36.64253234863281,24260
30,want,VERB,23.0931453704834,24260,quiero,VERB,33.685699462890625,24260
31,to,PART,20.300981521606445,24260,que,SCONJ,31.912029266357425,26260
32,confess,VERB,22.13470268249512,24260,era,AUX,33.404712677001946,26260
33,to,ADP,19.4329891204834,24260,de,ADP,31.809534072875977,30260
34,you,PRON,23.77521324157715,24260,niño,NOUN,32.80812454223633,26260
35,that,SCONJ,19.32088279724121,26260,cuando,SCONJ,36.12039566040039,26260
36,when,ADV,23.07535552978516,26260,",",PUNCT,32.60060501098633,30260
37,I,PRON,25.167829513549805,26260,conservador,ADJ,31.95229530334473,30260
38,was,AUX,24.52987098693848,26260,era,AUX,35.06583786010742,30260
39,a,DET,24.94015693664551,26260,las,DET,30.93895149230957,33260
40,kid,NOUN,18.432165145874023,26260,hecho,NOUN,30.179582595825195,30260
41,",",PUNCT,21.463897705078125,26260,.,PUNCT,32.90116500854492,30260
42,indeed,ADV,21.97802734375,30260,de,ADP,29.953458786010746,33260
43,",",PUNCT,20.66075897216797,30260,",",PUNCT,29.699159622192386,30260
44,I,PRON,24.660533905029297,30260,Juventudes,PROPN,36.181419372558594,33260
45,was,AUX,24.37206077575684,30260,Era,AUX,36.036766052246094,33260
46,a,DET,24.61937141418457,30260,Republicanas,PROPN,34.948776245117195,33260
47,conservative,NOUN,19.367145538330078,30260,líder,NOUN,33.92041778564453,35260
48,.,PUNCT,21.09685707092285,30260,",",PUNCT,30.754972457885746,33260
49,I,PRON,24.64496994018555,33260,de,ADP,30.52398109436035,33260
50,was,AUX,24.38021850585937,33260,en,ADP,33.170440673828125,35260
51,a,DET,25.107646942138672,33260,los,DET,32.045806884765625,33260
52,Young,PROPN,22.108348846435547,33260,Republicanos,PROPN,36.01848602294922,33260
53,Republican,PROPN,19.79277801513672,33260,Adolescentes,PROPN,37.62115859985352,33260
54,",",PUNCT,22.33763885498047,33260,",",PUNCT,30.69473075866699,33260
55,a,DET,20.406198501586914,33260,un,DET,36.28728103637695,35260
56,Teenage,PROPN,18.479759216308594,33260,Republicanos,PROPN,35.67546463012695,35260
57,Republican,PROPN,20.12750625610352,33260,Adolescentes,PROPN,37.303199768066406,35260
58,",",PUNCT,21.07073974609375,33260,.,PUNCT,31.929481506347656,35260
59,a,DET,24.06007194519043,35260,los,DET,33.63964462280273,35260
60,leader,NOUN,19.956300735473636,35260,hecho,NOUN,30.27079963684082,37260
61,in,ADP,21.31185913085937,35260,De,ADP,33.41751480102539,37260
62,the,DET,21.892507553100586,35260,el,DET,36.1563835144043,37260
63,Teenage,PROPN,20.742277145385746,35260,fui,AUX,30.9616756439209,37260
64,Republicans,PROPN,22.032745361328125,35260,miembro,NOUN,32.359081268310554,37260
65,.,PUNCT,19.392473220825195,35260,",",PUNCT,29.39707946777344,37260
66,Indeed,ADV,21.59544944763184,37260,más,ADV,36.29507064819336,37260
67,",",PUNCT,20.649694442749023,37260,de,ADP,31.57562255859375,39260
68,I,PRON,24.91508483886719,37260,que,PRON,32.41133499145508,41260
69,was,AUX,23.82316017150879,37260,delegación,NOUN,33.487930297851555,39260
70,the,DET,22.360782623291016,37260,cualquier,DET,36.437278747558594,39260
71,youngest,ADJ,21.191932678222656,37260,joven,ADJ,34.836788177490234,37260
72,member,NOUN,21.276084899902344,37260,convención,NOUN,30.743955612182614,41260
73,of,ADP,20.852006912231445,39260,en,ADP,33.661739349365234,41260
74,any,DET,23.610631942749023,39260,la,DET,33.734161376953125,41260
75,delegation,NOUN,18.25566291809082,39260,1980,NOUN,33.80348587036133,41260
76,in,ADP,20.28127670288086,41260,de,ADP,30.95385360717773,41260
77,the,DET,22.0087947845459,41260,eligió,VERB,35.14464569091797,41260
78,1980,NUM,19.972036361694336,41260,a,ADP,33.52755355834961,41260
79,convention,NOUN,19.40578842163086,41260,candidato,NOUN,32.30945587158203,43260
80,that,DET,21.2595329284668,41260,la,DET,34.057510375976555,43260
81,elected,VERB,22.587995529174805,41260,como,SCONJ,35.006393432617195,43260
82,Ronald,PROPN,21.185190200805664,41260,Reagan,PROPN,36.99889755249024,41260
83,Reagan,PROPN,21.52396011352539,41260,Ronald,PROPN,36.50992965698242,41260
84,to,PART,21.36176300048828,43260,a,ADP,29.32146644592285,43260
85,be,AUX,24.182586669921875,43260,.,PUNCT,34.67196655273437,43260
86,the,DET,23.391643524169922,43260,lo,DET,33.71979522705078,47260
87,Republican,ADJ,22.61257553100586,43260,republicano,ADJ,34.21706008911133,43260
88,nominee,NOUN,19.659040451049805,43260,presidencia,NOUN,33.55240631103516,43260
89,for,ADP,21.173381805419922,43260,Ahora,ADV,31.397918701171875,47260
90,president,NOUN,19.967214584350586,43260,sé,VERB,34.287471771240234,47260
91,.,PUNCT,21.524412155151367,43260,",",PUNCT,30.79153823852539,47260
92,Now,ADV,23.96086311340332,47260,bien,ADV,33.586204528808594,47260
93,",",PUNCT,21.87002944946289,47260,.,PUNCT,32.18188095092773,47260
94,I,PRON,24.919443130493164,47260,que,PRON,31.67023658752441,47260
95,know,VERB,24.07307434082031,47260,pensando,VERB,34.07350540161133,47260
96,what,PRON,22.978775024414066,47260,están,AUX,35.576290130615234,47260
97,you,PRON,23.89410781860352,47260,(,PUNCT,28.74882507324219,49260
98,'re,AUX,23.2570915222168,47260,Están,AUX,34.37042617797852,51260
99,thinking,VERB,21.185190200805664,47260,pensando,VERB,34.09656524658203,51260
100,.,PUNCT,21.3153076171875,47260,),PUNCT,32.331058502197266,49260
101,(,PUNCT,19.138301849365234,49260,:,PUNCT,32.463607788085945,51260
102,Laughter,PROPN,20.165264129638672,49260,Risas,PROPN,34.865478515625,49260
103,),PUNCT,20.96363067626953,49260,"""",PUNCT,32.32354736328125,51260
104,You,PRON,23.20680809020996,51260,Eso,PRON,33.75650787353516,51260
105,'re,AUX,22.354047775268555,51260,es,AUX,34.17881393432617,51260
106,thinking,VERB,23.3443603515625,51260,dice,VERB,35.43140411376953,51260
107,",",PUNCT,21.596349716186523,51260,no,ADV,33.11306381225586,51260
108,"""",PUNCT,19.49100685119629,51260,"""",PUNCT,31.83777236938477,51260
109,That,DET,18.6401481628418,51260,lo,DET,34.48581695556641,51260
110,'s,AUX,23.23031806945801,51260,Están,AUX,34.37042617797852,55260
111,not,PART,22.71096611022949,51260,Internet,PROPN,34.76432037353516,51260
112,what,PRON,21.573261260986328,51260,que,PRON,33.79452514648437,51260
113,the,DET,19.032060623168945,51260,.,PUNCT,33.44179916381836,51260
114,Internets,NOUN,22.175460815429688,51260,no,ADV,33.821800231933594,55260
115,say,VERB,20.46163558959961,51260,pensando,VERB,34.09656524658203,55260
116,.,PUNCT,20.05655860900879,51260,"""",PUNCT,32.15569305419922,55260
117,"""",PUNCT,20.883960723876953,51260,:,PUNCT,32.468307495117195,55260
118,You,PRON,23.20680809020996,55260,Eso,PRON,33.97013473510742,55260
119,'re,AUX,22.389345169067386,55260,en,ADP,33.549190521240234,55260
120,thinking,VERB,23.87129211425781,55260,sale,VERB,35.49544143676758,55260
121,",",PUNCT,22.045969009399414,55260,"""",PUNCT,31.563892364501953,55260
122,"""",PUNCT,20.145320892333984,55260,.,PUNCT,33.212902069091804,55260
123,Wikipedia,PROPN,19.37261199951172,55260,Wikipedia,PROPN,37.176979064941406,55260
124,does,AUX,24.27358818054199,55260,es,AUX,32.18466186523437,58260
125,n't,PART,24.85616111755371,55260,Y,CONJ,34.00931930541992,58260
