,0,1,2,3,4,5,6,7
0,Do,AUX,21.975120544433594,15260,¿,PUNCT,30.781232833862305,15260
1,you,PRON,25.30720138549805,15260,Se,PRON,31.99964714050293,15260
2,feel,VERB,23.378582000732425,15260,sienten,VERB,36.7349853515625,15260
3,ever,ADV,27.290616989135746,15260,a,ADP,34.38951873779297,15260
4,0,0,0.0,0,veces,NOUN,33.75655746459961,15260
5,completely,ADV,27.73951911926269,15260,completamente,ADV,33.498245239257805,15260
6,overwhelmed,ADJ,22.231380462646484,15260,abrumados,ADJ,34.150646209716804,15260
7,0,0,0.0,0,...,PUNCT,31.68071746826172,15260
8,when,ADV,23.712810516357425,17260,...,PUNCT,30.917415618896484,17260
9,you,PRON,23.16266441345215,17260,frente,NOUN,34.652931213378906,17260
10,'re,AUX,21.560836791992188,17260,0,0,0.0,0
11,faced,VERB,21.586883544921875,17260,0,0,0.0,0
12,with,ADP,22.209318161010746,17260,a,ADP,31.74340057373047,17260
13,a,DET,20.1124267578125,17260,un,DET,39.44103622436523,17260
14,complex,ADJ,20.524776458740234,17260,complejo,ADJ,33.40142822265625,17260
15,problem,NOUN,20.99480628967285,17260,problema,NOUN,33.37968063354492,17260
16,?,PUNCT,22.59874725341797,17260,?,PUNCT,32.007335662841804,17260
17,Well,INTJ,25.414897918701172,20260,Bueno,INTJ,33.458858489990234,20260
18,",",PUNCT,20.752819061279297,20260,",",PUNCT,31.13640785217285,20260
19,I,PRON,24.20656394958496,20260,eso,PRON,33.033313751220696,20260
20,hope,VERB,22.21811866760254,20260,cambiar,VERB,36.59501647949219,20260
21,to,PART,23.67958831787109,20260,en,ADP,33.794212341308594,20260
22,change,VERB,25.28115272521973,20260,espero,VERB,32.65299606323242,20260
23,that,DET,19.86721420288086,20260,menos,ADV,34.27210235595703,20260
24,in,ADP,22.635772705078125,20260,de,ADP,31.92223358154297,20260
25,less,ADJ,20.621435165405273,20260,0,0,0.0,0
26,than,SCONJ,23.00455665588379,20260,0,0,0.0,0
27,three,NUM,23.43027687072754,20260,3,NUM,34.73408889770508,20260
28,minutes,NOUN,22.75297737121582,20260,minutos,NOUN,35.36418533325195,20260
29,.,PUNCT,21.678417205810547,20260,.,PUNCT,33.413928985595696,20260
30,So,ADV,20.145496368408203,23260,0,0,0.0,0
31,",",PUNCT,19.616846084594727,23260,convencerlos,NOUN,32.971214294433594,23260
32,I,PRON,24.756065368652344,23260,de,ADP,31.751020431518555,23260
33,hope,VERB,22.524015426635746,23260,Espero,VERB,33.39086532592773,23260
34,to,PART,23.36419486999512,23260,0,0,0.0,0
35,convince,VERB,22.475202560424805,23260,complejo,ADJ,33.42609024047852,23260
36,you,PRON,22.736236572265625,23260,lo,PRON,28.407215118408203,23260
37,that,SCONJ,19.056720733642575,23260,que,SCONJ,33.754467010498054,23260
38,complex,NOUN,18.493831634521484,23260,0,0,0.0,0
39,does,AUX,21.914690017700195,25260,es,AUX,33.55902099609375,25260
40,n't,PART,23.26214027404785,25260,no,ADV,32.345821380615234,25260
41,always,ADV,24.72692108154297,25260,siempre,ADV,35.29465866088867,25260
42,equal,VERB,23.208274841308594,25260,complicado,VERB,32.334671020507805,25260
43,complicated,ADJ,19.641088485717773,25260,0,0,0.0,0
44,.,PUNCT,21.48207092285156,25260,.,PUNCT,33.68547821044922,25260
45,So,ADV,19.260637283325195,27260,bien,ADV,37.17795944213867,27260
46,for,ADP,20.893800735473636,27260,Para,ADP,33.17047119140625,27260
47,me,PRON,23.993223190307614,27260,mí,PRON,32.21768569946289,27260
48,",",PUNCT,19.468544006347656,27260,baguette,NOUN,32.25681304931641,27260
49,a,DET,18.848243713378906,27260,una,DET,31.09166717529297,27260
50,well,ADV,19.53074073791504,27260,recién,ADV,35.66029357910156,27260
51,-,PUNCT,24.034162521362305,27260,",",PUNCT,31.26021385192871,27260
52,crafted,VERB,21.911949157714844,27260,hecha,ADJ,33.38175582885742,27260
53,baguette,NOUN,18.54546546936035,27260,horno,NOUN,28.97777557373047,27260
54,",",PUNCT,20.8381462097168,27260,",",PUNCT,28.271564483642575,27260
55,fresh,ADJ,19.71347045898437,27260,salida,ADJ,33.59700393676758,27260
56,out,SCONJ,21.293188095092773,27260,0,0,0.0,0
57,of,ADP,23.027873992919922,27260,del,ADP,34.90970230102539,27260
58,the,DET,22.08523368835449,27260,0,0,0.0,0
59,oven,NOUN,18.735626220703125,27260,0,0,0.0,0
60,",",PUNCT,19.180065155029297,27260,0,0,0.0,0
61,is,AUX,21.03649139404297,30260,es,AUX,34.156944274902344,30260
62,complex,ADJ,18.80088233947754,30260,compleja,ADJ,33.407684326171875,30260
63,",",PUNCT,19.92201232910156,30260,",",PUNCT,30.600818634033203,30260
64,but,CCONJ,20.910310745239254,32260,pero,CONJ,32.81684112548828,32260
65,a,DET,21.996076583862305,32260,un,DET,37.21511840820313,32260
66,curry,NOUN,20.41957664489746,32260,pan,NOUN,30.79954719543457,32260
67,onion,NOUN,20.191865921020508,32260,de,ADP,28.998233795166016,32260
68,green,ADJ,17.960918426513672,32260,curry,PROPN,32.28662872314453,32260
69,0,0,0.0,0,",",PUNCT,31.124555587768555,32260
70,olive,PROPN,15.081501960754395,32260,cebolla,PROPN,30.67650604248047,32260
71,0,0,0.0,0,",",PUNCT,31.30698013305664,32260
72,bread,NOUN,19.38349723815918,32260,aceitunas,NOUN,33.869400024414055,32260
73,poppy,ADJ,17.728424072265625,32260,verdes,ADJ,34.918155670166016,32260
74,0,0,0.0,0,",",PUNCT,31.98923110961914,32260
75,cheese,NOUN,18.4986629486084,32260,semillas,NOUN,31.03860664367676,32260
76,0,0,0.0,0,de,ADP,30.953676223754886,32260
77,0,0,0.0,0,amapola,PROPN,31.30411148071289,32260
78,0,0,0.0,0,y,CONJ,33.67389678955078,32260
79,0,0,0.0,0,queso,PROPN,31.594093322753906,32260
80,is,AUX,23.0781307220459,34260,es,AUX,36.41569519042969,34260
81,complicated,VERB,22.078990936279297,34260,complicado,ADJ,32.841724395751946,34260
82,.,PUNCT,22.111726760864254,34260,.,PUNCT,33.646812438964844,34260
83,I,PRON,24.808578491210934,37260,ecologista,ADJ,32.84735107421875,37260
84,'m,AUX,22.72118186950684,37260,Soy,AUX,31.12982940673828,37260
85,an,DET,19.963165283203125,37260,la,DET,34.46109771728516,37260
86,ecologist,NOUN,20.01714324951172,37260,estudio,NOUN,32.63905715942383,37260
