,0,1,2,3,4,5,6,7
0,I,PRON,25.15996170043945,15260,0,0,0.0,0
1,want,VERB,24.0686092376709,15260,abordar,VERB,34.30475616455078,15260
2,to,PART,23.56965637207031,15260,el,DET,35.54565048217773,15260
3,address,VERB,23.88286781311035,15260,Quiero,VERB,34.649036407470696,15260
4,the,DET,22.56264495849609,15260,la,DET,33.94982147216797,15260
5,issue,NOUN,18.70746612548828,15260,tema,NOUN,29.37882423400879,15260
6,of,ADP,24.503252029418945,15260,de,ADP,30.11393547058105,15260
7,compassion,NOUN,20.97640609741211,15260,compasión,NOUN,30.749534606933594,15260
8,.,PUNCT,21.34371757507324,15260,.,PUNCT,33.381431579589844,15260
9,has,AUX,22.023975372314453,18260,La,DET,35.72425079345703,18260
10,Compassion,NOUN,20.476808547973636,18260,compasión,NOUN,32.12510299682617,18260
11,many,ADJ,22.27190589904785,18260,tiene,VERB,37.10405731201172,18260
12,0,0,0.0,0,muchas,DET,37.00456619262695,18260
13,faces,NOUN,24.08173179626465,18260,caras,NOUN,34.810562133789055,18260
14,.,PUNCT,20.54530143737793,18260,.,PUNCT,33.228225708007805,18260
15,Some,DET,21.497068405151367,21260,0,0,0.0,0
16,of,ADP,23.3221492767334,21260,0,0,0.0,0
17,them,PRON,22.780405044555664,21260,Algunas,PRON,31.838998794555664,21260
18,are,AUX,22.853185653686523,21260,son,AUX,31.08020210266113,21260
19,fierce,ADJ,20.00710868835449,21260,feroces,ADJ,35.61137390136719,21260
20,;,PUNCT,19.024486541748047,21260,;,PUNCT,31.39282989501953,21260
21,some,DET,22.227296829223636,21260,0,0,0.0,0
22,of,ADP,22.98981475830078,21260,0,0,0.0,0
23,them,PRON,22.21836471557617,21260,otras,PRON,34.990997314453125,21260
24,are,AUX,25.44148254394531,21260,son,AUX,32.291614532470696,21260
25,wrathful,ADJ,19.229490280151367,21260,coléricas,ADJ,35.51995086669922,21260
26,;,PUNCT,19.254138946533203,21260,;,PUNCT,32.540714263916016,21260
27,some,DET,22.275535583496094,24260,0,0,0.0,0
28,of,ADP,22.85876274108887,24260,0,0,0.0,0
29,them,PRON,22.2625675201416,24260,algunas,PRON,34.239669799804695,24260
30,are,AUX,22.733243942260746,24260,son,AUX,32.128257751464844,24260
31,tender,ADJ,18.878908157348636,24260,tiernas,ADJ,36.42420959472656,24260
32,;,PUNCT,17.595449447631836,24260,;,PUNCT,32.064865112304695,24260
33,some,DET,22.110004425048828,24260,0,0,0.0,0
34,of,ADP,22.912273406982425,24260,0,0,0.0,0
35,them,PRON,22.53488922119141,24260,otras,PRON,35.401641845703125,24260
36,are,AUX,25.74056053161621,24260,son,AUX,32.17206573486328,24260
37,wise,ADJ,22.197370529174805,24260,sabias,ADJ,35.85818099975586,24260
38,.,PUNCT,22.34186172485352,24260,.,PUNCT,33.60772705078125,24260
39,A,DET,22.847625732421875,27260,Citando,VERB,33.32877731323242,27260
40,line,NOUN,20.20247840881348,27260,algo,PRON,34.82813262939453,27260
41,0,0,0.0,0,que,PRON,32.40364456176758,27260
42,said,VERB,21.268455505371094,27260,dijo,VERB,37.73606491088867,27260
43,the,DET,18.607328414916992,27260,el,DET,34.661941528320305,27260
44,Lama,PROPN,20.04405403137207,27260,Dalai,PROPN,35.24809265136719,27260
45,Dalai,PROPN,21.92863655090332,27260,Lama,PROPN,35.030216217041016,27260
46,that,DET,21.158750534057614,27260,una,DET,31.65990829467773,27260
47,once,ADV,21.7913761138916,27260,vez,NOUN,31.264047622680664,27260
48,",",PUNCT,19.92466163635254,27260,;,PUNCT,32.21572494506836,27260
49,said,VERB,24.26258659362793,30260,dijo,VERB,35.75324249267578,30260
50,",",PUNCT,22.719545364379886,30260,:,PUNCT,33.119903564453125,30260
51,"""",PUNCT,21.170759201049805,30260,"""",PUNCT,31.06319808959961,30260
52,he,PRON,25.466753005981445,30260,El,DET,34.52521133422852,30260
53,Love,NOUN,20.978832244873047,30260,amor,NOUN,30.837556838989254,30260
54,and,CCONJ,23.146759033203125,30260,y,CONJ,33.21260452270508,30260
55,0,0,0.0,0,la,DET,33.93756866455078,30260
56,compassion,NOUN,20.07234764099121,30260,compasión,NOUN,30.69037628173828,30260
57,are,AUX,22.77992057800293,30260,son,AUX,32.622726440429695,30260
58,necessities,NOUN,23.424413681030273,30260,necesidades,NOUN,33.853870391845696,30260
59,.,PUNCT,20.657209396362305,30260,.,PUNCT,33.301319122314446,30260
60,They,PRON,24.75789451599121,33260,No,ADV,31.73714256286621,33260
61,are,AUX,24.79992866516113,33260,son,AUX,33.47270965576172,33260
62,not,PART,23.72197723388672,33260,lujos,ADJ,34.35457992553711,33260
63,luxuries,NOUN,20.924129486083984,33260,0,0,0.0,0
64,.,PUNCT,22.057029724121094,33260,.,PUNCT,32.53533935546875,33260
65,Without,ADP,21.99472999572754,36260,Sin,ADP,34.087158203125,36260
66,them,PRON,23.625497817993164,36260,ellos,PRON,34.995140075683594,36260
67,",",PUNCT,21.705551147460934,36260,",",PUNCT,31.393537521362305,36260
68,humanity,NOUN,20.291505813598636,38260,la,DET,33.125743865966804,38260
69,can,VERB,23.01971435546875,38260,Humanidad,PROPN,36.93699264526367,38260
70,not,PART,24.73793983459473,38260,no,ADV,33.195987701416016,38260
71,0,0,0.0,0,puede,AUX,37.57189559936523,38260
72,survive,VERB,21.95549964904785,38260,sobrevivir,VERB,37.12807846069336,38260
73,"""",PUNCT,21.684904098510746,38260,"""",PUNCT,31.88305282592773,38260
74,.,PUNCT,19.639291763305664,38260,.,PUNCT,33.402034759521484,38260
75,And,CCONJ,19.27859878540039,40260,Y,CONJ,33.69002151489258,40260
76,I,PRON,25.70552635192871,40260,yo,PRON,34.54020309448242,40260
77,would,VERB,25.95391845703125,40260,sugeriría,VERB,32.82831573486328,40260
78,suggest,VERB,23.24504852294922,40260,0,0,0.0,0
79,",",PUNCT,20.772615432739254,40260,",",PUNCT,30.57859230041504,40260
80,it,PRON,24.78573608398437,42260,que,SCONJ,34.64291763305664,42260
81,not,PART,23.73390007019043,42260,no,ADV,33.37083053588867,42260
82,is,AUX,25.664810180664066,42260,sería,AUX,32.664840698242195,42260
