,0,1,2,3,4,5,6,7
0,Good,ADJ,20.253244400024414,13672,Buenas,ADJ,31.75658226013184,13672
1,evening,NOUN,19.84214973449707,13672,noches,NOUN,33.18008804321289,13672
2,",",PUNCT,22.61643028259277,13672,a,ADP,31.4379825592041,13672
3,everyone,PRON,20.465030670166016,13672,todos,PRON,33.309585571289055,13672
4,.,PUNCT,22.169715881347656,13672,.,PUNCT,31.93770980834961,13672
5,I,PRON,25.27798271179199,16204,0,0,0.0,0
6,am,AUX,21.61677360534668,16204,Soy,AUX,31.03635215759277,16204
7,from,ADP,20.61590576171875,16204,japonesa,ADJ,32.171470642089844,16204
8,Japan,PROPN,22.39037322998047,16204,0,0,0.0,0
9,",",PUNCT,21.486515045166016,16204,",",PUNCT,30.45775985717773,16204
10,so,ADV,18.05352020263672,18122,así,ADV,37.027156829833984,18122
11,I,PRON,23.845109939575195,18122,que,SCONJ,31.58159255981445,18122
12,'d,VERB,22.187368392944336,18122,voy,AUX,35.243614196777344,18122
13,like,VERB,20.861223220825195,18122,a,ADP,34.755889892578125,18122
14,start,VERB,26.56954002380371,18122,empezar,VERB,36.748291015625,18122
15,with,ADP,22.96522331237793,18122,con,ADP,32.70679473876953,18122
16,to,PART,23.415191650390625,18122,una,DET,34.698150634765625,18122
17,story,NOUN,20.48038482666016,18122,historia,NOUN,33.26853561401367,18122
18,about,ADP,21.703432083129886,18122,sobre,ADP,33.98801803588867,18122
19,a,DET,21.70871925354004,18122,las,DET,32.42276763916016,18122
20,fishing,NOUN,20.70914459228516,18122,aldeas,NOUN,33.980003356933594,18122
21,Japanese,ADJ,21.612455368041992,18122,de,ADP,32.655746459960945,18122
22,villages,NOUN,21.94534683227539,18122,pescadores,NOUN,33.22309112548828,18122
23,0,0,0.0,0,en,ADP,31.48778533935547,18122
24,0,0,0.0,0,Japón,PROPN,36.818939208984375,18122
25,.,PUNCT,21.539155960083008,18122,.,PUNCT,31.24612236022949,18122
26,In,ADP,20.66416358947754,24671,En,ADP,32.074695587158196,24671
27,the,DET,22.44305992126465,24671,el,DET,34.511367797851555,24671
28,past,NOUN,17.34157371520996,24671,pasado,NOUN,30.55262756347656,24671
29,",",PUNCT,19.75856208801269,24671,",",PUNCT,31.42335700988769,24671
30,every,DET,23.261577606201172,24671,todos,DET,33.513214111328125,24671
31,fisherman,NOUN,19.813549041748047,24671,pescadores,NOUN,36.408546447753906,24671
32,was,AUX,24.32403564453125,24671,los,DET,35.42932891845703,24671
33,tempted,VERB,21.97759246826172,24671,querían,VERB,30.50826835632324,24671
34,to,PART,23.23482894897461,24671,la,DET,34.124954223632805,24671
35,catch,VERB,24.425668716430664,24671,pescar,VERB,38.18157577514648,24671
36,as,ADV,22.21664810180664,24671,cantidad,NOUN,33.930099487304695,24671
37,many,ADJ,22.22099494934082,24671,mayor,ADJ,35.07863998413086,24671
38,as,SCONJ,21.04415702819824,24671,de,ADP,32.382740020751946,24671
39,fish,NOUN,18.725168228149414,24671,peces,NOUN,34.08068084716797,24671
40,as,SCONJ,21.87374496459961,24671,0,0,0.0,0
41,possible,ADJ,21.308353424072266,24671,posible,ADJ,32.252490997314446,24671
42,",",PUNCT,20.30401039123535,24671,.,PUNCT,33.39574813842773,24671
43,but,CCONJ,21.61772346496582,32027,Pero,CONJ,33.62736129760742,32027
44,0,0,0.0,0,",",PUNCT,29.83469009399414,32027
45,if,SCONJ,20.7298526763916,32027,si,SCONJ,33.33729934692383,32027
46,did,AUX,25.49935340881348,32027,todos,PRON,35.09314727783203,32027
47,everybody,PRON,23.105972290039066,32027,lo,PRON,30.68026161193848,32027
48,0,0,0.0,0,hacían,VERB,31.31969451904297,32027
49,",",PUNCT,19.641658782958984,32027,",",PUNCT,29.939411163330078,32027
50,that,DET,21.044736862182614,32027,los,DET,32.97759246826172,35405
51,0,0,0.0,0,peces,NOUN,33.55724334716797,35405
52,0,0,0.0,0,",",PUNCT,31.202238082885746,35405
53,0,0,0.0,0,un,DET,36.2633056640625,35405
54,0,0,0.0,0,recurso,NOUN,34.66138458251953,35405
55,0,0,0.0,0,compartido,ADJ,36.01066589355469,35405
56,0,0,0.0,0,por,ADP,33.97138214111328,35405
57,0,0,0.0,0,toda,DET,34.59865951538086,35405
58,0,0,0.0,0,la,DET,30.520057678222656,35405
59,0,0,0.0,0,comunidad,NOUN,32.262733459472656,35405
60,0,0,0.0,0,",",PUNCT,30.69802474975586,35405
61,0,0,0.0,0,desaparecerían,VERB,32.781116485595696,35405
62,0,0,0.0,0,.,PUNCT,31.804481506347656,35405
63,The,DET,23.011877059936523,41560,Como,SCONJ,33.783584594726555,41560
64,result,NOUN,21.51033592224121,41560,resultado,NOUN,32.91485977172852,41560
65,would,VERB,25.040424346923828,41560,pasarían,VERB,32.935779571533196,41560
66,be,AUX,25.63058090209961,41560,",",PUNCT,31.10314178466797,41560
67,hardship,NOUN,22.004709243774414,41560,dificultades,NOUN,35.16446304321289,41560
68,and,CCONJ,23.60708999633789,41560,y,CONJ,35.61658096313477,41560
69,poverty,NOUN,18.68814468383789,41560,hambre,NOUN,32.76052474975586,41560
70,for,ADP,21.46940040588379,41560,0,0,0.0,0
71,everyone,PRON,20.339826583862305,41560,todos,PRON,32.495716094970696,41560
72,.,PUNCT,22.61904144287109,41560,.,PUNCT,33.2752685546875,41560
73,This,DET,21.475666046142575,47927,Esto,PRON,34.752349853515625,47927
74,happened,VERB,23.21893310546875,47927,sucedió,VERB,34.477649688720696,47927
75,in,ADP,22.76836204528809,47927,en,ADP,33.24105834960937,47927
76,some,DET,25.05360412597656,47927,algunos,DET,34.91094970703125,47927
77,cases,NOUN,22.56114387512207,47927,casos,NOUN,34.973892211914055,47927
78,",",PUNCT,20.5306396484375,47927,",",PUNCT,31.23236083984375,47927
79,0,0,0.0,0,pero,CONJ,31.392520904541016,51202
80,0,0,0.0,0,en,ADP,32.924331665039055,51202
81,0,0,0.0,0,otros,DET,34.24118423461914,51202
82,0,0,0.0,0,casos,NOUN,34.708545684814446,51202
83,0,0,0.0,0,no.,ADJ,34.40365982055664,51202
84,In,ADP,21.459074020385746,56694,En,ADP,33.367752075195305,56694
85,these,DET,25.03546142578125,56694,estas,DET,32.564456939697266,56694
86,communities,NOUN,21.99219512939453,56694,comunidades,NOUN,33.763946533203125,56694
87,",",PUNCT,20.480710983276367,56694,",",PUNCT,31.356992721557614,56694
88,0,0,0.0,0,los,DET,34.18466186523437,58646
89,0,0,0.0,0,pescadores,NOUN,36.82737731933594,58646
90,0,0,0.0,0,desarrollaron,VERB,34.381065368652344,58646
91,0,0,0.0,0,una,DET,32.80216217041016,58646
92,0,0,0.0,0,especie,NOUN,31.029306411743164,58646
93,0,0,0.0,0,de,ADP,30.74970626831055,58646
94,0,0,0.0,0,contrato,NOUN,33.419376373291016,58646
95,0,0,0.0,0,social,ADJ,34.49049758911133,58646
96,that,DET,20.149362564086914,63148,que,SCONJ,32.45408248901367,63148
97,one,NUM,20.19644546508789,63148,le,PRON,32.83589553833008,63148
98,told,VERB,23.98898506164551,63148,decía,VERB,37.91709518432617,63148
99,of,ADP,26.78655815124512,63148,a,ADP,33.531986236572266,63148
100,each,DET,22.913442611694336,63148,cada,DET,34.334972381591804,63148
101,them,PRON,24.372093200683594,63148,uno,PRON,35.150146484375,63148
102,to,PART,22.73260307312012,63148,que,PRON,31.935321807861328,63148
103,hold,VERB,25.720447540283203,63148,pescara,VERB,32.410293579101555,63148
104,a,DET,22.100831985473636,63148,un,DET,29.412879943847656,63148
105,bit,NOUN,20.660125732421875,63148,poco,ADV,33.876575469970696,63148
106,to,PART,19.783451080322266,63148,menos,ADV,32.690567016601555,63148
107,back,ADP,21.829864501953125,63148,para,ADP,36.20850372314453,66952
108,prevent,VERB,21.56611633300781,63148,prevenir,VERB,36.6141471862793,66952
109,0,0,0.0,0,la,DET,34.13141250610352,66952
110,overfishing,NOUN,18.185277938842773,63148,sobrepesca,NOUN,31.43025779724121,66952
111,.,PUNCT,21.42782974243164,63148,.,PUNCT,33.373336791992195,66952
112,The,DET,24.041120529174805,69772,Los,DET,34.10385131835937,69772
113,fisherman,NOUN,20.495460510253906,69772,pescadores,NOUN,36.65446090698242,69772
114,would,VERB,26.854591369628906,69772,se,PRON,30.97991180419922,69772
115,keep,VERB,23.765100479125977,69772,vigilarían,VERB,34.50819778442383,69772
116,an,DET,23.03540802001953,69772,los,DET,34.208850860595696,69772
117,eye,NOUN,21.800960540771484,69772,unos,PRON,33.301212310791016,69772
118,on,ADP,21.491220474243164,69772,a,ADP,32.71455764770508,69772
119,each,DET,22.98942565917969,69772,los,DET,35.0755615234375,69772
120,other,ADJ,18.64996910095215,69772,otros,PRON,34.104049682617195,69772
121,.,PUNCT,22.371631622314453,69772,0,0,0.0,0
122,There,PRON,21.21975326538086,73896,y,CONJ,33.44173812866211,73896
123,would,VERB,25.400421142578125,73896,infractores,NOUN,36.36030960083008,73896
124,be,AUX,25.698076248168945,73896,serían,AUX,30.47839736938477,73896
125,a,DET,20.93169403076172,73896,los,DET,34.508285522460945,73896
126,penalty,NOUN,19.1262149810791,73896,sancionados,NOUN,34.018016815185554,73896
127,if,SCONJ,22.09700584411621,73896,0,0,0.0,0
128,you,PRON,23.12465476989746,73896,0,0,0.0,0
129,were,AUX,24.60951995849609,73896,0,0,0.0,0
130,caught,VERB,22.974231719970703,73896,0,0,0.0,0
131,cheating,VERB,20.95608329772949,73896,0,0,0.0,0
132,.,PUNCT,21.956350326538086,73896,.,PUNCT,32.991687774658196,73896
133,But,CCONJ,23.007068634033203,78965,0,0,0.0,0
134,once,ADV,21.521825790405273,78965,cuando,SCONJ,35.44207763671875,78965
135,the,DET,21.43292999267578,78965,",",PUNCT,28.92228698730469,78965
136,benefit,NOUN,19.50477600097656,78965,embargo,NOUN,32.49750518798828,78965
137,of,ADP,21.967397689819336,78965,Sin,ADP,34.00822067260742,78965
138,a,DET,22.587743759155273,78965,las,DET,34.576950073242195,78965
139,social,ADJ,20.479936599731445,78965,ventajas,NOUN,36.02699661254883,78965
140,contract,NOUN,20.830554962158203,78965,contrato,NOUN,32.347213745117195,78965
141,became,VERB,25.574939727783203,78965,entendieron,VERB,32.22965240478516,78965
142,clear,ADJ,21.344478607177734,78965,social,ADJ,34.35510635375977,78965
143,to,ADP,20.68560218811035,78965,del,ADP,33.59347915649414,78965
144,everyone,PRON,21.25094985961914,78965,todos,PRON,34.31051254272461,78965
145,",",PUNCT,22.98542404174805,78965,",",PUNCT,30.081756591796875,78965
146,the,DET,20.261871337890625,85577,el,DET,34.71542739868164,85577
147,incentive,NOUN,17.225492477416992,85577,incentivo,NOUN,29.155372619628906,85577
148,to,PART,22.20570373535156,85577,para,ADP,34.19149780273437,85577
149,cheat,VERB,21.501089096069336,85577,hacer,VERB,35.9757080078125,85577
150,0,0,0.0,0,trampa,NOUN,31.83949851989746,85577
151,0,0,0.0,0,se,PRON,32.80139923095703,85577
152,dropped,VERB,21.842700958251953,85577,redujo,VERB,35.9024772644043,85577
153,dramatically,ADV,25.69929504394531,85577,drásticamente,ADV,35.38225173950195,85577
154,.,PUNCT,21.474884033203125,85577,.,PUNCT,33.756092071533196,85577
155,same,ADJ,21.16022300720215,90606,La,DET,32.70418930053711,90606
156,the,DET,24.13646507263184,90606,misma,DET,36.15388870239258,90606
157,story,NOUN,20.995954513549805,90606,historia,NOUN,33.506954193115234,90606
158,We,PRON,23.68391418457031,90606,se,PRON,31.918933868408203,90606
159,find,VERB,24.42696952819824,90606,repite,VERB,35.23384475708008,90606
160,around,ADP,20.801477432250977,90606,en,ADP,34.519344329833984,90606
161,the,DET,22.47181701660156,90606,todo,DET,34.531055450439446,90606
162,0,0,0.0,0,el,DET,36.00728988647461,90606
163,world,NOUN,18.43125343322754,90606,mundo,NOUN,31.769245147705078,90606
164,.,PUNCT,21.845535278320312,90606,.,PUNCT,31.760332107543945,90606
165,how,ADV,21.80133056640625,94361,Así,ADV,34.787635803222656,94361
166,is,AUX,24.140926361083984,94361,hacían,VERB,32.233421325683594,94361
167,This,DET,23.16201591491699,94361,los,DET,34.342220306396484,94361
168,villagers,NOUN,20.57195281982422,94361,aldeanos,NOUN,34.875316619873054,94361
169,in,ADP,22.68440055847168,94361,en,ADP,32.48983764648437,94361
170,Europe,PROPN,21.34744644165039,94361,Europa,PROPN,35.60042953491211,94361
171,medieval,ADJ,21.75821304321289,94361,medieval,ADJ,32.10226058959961,94361
172,0,0,0.0,0,para,ADP,36.00775909423828,98436
173,managed,VERB,20.809160232543945,98436,administrar,VERB,37.36847686767578,98436
174,pasture,NOUN,17.73380470275879,98436,pastizales,NOUN,34.394153594970696,98436
175,and,CCONJ,24.276840209960934,98436,y,CONJ,33.38643264770508,98436
