,0,1,2,3,4,5,6,7
0,of,ADP,20.035076141357425,32000,del,ADP,31.3063907623291,32000
1,Kingdom,PROPN,20.439716339111328,32000,Reinado,PROPN,31.288881301879886,32000
2,of,ADP,22.69710922241211,32000,de,ADP,29.021812438964844,32000
3,Bhutan,PROPN,20.3016300201416,32000,Bután,PROPN,37.77983093261719,32000
4,have,AUX,21.425683975219727,32000,ha,AUX,34.65683364868164,32000
5,the,DET,21.879840850830078,32000,decidido,VERB,34.89548110961914,32000
6,decided,VERB,23.18471717834473,32000,hacer,VERB,36.96853637695313,32000
7,to,PART,21.742212295532227,32000,algo,PRON,35.16680908203125,32000
8,different,ADJ,22.7842960357666,32000,diferente,ADJ,32.708988189697266,32000
9,",",PUNCT,21.103914260864254,32000,",",PUNCT,30.533098220825195,32000
10,something,PRON,23.29352378845215,32000,que,PRON,32.658859252929695,35000
11,do,AUX,24.705665588378906,32000,consiste,VERB,36.25486373901367,35000
12,is,AUX,22.8859977722168,35000,en,ADP,34.46382522583008,35000
13,measure,VERB,25.624082565307614,35000,medir,VERB,35.83939743041992,35000
14,which,DET,20.398252487182614,35000,la,DET,33.16178131103516,35000
15,to,PART,23.47280502319336,35000,Alegría,PROPN,36.58826065063477,35000
16,their,DET,23.36178398132324,35000,Nacional,PROPN,36.48997116088867,35000
17,gross,ADJ,20.08629035949707,35000,Bruta,PROPN,36.43093490600586,35000
18,national,ADJ,19.120410919189453,35000,Y,CONJ,34.31366729736328,38000
19,happiness,NOUN,19.177873611450195,35000,¿,PUNCT,29.591026306152344,38000
20,And,CCONJ,20.115779876708984,38000,por,ADP,33.84900665283203,38000
21,not,PART,20.002445220947266,38000,qué,PRON,34.151668548583984,38000
22,why,ADV,21.465829849243164,38000,no,ADV,31.17620658874512,38000
23,?,PUNCT,21.883516311645508,38000,?,PUNCT,32.60374069213867,38000
24,After,ADV,22.90040397644043,42000,A,ADP,33.388145446777344,42000
25,all,ADV,20.768770217895508,42000,fin,NOUN,33.03673553466797,42000
26,not,PART,22.96742820739746,42000,de,ADP,33.69887161254883,42000
27,happiness,NOUN,19.775676727294922,42000,cuentas,NOUN,33.85064697265625,42000
28,",",PUNCT,21.39735412597656,42000,",",PUNCT,31.49297332763672,42000
29,a,DET,21.485042572021484,42000,la,DET,33.947837829589844,42000
30,privilege,NOUN,20.55287170410156,42000,felicidad,NOUN,33.10258102416992,42000
31,just,ADV,23.975830078125,42000,no,ADV,31.895841598510746,42000
32,is,AUX,23.879718780517575,42000,es,AUX,33.287452697753906,42000
33,the,DET,22.69171524047852,42000,un,DET,36.723716735839844,42000
34,lucky,ADJ,19.36919593811035,42000,privilegio,NOUN,32.58441162109375,42000
35,for,ADP,19.081026077270508,42000,de,ADP,30.871980667114254,42000
36,few,ADJ,18.636911392211914,42000,los,DET,34.24734878540039,42000
37,a,DET,21.299596786499023,46000,pocos,DET,35.08759307861328,42000
38,but,CCONJ,20.48447799682617,46000,afortunados,NOUN,35.8458366394043,42000
39,",",PUNCT,19.72418785095215,42000,",",PUNCT,30.686561584472656,42000
40,for,ADP,19.806921005249023,46000,sino,CONJ,33.616073608398445,46000
41,all,DET,19.982778549194336,46000,un,DET,38.78089904785156,46000
42,right,NOUN,18.89682960510254,46000,derecho,NOUN,33.935020446777344,46000
43,human,ADJ,19.79467010498047,46000,humano,ADJ,34.93863677978516,46000
44,fundamental,ADJ,17.896224975585938,46000,básico,ADJ,32.33602905273437,46000
45,is,AUX,24.503795623779297,49000,que,PRON,31.816364288330078,46000
46,And,CCONJ,21.14656639099121,49000,merecen,VERB,34.589263916015625,46000
47,what,PRON,20.75350379943848,49000,todos,PRON,31.481353759765625,46000
48,.,PUNCT,21.47202682495117,46000,.,PUNCT,31.77900314331055,46000
49,happiness,NOUN,18.07599449157715,49000,Y,CONJ,34.187877655029304,49000
50,?,PUNCT,22.18551254272461,49000,¿,PUNCT,30.920269012451172,49000
51,Happiness,NOUN,21.67109489440918,51000,qué,PRON,32.1273193359375,49000
52,is,AUX,22.206865310668945,51000,es,AUX,34.37664794921875,49000
53,the,DET,21.91312026977539,51000,la,DET,33.480403900146484,49000
54,freedom,NOUN,18.990331649780273,51000,felicidad,NOUN,32.75368118286133,49000
55,.,PUNCT,21.51812744140625,51000,?,PUNCT,33.01267242431641,49000
56,of,ADP,23.898935317993164,51000,La,DET,34.51181030273437,51000
57,choice,NOUN,18.568517684936523,51000,felicidad,NOUN,33.637474060058594,51000
58,to,PART,20.777734756469727,53000,es,AUX,31.819324493408203,51000
59,The,DET,22.601163864135746,53000,la,DET,32.15860748291016,51000
60,freedom,NOUN,19.31088256835937,53000,libertad,NOUN,30.399568557739254,51000
61,chose,VERB,22.81002998352051,53000,de,ADP,32.419639587402344,51000
62,where,ADV,20.623889923095703,53000,elección,NOUN,30.37175178527832,51000
63,",",PUNCT,21.46071434020996,53000,.,PUNCT,32.558826446533196,51000
64,to,PART,22.37934112548828,53000,La,DET,35.22745895385742,53000
65,live,VERB,21.676729202270508,53000,libertad,NOUN,31.63887023925781,53000
66,to,PART,21.47422409057617,55000,de,ADP,31.122907638549805,53000
67,do,AUX,23.97469711303711,55000,elegir,AUX,36.76477813720703,53000
68,what,PRON,21.0440673828125,55000,dónde,PRON,34.863269805908196,53000
69,to,PART,21.14173126220703,55000,vivir,VERB,34.072158813476555,53000
70,",",PUNCT,22.140520095825195,55000,",",PUNCT,31.658435821533203,53000
71,what,PRON,20.803258895874023,55000,qué,PRON,30.3437442779541,55000
72,buy,VERB,24.38613700866699,55000,hacer,VERB,36.94843673706055,55000
73,",",PUNCT,19.247446060180664,55000,",",PUNCT,28.86171722412109,55000
74,what,PRON,20.179630279541016,55000,qué,PRON,28.88013458251953,55000
75,to,PART,22.171031951904297,55000,comprar,VERB,35.62105941772461,55000
76,",",PUNCT,19.74135971069336,55000,",",PUNCT,29.624887466430664,55000
77,whom,PRON,22.34339141845703,58000,qué,PRON,29.37145805358887,55000
78,sell,VERB,24.04287147521973,55000,vender,VERB,35.45560836791992,55000
79,from,ADP,20.417570114135746,58000,de,ADP,31.694782257080078,58000
80,",",PUNCT,21.04110717773437,58000,quién,PRON,34.407737731933594,58000
81,",",PUNCT,20.52227783203125,58000,",",PUNCT,30.43256950378418,58000
82,to,PART,17.969240188598633,58000,a,ADP,33.775917053222656,58000
83,whom,PRON,23.000713348388672,58000,quién,PRON,32.99402236938477,58000
84,when,ADV,19.604419708251953,58000,dónde,PRON,33.78165435791016,58000
85,and,CCONJ,21.175098419189453,58000,y,CONJ,31.3935489654541,58000
86,how,ADV,21.02558898925781,58000,cómo,PRON,35.73014450073242,58000
87,.,PUNCT,21.742202758789066,58000,.,PUNCT,33.653182983398445,58000
88,Where,ADV,21.223779678344727,62000,¿,PUNCT,30.4431095123291,62000
89,from,ADP,19.84011459350586,62000,De,ADP,30.83564376831055,62000
90,who,PRON,23.774503707885746,65000,dónde,PRON,34.35049057006836,62000
91,come,VERB,21.9898738861084,62000,viene,VERB,35.081573486328125,62000
92,does,AUX,22.679845809936523,62000,la,DET,34.11391448974609,62000
93,choice,NOUN,20.1014404296875,62000,elección,NOUN,33.01529693603516,62000
94,?,PUNCT,21.386268615722656,62000,?,PUNCT,33.16870880126953,62000
95,And,CCONJ,20.79240608215332,65000,Y,CONJ,34.16305923461914,65000
96,gets,VERB,24.55160713195801,65000,¿,PUNCT,32.739242553710945,65000
97,it,PRON,22.189565658569336,65000,quién,PRON,35.351104736328125,65000
98,express,VERB,25.136064529418945,65000,tiene,VERB,35.73896408081055,65000
99,to,PART,22.50555419921875,65000,derecho,NOUN,32.913745880126946,65000
