,0,1,2,3,4,5,6,7
0,When,ADV,23.202348709106445,12618,Cuando,SCONJ,34.718978881835945,12917
1,I,PRON,24.414321899414066,12618,nací,PROPN,33.095481872558594,12917
2,was,AUX,23.85341835021973,12618,había,AUX,33.727542877197266,12917
3,born,VERB,23.94782638549805,12618,libro,NOUN,30.95513343811035,12917
4,",",PUNCT,19.691692352294922,12618,",",PUNCT,30.36258125305176,12917
5,there,PRON,21.450626373291016,14056,solo,NOUN,32.11109161376953,12917
6,was,AUX,24.133607864379886,14056,un,DET,35.961360931396484,12917
7,really,ADV,25.65239143371582,14056,realmente,ADV,34.048141479492195,12917
8,only,ADV,21.576255798339844,14056,sobre,ADP,32.64371871948242,12917
9,one,NUM,20.793169021606445,14056,la,DET,32.455135345458984,12917
10,book,NOUN,20.79796600341797,14056,crianza,NOUN,29.47011756896973,12917
11,about,ADP,19.910799026489254,15736,de,ADP,30.66843032836914,12917
12,how,ADV,22.52590560913086,15736,niños,NOUN,34.840919494628906,12917
13,to,PART,23.026859283447266,15736,y,CONJ,32.781871795654304,17767
14,raise,VERB,26.01560020446777,15736,escrito,VERB,31.29727554321289,17767
15,your,DET,23.8089542388916,15736,el,DET,33.448699951171875,17767
16,children,NOUN,22.207727432250977,15736,Gracias,NOUN,29.57137680053711,22768
17,",",PUNCT,21.084415435791016,15736,.,PUNCT,32.99948883056641,17767
18,and,CCONJ,20.446155548095703,17622,Dr,PROPN,30.539810180664066,17767
19,it,PRON,24.682003021240234,17622,lo,PRON,32.147430419921875,17767
20,was,AUX,25.45155143737793,17622,había,AUX,33.173362731933594,17767
21,written,VERB,24.34036064147949,17622,.,PUNCT,32.262954711914055,17767
22,by,ADP,24.42797088623047,17622,por,ADP,33.092151641845696,22768
23,Dr.,PROPN,24.306865692138672,17622,Risas,PROPN,34.865478515625,20907
24,Spock,PROPN,23.01479530334473,17622,Spock,PROPN,32.20580673217773,17767
25,.,PUNCT,21.263490676879886,17622,),PUNCT,32.331058502197266,20907
26,(,PUNCT,19.138301849365234,20789,(,PUNCT,28.74882507324219,20907
27,Laughter,PROPN,20.165264129638672,20789,ser,AUX,37.82478713989258,22768
28,),PUNCT,20.96363067626953,20789,.,PUNCT,33.971569061279304,22768
29,Thank,VERB,21.60645866394043,22725,quise,VERB,33.04819869995117,24474
30,you,PRON,23.66101264953613,22725,Siempre,ADV,35.747352600097656,24474
31,for,ADP,21.18718910217285,22725,complacientes,ADJ,35.65502548217773,22768
32,indulging,VERB,24.24941444396973,22725,hacer,VERB,36.89799880981445,24474
33,me,PRON,23.70917510986328,22725,esto,PRON,33.129467010498054,24474
34,.,PUNCT,20.530845642089844,22725,.,PUNCT,34.154136657714844,24474
35,I,PRON,24.794952392578125,23956,.,PUNCT,31.80392074584961,27550
36,have,AUX,23.51299285888672,23956,Fue,AUX,31.54645919799805,27550
37,always,ADV,25.864702224731445,23956,No,ADV,31.621736526489254,27550
38,wanted,VERB,22.703540802001953,23956,¡,PUNCT,32.406185150146484,27550
39,to,PART,22.14012908935547,23956,Benjamin,PROPN,36.3764877319336,27550
40,do,AUX,24.32928276062012,23956,Spock,PROPN,35.04133987426758,27550
41,that,DET,21.291902542114254,23956,su,DET,33.30898666381836,27550
42,.,PUNCT,21.938135147094727,23956,!,PUNCT,29.895437240600586,27550
43,No,INTJ,23.264028549194336,27562,Y,CONJ,34.543067932128906,27550
44,",",PUNCT,20.06366729736328,27562,libro,NOUN,30.86774253845215,27550
45,it,PRON,23.78900909423828,27562,se,PRON,31.866100311279297,27550
46,was,AUX,23.88476181030273,27562,tituló,VERB,35.58888244628906,27550
47,Benjamin,PROPN,22.09761619567871,27562,El,DET,33.45226287841797,31560
48,Spock,PROPN,22.723243713378906,27562,libro,NOUN,30.406572341918945,31560
49,",",PUNCT,22.01278686523437,27562,"""",PUNCT,31.901782989501953,31560
50,and,CCONJ,19.530675888061523,29665,del,ADP,34.43254852294922,31560
51,his,DET,23.360015869140625,29665,el,DET,33.606719970703125,31560
52,book,NOUN,20.9926872253418,29665,sentido,NOUN,30.227214813232425,31560
53,was,AUX,23.75112724304199,29665,en,ADP,32.110702514648445,31560
54,called,VERB,22.67230224609375,29665,común,ADJ,32.636856079101555,31560
55,"""",PUNCT,21.477760314941406,29665,cuidado,NOUN,31.31731414794922,31560
56,The,DET,19.56031990051269,29665,el,DET,34.723262786865234,31560
57,Common,PROPN,19.735010147094727,29665,bebé,NOUN,30.52730369567871,31560
58,Sense,PROPN,20.05355453491211,29665,y,CONJ,31.84141540527344,31560
59,Book,PROPN,20.213947296142575,29665,niño,NOUN,30.83910942077637,31560
60,of,ADP,20.446468353271484,29665,del,ADP,34.250377655029304,31560
61,Baby,PROPN,20.399030685424805,29665,"""",PUNCT,30.667705535888672,31560
62,And,CCONJ,22.681676864624023,29665,murió,VERB,35.50285339355469,34441
63,Child,PROPN,22.22140884399414,29665,Para,ADP,32.60830307006836,34441
64,Care,PROPN,21.99204444885254,29665,cuando,SCONJ,34.44421768188477,34441
65,.,PUNCT,19.935752868652344,29665,.,PUNCT,32.555519104003906,31560
66,"""",PUNCT,21.191530227661133,29665,",",PUNCT,29.37414360046387,34441
67,It,PRON,22.7760009765625,33515,se,PRON,32.37025833129883,34441
68,sold,VERB,26.97938537597656,33515,vendido,VERB,33.78378295898437,34441
69,almost,ADV,23.488319396972656,33515,casi,ADV,33.590137481689446,34441
70,50,NUM,21.078691482543945,33515,habían,AUX,34.62617874145508,34441
71,million,NUM,22.568836212158203,33515,50,NUM,35.81955337524414,34441
72,copies,NOUN,20.441110610961914,33515,millones,NOUN,36.15284729003906,34441
73,by,ADP,20.67790985107422,33515,de,ADP,32.390628814697266,34441
74,the,DET,22.06742286682129,33515,un,DET,36.26503372192383,39410
75,time,NOUN,18.084299087524414,33515,ejemplares,NOUN,34.51727294921875,34441
76,he,PRON,24.29130935668945,33515,Como,SCONJ,36.00270080566406,39410
77,died,VERB,26.132524490356445,33515,madre,NOUN,32.09706497192383,39410
78,.,PUNCT,21.456636428833008,33515,.,PUNCT,33.24923324584961,34441
79,Today,NOUN,22.329811096191406,39162,niño,NOUN,30.1453857421875,39410
80,",",PUNCT,20.819284439086914,39162,de,ADP,31.29220199584961,39410
81,I,PRON,20.62576103210449,39162,de,ADP,30.59133338928223,39410
82,",",PUNCT,22.00777244567871,39162,",",PUNCT,30.53008079528809,39410
83,as,SCONJ,20.589107513427734,39162,años,NOUN,35.00416946411133,39410
84,the,DET,23.4284782409668,39162,hoy,ADV,33.255653381347656,39410
85,mother,NOUN,18.173799514770508,39162,día,NOUN,31.49326515197754,39410
86,of,ADP,23.73924446105957,39162,a,ADP,30.881017684936523,39410
87,a,DET,19.535818099975586,39162,y,CONJ,32.17664337158203,39410
88,six,NUM,21.749732971191406,39162,6,NUM,34.851634979248054,39410
89,-,PUNCT,21.899211883544922,39162,Barnes,PROPN,36.37358474731445,39410
90,year,NOUN,20.914514541625977,39162,entro,NOUN,29.92300033569336,39410
91,-,PUNCT,22.901336669921875,39162,y,CONJ,33.689640045166016,39410
92,old,ADJ,19.67984962463379,39162,increíble,ADJ,36.16244125366211,47092
93,",",PUNCT,19.52013397216797,39162,.,PUNCT,33.76580810546875,39410
94,walk,VERB,20.34925651550293,42807,veo,VERB,34.94344711303711,39410
95,into,ADP,20.91893196105957,42807,esto,PRON,31.92173957824707,39410
96,Barnes,PROPN,21.19266700744629,42807,Noble,PROPN,33.97243118286133,39410
97,and,CCONJ,21.65633583068848,42807,Es,AUX,34.289608001708984,47092
98,Noble,PROPN,19.5000057220459,42807,la,DET,31.33243560791016,47092
99,",",PUNCT,18.85991859436035,42807,variedad,NOUN,32.084762573242195,47092
100,and,CCONJ,20.68412971496582,44484,que,PRON,33.96903610229492,47092
101,see,VERB,21.10201072692871,44484,encuentra,VERB,35.26238250732422,47092
102,this,DET,21.39085960388184,44484,esos,DET,32.628185272216804,47092
103,.,PUNCT,21.76502990722656,44484,.,PUNCT,33.815750122070305,47092
104,And,CCONJ,20.82061004638672,47165,en,ADP,31.79766273498535,47092
105,it,PRON,24.605867385864254,47165,se,PRON,33.12802124023437,47092
106,is,AUX,27.211566925048828,47165,Hay,AUX,33.944198608398445,52722
107,amazing,ADJ,20.740009307861328,47165,ecológico,ADJ,33.227725982666016,52722
108,the,DET,20.95178985595703,49124,estantes,NOUN,35.238704681396484,47092
109,variety,NOUN,18.73622131347656,49124,guías,NOUN,35.20954895019531,52722
110,that,DET,22.0831356048584,49124,un,DET,37.49565887451172,52722
111,one,PRON,19.998214721679688,49124,a,ADP,33.889659881591804,52722
112,finds,VERB,22.97939300537109,49124,criar,VERB,37.349517822265625,52722
113,on,ADP,20.945161819458008,49124,para,ADP,36.06282043457031,52722
114,those,DET,21.965333938598636,49124,un,DET,37.29970932006836,52722
115,shelves,NOUN,22.194311141967773,49124,niño,NOUN,33.304500579833984,52722
116,.,PUNCT,20.629615783691406,49124,",",PUNCT,29.98652267456055,52722
117,There,PRON,21.22232437133789,52828,uno,PRON,33.550540924072266,59613
118,are,AUX,24.54012489318848,52828,a,ADP,32.83585357666016,52722
119,guides,NOUN,21.501665115356445,52828,niño,NOUN,31.14393615722656,52722
120,to,ADP,19.92425537109375,52828,sin,ADP,33.626510620117195,52722
121,raising,VERB,25.537038803100586,52828,gluten,PROPN,35.002819061279304,52722
