,0,1,2,3,4,5,6,7
0,there,PRON,20.521141052246094,12880,¿,PUNCT,29.85204124450684,12880
1,Is,AUX,21.222705841064453,12880,Hay,AUX,35.257530212402344,12880
2,life,NOUN,20.618083953857425,12880,vida,NOUN,33.73254776000977,12880
3,0,0,0.0,0,más,ADV,34.86172866821289,12880
4,0,0,0.0,0,allá,ADV,37.21846008300781,12880
5,in,ADP,20.998517990112305,12880,de,ADP,30.20077896118164,12880
6,our,DET,23.280670166015625,12880,la,DET,30.494035720825195,12880
7,Earth,PROPN,21.723926544189453,12880,Tierra,PROPN,36.29032516479492,12880
8,beyond,ADP,22.50213432312012,12880,en,ADP,29.595439910888672,12880
9,0,0,0.0,0,el,DET,33.15173721313477,12880
10,system,NOUN,21.29786491394043,12880,sistema,NOUN,33.72125625610352,12880
11,solar,ADJ,20.88165855407715,12880,solar,ADJ,33.276294708251946,12880
12,?,PUNCT,22.463592529296875,12880,?,PUNCT,32.860824584960945,12880
13,Wow,INTJ,23.70781898498535,17280,Guau,INTJ,33.538192749023445,17280
14,",",PUNCT,21.19281578063965,17280,",",PUNCT,30.11229705810547,17280
15,what,DET,20.280731201171875,17280,¡,PUNCT,32.18576812744141,17280
16,a,DET,20.32179069519043,17280,qué,DET,32.19296264648437,17280
17,question,NOUN,22.60473251342773,17280,pregunta,NOUN,36.096595764160156,17280
18,powerful,ADJ,19.440082550048828,17280,poderosa,ADJ,32.62339401245117,17280
19,.,PUNCT,21.21540069580078,17280,!,PUNCT,30.521921157836914,17280
20,You,PRON,23.95343399047852,20960,0,0,0.0,0
21,know,VERB,23.16368103027344,20960,Saben,VERB,35.72148132324219,20960
22,",",PUNCT,20.41077423095703,20960,",",PUNCT,30.270404815673828,20960
23,as,SCONJ,21.57625770568848,20960,como,SCONJ,33.58324813842773,20960
24,a,DET,23.98326110839844,20960,0,0,0.0,0
25,scientist,NOUN,20.675025939941406,20960,científico,NOUN,29.445783615112305,20960
26,--,PUNCT,20.192981719970703,20960,",",PUNCT,30.18639373779297,20960
27,0,0,0.0,0,como,SCONJ,35.71539306640625,22680
28,scientist,NOUN,18.312292098999023,22680,científicos,NOUN,32.64220428466797,22680
29,planetary,ADJ,19.945947647094727,22680,planetarios,ADJ,34.16411590576172,22680
30,--,PUNCT,20.32741355895996,22680,",",PUNCT,30.80746650695801,22680
31,seriously,ADV,22.96686935424805,23920,realmente,ADV,31.014223098754886,23920
32,really,ADV,23.6313591003418,23920,no,ADV,32.05823516845703,23920
33,we,PRON,23.487165451049805,23920,lo,PRON,32.21695327758789,23920
34,take,VERB,22.46623039245605,23920,tomábamos,VERB,35.527748107910156,23920
35,very,ADV,20.178058624267575,23920,muy,ADV,34.764877319335945,23920
36,that,DET,18.743457794189453,23920,en,ADP,33.413158416748054,23920
37,n't,PART,23.913116455078125,23920,serio,NOUN,32.55670547485352,23920
38,until,ADP,18.462766647338867,23920,hasta,ADP,35.49008560180664,23920
39,did,AUX,24.29738044738769,23920,hace,AUX,34.347850799560554,23920
40,recently,ADV,21.674245834350586,23920,poco,ADV,35.20615768432617,23920
41,.,PUNCT,22.323450088500977,23920,.,PUNCT,33.96337127685547,23920
42,Carl,PROPN,20.150503158569336,28400,Carl,PROPN,32.711673736572266,28400
43,Sagan,PROPN,22.63516616821289,28400,Sagan,PROPN,32.494102478027344,28400
44,always,ADV,21.345928192138672,28400,siempre,ADV,35.02048492431641,28400
45,said,VERB,21.782840728759766,28400,dijo,VERB,35.62970352172852,28400
46,",",PUNCT,20.05618476867676,28400,:,PUNCT,31.90752601623535,28400
47,"""",PUNCT,20.543771743774414,30520,"""",PUNCT,31.322345733642575,30520
48,It,PRON,22.910947799682614,30520,Se,PRON,29.242584228515625,30520
49,takes,VERB,26.03240966796875,30520,necesitan,VERB,36.55377960205078,30520
50,evidence,NOUN,20.04387855529785,30520,pruebas,NOUN,34.44512176513672,30520
51,extraordinary,ADJ,21.275110244750977,30520,extraordinarias,ADJ,34.362735748291016,30520
52,for,ADP,23.16586303710937,30520,para,ADP,32.99135208129883,30520
53,claims,NOUN,23.27179527282715,30520,afirmaciones,NOUN,36.90772247314453,30520
54,extraordinary,ADJ,21.39546203613281,30520,extraordinarias,ADJ,34.91620635986328,30520
55,.,PUNCT,21.126949310302734,30520,"""",PUNCT,32.59592819213867,30520
56,"""",PUNCT,21.14114189147949,30520,.,PUNCT,33.702964782714844,30520
57,And,CCONJ,19.98284339904785,36960,Y,CONJ,33.309986114501946,36960
58,the,DET,20.499500274658203,36960,las,DET,34.093074798583984,36960
59,claims,NOUN,22.069520950317386,36960,afirmaciones,NOUN,34.358848571777344,36960
60,of,ADP,25.01506042480469,36960,de,ADP,31.457624435424805,36960
61,having,VERB,22.946308135986328,36960,existencia,NOUN,30.772052764892575,36960
