,0,1,2,3,4,5,6,7
0,I,PRON,4690420944186131903,13160,en,ADP,14626626061804382878,13160
1,want,VERB,7597692042947428029,13160,empezar,VERB,14534773321647898875,13160
2,to,PART,3791531372978436496,13160,historia,NOUN,1358726833428160876,13160
3,start,VERB,6480458294193393462,13160,Quiero,VERB,1587359813573428015,13160
4,my,DET,227504873216781231,13160,mi,DET,8676063341920465065,13160
5,story,NOUN,5345497848075657444,13160,1877,NOUN,10369866308451272585,13160
6,in,ADP,3002984154512732771,13160,en,ADP,14626626061804382878,13160
7,Germany,PROPN,12101821946584629805,13160,Alemania,PROPN,14871211120789357194,13160
8,",",PUNCT,2593208677638477497,13160,",",PUNCT,2593208677638477497,13160
9,in,ADP,3002984154512732771,13160,con,ADP,6945313634251781056,16160
10,1877,NUM,10369866308451272585,13160,llamado,ADJ,4401260743266037576,16160
11,",",PUNCT,2593208677638477497,13160,",",PUNCT,2593208677638477497,13160
12,with,ADP,12510949447758279278,16160,a,ADP,11901859001352538922,18160
13,a,DET,11901859001352538922,16160,un,DET,12188161997964598936,16160
14,mathematician,NOUN,9980659278633429932,16160,matemático,NOUN,9944263262293876599,16160
15,named,VERB,6719370519630147158,16160,Y,CONJ,16961793518281001049,18160
16,Georg,PROPN,14126461568114953404,16160,Cantor,PROPN,14849806284663790840,16160
17,Cantor,PROPN,14849806284663790840,16160,Georg,PROPN,14126461568114953404,16160
18,.,PUNCT,12646065887601541794,16160,.,PUNCT,12646065887601541794,16160
19,And,CCONJ,12172435438170721471,18160,que,SCONJ,11474801393294414462,18160
20,Cantor,PROPN,14849806284663790840,18160,Cantor,PROPN,14849806284663790840,18160
21,decided,VERB,15805429379984822008,18160,decidió,VERB,10497049839143795797,18160
22,he,PRON,1655312771067108281,18160,una,DET,1019041181156623609,18160
23,was,AUX,9921686513378912864,18160,iba,AUX,1931494292670346259,18160
24,going,VERB,14242014708739787450,18160,tomar,VERB,4653034684951104091,18160
25,to,PART,3791531372978436496,18160,línea,NOUN,4206860300322802285,18160
26,take,VERB,6789454535283781228,18160,y,CONJ,9409450202036847209,18160
27,a,DET,11901859001352538922,18160,el,DET,11488171005156075516,18160
28,line,NOUN,9545763306533606446,18160,tercio,NOUN,14920294028074191993,18160
29,and,CCONJ,2283656566040971221,18160,a,ADP,11901859001352538922,18160
30,erase,VERB,961390590188668632,18160,borrar,VERB,10336609749455699605,18160
31,the,DET,7425985699627899538,18160,la,DET,6804705863737483857,18160
32,middle,ADJ,14082204141634183532,18160,central,ADJ,13919618042645247414,18160
33,third,NOUN,6297298663477291791,18160,línea,NOUN,4206860300322802285,18160
34,of,ADP,886050111519832510,18160,de,ADP,11144093025662894627,18160
35,the,DET,7425985699627899538,18160,y,CONJ,9409450202036847209,23160
36,line,NOUN,9545763306533606446,18160,líneas,NOUN,1530054108938655845,23160
37,",",PUNCT,2593208677638477497,18160,",",PUNCT,2593208677638477497,18160
38,and,CCONJ,2283656566040971221,23160,a,ADP,11901859001352538922,23160
39,then,ADV,2630753287402592467,23160,resultantes,ADJ,8358090260027015221,23160
40,take,VERB,6789454535283781228,23160,tomar,VERB,4653034684951104091,23160
41,those,DET,5224941539530611462,23160,esas,DET,10655423642715274542,23160
42,two,NUM,11711838292424000352,23160,dos,NUM,14014603652905717938,23160
43,resulting,VERB,11070757445643175105,23160,y,CONJ,9409450202036847209,23160
44,lines,NOUN,9199143519903352027,23160,traerlas,NOUN,7408207532165510855,23160
45,and,CCONJ,2283656566040971221,23160,a,ADP,11901859001352538922,23160
46,bring,VERB,3597906902382212429,23160,de,ADP,11144093025662894627,23160
47,them,PRON,7976265300568155021,23160,vuelta,NOUN,7553864368044680581,23160
48,back,ADV,15255859468896132977,23160,Así,ADV,13115577326766121063,28160
49,into,ADP,3278561384161438710,23160,al,ADP,8222700718889469974,23160
50,the,DET,7425985699627899538,23160,mismo,DET,12984459046605325283,23160
51,same,ADJ,7488871353255107396,23160,recursivo,ADJ,6850975818895379989,23160
52,process,NOUN,1020421249059553464,23160,proceso,NOUN,6785978199498435627,23160
53,",",PUNCT,2593208677638477497,23160,",",PUNCT,2593208677638477497,23160
54,a,DET,11901859001352538922,23160,un,DET,12188161997964598936,23160
55,recursive,ADJ,12232211400072084899,23160,que,SCONJ,11474801393294414462,28160
56,process,NOUN,1020421249059553464,23160,proceso,NOUN,6785978199498435627,23160
57,.,PUNCT,12646065887601541794,23160,.,PUNCT,12646065887601541794,23160
58,So,ADV,3893465145528745987,28160,luego,ADV,4526122816444084130,28160
59,he,PRON,1655312771067108281,28160,una,DET,1019041181156623609,28160
60,starts,VERB,12594746099441336468,28160,comienza,VERB,8198468517588344232,28160
61,out,ADP,1696981056005371314,28160,con,ADP,6945313634251781056,28160
62,with,ADP,12510949447758279278,28160,con,ADP,6945313634251781056,28160
63,one,NUM,17454115351911680600,28160,dos,NUM,14014603652905717938,28160
64,line,NOUN,9545763306533606446,28160,línea,NOUN,4206860300322802285,28160
65,",",PUNCT,2593208677638477497,28160,",",PUNCT,2593208677638477497,28160
66,and,CCONJ,2283656566040971221,28160,",",PUNCT,2593208677638477497,28160
67,then,ADV,2630753287402592467,28160,luego,ADV,4526122816444084130,30160
68,two,NUM,11711838292424000352,28160,cuatro,NUM,4394668565864811609,30160
69,",",PUNCT,2593208677638477497,28160,",",PUNCT,2593208677638477497,30160
70,and,CCONJ,2283656566040971221,30160,y,CONJ,9409450202036847209,30160
71,then,ADV,2630753287402592467,30160,luego,ADV,4526122816444084130,30160
72,four,NUM,13283271314760746512,30160,16,NUM,4206877449096176963,30160
73,",",PUNCT,2593208677638477497,30160,",",PUNCT,2593208677638477497,30160
74,and,CCONJ,2283656566040971221,30160,así,ADV,13388538489347049961,30160
75,then,ADV,2630753287402592467,30160,sucesivamente,ADV,8470335296394092171,30160
76,16,NUM,4206877449096176963,30160,Y,CONJ,16961793518281001049,33160
77,",",PUNCT,2593208677638477497,30160,.,PUNCT,12646065887601541794,30160
78,and,CCONJ,2283656566040971221,30160,si,SCONJ,13884469947995795204,33160
79,so,ADV,9781598966686434415,30160,hace,AUX,12135968124517883173,33160
80,on,ADV,5640369432778651323,30160,esto,PRON,1761747332550045118,33160
81,.,PUNCT,12646065887601541794,30160,",",PUNCT,2593208677638477497,33160
82,And,CCONJ,12172435438170721471,33160,número,NOUN,2596223071726183620,33160
83,if,SCONJ,12446819118446800910,33160,de,ADP,11144093025662894627,33160
84,he,PRON,1655312771067108281,33160,cual,PRON,7565172673427434311,33160
85,does,AUX,1818273248662495384,33160,puede,AUX,15014026304111728540,33160
86,this,DET,1995909169258310477,33160,un,DET,12188161997964598936,33160
87,an,DET,15099054000809333061,33160,lo,DET,12507729120330568444,33160
88,infinite,ADJ,5525897601131235681,33160,infinito,ADJ,5891002351002804127,33160
89,number,NOUN,432,33160,veces,NOUN,18218929533061403504,33160
90,of,ADP,886050111519832510,33160,en,ADP,14626626061804382878,33160
91,times,NOUN,12380071558262218793,33160,hacer,VERB,17672920047749692400,33160
92,",",PUNCT,2593208677638477497,33160,",",PUNCT,2593208677638477497,33160
93,which,DET,7063653163634019529,33160,un,DET,12188161997964598936,36160
94,you,PRON,7624161793554793053,33160,se,PRON,9839690450034771972,33160
