,0,1,2,3,4,5,6,7
0,Do,AUX,22.246408462524414,18772,¿,PUNCT,28.906797409057614,18772
1,you,PRON,23.91525650024414,18772,0,0,0.0,0
2,think,VERB,22.866544723510746,18772,Creen,VERB,32.72763061523437,18772
3,they,PRON,24.12938690185547,18772,que,SCONJ,32.3480224609375,18772
4,'re,AUX,22.440959930419922,18772,es,AUX,33.83044815063477,18772
5,a,DET,23.901668548583984,18772,una,DET,32.46060562133789,18772
6,mother,NOUN,19.682884216308594,18772,madre,NOUN,32.43611526489258,18772
7,",",PUNCT,20.894853591918945,18772,",",PUNCT,30.950786590576172,18772
8,a,DET,20.750577926635746,20751,una,DET,32.798343658447266,20751
9,refugee,NOUN,17.802194595336914,20751,refugiada,NOUN,31.768268585205078,20751
10,or,CCONJ,19.419898986816406,22199,o,CONJ,32.7821044921875,22199
11,a,DET,21.396509170532227,22199,una,DET,34.012954711914055,22199
12,victim,NOUN,20.83221244812012,22199,víctima,NOUN,31.72914886474609,22199
13,of,ADP,25.435461044311523,22199,de,ADP,29.82854461669922,22199
14,0,0,0.0,0,la,DET,33.27294158935547,22199
15,oppression,NOUN,19.89246940612793,22199,opresión,NOUN,32.56340789794922,22199
16,?,PUNCT,22.70203971862793,22199,?,PUNCT,33.09723663330078,22199
17,0,0,0.0,0,¿,PUNCT,31.02623748779297,24250
18,0,0,0.0,0,O,CONJ,32.06980514526367,24250
19,0,0,0.0,0,piensan,VERB,36.573089599609375,24250
20,0,0,0.0,0,que,SCONJ,33.36458206176758,24250
21,0,0,0.0,0,es,AUX,33.00595092773437,24250
22,0,0,0.0,0,una,DET,34.75904083251953,24250
23,0,0,0.0,0,cardióloga,NOUN,30.74825096130371,24250
24,0,0,0.0,0,",",PUNCT,30.777700424194336,24250
25,a,DET,21.712366104125977,26454,abogada,ADJ,30.11359596252441,26454
26,barrister,NOUN,18.189842224121094,26454,",",PUNCT,29.459142684936523,26454
27,or,CCONJ,21.48858642578125,27496,o,CONJ,33.005416870117195,27496
28,maybe,ADV,23.70944023132324,27496,tal,NOUN,34.235790252685554,27496
29,0,0,0.0,0,vez,NOUN,32.45026016235352,27496
30,your,DET,21.415563583374023,27496,su,DET,34.91135787963867,27496
31,politician,NOUN,20.65890121459961,27496,político,NOUN,34.248390197753906,27496
32,local,ADJ,20.12335205078125,27496,local,ADJ,36.82268142700195,27496
33,?,PUNCT,20.117387771606445,27496,?,PUNCT,31.72526741027832,27496
34,Do,AUX,22.470821380615234,30325,¿,PUNCT,30.03221702575684,30325
35,you,PRON,24.00256538391113,30325,Me,PRON,31.813764572143555,30325
36,look,VERB,25.89550018310547,30325,mira,VERB,34.94931030273437,30325
