,0,1,2,3,4,5,6,7
0,When,ADV,23.11562347412109,12149,Cuando,SCONJ,35.719947814941406,12000
1,I,PRON,24.493207931518555,12149,me,PRON,31.040874481201172,12000
2,was,AUX,25.39206314086914,12149,estaba,AUX,37.11473846435547,12000
3,pregnant,ADJ,22.152240753173828,12149,embarazada,ADJ,35.718021392822266,12000
4,",",PUNCT,21.343795776367188,12149,.,PUNCT,33.699050903320305,12000
5,I,PRON,23.52557945251465,12149,0,0,0.0,0
6,just,ADV,24.79349708557129,12149,mucho,ADV,34.94432830810547,12000
7,got,VERB,22.309978485107425,12149,frustré,VERB,34.665908813476555,12000
8,very,ADV,25.049591064453125,12149,0,0,0.0,0
9,frustrated,ADJ,20.739295959472656,12149,0,0,0.0,0
10,.,PUNCT,22.902217864990234,12149,0,0,0.0,0
11,Do,AUX,22.301267623901367,14940,No,ADV,33.70480728149414,14940
12,n't,PART,24.339813232421875,14940,comas,NOUN,33.82914352416992,14940
13,eat,VERB,24.63265609741211,14940,haz,VERB,33.72891998291016,14940
14,deli,ADJ,21.33782196044922,14940,fiambres,ADJ,32.34804534912109,14940
15,meats,NOUN,20.16826057434082,14940,prueba,NOUN,34.86174774169922,14940
16,",",PUNCT,20.19764518737793,14940,",",PUNCT,30.61212921142578,14940
17,do,AUX,19.923465728759766,14940,0,0,0.0,0
18,this,DET,21.718929290771484,14940,esta,DET,33.58930206298828,14940
19,particular,ADJ,22.705753326416016,14940,en,ADP,33.569602966308594,14940
20,prenatal,ADJ,21.26906967163086,14940,prenatal,ADJ,34.390331268310554,14940
21,test,NOUN,22.066211700439453,14940,particular,NOUN,31.7781925201416,14940
22,.,PUNCT,20.618213653564453,14940,.,PUNCT,34.405227661132805,14940
23,Why,ADV,22.44944190979004,17649,0,0,0.0,0
24,did,AUX,23.74963188171387,17649,0,0,0.0,0
25,you,PRON,23.634197235107425,17649,0,0,0.0,0
26,make,VERB,23.26740837097168,17649,0,0,0.0,0
27,that,DET,20.36436653137207,17649,0,0,0.0,0
28,choice,NOUN,20.09226417541504,17649,0,0,0.0,0
29,?,PUNCT,21.679746627807614,17649,0,0,0.0,0
30,Why,ADV,21.438962936401367,17649,0,0,0.0,0
31,did,AUX,22.85759162902832,17649,0,0,0.0,0
32,n't,PART,24.179767608642575,17649,0,0,0.0,0
33,you,PRON,24.75693702697754,17649,0,0,0.0,0
34,make,VERB,24.38426399230957,17649,0,0,0.0,0
35,a,DET,21.122602462768555,17649,0,0,0.0,0
36,different,ADJ,22.196430206298828,17649,0,0,0.0,0
37,choice,NOUN,21.325300216674805,17649,0,0,0.0,0
38,?,PUNCT,21.427709579467773,17649,0,0,0.0,0
39,I,PRON,25.56850433349609,20940,Sentía,VERB,34.45917510986328,20202
40,felt,VERB,22.713682174682614,20940,pedían,VERB,34.16674041748047,20202
41,like,SCONJ,20.92304992675781,20940,que,SCONJ,31.05243492126465,20202
42,I,PRON,23.432334899902344,20940,me,PRON,32.594615936279304,20202
43,was,AUX,24.536043167114254,20940,que,SCONJ,32.19791030883789,20202
44,being,AUX,25.059967041015625,20940,0,0,0.0,0
45,told,VERB,23.368303298950195,20940,hiciera,VERB,33.473392486572266,20202
46,to,PART,21.1907958984375,20940,0,0,0.0,0
47,do,AUX,23.43842124938965,20940,y,CONJ,31.71596717834473,20202
48,things,NOUN,20.81975555419922,20940,cosas,NOUN,33.80506134033203,20202
49,",",PUNCT,22.963951110839844,20940,",",PUNCT,32.65712356567383,20202
50,and,CCONJ,19.594627380371094,20940,me,PRON,32.67862319946289,20202
51,I,PRON,24.051387786865234,20940,qué,PRON,32.07506561279297,20202
52,never,ADV,24.79553031921387,20940,nunca,ADV,33.1571044921875,20202
53,got,VERB,22.122737884521484,20940,decían,VERB,34.49072265625,20202
54,the,DET,22.69275665283203,20940,0,0,0.0,0
55,answer,NOUN,19.13751220703125,20940,0,0,0.0,0
56,to,ADP,18.25338554382324,20940,por,ADP,32.978591918945305,20202
