,0,1,2,3,4,5,6,7
0,My,DET,22.3387451171875,15330,Esta,DET,34.17880630493164,15330
1,story,NOUN,21.595046997070312,15330,historia,NOUN,35.248435974121094,15330
2,actually,ADV,25.33242416381836,15330,a,ADP,32.516586303710945,15330
3,began,VERB,22.75508117675781,15330,comenzó,VERB,34.36509323120117,15330
4,when,ADV,21.001928329467773,15330,mis,DET,34.17242431640625,15330
5,I,PRON,25.01113319396973,15330,se,PRON,30.918710708618164,18330
6,was,AUX,23.3221378326416,15330,cuando,SCONJ,36.15543746948242,18330
7,four,NUM,24.20236396789551,15330,4,NUM,34.25936889648437,15330
8,years,NOUN,22.58398056030273,15330,años,NOUN,35.983604431152344,15330
9,old,ADJ,21.78330421447754,15330,familia,NOUN,32.109264373779304,18330
10,and,CCONJ,19.835847854614254,18330,a,ADP,34.254470825195305,18330
11,my,DET,20.906606674194336,18330,mi,DET,33.62344741821289,18330
12,family,NOUN,20.27057456970215,18330,barrio,NOUN,33.802757263183594,18330
13,moved,VERB,19.70077133178711,18330,mudó,VERB,34.59075164794922,18330
14,to,ADP,19.92601585388184,18330,en,ADP,33.00911331176758,20330
15,a,DET,22.83518218994141,18330,un,DET,36.20001602172852,18330
16,new,ADJ,21.575008392333984,18330,nuevo,ADJ,35.37189102172852,18330
17,neighborhood,NOUN,22.149572372436523,18330,ciudad,NOUN,33.466552734375,20330
18,in,ADP,19.800371170043945,20330,de,ADP,29.72932434082031,20330
19,our,DET,24.171062469482425,20330,nuestra,DET,35.2801399230957,20330
20,hometown,NOUN,20.7235107421875,20330,años,NOUN,32.91463851928711,22330
21,of,ADP,21.681997299194336,20330,en,ADP,32.364059448242195,24330
22,Savannah,PROPN,22.68414688110352,20330,Georgia,PROPN,33.642417907714844,20330
23,",",PUNCT,22.337282180786133,20330,.,PUNCT,31.620540618896484,20330
24,Georgia,PROPN,24.95413017272949,20330,Savannah,PROPN,36.215633392333984,20330
25,.,PUNCT,19.357521057128906,20330,",",PUNCT,30.039325714111328,20330
26,And,CCONJ,19.96120834350586,22330,Corrían,VERB,29.908374786376953,22330
27,this,DET,23.49017333984375,22330,los,DET,35.77509689331055,22330
28,was,AUX,24.02373313903809,22330,y,CONJ,32.678112030029304,24330
29,the,DET,21.882152557373047,22330,todas,DET,33.589492797851555,24330
30,1960s,NUM,18.62592315673828,22330,60,NUM,31.68102836608887,22330
31,when,ADV,21.54651641845703,24330,entonces,ADV,31.531574249267575,24330
32,actually,ADV,22.547224044799805,24330,ese,PRON,32.20514297485352,24330
33,all,DET,20.5793514251709,24330,las,DET,33.38556671142578,24330
34,the,DET,20.99102210998535,24330,calles,NOUN,34.654083251953125,24330
35,streets,NOUN,20.527143478393555,24330,barrio,NOUN,31.27032852172852,24330
36,in,ADP,19.03263092041016,24330,del,ADP,33.91141128540039,24330
37,this,DET,24.2553653717041,24330,la,DET,32.32484817504883,26330
38,neighborhood,NOUN,20.15660858154297,24330,nombres,NOUN,36.25928115844727,26330
39,were,AUX,22.09212684631348,26330,de,ADP,31.328449249267575,26330
40,named,VERB,23.18161201477051,26330,llevaban,VERB,32.48130416870117,26330
41,after,ADP,19.87302589416504,26330,de,ADP,31.27776527404785,26330
42,Confederate,PROPN,21.784299850463867,26330,Confederación,PROPN,36.26872253417969,26330
43,war,NOUN,21.043859481811523,26330,generales,NOUN,32.23006820678711,26330
44,generals,NOUN,21.869571685791016,26330,años,NOUN,36.1348876953125,31330
45,.,PUNCT,20.12281990051269,26330,",",PUNCT,31.011972427368164,26330
46,We,PRON,24.74534034729004,29330,el,DET,35.123367309570305,29330
47,lived,VERB,23.05887222290039,29330,vivíamos,VERB,32.023521423339844,29330
48,on,ADP,21.884521484375,29330,en,ADP,34.084548950195305,29330
49,Robert,PROPN,22.731088638305664,29330,Robert,PROPN,35.7554931640625,29330
50,E.,PROPN,21.074981689453125,29330,E.,PROPN,37.06848907470703,29330
51,Lee,PROPN,22.35733985900879,29330,Lee,PROPN,34.560375213623054,29330
52,Boulevard,PROPN,23.86235427856445,29330,bulevar,PROPN,31.21936225891113,29330
53,.,PUNCT,20.86390495300293,29330,.,PUNCT,32.569046020507805,29330
54,And,CCONJ,21.368736267089844,31330,tenía,VERB,36.13789749145508,31330
55,when,ADV,23.49569129943848,31330,Cuando,SCONJ,35.86382293701172,31330
56,I,PRON,24.92879295349121,31330,me,PRON,33.573593139648445,33330
57,was,AUX,23.543170928955078,31330,mis,DET,32.28174591064453,33330
58,five,NUM,23.75784683227539,31330,5,NUM,33.435379028320305,31330
59,",",PUNCT,19.860191345214844,31330,padres,NOUN,33.06072998046875,33330
60,my,DET,22.12254524230957,33330,una,DET,33.679656982421875,33330
61,parents,NOUN,22.75532150268555,33330,bici,NOUN,32.61841583251953,33330
62,gave,VERB,25.15669250488281,33330,compraron,VERB,35.81468200683594,33330
63,me,PRON,23.644906997680664,33330,naranja,NOUN,29.751972198486328,33330
64,an,DET,21.90249252319336,33330,un,DET,35.99552536010742,36330
65,orange,ADJ,20.041671752929688,33330,chopera,ADJ,31.3192081451416,33330
66,Schwinn,PROPN,20.017580032348636,33330,tenía,VERB,35.41361999511719,36330
67,Sting,PROPN,20.908117294311523,33330,«,ADJ,30.245439529418945,36330
68,-,PUNCT,20.814462661743164,33330,",",PUNCT,30.81545639038086,33330
69,Ray,PROPN,21.19024658203125,33330,»,PROPN,33.22360610961914,36330
70,bicycle,NOUN,21.806699752807614,33330,asiento,NOUN,32.45735549926758,36330
71,.,PUNCT,20.57350730895996,33330,«,PUNCT,28.99518775939941,36330
72,It,PRON,23.88920593261719,36330,y,CONJ,31.39750099182129,36330
73,had,AUX,24.820615768432614,36330,banana,ADJ,31.69045448303223,36330
74,a,DET,22.5457763671875,36330,esos,DET,33.78113555908203,36330
75,swooping,VERB,21.230817794799805,36330,brazo,PROPN,30.66540336608887,36330
76,banana,NOUN,17.895275115966797,36330,manubrios,NOUN,33.835525512695305,36330
77,seat,NOUN,19.012126922607425,36330,de,ADP,32.72491836547852,36330
78,and,CCONJ,22.25917625427246,36330,mono,PROPN,32.852352142333984,36330
79,those,DET,21.035865783691406,36330,»,PROPN,32.80154037475586,36330
80,ape,NOUN,20.210956573486328,36330,que,SCONJ,33.74570083618164,39330
81,hanger,NOUN,18.402427673339844,36330,hacían,VERB,34.55922317504883,39330
82,handlebars,NOUN,20.88766288757324,36330,que,SCONJ,32.448989868164055,39330
83,that,DET,20.15005111694336,39330,uno,PRON,32.007034301757805,39330
84,made,VERB,23.42250633239746,39330,pareciera,VERB,32.59437942504883,39330
85,the,DET,23.04801368713379,39330,un,DET,33.484813690185554,39330
86,rider,NOUN,19.924041748046875,39330,orangután,NOUN,32.03184127807617,39330
87,look,NOUN,20.168397903442386,39330,Por,ADP,33.021255493164055,42330
88,like,SCONJ,19.535053253173828,39330,se,PRON,32.351734161376946,42330
89,an,DET,21.95245361328125,39330,eso,PRON,35.39315414428711,42330
90,orangutan,NOUN,19.716907501220703,39330,manubrios,NOUN,34.492504119873054,42330
91,.,PUNCT,20.93474769592285,39330,.,PUNCT,32.68079376220703,39330
92,That,DET,19.263839721679688,42330,llamaba,VERB,32.809669494628906,42330
93,'s,AUX,23.04747009277344,42330,de,ADP,32.998985290527344,42330
94,why,ADV,21.107391357421875,42330,brazo,PROPN,31.344959259033203,42330
95,they,PRON,23.073671340942386,42330,los,PRON,35.56626892089844,42330
96,were,AUX,23.94124412536621,42330,mono,PROPN,32.309192657470696,42330
97,called,VERB,22.044301986694336,42330,diseñados,ADJ,34.54142379760742,44330
98,ape,NOUN,20.071407318115234,42330,motos,NOUN,34.350967407226555,44330
99,hangers,NOUN,22.07684326171875,42330,base,NOUN,31.04789161682129,44330
100,.,PUNCT,21.201210021972656,42330,.,PUNCT,33.22903060913086,42330
101,They,PRON,23.46728515625,44330,con,ADP,34.085166931152344,44330
102,were,AUX,24.467418670654297,44330,Estaban,AUX,33.83438491821289,44330
103,actually,ADV,27.830062866210934,44330,las,DET,32.34046173095703,44330
104,modeled,VERB,21.4953727722168,44330,choperas,ADJ,33.640453338623054,44330
105,on,ADP,22.360292434692386,44330,en,ADP,34.021350860595696,44330
106,hotrod,PROPN,20.74497413635254,44330,60,NUM,31.83930206298828,44330
107,motorcycles,NOUN,21.33810806274414,44330,años,NOUN,32.88289260864258,44330
108,of,ADP,22.36190795898437,44330,de,ADP,32.961135864257805,44330
109,the,DET,21.767574310302734,44330,los,DET,34.48899459838867,44330
110,1960s,NOUN,18.72745704650879,44330,mamá,NOUN,32.88101959228516,47330
111,",",PUNCT,20.580602645874023,44330,que,SCONJ,30.728723526000977,47330
112,which,DET,21.698301315307614,47330,mi,DET,33.86571502685547,47330
113,I,PRON,24.77900505065918,47330,que,SCONJ,33.071712493896484,47330
114,'m,AUX,23.946516036987305,47330,estoy,AUX,36.16969299316406,47330
115,sure,ADJ,21.785308837890625,47330,seguro,ADJ,35.730159759521484,47330
116,my,DET,21.55850982666016,47330,un,DET,36.56993103027344,49330
117,mom,NOUN,20.02418708801269,47330,día,NOUN,33.662540435791016,49330
118,did,AUX,23.981693267822266,47330,no,ADV,33.884883880615234,47330
119,n't,PART,24.45625305175781,47330,Y,CONJ,32.989288330078125,49330
120,know,VERB,19.96307182312012,47330,conocía,VERB,34.46776962280273,47330
121,.,PUNCT,20.569589614868164,47330,.,PUNCT,32.343067169189446,47330
122,And,CCONJ,21.168481826782227,49330,este,DET,38.52605056762695,49330
123,one,NUM,22.35515022277832,49330,sin,ADP,34.28097915649414,49330
124,day,NOUN,19.885162353515625,49330,callejón,NOUN,32.828807830810554,49330
125,I,PRON,23.083688735961914,49330,yo,PRON,31.791961669921875,49330
126,was,AUX,24.383026123046875,49330,estaba,AUX,37.15373229980469,49330
127,exploring,VERB,22.92310333251953,49330,estudiando,VERB,34.643802642822266,49330
128,this,DET,20.89089584350586,49330,unas,DET,33.27402114868164,52330
129,cul,PROPN,17.521276473999027,49330,escondido,ADJ,35.00741577148437,52330
130,-,PUNCT,21.431856155395508,49330,a,ADP,30.384490966796875,52330
131,de,NOUN,21.497262954711914,49330,salida,NOUN,32.79872512817383,49330
132,-,NOUN,19.44881820678711,49330,calles,NOUN,32.66160202026367,52330
133,sac,PROPN,19.184799194335934,49330,Volví,PROPN,30.85423851013184,54330
134,hidden,VERB,19.7070426940918,52330,quería,VERB,33.51021957397461,56330
135,away,ADP,20.84908103942871,52330,de,ADP,31.841670989990234,52330
136,a,DET,22.128267288208008,52330,la,DET,33.589527130126946,56330
137,few,ADJ,20.72296714782715,52330,y,CONJ,33.034934997558594,56330
138,streets,NOUN,21.869384765625,52330,distancia,NOUN,31.14120674133301,52330
139,away,ADV,24.484848022460934,52330,dar,VERB,35.5709114074707,56330
140,.,PUNCT,22.16718292236328,52330,.,PUNCT,32.824111938476555,52330
141,And,CCONJ,19.66356468200684,54330,vuelta,NOUN,31.328744888305664,56330
142,I,PRON,26.027362823486328,54330,y,CONJ,34.22512435913086,56330
143,came,VERB,25.41386413574219,54330,tratar,AUX,35.26649856567383,56330
144,back,ADV,20.787508010864254,54330,de,ADP,32.92273712158203,56330
145,",",PUNCT,20.084806442260746,54330,",",PUNCT,30.06947898864746,56330
146,and,CCONJ,19.416160583496094,56330,a,ADP,34.48452377319336,56330
147,I,PRON,26.01892280578613,56330,esa,DET,37.13363265991211,56330
148,wanted,VERB,24.214054107666016,56330,volver,VERB,36.60099792480469,56330
149,to,PART,23.80245018005371,56330,calle,NOUN,32.87375259399414,56330
