,0,1,2,3,4,5,6,7
0,I,PRON,24.958629608154297,12929,0,0,0.0,0
1,'m,AUX,23.48722648620605,12929,Soy,AUX,29.405797958374023,12909
2,a,DET,22.095006942749023,12929,0,0,0.0,0
3,radio,NOUN,18.95362091064453,12929,radioglaciólogo,NOUN,31.229961395263672,12909
4,glaciologist,NOUN,16.76585578918457,12929,0,0,0.0,0
5,.,PUNCT,20.9028377532959,12929,.,PUNCT,32.96416473388672,12909
6,That,DET,19.961530685424805,15397,uso,NOUN,30.86167907714844,15327
7,means,VERB,21.8182430267334,15397,significa,VERB,34.462371826171875,15327
8,that,SCONJ,19.86313247680664,15397,que,SCONJ,33.46027374267578,15327
9,I,PRON,23.2662296295166,15397,Eso,PRON,33.83043670654297,15327
10,use,VERB,23.52021408081055,15397,estudiar,VERB,36.96938705444336,15327
11,radar,NOUN,21.030893325805664,15397,radares,NOUN,33.308860778808594,15327
12,to,PART,25.7268123626709,15397,para,ADP,37.23650741577149,15327
13,study,VERB,26.03502082824707,15397,y,CONJ,34.45458221435547,15327
14,glaciers,NOUN,19.73392105102539,15397,glaciares,NOUN,34.239051818847656,15327
15,and,CCONJ,23.84503555297852,15397,de,ADP,29.00588035583496,15327
16,ice,NOUN,19.810359954833984,15397,capas,NOUN,34.139904022216804,15327
17,sheets,NOUN,22.2070426940918,15397,hielo,NOUN,32.367794036865234,15327
18,.,PUNCT,20.134540557861328,15397,.,PUNCT,32.061248779296875,15327
19,And,CCONJ,20.82077407836914,19705,Y,CONJ,31.973859786987305,19585
20,like,SCONJ,19.64881896972656,19705,como,SCONJ,35.71543502807617,19585
21,most,ADJ,22.205699920654297,19705,la,DET,33.596046447753906,19585
22,glaciologists,NOUN,19.699508666992188,19705,mayoría,NOUN,31.644399642944336,19585
23,right,ADV,20.56036949157715,19705,0,0,0.0,0
24,now,ADV,25.226266860961914,19705,actualmente,ADV,34.502647399902344,19585
25,",",PUNCT,21.26677894592285,19705,",",PUNCT,30.97527503967285,19585
26,I,PRON,24.551143646240234,21752,0,0,0.0,0
27,'m,AUX,24.0457820892334,21752,0,0,0.0,0
28,working,VERB,23.32512855529785,21752,0,0,0.0,0
29,on,ADP,20.26613426208496,21752,de,ADP,30.95743179321289,19585
30,the,DET,22.092342376708984,21752,los,DET,35.88311767578125,19585
31,problem,NOUN,18.49494171142578,21752,glaciólogos,NOUN,33.90437698364258,19585
32,of,ADP,25.31042671203613,21752,0,0,0.0,0
33,estimating,VERB,22.72941017150879,21752,0,0,0.0,0
34,how,ADV,22.80394744873047,23844,cuánto,PRON,28.759166717529297,23640
35,much,ADJ,22.087989807128906,23844,0,0,0.0,0
36,the,DET,19.65186882019043,23844,el,DET,34.994956970214844,23640
37,ice,NOUN,18.30763816833496,23844,hielo,NOUN,30.12948989868164,23640
38,is,AUX,25.872039794921875,23844,al,ADP,35.596736907958984,23640
39,going,VERB,23.92223930358887,23844,contribuirá,VERB,33.83782958984375,23640
40,to,PART,23.84558868408203,23844,del,ADP,33.777175903320305,23640
41,contribute,VERB,25.57912254333496,23844,0,0,0.0,0
42,to,ADP,22.177425384521484,23844,del,ADP,34.86899948120117,23640
43,sea,NOUN,19.60214233398437,23844,mar,NOUN,31.28534507751465,23640
44,level,NOUN,18.843996047973636,23844,nivel,NOUN,30.92524337768555,23640
45,rise,NOUN,21.51161003112793,23844,aumento,NOUN,30.33716583251953,23640
46,in,ADP,22.232532501220703,23844,en,ADP,31.69780731201172,23640
47,the,DET,22.990509033203125,23844,el,DET,33.71925735473633,23640
48,future,NOUN,19.907615661621094,23844,futuro,NOUN,31.874794006347656,23640
49,.,PUNCT,20.92012023925781,23844,.,PUNCT,32.1007080078125,23640
50,So,ADV,18.83515167236328,28367,Así,ADV,35.43740463256836,28227
51,today,NOUN,21.74518203735352,28367,que,SCONJ,31.76866340637207,28227
52,",",PUNCT,21.946168899536133,28367,hoy,ADV,35.75542068481445,28227
53,I,PRON,24.38364028930664,28367,0,0,0.0,0
54,want,VERB,23.88418388366699,28367,quiero,VERB,32.32490921020508,28227
55,to,PART,23.66713523864746,28367,hablarles,ADJ,33.39514541625977,28227
56,talk,VERB,26.256874084472656,28367,0,0,0.0,0
57,to,ADP,20.534326553344727,28367,por,ADP,32.337646484375,28227
58,you,PRON,24.33779144287109,28367,qué,PRON,33.612979888916016,28227
59,about,ADP,20.75636482238769,28367,sobre,ADP,32.56557083129883,28227
60,why,ADV,23.730226516723636,30166,tan,ADV,36.28105926513672,28227
61,it,PRON,23.33420753479004,30166,0,0,0.0,0
62,'s,AUX,21.78591728210449,30166,es,AUX,34.31635284423828,28227
63,so,ADV,25.778005599975586,30166,0,0,0.0,0
64,hard,ADJ,24.5889892578125,30166,difícil,ADJ,37.16424560546875,28227
65,to,PART,22.18206787109375,30166,0,0,0.0,0
66,put,VERB,24.17094802856445,30166,0,0,0.0,0
67,good,ADJ,22.80544090270996,30166,0,0,0.0,0
68,numbers,NOUN,20.963653564453125,30166,0,0,0.0,0
69,on,ADP,21.486940383911133,30166,0,0,0.0,0
70,sea,NOUN,19.17522430419922,30166,0,0,0.0,0
71,level,NOUN,17.88828468322754,30166,0,0,0.0,0
72,rise,NOUN,19.8139762878418,30166,0,0,0.0,0
73,",",PUNCT,21.568923950195312,30166,0,0,0.0,0
74,and,CCONJ,20.840412139892575,33927,y,CONJ,32.881946563720696,33779
75,why,ADV,22.00424194335937,33927,por,ADP,33.34912109375,33779
76,I,PRON,25.13759803771973,33927,qué,PRON,34.48799514770508,33779
77,believe,VERB,23.687538146972656,33927,creo,VERB,36.56965255737305,33779
78,that,SCONJ,20.26858139038086,33927,que,SCONJ,30.95487403869629,33779
79,changing,VERB,24.467491149902344,33927,cambiando,VERB,35.06409072875977,33779
80,the,DET,22.92573547363281,33927,el,DET,36.6966438293457,33779
81,way,NOUN,19.26700592041016,33927,modo,NOUN,30.00223159790039,33779
82,by,ADP,22.45918273925781,33927,de,ADP,31.25519561767578,33779
83,think,VERB,22.58953094482422,33927,pensar,VERB,35.53728103637695,33779
84,about,ADP,20.99383354187012,33927,sobre,ADP,32.595706939697266,33779
85,we,PRON,25.46856117248535,33927,la,DET,32.68086624145508,33779
86,radar,NOUN,19.952526092529297,33927,tecnología,NOUN,31.59537506103516,33779
87,0,0,0.0,0,de,ADP,30.07200050354004,33779
88,technology,NOUN,20.274656295776367,33927,radar,NOUN,31.54706954956055,33779
89,and,CCONJ,20.47635841369629,37991,y,CONJ,34.15466690063477,37479
90,earth,NOUN,19.83262252807617,37991,educación,NOUN,31.539554595947266,37479
91,-,PUNCT,22.46354866027832,37991,la,DET,34.04936981201172,37479
92,science,NOUN,20.745948791503906,37991,en,ADP,31.13476371765137,37479
93,education,NOUN,20.4621524810791,37991,ciencias,NOUN,31.68550109863281,37479
94,",",PUNCT,21.142526626586914,37991,",",PUNCT,30.334123611450195,37479
95,we,PRON,24.405317306518555,39403,la,DET,31.04864501953125,37479
96,can,VERB,24.649871826171875,39403,Tierra,PROPN,36.17472839355469,37479
97,get,AUX,26.264923095703125,39403,0,0,0.0,0
98,much,ADV,23.437259674072266,39403,0,0,0.0,0
99,better,ADJ,21.32059669494629,39403,0,0,0.0,0
100,at,ADP,21.69424057006836,39403,de,ADP,32.1365966796875,37479
101,it,PRON,24.03986167907715,39403,0,0,0.0,0
102,.,PUNCT,21.416757583618164,39403,0,0,0.0,0
103,When,ADV,22.386808395385746,42030,Al,ADP,34.96280670166016,41700
104,most,ADJ,20.89141082763672,42030,del,ADP,33.391815185546875,41700
105,scientists,NOUN,23.96002769470215,42030,aumento,NOUN,30.548154830932614,41700
106,talk,VERB,22.02157592773437,42030,hablar,VERB,34.706790924072266,41700
107,about,ADP,22.576520919799805,42030,del,ADP,33.70840072631836,41700
108,sea,NOUN,19.00881767272949,42030,nivel,NOUN,30.82278633117676,41700
109,level,NOUN,17.72035789489746,42030,del,ADP,35.360321044921875,41700
110,rise,NOUN,19.913408279418945,42030,mar,NOUN,31.819175720214844,41700
111,",",PUNCT,21.57439994812012,42030,0,0,0.0,0
112,they,PRON,24.074352264404297,44356,0,0,0.0,0
113,show,VERB,24.01375961303711,44356,0,0,0.0,0
114,a,DET,21.838191986083984,44356,muchos,DET,34.297725677490234,41700
115,plot,NOUN,19.87715148925781,44356,científicos,NOUN,34.43320083618164,41700
116,like,SCONJ,20.256816864013672,44356,0,0,0.0,0
117,this,DET,22.19912338256836,44356,0,0,0.0,0
118,.,PUNCT,21.282625198364254,44356,0,0,0.0,0
119,This,DET,22.75690650939941,45761,un,DET,34.23405075073242,44422
120,is,AUX,23.223865509033203,45761,0,0,0.0,0
121,produced,VERB,22.96346473693848,45761,muestran,VERB,34.482452392578125,44422
122,using,VERB,22.14291381835937,45761,como,SCONJ,35.356014251708984,44422
123,ice,NOUN,21.197433471679688,45761,diagrama,NOUN,30.62021064758301,44422
124,sheet,NOUN,19.023157119750977,45761,este,DET,30.97686195373535,44422
125,and,CCONJ,23.934837341308594,45761,0,0,0.0,0
126,climate,NOUN,19.29588508605957,45761,0,0,0.0,0
127,models,NOUN,19.98915100097656,45761,0,0,0.0,0
128,.,PUNCT,20.564653396606445,45761,.,PUNCT,33.44122314453125,44422
129,On,ADP,21.68008041381836,48966,A,ADP,34.61627960205078,48966
130,the,DET,21.4078426361084,48966,la,DET,34.89444732666016,48966
131,right,NOUN,19.58064079284668,48966,derecha,NOUN,28.54508209228516,48966
132,",",PUNCT,21.344478607177734,48966,",",PUNCT,29.61538314819336,48966
133,you,PRON,22.502973556518555,48966,pueden,AUX,35.63584899902344,48966
134,can,VERB,23.16227531433105,48966,ver,VERB,36.54240417480469,48966
135,see,VERB,25.13767242431641,48966,0,0,0.0,0
136,the,DET,23.383331298828125,48966,el,DET,35.59266662597656,48966
137,range,NOUN,19.475643157958984,48966,rango,NOUN,32.871898651123054,48966
138,of,ADP,26.2231502532959,48966,del,ADP,34.387279510498054,48966
139,sea,NOUN,20.59825897216797,48966,nivel,NOUN,31.12738800048828,48966
140,level,NOUN,19.388015747070312,48966,mar,NOUN,32.16704559326172,48966
141,predicted,VERB,22.101890563964844,51331,0,0,0.0,0
142,by,ADP,23.25395774841309,51331,del,ADP,34.79583740234375,48966
143,these,DET,22.93602752685547,51331,0,0,0.0,0
144,models,NOUN,21.82799530029297,51331,0,0,0.0,0
145,over,ADP,21.32589340209961,51331,0,0,0.0,0
146,the,DET,20.227333068847656,51331,0,0,0.0,0
147,next,ADJ,18.612075805664066,51331,0,0,0.0,0
148,100,NUM,23.490272521972656,51331,0,0,0.0,0
149,years,NOUN,22.61049652099609,51331,0,0,0.0,0
150,.,PUNCT,20.73013687133789,51331,0,0,0.0,0
151,For,ADP,20.443675994873047,54553,Para,ADP,35.00410842895508,54349
152,0,0,0.0,0,ponerlo,VERB,35.9161262512207,54349
153,",",PUNCT,19.45937156677246,54553,en,ADP,32.553722381591804,54349
154,context,NOUN,18.99156188964844,54553,perspectiva,NOUN,29.40031242370605,54349
155,",",PUNCT,20.52767944335937,54553,",",PUNCT,30.29609680175781,54349
156,0,0,0.0,0,este,PRON,31.17910194396973,54349
157,is,AUX,22.81735038757324,54553,es,AUX,31.210168838500977,54349
158,this,DET,22.289661407470703,54553,el,DET,36.222354888916016,54349
159,level,NOUN,19.95166015625,54553,nivel,NOUN,33.964637756347656,54349
160,current,ADJ,19.137666702270508,54553,actual,ADJ,34.08004379272461,54349
161,0,0,0.0,0,del,ADP,34.181411743164055,54349
162,sea,NOUN,20.880464553833008,54553,mar,NOUN,31.883995056152344,54349
163,and,CCONJ,19.614166259765625,57529,y,CONJ,33.979541778564446,57161
164,this,DET,22.88868904113769,57529,este,PRON,31.86518859863281,57161
165,is,AUX,24.123003005981445,57529,es,AUX,31.08622741699219,57161
166,the,DET,21.459924697875977,57529,el,DET,35.86741256713867,57161
167,sea,NOUN,18.855026245117188,57529,nivel,NOUN,32.60449981689453,57161
168,level,NOUN,19.038867950439453,57529,mar,NOUN,31.07646369934082,57161
169,above,ADP,20.08628845214844,58951,del,ADP,34.950279235839844,57161
170,which,DET,19.17011833190918,58951,el,DET,31.5916748046875,57161
171,more,ADJ,19.20856094360352,58951,sobre,ADP,32.415023803710945,57161
172,than,SCONJ,24.09527587890625,58951,cual,PRON,30.593690872192386,57161
173,4,NUM,21.01099395751953,58951,0,0,0.0,0
174,million,NUM,24.083967208862305,58951,0,0,0.0,0
175,people,NOUN,22.7216911315918,58951,0,0,0.0,0
176,could,VERB,25.75568771362305,58951,0,0,0.0,0
177,be,AUX,27.52265548706055,58951,0,0,0.0,0
178,vulnerable,ADJ,21.31889533996582,58951,0,0,0.0,0
179,to,ADP,21.61239624023437,58951,0,0,0.0,0
180,displacement,NOUN,20.84244155883789,58951,0,0,0.0,0
181,.,PUNCT,21.80604553222656,58951,0,0,0.0,0
182,So,ADV,20.338682174682614,62863,más,ADV,35.13567352294922,59089
183,in,ADP,20.503454208374023,62863,de,ADP,30.85980033874512,59089
184,0,0,0.0,0,4,NUM,37.12942504882813,59089
185,terms,NOUN,23.94408798217773,62863,millones,NOUN,36.13402938842773,59089
186,of,ADP,25.82402420043945,62863,de,ADP,32.87000274658203,59089
187,planning,NOUN,21.69533920288086,62863,personas,NOUN,34.117477416992195,59089
188,0,0,0.0,0,serían,AUX,31.27358245849609,59089
189,0,0,0.0,0,vulnerables,ADJ,33.11297607421875,59089
190,0,0,0.0,0,al,ADP,37.01985549926758,59089
191,0,0,0.0,0,desplazamiento,NOUN,30.489288330078125,59089
192,",",PUNCT,21.113277435302734,62863,.,PUNCT,33.276180267333984,59089
193,the,DET,19.64065742492676,64657,la,DET,34.159717559814446,64649
194,uncertainty,NOUN,16.905057907104492,64657,incertidumbre,NOUN,30.27395439147949,64649
195,in,ADP,20.76190948486328,64657,en,ADP,31.010942459106445,64649
196,this,DET,24.95644187927246,64657,este,DET,33.743301391601555,64649
197,plot,NOUN,20.960464477539066,64657,diagrama,NOUN,30.614238739013672,64649
198,is,AUX,25.125629425048828,64657,es,AUX,33.61314010620117,64649
199,already,ADV,27.40828895568848,64657,ya,ADV,34.886947631835945,64649
200,large,ADJ,22.094078063964844,64657,grande,ADJ,34.26206588745117,64649
201,.,PUNCT,21.211612701416016,64657,.,PUNCT,33.079010009765625,64649
202,However,ADV,20.545543670654297,67863,más,ADV,31.29419708251953,67801
203,",",PUNCT,21.67765617370605,67863,",",PUNCT,29.21410369873047,67801
204,beyond,ADP,20.26759529113769,67863,Sin,ADP,34.02953338623047,67801
205,that,DET,18.189268112182614,67863,allá,ADV,37.28805160522461,67801
206,",",PUNCT,21.266979217529297,67863,",",PUNCT,29.37779426574707,67801
207,this,DET,21.73508644104004,67863,0,0,0.0,0
208,plot,NOUN,20.51470375061035,67863,embargo,NOUN,32.1624755859375,67801
209,comes,VERB,21.276975631713867,67863,eso,PRON,32.134239196777344,67801
210,with,ADP,20.57018280029297,67863,de,ADP,31.88130760192871,67801
211,the,DET,20.487855911254886,67863,0,0,0.0,0
212,asterisk,NOUN,16.439905166625973,67863,0,0,0.0,0
213,and,CCONJ,20.571123123168945,67863,0,0,0.0,0
214,the,DET,20.20248794555664,67863,0,0,0.0,0
215,caveat,NOUN,18.37853240966797,67863,0,0,0.0,0
216,",",PUNCT,20.25253295898437,67863,0,0,0.0,0
217,"""",PUNCT,19.03749084472656,72561,"""",PUNCT,32.404972076416016,72401
218,...,PUNCT,18.39866828918457,72561,A,ADP,31.71615600585937,72401
219,unless,SCONJ,20.95004653930664,72561,que,SCONJ,31.362274169921875,72401
220,the,DET,21.161666870117188,72561,la,DET,32.45223999023437,72401
221,West,PROPN,21.67506217956543,72561,menos,ADV,35.406715393066406,72401
222,Antarctic,PROPN,22.27532958984375,72561,Antártida,PROPN,37.523963928222656,72401
223,Ice,PROPN,20.061809539794922,72561,capa,NOUN,31.876087188720703,72401
224,Sheet,PROPN,19.952407836914066,72561,Occidental,PROPN,34.75918197631836,72401
225,collapses,VERB,22.852258682250977,72561,colapse,VERB,34.558353424072266,72401
226,.,PUNCT,20.385242462158203,72561,de,ADP,29.486120223999023,72401
227,"""",PUNCT,21.435396194458008,72561,"""",PUNCT,31.4329891204834,72401
228,And,CCONJ,20.266447067260746,75506,0,0,0.0,0
229,in,ADP,20.352088928222656,75506,de,ADP,31.3889274597168,72401
230,that,DET,22.914640426635746,75506,la,DET,29.781450271606445,72401
231,case,NOUN,18.84658432006836,75506,hielo,NOUN,31.239391326904297,72401
232,",",PUNCT,20.641939163208008,75506,.,PUNCT,33.48899078369141,72401
233,we,PRON,23.45339775085449,75506,0,0,0.0,0
234,would,VERB,26.38007164001465,75506,0,0,0.0,0
235,be,AUX,25.26148796081543,75506,0,0,0.0,0
236,talking,VERB,23.33369255065918,75506,0,0,0.0,0
237,about,ADP,20.65240859985352,75506,0,0,0.0,0
238,dramatically,ADV,22.246925354003906,75506,0,0,0.0,0
239,higher,ADJ,21.18646240234375,75506,0,0,0.0,0
240,numbers,NOUN,20.95989990234375,75506,0,0,0.0,0
241,.,PUNCT,19.75309944152832,75506,0,0,0.0,0
242,They,PRON,24.110456466674805,79093,literalmente,ADV,30.88857650756836,79069
243,'d,VERB,21.562345504760746,79093,Estarían,VERB,28.4801082611084,79069
244,literally,ADV,25.19513320922852,79093,fuera,ADV,32.725574493408196,79069
245,be,AUX,22.483537673950195,79093,0,0,0.0,0
246,off,ADP,21.751190185546875,79093,del,ADP,34.395076751708984,79069
247,the,DET,21.904787063598636,79093,0,0,0.0,0
248,chart,NOUN,19.787567138671875,79093,gráfico,NOUN,30.41024971008301,79069
249,.,PUNCT,21.8927059173584,79093,.,PUNCT,32.43476104736328,79069
250,And,CCONJ,18.999807357788086,81671,Y,CONJ,34.058242797851555,81621
251,the,DET,22.808549880981445,81671,la,DET,33.739181518554695,81621
252,reason,NOUN,18.65390968322754,81671,razón,NOUN,32.38490676879883,81621
253,should,VERB,26.611106872558594,81671,por,ADP,32.3682861328125,81621
254,that,DET,18.86689758300781,81671,la,DET,34.24757766723633,81621
255,we,PRON,23.907602310180664,81671,que,PRON,33.599403381347656,81621
256,0,0,0.0,0,deberíamos,AUX,31.899272918701172,81621
257,take,VERB,26.233800888061523,81671,tomar,VERB,37.40708923339844,81621
258,seriously,ADV,18.623523712158203,81671,en,ADP,35.806060791015625,81621
259,possibility,NOUN,21.27621841430664,81671,serio,NOUN,33.07305908203125,81621
260,0,0,0.0,0,esa,DET,34.05655288696289,81621
261,0,0,0.0,0,posibilidad,NOUN,31.546558380126953,81621
262,0,0,0.0,0,",",PUNCT,29.98339653015137,81621
263,is,AUX,20.92866516113281,84760,es,AUX,33.47734832763672,84686
264,that,SCONJ,19.79820442199707,84760,que,SCONJ,33.89560317993164,84686
265,we,PRON,24.161684036254886,84760,",",PUNCT,30.333148956298828,84686
