,0,1,2,3,4,5,6,7
0,Across,ADP,17.95785903930664,16404,En,ADP,31.081153869628906,16404
1,Europe,PROPN,21.67460060119629,16404,Europa,PROPN,37.99577331542969,16404
2,and,CCONJ,23.043493270874023,16404,y,CONJ,31.851825714111328,16404
3,Central,PROPN,21.808080673217773,16404,Asia,PROPN,36.66603469848633,16404
4,Asia,PROPN,21.97462272644043,16404,Central,PROPN,34.27084350585937,16404
5,",",PUNCT,20.676591873168945,16404,0,0,0.0,0
6,approximately,ADV,22.74814796447754,19130,cerca,ADV,35.98009490966797,19130
7,one,NUM,21.40147399902344,19130,de,ADP,32.183433532714844,19130
8,million,NUM,21.730791091918945,19130,un,NUM,32.674015045166016,19130
9,children,NOUN,22.4113712310791,19130,millón,NOUN,29.80085182189941,19130
10,in,ADP,23.06430435180664,19130,de,ADP,31.467233657836914,19130
11,0,0,0.0,0,niños,NOUN,34.80560302734375,19130
12,live,VERB,20.318655014038086,19130,vive,VERB,36.06414794921875,19130
13,0,0,0.0,0,en,ADP,32.04628753662109,19130
14,large,ADJ,19.31442642211914,19130,grandes,ADJ,34.763954162597656,19130
15,0,0,0.0,0,instituciones,NOUN,35.09993362426758,19130
16,residential,ADJ,21.45059967041016,21690,llamadas,ADJ,31.08752632141113,21690
17,institutions,NOUN,20.732318878173828,21690,orfanatos,NOUN,31.16593170166016,21690
18,",",PUNCT,21.11304473876953,21690,.,PUNCT,33.497486114501946,21690
19,usually,ADV,23.39864921569824,21690,normalmente,ADV,32.93951416015625,21690
20,known,VERB,22.05240631103516,21690,0,0,0.0,0
21,as,SCONJ,22.72796058654785,21690,0,0,0.0,0
22,orphanages,NOUN,21.14533233642578,21690,0,0,0.0,0
23,.,PUNCT,20.21407890319824,21690,0,0,0.0,0
24,Most,ADJ,19.53036499023437,25788,Se,PRON,33.708324432373054,25788
25,imagine,VERB,23.40220069885254,25788,piensa,VERB,37.63371658325195,25788
26,people,NOUN,22.617202758789066,25788,en,ADP,33.18534469604492,25788
27,a,DET,23.868547439575195,25788,los,DET,34.57582855224609,25788
28,orphanages,NOUN,20.76426696777344,25788,orfanatos,NOUN,33.551525115966804,25788
29,as,SCONJ,23.20937728881836,25788,como,SCONJ,36.17329406738281,25788
30,environment,NOUN,22.296688079833984,25788,lugares,NOUN,35.77426528930664,25788
31,benign,ADJ,21.684965133666992,25788,agradables,ADJ,35.63533020019531,25788
32,0,0,0.0,0,donde,PRON,32.60333633422852,28846
33,care,VERB,21.43858337402344,28846,cuidan,VERB,35.76214599609375,28846
34,for,ADP,22.61532592773437,28846,a,ADP,32.96522903442383,28846
35,that,DET,20.44306945800781,28846,los,DET,35.9694938659668,28846
36,children,NOUN,21.424434661865234,28846,niños,NOUN,35.734458923339844,28846
37,.,PUNCT,22.270565032958984,28846,.,PUNCT,32.51488876342773,28846
38,Others,NOUN,24.51149177551269,30517,condiciones,NOUN,34.617286682128906,30517
39,know,VERB,25.261577606201172,30517,conocen,VERB,34.60575485229492,30517
40,more,ADJ,19.94768524169922,30517,Otros,PRON,31.573787689208984,30517
41,about,ADP,21.72575569152832,30517,de,ADP,31.76404190063477,30517
42,the,DET,21.43978881835937,30517,las,DET,33.93775177001953,30517
43,living,VERB,21.638647079467773,30517,0,0,0.0,0
44,conditions,NOUN,20.883338928222656,30517,vida,NOUN,31.900590896606445,30517
45,there,ADV,20.895967483520508,30517,mejor,ADV,34.59851455688477,30517
46,",",PUNCT,22.763273239135746,30517,",",PUNCT,31.24225807189941,30517
47,but,CCONJ,20.647706985473636,33748,pero,CONJ,33.48738479614258,33748
48,still,ADV,20.910505294799805,33748,0,0,0.0,0
49,think,VERB,20.67936515808105,33748,piensan,VERB,36.303321838378906,33748
50,they,PRON,23.83606719970703,33748,que,SCONJ,33.42008590698242,33748
51,'re,AUX,22.93629646301269,33748,son,AUX,31.36745643615723,33748
52,a,DET,23.12314224243164,33748,un,DET,34.47054672241211,33748
53,necessary,ADJ,21.516357421875,33748,necesario,ADJ,36.39346694946289,33748
54,evil,NOUN,19.607702255249023,33748,mal,NOUN,35.206871032714844,33748
55,.,PUNCT,21.49294662475586,33748,.,PUNCT,33.25574493408203,33748
