,0,1,2,3,4,5,6,7
0,In,ADP,20.622573852539066,12937,En,ADP,31.84597969055176,12937
1,the,DET,23.55807304382324,12937,el,DET,35.44300079345703,12937
2,future,NOUN,19.225753784179688,12937,futuro,NOUN,31.83867073059082,12937
3,",",PUNCT,20.652385711669922,12937,",",PUNCT,29.912750244140625,12937
4,self,NOUN,22.064191818237305,14136,los,DET,34.76613235473633,14136
5,-,PUNCT,22.840505599975586,14136,0,0,0.0,0
6,driving,VERB,22.39972305297852,14136,autónomos,ADJ,32.710281372070305,14136
7,cars,NOUN,23.093158721923828,14136,vehículos,NOUN,36.24568557739258,14136
8,will,VERB,26.121721267700195,14136,y,CONJ,34.014480590820305,14136
9,be,AUX,26.76943016052246,14136,serán,AUX,33.084232330322266,14136
10,safer,ADJ,20.9407901763916,14136,seguros,ADJ,33.86563873291016,14136
11,and,CCONJ,22.3637809753418,14136,las,DET,32.96849822998047,14136
12,more,ADV,20.557056427001953,14136,más,ADV,37.39408874511719,14136
13,reliable,ADJ,20.753063201904297,14136,confiables,ADJ,35.38900375366211,14136
14,than,SCONJ,23.67558670043945,14136,que,SCONJ,31.64764404296875,14136
15,humans,NOUN,22.910051345825195,14136,personas,NOUN,35.161632537841804,14136
16,.,PUNCT,21.008296966552734,14136,.,PUNCT,33.28432464599609,14136
17,But,CCONJ,21.978822708129886,18175,Pero,CONJ,30.666034698486328,18175
18,for,ADP,20.166542053222656,18175,para,ADP,34.71895217895508,18175
19,this,DET,22.125324249267575,18175,esto,PRON,32.722930908203125,18175
20,to,PART,20.61127471923828,18175,0,0,0.0,0
21,happen,VERB,25.056411743164066,18175,requerimos,VERB,33.39583206176758,18175
22,",",PUNCT,21.14622688293457,18175,",",PUNCT,31.80805587768555,18175
23,we,PRON,24.035552978515625,19421,que,PRON,33.02035522460937,18175
24,need,VERB,23.04719352722168,19421,permitan,VERB,36.08427047729492,18175
25,technologies,NOUN,21.71036148071289,19421,tecnologías,NOUN,35.3701171875,18175
26,that,DET,22.92812347412109,19421,los,DET,36.80641555786133,18175
27,allow,VERB,22.114561080932614,19421,a,ADP,33.732166290283196,18175
28,cars,NOUN,21.267139434814453,19421,vehículos,NOUN,34.38205337524414,18175
29,to,PART,22.67960548400879,19421,0,0,0.0,0
30,respond,VERB,22.827659606933594,19421,responder,VERB,34.26388168334961,18175
31,faster,ADV,21.30479049682617,22175,más,ADV,35.9654655456543,22018
32,0,0,0.0,0,rápido,ADJ,36.003849029541016,22018
33,than,SCONJ,20.873720169067386,22175,que,SCONJ,32.096614837646484,22018
34,0,0,0.0,0,las,DET,33.56952667236328,22018
35,humans,NOUN,20.80799674987793,22175,personas,NOUN,35.28973388671875,22018
36,",",PUNCT,20.15164375305176,22175,.,PUNCT,33.28226852416992,22018
37,can,VERB,23.54645156860352,23466,Necesitamos,VERB,31.92037773132324,23466
38,need,VERB,22.282161712646484,23466,algoritmos,VERB,32.057113647460945,23466
39,algorithms,NOUN,20.31600952148437,23466,capaces,ADJ,34.72431182861328,23466
40,we,PRON,23.71005249023437,23466,de,ADP,31.02252960205078,23466
41,drive,VERB,25.10598373413086,23466,conducir,VERB,36.80485534667969,23466
42,better,ADV,22.23561286926269,23466,mejor,ADJ,35.364192962646484,23466
43,than,SCONJ,21.26909637451172,23466,que,SCONJ,31.780988693237305,23466
44,that,DET,20.55754280090332,23466,las,DET,33.16851806640625,23466
45,humans,NOUN,21.397340774536133,23466,personas,NOUN,35.20764923095703,23466
46,0,0,0.0,0,",",PUNCT,31.455270767211914,23466
47,and,CCONJ,21.090858459472656,27204,y,CONJ,34.258548736572266,27204
48,we,PRON,24.95970344543457,27204,de,ADP,31.187255859375,27204
49,need,VERB,22.080448150634766,27204,capaces,ADJ,34.47697067260742,27204
50,cameras,NOUN,19.54537010192871,27204,cámaras,NOUN,36.053977966308594,27204
51,that,DET,20.15627670288086,27204,el,DET,35.95595169067383,27204
52,can,VERB,23.494659423828125,27204,más,ADV,35.06623077392578,27204
53,see,VERB,23.86929130554199,27204,ver,VERB,35.42909240722656,27204
54,more,ADJ,20.726125717163086,27204,humano,ADJ,34.90032196044922,27204
55,than,SCONJ,21.554729461669922,27204,que,SCONJ,33.368789672851555,27204
56,humans,NOUN,22.40420913696289,27204,ojo,NOUN,32.70181655883789,27204
57,can,VERB,24.22716522216797,27204,0,0,0.0,0
58,see,VERB,23.95495796203613,27204,0,0,0.0,0
59,.,PUNCT,20.46554946899414,27204,.,PUNCT,32.88380813598633,27204
60,For,ADP,21.50861930847168,32061,Por,ADP,33.940025329589844,32061
61,example,NOUN,18.575536727905273,32061,ejemplo,NOUN,30.540218353271484,32061
62,",",PUNCT,20.07364845275879,32061,",",PUNCT,30.721111297607425,32061
63,imagine,VERB,19.22213363647461,32061,imaginen,VERB,34.80641555786133,32061
64,a,DET,22.05328941345215,32061,un,DET,37.50400924682617,32061
65,self,NOUN,21.23419189453125,32061,vehículo,NOUN,33.92853546142578,32061
66,-,PUNCT,24.10624885559082,32061,que,SCONJ,33.30944061279297,32061
67,driving,VERB,22.164480209350586,32061,0,0,0.0,0
68,car,NOUN,19.95343017578125,32061,giro,NOUN,31.21171569824219,32061
69,is,AUX,23.9531192779541,32061,está,AUX,36.02728271484375,32061
70,about,ADJ,19.660564422607425,32061,autónomo,ADJ,33.84462356567383,32061
71,to,PART,23.35476493835449,32061,por,ADP,33.10422515869141,32061
72,make,VERB,24.723373413085934,32061,dar,VERB,35.848426818847656,32061
73,a,DET,20.688278198242188,32061,un,DET,34.600364685058594,32061
74,blind,ADJ,21.74748420715332,32061,a,ADP,33.195125579833984,32061
75,turn,NOUN,20.259708404541016,32061,ciegas,NOUN,34.243301391601555,32061
76,",",PUNCT,21.562280654907227,32061,0,0,0.0,0
77,and,CCONJ,20.99413299560547,36815,y,CONJ,32.780139923095696,36655
78,there,PRON,22.583534240722656,36815,se,PRON,30.7456169128418,36655
79,'s,AUX,21.286357879638672,36815,0,0,0.0,0
80,an,DET,21.978565216064453,36815,otro,DET,34.40407180786133,36655
81,oncoming,ADJ,19.763851165771484,36815,aproxima,VERB,33.291366577148445,36655
82,car,NOUN,20.957223892211914,36815,automóvil,NOUN,32.269515991210945,36655
83,or,CCONJ,22.928550720214844,38173,0,0,0.0,0
84,perhaps,ADV,23.00942611694336,38173,0,0,0.0,0
85,there,PRON,24.757482528686523,38173,0,0,0.0,0
86,'s,AUX,21.112594604492188,38173,0,0,0.0,0
87,a,DET,21.75301551818848,38173,0,0,0.0,0
88,child,NOUN,21.2425479888916,38173,0,0,0.0,0
89,about,ADV,19.916412353515625,38173,0,0,0.0,0
