,0,1,2,3,4,5,6,7
0,If,SCONJ,21.910306930541992,15260,Si,SCONJ,32.099349975585945,15260
1,you,PRON,24.87153625488281,15260,quieren,VERB,35.99197769165039,15260
2,really,ADV,26.8143253326416,15260,realmente,ADV,34.06487274169922,15260
3,want,VERB,23.89936065673828,15260,entender,VERB,36.94794464111328,15260
4,to,PART,22.466215133666992,15260,problema,NOUN,33.69535446166992,18260
5,understand,VERB,23.745887756347656,15260,enfrentamos,VERB,35.02740478515625,18260
6,the,DET,20.36265563964844,18260,el,DET,36.81001281738281,18260
7,problem,NOUN,17.207468032836914,18260,océanos,NOUN,34.91274642944336,18260
8,that,DET,20.324748992919922,18260,los,DET,36.55430603027344,18260
9,we,PRON,24.956562042236328,18260,que,PRON,31.85941505432129,18260
10,'re,AUX,23.417560577392575,18260,con,ADP,33.848812103271484,18260
11,facing,VERB,26.083179473876953,18260,tienen,VERB,35.47289657592773,21260
12,with,ADP,21.21534919738769,18260,en,ADP,33.219268798828125,21260
13,the,DET,21.656599044799805,18260,la,DET,33.044151306152344,21260
14,oceans,NOUN,20.011802673339844,18260,biología,NOUN,31.18279266357422,21260
15,",",PUNCT,20.15304946899414,18260,pensar,VERB,34.64503860473633,21260
16,you,PRON,23.46130752563477,21260,que,SCONJ,32.52217483520508,21260
17,have,AUX,21.90178871154785,21260,además,ADV,35.45475769042969,23260
18,to,PART,22.538896560668945,21260,de,ADP,32.482765197753906,23260
19,think,VERB,24.026689529418945,21260,pensar,VERB,36.17627334594727,23260
20,about,ADP,23.249914169311523,21260,en,ADP,33.12318801879883,23260
21,the,DET,20.312705993652344,21260,la,DET,32.6815185546875,23260
22,biology,NOUN,17.485939025878903,21260,física,NOUN,31.386457443237305,23260
23,at,ADP,20.532733917236328,23260,.,PUNCT,32.88708877563477,23260
24,the,DET,21.063600540161133,23260,los,DET,36.37220764160156,26260
25,same,ADJ,20.901594161987305,23260,podemos,AUX,34.87408447265625,26260
26,time,NOUN,20.6707820892334,23260,problemas,NOUN,34.643692016601555,26260
27,you,PRON,23.542999267578125,23260,No,ADV,33.733352661132805,26260
28,think,VERB,21.539941787719727,23260,resolver,VERB,35.009410858154304,26260
29,about,ADP,22.52391624450684,23260,a,ADP,32.11452102661133,28260
30,the,DET,20.66579818725586,23260,menos,ADV,35.64529800415039,28260
31,physics,NOUN,18.97587776184082,23260,que,SCONJ,32.54019927978516,28260
32,.,PUNCT,21.86053276062012,23260,empecemos,AUX,32.79382705688477,28260
33,We,PRON,23.51078987121582,26260,a,ADP,35.37281799316406,28260
34,ca,VERB,23.58898162841797,26260,estudiar,VERB,36.669776916503906,28260
35,n't,PART,27.23509407043457,26260,océano,NOUN,30.24265098571777,28260
36,solve,VERB,24.40012168884277,26260,de,ADP,31.55680656433105,30260
37,the,DET,21.453372955322266,26260,el,DET,35.118358612060554,28260
38,problems,NOUN,20.775484085083008,26260,manera,NOUN,34.292938232421875,30260
39,unless,SCONJ,22.25265121459961,28260,que,SCONJ,31.15194702148437,33260
40,we,PRON,23.705495834350586,28260,más,ADV,36.09310531616211,30260
41,start,VERB,22.343000411987305,28260,interdisciplinaria,ADJ,33.21161651611328,30260
42,studying,VERB,27.23340606689453,28260,demostrar,VERB,36.62196731567383,33260
