,0,1,2,3,4,5,6,7
0,My,DET,22.92011833190918,18330,Mi,DET,33.24147415161133,18330
1,journey,NOUN,20.55384826660156,18330,camino,NOUN,33.64076995849609,18330
2,to,ADP,19.861602783203125,18330,para,ADP,34.50572967529297,18330
3,coming,VERB,21.60988998413086,18330,estar,AUX,36.09344482421875,18330
4,here,ADV,20.115304946899414,18330,hoy,ADV,35.106124877929695,18330
5,today,NOUN,21.892528533935547,18330,aquí,ADV,36.192726135253906,18330
6,started,VERB,20.733428955078125,22330,comenzó,VERB,33.70175552368164,22330
7,in,ADP,22.56128692626953,22330,en,ADP,32.98276901245117,22330
8,1974,NUM,24.11894989013672,22330,1974,NOUN,34.152233123779304,22330
9,.,PUNCT,21.510568618774414,22330,.,PUNCT,32.973392486572266,22330
10,That,DET,19.272937774658203,24330,Esta,PRON,30.59064674377441,24330
11,'s,AUX,22.602087020874023,24330,soy,AUX,32.922237396240234,24330
12,me,PRON,21.01799774169922,24330,yo,PRON,30.63818359375,24330
13,0,0,0.0,0,",",PUNCT,30.16734504699707,24330
14,the,DET,20.105871200561523,24330,la,DET,31.24987983703613,24330
15,with,ADP,20.776153564453125,24330,de,ADP,31.583444595336914,24330
16,gloves,NOUN,21.4901123046875,24330,los,DET,35.11284637451172,24330
17,funny,ADJ,19.667774200439453,24330,guantes,ADJ,37.40481185913086,24330
18,0,0,0.0,0,graciosos,ADJ,36.15479278564453,24330
19,.,PUNCT,21.27203941345215,24330,.,PUNCT,31.94137954711914,24330
20,I,PRON,23.880672454833984,27330,Tenía,VERB,32.98529052734375,27330
21,17,NUM,21.30434799194336,27330,17,NUM,34.27315139770508,27330
22,was,AUX,22.899417877197266,27330,años,NOUN,34.51827621459961,27330
23,and,CCONJ,24.043216705322266,27330,",",PUNCT,32.14601516723633,27330
24,0,0,0.0,0,y,CONJ,33.219650268554695,27330
25,going,VERB,23.51336479187012,27330,estaba,VERB,35.885501861572266,27330
26,on,ADP,21.128232955932614,27330,en,ADP,33.986865997314446,27330
27,a,DET,21.687679290771484,27330,una,DET,34.75125503540039,27330
28,walk,NOUN,20.301273345947266,27330,caminata,NOUN,32.83331298828125,27330
29,0,0,0.0,0,por,ADP,34.92884063720703,27330
30,0,0,0.0,0,la,DET,33.57784652709961,27330
31,peace,NOUN,20.33600425720215,27330,paz,NOUN,30.543615341186523,27330
32,.,PUNCT,21.7217960357666,27330,.,PUNCT,33.79373550415039,27330
33,What,PRON,21.84011459350586,30330,Lo,DET,32.98737335205078,30330
34,I,PRON,25.725770950317386,30330,que,PRON,33.64060211181641,30330
35,did,AUX,24.278268814086914,30330,no,ADV,33.024063110351555,30330
36,n't,PART,24.90135765075684,30330,0,0,0.0,0
37,know,VERB,20.945842742919922,30330,sabía,VERB,38.3599853515625,30330
38,though,ADV,19.473861694335934,30330,entonces,ADV,35.76055908203125,30330
39,",",PUNCT,21.314016342163086,30330,que,SCONJ,31.80293083190918,30330
40,was,AUX,22.82529640197754,30330,era,AUX,33.03223419189453,30330
41,most,ADJ,22.78481864929199,30330,la,DET,34.39046096801758,30330
42,of,ADP,23.85927581787109,30330,de,ADP,30.481653213500977,30330
43,those,DET,23.866397857666016,30330,los,DET,36.55478286743164,30330
44,people,NOUN,21.73748207092285,30330,mayoría,NOUN,31.88894081115723,30330
45,",",PUNCT,25.37656593322754,30330,que,PRON,33.17972183227539,30330
46,standing,VERB,21.82929992675781,30330,estaban,VERB,33.208507537841804,30330
47,there,ADV,20.6556339263916,30330,allí,ADV,34.03171157836914,30330
