,0,1,2,3,4,5,6,7
0,I,PRON,24.167827606201172,13135,0,0,0.0,0
1,'ve,AUX,22.435911178588867,13135,sido,AUX,36.61991500854492,13135
2,been,AUX,24.01060485839844,13135,He,AUX,34.970409393310554,13135
3,a,DET,23.07729148864746,13135,una,DET,36.22869110107422,13135
4,police,NOUN,20.093902587890625,13135,policía,NOUN,34.55649185180664,13135
5,officer,NOUN,21.03799057006836,13135,ciudad,NOUN,34.532360076904304,13135
6,in,ADP,20.33112907409668,13135,en,ADP,34.75238037109375,13135
7,an,DET,22.80959892272949,13135,0,0,0.0,0
8,urban,ADJ,20.188692092895508,13135,urbana,ADJ,33.818984985351555,13135
9,city,NOUN,21.084922790527344,13135,0,0,0.0,0
10,for,ADP,20.327051162719727,16516,durante,ADP,32.755748748779304,16516
11,nearly,ADV,20.894636154174805,16516,casi,ADV,35.31162643432617,16516
12,25,NUM,24.4658145904541,16516,25,NUM,33.302536010742195,16516
13,years,NOUN,22.940025329589844,16516,años,NOUN,35.192543029785156,16516
14,.,PUNCT,21.03753662109375,16516,.,PUNCT,33.16244506835937,16516
15,0,0,0.0,0,Eso,PRON,33.83658981323242,18992
16,'s,AUX,22.191545486450195,18992,es,AUX,32.677364349365234,18992
17,That,DET,20.176225662231445,18992,una,DET,33.993377685546875,18992
18,crazy,ADJ,22.27989196777344,18992,locura,NOUN,31.73091125488281,18992
19,",",PUNCT,20.34087562561035,18992,",",PUNCT,29.3946590423584,18992
20,?,PUNCT,22.095949172973636,18992,¿,PUNCT,30.864761352539066,18992
21,right,ADJ,22.42825698852539,18992,verdad,NOUN,32.310745239257805,18992
22,0,0,0.0,0,?,PUNCT,31.62722206115723,18992
23,And,CCONJ,20.224056243896484,21540,Y,CONJ,31.53821182250977,21540
24,in,ADP,20.108333587646484,21540,en,ADP,33.18946075439453,21540
25,that,DET,23.08032989501953,21540,ese,DET,35.90050506591797,21540
26,time,NOUN,20.03187370300293,21540,tiempo,NOUN,34.08079147338867,21540
27,",",PUNCT,21.37484359741211,21540,",",PUNCT,30.207603454589844,21540
28,'ve,AUX,21.700998306274414,21540,he,AUX,35.12646102905273,21540
29,served,VERB,21.417356491088867,21540,servido,VERB,34.873146057128906,21540
30,in,ADP,20.790760040283203,21540,en,ADP,33.65273284912109,21540
31,I,PRON,23.41574287414551,21540,todos,DET,32.824935913085945,21540
32,every,DET,22.86590003967285,21540,los,DET,34.68665313720703,21540
33,rank,NOUN,19.45528221130371,21540,rangos,NOUN,33.120887756347656,21540
34,",",PUNCT,21.773487091064453,21540,",",PUNCT,30.298355102539066,21540
35,from,ADP,21.22697639465332,24626,de,ADP,31.10377693176269,24626
36,police,NOUN,17.946605682373047,24626,oficial,PROPN,30.630430221557614,24626
37,to,PART,22.66814613342285,24626,de,ADP,29.10685539245605,24626
38,officer,NOUN,19.129581451416016,24626,policía,NOUN,33.28507614135742,24626
39,police,VERB,19.465356826782227,24626,a,ADP,33.26632308959961,24626
40,0,0,0.0,0,jefa,PROPN,30.78691291809082,24626
41,0,0,0.0,0,de,ADP,32.03573989868164,24626
42,chief,NOUN,18.65010070800781,24626,policía,NOUN,35.36882781982422,24626
43,.,PUNCT,20.357881546020508,24626,.,PUNCT,33.72613906860352,24626
44,A,DET,21.06291961669922,28347,unos,DET,32.36586761474609,28347
45,few,ADJ,22.32706642150879,28347,Hace,AUX,35.54188537597656,28347
46,years,NOUN,21.67125701904297,28347,años,NOUN,36.21587371826172,28347
47,ago,ADV,20.97688102722168,28347,0,0,0.0,0
48,",",PUNCT,22.69633483886719,28347,",",PUNCT,32.64503860473633,28347
49,I,PRON,24.381580352783203,28347,algo,PRON,33.02008819580078,28347
50,noticed,VERB,25.04277038574219,28347,noté,VERB,33.303306579589844,28347
51,something,PRON,21.74997901916504,28347,0,0,0.0,0
52,alarming,ADJ,20.037548065185547,28347,alarmante,ADJ,32.572566986083984,28347
53,.,PUNCT,21.221826553344727,28347,.,PUNCT,33.103775024414055,28347
54,Starting,VERB,23.244245529174805,32442,A,ADP,34.84149169921875,32442
55,2014,NUM,23.67759132385254,32442,partir,NOUN,34.644474029541016,32442
56,in,ADP,23.11975288391113,32442,de,ADP,32.078338623046875,32442
57,0,0,0.0,0,2014,NOUN,32.497364044189446,32442
58,",",PUNCT,21.65828895568848,32442,",",PUNCT,30.751338958740234,32442
59,I,PRON,24.717342376708984,34236,empecé,AUX,34.973926544189446,34236
60,started,VERB,24.843494415283203,34236,a,ADP,32.97013473510742,34236
61,monitoring,VERB,24.03659439086914,34236,supervisar,VERB,36.05862426757813,34236
62,recruits,NOUN,18.755815505981445,34236,reclutas,NOUN,33.422496795654304,34236
63,as,SCONJ,22.09429931640625,35945,mientras,SCONJ,36.49581527709961,35945
64,cycled,VERB,22.838581085205078,35945,recorrían,VERB,32.65883636474609,35945
65,they,PRON,24.067340850830078,35945,las,DET,32.58457565307617,35945
66,police,NOUN,19.77724266052246,35945,academias,NOUN,34.271652221679695,35945
67,through,ADP,21.4656982421875,35945,de,ADP,31.32410430908203,35945
68,academies,NOUN,21.47641944885254,35945,policía,NOUN,33.088241577148445,35945
69,in,ADP,21.49903106689453,35945,en,ADP,32.732711791992195,35945
70,the,DET,23.38924217224121,35945,el,DET,33.962432861328125,35945
71,state,NOUN,18.23066711425781,35945,estado,NOUN,30.422407150268555,35945
72,of,ADP,23.15149688720703,35945,de,ADP,29.70980262756348,35945
73,New,PROPN,20.511455535888672,35945,Nueva,PROPN,35.58761215209961,35945
74,Jersey,PROPN,21.074426651000977,35945,Jersey,PROPN,36.19581604003906,35945
75,",",PUNCT,21.875394821166992,35945,",",PUNCT,30.40681266784668,35945
76,and,CCONJ,19.42133903503418,39950,y,CONJ,33.53160858154297,39950
77,found,VERB,25.03530502319336,39950,descubrí,VERB,33.817317962646484,39950
78,that,SCONJ,21.00649642944336,39950,que,SCONJ,31.73596954345703,39950
79,I,PRON,26.49140548706055,39950,entre,ADP,32.40975952148437,39950
80,women,NOUN,22.97093772888184,39950,el,DET,33.66292953491211,39950
81,were,AUX,24.55253791809082,39950,65,NUM,32.61973190307617,39950
82,failing,VERB,21.67649269104004,39950,y,CONJ,33.30318069458008,39950
83,at,ADP,22.914722442626953,39950,el,DET,35.32234573364258,39950
84,65,NUM,21.96637535095215,39950,80,NUM,34.04565048217773,39950
85,0,0,0.0,0,%,SYM,32.428550720214844,39950
86,between,ADP,22.804840087890625,39950,de,ADP,34.390975952148445,39950
87,and,CCONJ,24.369718551635746,39950,las,DET,33.68804168701172,39950
88,rates,NOUN,20.88483428955078,39950,mujeres,NOUN,34.90722274780273,39950
89,80,NUM,22.129369735717773,39950,no,ADV,34.96424102783203,39950
90,",",PUNCT,22.26441192626953,39950,pasaban,VERB,35.15011978149414,39950
91,0,0,0.0,0,las,DET,32.70945358276367,39950
92,percent,NOUN,20.0845890045166,39950,pruebas,NOUN,34.84802627563477,39950
93,due,ADJ,20.252683639526367,45593,debido,ADJ,33.56698608398437,45593
94,to,ADP,21.0512752532959,45593,a,ADP,31.22811508178711,45593
95,varying,NOUN,21.890697479248047,45593,diversos,DET,36.69731521606445,45593
96,aspects,NOUN,21.29153633117676,45593,aspectos,NOUN,35.80464172363281,45593
97,of,ADP,24.316368103027344,45593,de,ADP,32.38884735107422,45593
98,the,DET,22.086158752441406,45593,la,DET,32.87099075317383,45593
99,fitness,NOUN,17.41536521911621,45593,prueba,NOUN,29.80815696716309,45593
100,0,0,0.0,0,de,ADP,31.24483871459961,45593
101,test,NOUN,20.74928855895996,45593,aptitud,NOUN,32.93850326538086,45593
102,physical,ADJ,19.496618270874023,45593,física,ADJ,33.276905059814446,45593
103,.,PUNCT,20.265439987182614,45593,.,PUNCT,32.203624725341804,45593
104,0,0,0.0,0,Entendí,VERB,33.215858459472656,49182
105,0,0,0.0,0,que,SCONJ,32.88181686401367,49182
106,0,0,0.0,0,un,DET,36.408973693847656,49182
107,0,0,0.0,0,cambio,NOUN,31.61016082763672,49182
108,0,0,0.0,0,en,ADP,33.425933837890625,49182
109,0,0,0.0,0,la,DET,34.230667114257805,49182
110,0,0,0.0,0,política,NOUN,32.537071228027344,49182
111,0,0,0.0,0,obliga,ADJ,32.077430725097656,49182
112,required,VERB,22.72395896911621,51106,que,SCONJ,33.41244125366211,51652
113,now,ADV,20.77720642089844,51106,ahora,ADV,34.81076812744141,51652
114,to,PART,23.496789932250977,51106,los,DET,34.202285766601555,51652
115,recruits,NOUN,19.154056549072266,51106,reclutas,NOUN,36.67746353149414,51652
116,pass,VERB,24.46806716918945,51106,pasen,VERB,32.31705093383789,51652
117,the,DET,22.763935089111328,51106,el,DET,34.1640625,51652
118,fitness,NOUN,18.62091064453125,51106,examen,NOUN,32.031761169433594,51652
119,0,0,0.0,0,de,ADP,31.32143592834473,51652
120,exam,NOUN,18.83474922180176,51106,aptitud,NOUN,30.9176025390625,51652
121,within,ADP,21.019853591918945,54403,en,ADP,32.769702911376946,54403
122,0,0,0.0,0,el,DET,35.27561950683594,54403
123,workout,NOUN,20.78696823120117,54403,marco,NOUN,30.95834732055664,54403
124,0,0,0.0,0,de,ADP,30.30472183227539,54403
125,10,NUM,23.495492935180664,54403,diez,NUM,34.858264923095696,54403
126,sessions,NOUN,20.715808868408203,54403,sesiones,NOUN,34.540157318115234,54403
127,short,ADJ,20.213542938232425,54403,cortas,ADJ,33.97111129760742,54403
128,0,0,0.0,0,de,ADP,30.65133476257324,54403
129,0,0,0.0,0,entrenamiento,NOUN,30.034168243408203,54403
130,.,PUNCT,20.062654495239254,54403,.,PUNCT,31.60035514831543,54403
131,0,0,0.0,0,Esto,PRON,35.93252182006836,57276
132,had,AUX,22.72988128662109,57276,tuvo,VERB,35.98316955566406,57276
133,the,DET,22.446802139282227,57276,un,DET,33.602123260498054,57276
134,greatest,ADJ,22.568321228027344,57276,mayor,ADJ,35.86924743652344,57276
135,impact,NOUN,23.05409240722656,57276,impacto,NOUN,33.145606994628906,57276
136,on,ADP,21.139812469482425,57276,en,ADP,33.268829345703125,57276
137,This,DET,21.81863021850586,57276,las,DET,32.579177856445305,57276
