,0,1,2,3,4,5,6,7
0,This,DET,23.514026641845703,12659,Esto,PRON,33.26333236694336,12659
1,is,AUX,23.76690101623535,12659,es,AUX,31.879602432250977,12659
2,the,DET,20.69610977172852,12659,0,0,0.0,0
3,Hogeweyk,PROPN,20.865924835205078,12659,Hogeweyk,PROPN,32.62051010131836,12659
4,.,PUNCT,20.519821166992188,12659,.,PUNCT,30.33669471740723,12659
5,It,PRON,23.795225143432614,14984,0,0,0.0,0
6,'s,AUX,21.959810256958008,14984,Es,AUX,33.355396270751946,14984
7,a,DET,22.794475555419922,14984,un,DET,36.18648147583008,14984
8,neighborhood,NOUN,21.496461868286133,14984,barrio,NOUN,34.123443603515625,14984
9,in,ADP,19.874309539794922,14984,en,ADP,33.37985992431641,14984
10,a,DET,21.664175033569336,14984,una,DET,34.78818893432617,14984
11,small,ADJ,21.50652503967285,14984,pequeña,ADJ,36.839599609375,14984
12,town,NOUN,20.212203979492188,14984,ciudad,NOUN,34.34153366088867,14984
13,very,ADV,23.923662185668945,14984,cerca,ADV,36.770729064941406,14984
14,near,SCONJ,18.237247467041016,14984,de,ADP,31.773332595825195,14984
15,Amsterdam,PROPN,21.3881950378418,14984,Ámsterdam,PROPN,34.618919372558594,14984
16,",",PUNCT,20.77863121032715,14984,",",PUNCT,30.510141372680664,14984
17,in,ADP,20.80813217163086,14984,en,ADP,30.49950790405273,14984
18,the,DET,22.627689361572266,14984,muy,ADV,35.53313446044922,14984
19,Netherlands,PROPN,20.60543441772461,14984,Holanda,PROPN,37.00481796264648,14984
20,.,PUNCT,18.55967712402344,14984,.,PUNCT,31.539348602294922,14984
21,are,AUX,24.246479034423828,19881,Hay,AUX,34.908275604248054,19881
22,27,NUM,23.57704734802246,19881,27,NUM,35.34590530395508,19881
23,houses,NOUN,20.703420639038086,19881,casas,NOUN,34.144180297851555,19881
24,for,ADP,23.14335823059082,19881,con,ADP,34.523788452148445,19881
25,six,NUM,22.60383605957031,19881,seis,NUM,31.66176414489746,19881
26,",",PUNCT,21.84625244140625,19881,o,CONJ,32.320053100585945,19881
27,seven,NUM,22.89086723327637,19881,siete,NUM,35.070812225341804,19881
28,people,NOUN,20.845333099365234,19881,personas,NOUN,34.943740844726555,19881
29,each,DET,21.754663467407227,19881,cada,DET,34.563533782958984,19881
30,There,PRON,21.44912338256836,19881,una,PRON,31.31610107421875,19881
31,.,PUNCT,21.582408905029297,19881,.,PUNCT,31.968223571777344,19881
32,There,PRON,22.59714317321777,23821,pequeño,ADJ,35.8321418762207,23821
33,'s,AUX,22.509450912475586,23821,Hay,AUX,33.64469528198242,23821
34,a,DET,21.50218772888184,23821,un,DET,35.855159759521484,23821
35,small,ADJ,21.636701583862305,23821,comercial,ADJ,34.39368057250977,23821
36,mall,NOUN,19.06985855102539,23821,centro,NOUN,33.928295135498054,23821
37,with,ADP,21.165943145751953,23821,con,ADP,33.15694046020508,23821
38,a,DET,22.03372573852539,23821,un,DET,35.41724395751953,23821
39,restaurant,NOUN,19.589609146118164,23821,restaurante,NOUN,33.026599884033196,23821
40,",",PUNCT,21.25303840637207,23821,",",PUNCT,29.454084396362305,23821
41,a,DET,21.751182556152344,23821,un,DET,34.850784301757805,23821
42,pub,NOUN,19.069900512695312,23821,bar,NOUN,32.570938110351555,23821
43,",",PUNCT,19.43448638916016,23821,",",PUNCT,30.74938201904297,23821
44,a,DET,20.342649459838867,23821,un,DET,35.65904235839844,26930
45,supermarket,NOUN,17.53645133972168,23821,supermercado,NOUN,32.101837158203125,26930
46,",",PUNCT,21.453340530395508,23821,y,CONJ,31.727184295654297,26930
47,a,DET,21.948955535888672,23821,un,DET,37.29588317871094,26930
48,club,NOUN,18.24916076660156,23821,club,NOUN,32.498226165771484,26930
49,room,NOUN,19.921085357666016,23821,0,0,0.0,0
50,.,PUNCT,21.64788246154785,23821,.,PUNCT,32.285350799560554,26930
51,There,PRON,21.31828117370605,28900,Tiene,VERB,35.823875427246094,28900
52,are,AUX,22.85420036315918,28900,también,ADV,33.10107040405273,28900
53,streets,NOUN,22.285282135009766,28900,calles,NOUN,33.62289428710937,28900
54,",",PUNCT,22.57429504394531,28900,",",PUNCT,30.5091552734375,28900
55,alleys,NOUN,20.176061630249023,28900,senderos,NOUN,32.83127593994141,28900
56,",",PUNCT,22.412466049194336,28900,y,CONJ,32.77372360229492,28900
57,there,PRON,23.98760986328125,28900,0,0,0.0,0
58,'s,AUX,20.84474372863769,28900,0,0,0.0,0
59,a,DET,21.758699417114254,28900,un,DET,35.766902923583984,28900
60,theater,NOUN,19.94633674621582,28900,teatro,NOUN,30.100513458251953,28900
61,.,PUNCT,22.453161239624023,28900,.,PUNCT,32.888015747070305,28900
62,actually,ADV,26.18096923828125,34434,En,ADP,33.72415542602539,34434
63,nursing,NOUN,22.035024642944336,34434,realidad,NOUN,33.523265838623054,34434
64,It,PRON,22.314409255981445,34434,se,PRON,30.490087509155273,34434
65,is,AUX,24.463214874267575,34434,trata,VERB,37.28930282592773,34434
66,0,0,0.0,0,de,ADP,31.72172546386719,34434
67,a,DET,22.00143241882324,34434,un,DET,35.3558464050293,34434
68,home,NOUN,20.16749763488769,34434,geriátrico,NOUN,31.997745513916016,34434
69,.,PUNCT,21.9973258972168,34434,.,PUNCT,32.332275390625,34434
70,A,DET,22.882770538330078,37093,Un,DET,33.597339630126946,37093
