,0,1,2,3,4,5,6,7
0,When,ADV,22.69524383544922,12160,Cuando,SCONJ,34.457977294921875,12160
1,arrived,VERB,22.90427589416504,12160,llegué,VERB,34.086105346679695,12160
2,first,ADV,22.05210876464844,12160,a,ADP,32.539554595947266,12160
3,Zimbabwe,PROPN,21.1462345123291,12160,Zimbabwe,PROPN,36.96867752075195,12160
4,in,ADP,23.08307838439941,12160,por,ADP,33.84903335571289,12160
5,beautiful,ADJ,20.125991821289066,12160,primera,ADJ,33.862144470214844,12160
6,I,PRON,23.576112747192386,12160,vez,NOUN,30.48679542541504,12160
7,",",PUNCT,19.93134117126465,12160,",",PUNCT,29.75339508056641,12160
8,it,PRON,24.89169502258301,15160,me,PRON,32.83070755004883,15160
9,understand,VERB,24.16575813293457,15160,resultó,VERB,36.44011306762695,15160
10,to,PART,23.069913864135746,15160,muy,ADV,39.86522674560547,15160
11,difficult,ADJ,23.124025344848636,15160,difícil,ADJ,36.81465530395508,15160
12,was,AUX,25.7674560546875,15160,llegar,AUX,37.57489776611328,15160
13,0,0,0.0,0,a,ADP,33.296924591064446,15160
14,percent,NOUN,21.58374786376953,15160,entender,AUX,35.785091400146484,15160
15,that,SCONJ,19.39300346374512,15160,que,SCONJ,32.92483901977539,15160
16,the,DET,22.24168586730957,15160,el,DET,34.228588104248054,15160
17,35,NUM,23.23449897766113,15160,35,NUM,32.831581115722656,15160
18,of,ADP,22.36213493347168,15160,por,ADP,36.79775619506836,15160
19,0,0,0.0,0,ciento,NUM,36.63949966430664,15160
20,0,0,0.0,0,de,ADP,31.31671524047852,15160
21,0,0,0.0,0,la,DET,33.85921096801758,15160
22,population,NOUN,18.01778984069824,15160,población,NOUN,31.51365089416504,15160
23,is,AUX,20.93560218811035,20160,es,AUX,35.081592559814446,20160
24,HIV,PROPN,24.072206497192386,20160,0,0,0.0,0
25,positive,ADJ,18.649433135986328,20160,seropositiva,ADJ,32.89987564086914,20160
26,.,PUNCT,21.511585235595703,20160,.,PUNCT,31.729307174682614,20160
27,It,PRON,23.27230834960937,23160,Aunque,SCONJ,34.75966262817383,23160
28,was,AUX,24.63596534729004,23160,",",PUNCT,30.119564056396484,23160
29,really,ADV,23.954355239868164,23160,realmente,ADV,31.91438102722168,23160
30,n't,PART,24.05296516418457,23160,",",PUNCT,32.29439163208008,23160
31,0,0,0.0,0,no,ADV,32.25217056274414,23160
32,was,AUX,25.01657676696777,23160,fue,AUX,33.79573440551758,23160
33,until,ADP,19.68605613708496,23160,hasta,ADP,33.52688217163086,23160
34,0,0,0.0,0,que,SCONJ,33.397262573242195,23160
35,I,PRON,23.412620544433594,23160,me,PRON,31.977842330932614,23160
36,invited,VERB,21.876047134399414,23160,invitaron,VERB,35.66728591918945,23160
37,to,ADP,22.37628936767578,23160,a,ADP,34.72655487060547,23160
38,the,DET,22.42318344116211,23160,los,DET,36.27025604248047,23160
39,people,NOUN,20.47980308532715,23160,hogares,NOUN,35.88913345336914,23160
40,of,ADP,23.9802303314209,23160,de,ADP,30.87035942077637,23160
41,0,0,0.0,0,la,DET,32.58660125732422,23160
42,homes,NOUN,19.62884521484375,23160,gente,NOUN,31.12530517578125,23160
43,that,SCONJ,20.271211624145508,27160,cuando,SCONJ,36.28098678588867,27160
44,I,PRON,25.37282943725586,27160,empecé,AUX,34.690601348876946,27160
45,started,VERB,25.24422836303711,27160,a,ADP,34.11439895629883,27160
46,to,PART,23.599428176879886,27160,ser,AUX,36.89976501464844,27160
47,understand,VERB,22.74640464782715,27160,consciente,ADJ,34.911636352539055,27160
48,the,DET,20.230915069580078,27160,del,ADP,35.9051628112793,27160
49,toll,NOUN,19.30903625488281,27160,costo,NOUN,31.103200912475586,27160
50,human,ADJ,19.669620513916016,27160,humano,ADJ,30.24429702758789,27160
51,of,ADP,22.72086906433105,27160,de,ADP,29.82501602172852,27160
52,the,DET,21.941112518310547,27160,la,DET,33.717529296875,27160
53,epidemic,NOUN,18.041797637939453,27160,epidemia,NOUN,32.475284576416016,27160
54,.,PUNCT,20.965103149414066,27160,.,PUNCT,32.19875717163086,27160
55,For,ADP,20.9670352935791,32160,Por,ADP,33.97060775756836,32160
56,instance,NOUN,17.423891067504886,32160,ejemplo,NOUN,31.07621955871582,32160
57,",",PUNCT,19.635873794555664,32160,",",PUNCT,28.97915267944336,32160
58,this,DET,20.653308868408203,32160,éste,PRON,32.21550750732422,32160
59,is,AUX,21.288549423217773,32160,es,AUX,32.20514678955078,32160
60,Herbert,PROPN,21.466310501098636,32160,Herbert,PROPN,36.764793395996094,32160
61,with,ADP,22.15857696533203,32160,con,ADP,31.00709342956543,32160
62,his,DET,22.6167049407959,32160,su,DET,32.378978729248054,32160
63,grandmother,NOUN,19.105892181396484,32160,abuela,NOUN,31.63098526000977,32160
64,.,PUNCT,21.75519371032715,32160,.,PUNCT,33.425479888916016,32160
65,When,ADV,22.64114570617676,36160,Cuando,SCONJ,34.59046173095703,36160
66,I,PRON,23.86463928222656,36160,lo,PRON,33.03504180908203,36160
67,met,VERB,22.27947998046875,36160,conocí,VERB,33.14574432373047,36160
68,first,ADV,22.603126525878906,36160,por,ADP,35.66592025756836,36160
