,0,1,2,3,4,5,6,7
0,So,CCONJ,20.319759368896484,12876,Cuando,SCONJ,35.39332580566406,12876
1,",",PUNCT,20.375957489013672,12876,0,0,0.0,0
2,when,ADV,21.99943351745605,12876,en,ADP,32.694149017333984,12876
3,I,PRON,25.20732879638672,12876,la,DET,32.07165908813477,12876
4,was,AUX,24.09297180175781,12876,estaba,AUX,36.72564315795898,12876
5,in,ADP,21.38551139831543,12876,de,ADP,31.918609619140625,12876
6,art,NOUN,21.297306060791016,12876,arte,NOUN,30.12493133544922,12876
7,school,NOUN,18.47929573059082,12876,escuela,NOUN,30.79957389831543,12876
8,",",PUNCT,20.54893684387207,12876,",",PUNCT,29.77834129333496,12876
9,I,PRON,24.006855010986328,14665,empecé,AUX,34.99535751342773,14665
10,developed,VERB,24.79458999633789,14665,tener,VERB,36.62954330444336,14665
11,a,DET,22.963682174682614,14665,un,DET,37.6358528137207,14665
12,shake,NOUN,21.54131317138672,14665,temblor,NOUN,34.53086471557617,14665
13,in,ADP,21.066516876220703,14665,a,ADP,32.72402191162109,14665
14,my,DET,23.87004089355469,14665,mi,DET,31.91961097717285,14665
15,hand,NOUN,19.228221893310547,14665,mano,NOUN,28.17182159423828,14665
16,",",PUNCT,21.056121826171875,14665,en,ADP,34.73712158203125,14665
17,and,CCONJ,19.478429794311523,16084,y,CONJ,34.34073638916016,16084
18,this,DET,23.03154182434082,16084,esta,DET,33.74467086791992,16084
19,was,AUX,23.351232528686523,16084,era,AUX,34.32431411743164,16084
20,the,DET,23.35164833068848,16084,la,DET,33.314586639404304,16084
21,line,NOUN,19.894845962524414,16084,línea,NOUN,32.56110382080078,16084
22,0,0,0.0,0,más,ADV,36.42218017578125,16084
23,straightest,ADJ,20.602012634277344,16084,recta,ADJ,35.416046142578125,16084
24,I,PRON,24.170188903808594,16084,que,PRON,33.78952789306641,16084
25,could,VERB,26.200254440307614,16084,podía,AUX,32.57645797729492,16084
26,draw,VERB,24.44540023803711,16084,dibujar,VERB,35.51768112182617,16084
27,.,PUNCT,20.814409255981445,16084,.,PUNCT,34.09833526611328,16084
28,Now,ADV,20.89510726928711,19116,Ahora,ADV,33.907718658447266,19116
29,0,0,0.0,0,",",PUNCT,31.2878532409668,19116
30,in,ADP,20.700973510742188,19116,en,ADP,30.626392364501953,19116
31,hindsight,PROPN,19.013978958129886,19116,retrospectiva,NOUN,29.277774810791016,19116
32,",",PUNCT,19.893043518066406,19116,",",PUNCT,30.96286964416504,19116
33,0,0,0.0,0,en,ADP,33.597198486328125,19116
34,actually,ADV,26.76248550415039,19116,realidad,NOUN,33.033031463623054,19116
35,it,PRON,23.82449722290039,19116,eso,PRON,32.437606811523445,19116
36,was,AUX,24.27926445007324,19116,era,AUX,33.69626617431641,19116
37,good,ADJ,22.233720779418945,19116,bueno,ADJ,34.128585815429695,19116
38,for,ADP,21.16939926147461,19116,para,ADP,32.228057861328125,19116
39,some,DET,23.17999649047852,19116,algunas,DET,35.20426940917969,19116
40,things,NOUN,20.883230209350586,19116,cosas,NOUN,34.53356170654297,19116
41,",",PUNCT,21.924760818481445,19116,",",PUNCT,30.939306259155273,19116
42,like,SCONJ,20.562841415405273,21767,como,SCONJ,34.796619415283196,21767
43,mixing,VERB,23.04177284240723,21767,mezclar,VERB,36.120948791503906,21767
44,a,DET,18.667631149291992,21767,una,DET,34.689132690429695,21767
45,can,NOUN,21.754051208496094,21767,lata,NOUN,30.77787780761719,21767
46,of,ADP,23.24650764465332,21767,de,ADP,31.810688018798828,21767
47,paint,NOUN,20.82188415527344,21767,pintura,NOUN,31.452436447143555,21767
48,or,CCONJ,22.703065872192386,21767,o,CONJ,34.51667022705078,21767
49,shaking,VERB,23.088623046875,21767,agitar,VERB,34.03460693359375,21767
50,a,DET,21.66249656677246,21767,una,DET,29.802642822265625,21767
51,Polaroid,PROPN,21.410356521606445,21767,Polaroid,PROPN,34.226680755615234,21767
52,",",PUNCT,21.53755187988281,21767,",",PUNCT,30.941898345947266,21767
53,but,CCONJ,22.74640464782715,24956,pero,CONJ,32.429065704345696,24956
54,at,ADP,21.21572494506836,24956,en,ADP,33.51180648803711,24956
55,the,DET,20.73734474182129,24956,ese,DET,37.05825424194336,24956
56,time,NOUN,18.225563049316406,24956,momento,NOUN,32.02682113647461,24956
57,was,AUX,23.37826919555664,24956,era,AUX,33.554840087890625,24956
58,this,DET,21.176368713378906,24956,el,DET,32.90043258666992,24956
59,really,ADV,22.685688018798828,24956,fin,NOUN,30.05168151855469,24956
60,0,0,0.0,0,del,ADP,34.68856811523437,24956
61,doomsday,NOUN,19.08661651611328,24956,mundo,NOUN,31.11587333679199,24956
62,.,PUNCT,21.5926456451416,24956,.,PUNCT,32.20433807373047,24956
63,This,DET,23.242698669433594,27654,la,DET,34.123130798339844,27654
64,was,AUX,24.08415031433105,27654,Era,AUX,35.2215461730957,27654
65,the,DET,23.289566040039066,27654,destrucción,NOUN,30.314098358154297,27654
66,destruction,NOUN,21.12993049621582,27654,sueño,NOUN,31.01312255859375,27654
67,of,ADP,22.950239181518555,27654,de,ADP,30.49191474914551,27654
68,my,DET,21.282711029052734,27654,mi,DET,33.571914672851555,27654
69,dream,NOUN,21.0810661315918,27654,convertirme,NOUN,33.60409927368164,27654
70,of,ADP,22.371511459350586,27654,de,ADP,31.09344482421875,27654
71,becoming,VERB,24.0804500579834,27654,en,ADP,34.98578643798828,27654
72,an,DET,20.83807373046875,27654,0,0,0.0,0
73,artist,NOUN,20.413530349731445,27654,artista,NOUN,33.011489868164055,27654
74,.,PUNCT,22.475833892822266,27654,.,PUNCT,32.785720825195305,27654
75,The,DET,21.874120712280273,31271,el,DET,34.939361572265625,31271
76,shake,NOUN,22.57716941833496,31271,realidad,NOUN,31.73434638977051,31271
