,0,1,2,3,4,5,6,7
0,the,DET,21.62675666809082,12817,La,DET,34.474411010742195,12817
1,People,NOUN,23.156848907470703,12817,gente,NOUN,31.13077163696289,12817
2,use,VERB,25.735828399658203,12817,usa,VERB,30.033891677856445,12817
3,internet,NOUN,19.179332733154297,12817,Internet,PROPN,33.406936645507805,12817
4,for,ADP,20.722625732421875,12817,por,ADP,32.652671813964844,12817
5,various,ADJ,21.65006446838379,12817,varios,DET,33.90076446533203,12817
6,reasons,NOUN,21.767621994018555,12817,motivos,NOUN,34.59047317504883,12817
7,.,PUNCT,21.357946395874023,12817,.,PUNCT,32.70154571533203,12817
8,It,PRON,24.546974182128906,17765,una,PRON,32.074234008789055,17765
9,turns,VERB,26.012136459350586,17765,Resulta,VERB,32.21962738037109,17765
10,out,ADP,23.2342529296875,17765,de,ADP,30.17662048339844,17765
11,that,SCONJ,20.239294052124023,17765,que,SCONJ,30.34551429748535,17765
12,one,NUM,22.189239501953125,17765,0,0,0.0,0
13,of,ADP,23.9744930267334,17765,de,ADP,30.250532150268555,17765
14,the,DET,20.236129760742188,17765,las,DET,33.51716995239258,17765
15,most,ADV,20.64878463745117,17765,más,ADV,37.86382675170898,17765
16,popular,ADJ,20.612768173217773,17765,populares,ADJ,35.683799743652344,17765
17,categories,NOUN,23.15205383300781,17765,páginas,NOUN,31.54550361633301,17765
18,of,ADP,24.48066329956055,17765,web,ADJ,29.365373611450195,17765
19,website,NOUN,18.242746353149414,17765,categorías,NOUN,34.82528305053711,17765
20,is,AUX,21.115886688232425,21593,es,AUX,37.79000854492188,21593
21,something,PRON,21.24754905700684,21593,algo,PRON,33.86259078979492,21593
22,0,0,0.0,0,que,PRON,32.348812103271484,21593
23,that,DET,21.271860122680664,21593,la,DET,33.88303375244141,21593
24,people,NOUN,21.930078506469727,21593,gente,NOUN,32.15509414672852,21593
25,consume,VERB,22.24954414367676,21593,consume,VERB,34.725643157958984,21593
26,typically,ADV,27.02848243713379,21593,normalmente,ADV,35.22368621826172,21593
27,in,ADP,20.52248191833496,21593,en,ADP,32.876708984375,21593
28,private,ADJ,18.71256828308105,21593,privado,NOUN,32.76806259155273,21593
29,.,PUNCT,21.197904586791992,21593,.,PUNCT,33.456470489501946,21593
30,involves,VERB,25.85453224182129,25639,Tiene,VERB,35.197021484375,25639
31,It,PRON,22.090070724487305,25639,que,SCONJ,30.283655166625977,25639
32,curiosity,NOUN,19.44605255126953,25639,ver,NOUN,34.968215942382805,25639
33,0,0,0.0,0,con,ADP,33.751022338867195,25639
34,0,0,0.0,0,la,DET,32.6258544921875,25639
35,0,0,0.0,0,curiosidad,NOUN,30.78631401062012,25639
36,",",PUNCT,19.991796493530273,25639,",",PUNCT,29.929243087768555,25639
37,non,ADJ,21.29142570495605,28173,con,ADP,32.55819702148437,28173
38,-,ADJ,23.12287712097168,28173,0,0,0.0,0
39,insignificant,ADJ,23.01984405517578,28173,significativos,ADJ,34.846080780029304,28173
40,levels,NOUN,21.302757263183594,28173,niveles,NOUN,35.310970306396484,28173
41,of,ADP,25.57784080505371,28173,de,ADP,30.277359008789066,28173
42,self,NOUN,21.87564849853516,28173,autocomplacencia,NOUN,29.81134605407715,28173
43,-,PUNCT,22.26586151123047,28173,0,0,0.0,0
44,indulgence,NOUN,21.062335968017575,28173,0,0,0.0,0
45,and,CCONJ,21.691038131713867,31993,que,SCONJ,31.72132682800293,31993
46,centered,VERB,22.54496192932129,31993,giran,VERB,36.4514274597168,31993
47,is,AUX,22.48297119140625,31993,en,ADP,35.72593688964844,31993
48,recording,VERB,26.774169921875,31993,torno,NOUN,32.49448776245117,31993
49,around,ADP,21.60381317138672,31993,a,ADP,30.66649055480957,31993
50,the,DET,22.4594783782959,31993,las,DET,32.83826446533203,31993
51,activities,NOUN,20.96675109863281,31993,actividades,NOUN,35.98865127563477,31993
52,reproductive,ADJ,18.76112365722656,31993,reproductivas,ADJ,34.84365463256836,31993
53,of,ADP,22.987762451171875,35277,de,ADP,31.82688331604004,35277
54,other,ADJ,22.57363319396973,35277,otras,DET,35.75381851196289,35277
55,people,NOUN,21.98383331298828,35277,personas,NOUN,36.19135665893555,35277
56,.,PUNCT,21.486276626586914,35277,.,PUNCT,33.569244384765625,35277
57,(,PUNCT,19.138301849365234,36610,(,PUNCT,28.74882507324219,36610
58,Laughter,PROPN,20.165264129638672,36610,Risas,PROPN,34.865478515625,36610
59,),PUNCT,20.96363067626953,36610,),PUNCT,32.331058502197266,36610
60,Of,ADV,20.981964111328125,37666,Obviamente,ADV,31.916358947753906,37666
61,course,ADV,20.439496994018555,37666,0,0,0.0,0
62,",",PUNCT,20.74059295654297,37666,0,0,0.0,0
63,I,PRON,24.428903579711914,37666,la,DET,32.56011199951172,37666
64,'m,AUX,22.92520904541016,37666,estoy,AUX,35.671905517578125,37666
65,talking,VERB,25.0976505279541,37666,hablando,VERB,33.71059799194336,37666
66,about,ADP,22.467432022094727,37666,de,ADP,31.87080955505371,37666
67,genealogy,NOUN,18.621213912963867,37666,genealogía,NOUN,29.90156364440918,37666
68,--,PUNCT,20.38587188720703,37666,...,PUNCT,30.21205711364746,37666
69,(,PUNCT,19.138301849365234,39940,(,PUNCT,28.74882507324219,39940
70,Laughter,PROPN,20.165264129638672,39940,Risas,PROPN,34.865478515625,39940
71,),PUNCT,20.96363067626953,39940,),PUNCT,32.331058502197266,39940
72,the,DET,20.51325798034668,41178,el,DET,35.129528045654304,41178
73,study,NOUN,16.19797134399414,41178,estudio,NOUN,31.135700225830078,41178
74,of,ADP,22.69999122619629,41178,de,ADP,30.34956359863281,41178
75,family,NOUN,17.838083267211914,41178,la,DET,32.94540786743164,41178
76,history,NOUN,17.84404754638672,41178,historia,NOUN,33.423492431640625,41178
77,0,0,0.0,0,familiar,ADJ,35.59737777709961,41178
78,.,PUNCT,22.908164978027344,41178,.,PUNCT,34.11714553833008,41178
79,0,0,0.0,0,Cuando,SCONJ,34.40800094604492,43133
80,0,0,0.0,0,se,PRON,33.991756439208984,43133
81,0,0,0.0,0,trata,VERB,36.88278579711914,43133
82,0,0,0.0,0,de,ADP,30.756629943847656,43133
83,0,0,0.0,0,detallar,VERB,35.29655456542969,43133
84,0,0,0.0,0,la,DET,33.865909576416016,43133
85,0,0,0.0,0,historia,NOUN,33.775474548339844,43133
86,0,0,0.0,0,familiar,ADJ,36.06568908691406,43133
87,in,ADP,20.49570083618164,45414,en,ADP,33.83801651000977,45414
88,every,DET,24.86747169494629,45414,todas,DET,36.25010299682617,45414
89,family,NOUN,20.37911796569824,45414,familias,NOUN,35.78213882446289,45414
90,",",PUNCT,21.85272789001465,45414,las,DET,32.209606170654304,45414
91,we,PRON,23.551836013793945,45414,0,0,0.0,0
92,have,AUX,22.11258888244629,45414,hay,AUX,33.510986328125,45414
93,this,DET,22.6669979095459,45414,una,DET,35.691184997558594,45414
94,person,NOUN,21.45563507080078,45414,persona,NOUN,34.26262664794922,45414
95,that,DET,20.08199882507324,45414,la,DET,31.852205276489254,45414
96,is,AUX,23.085315704345703,45414,obsesionada,ADJ,35.54003143310547,45414
97,obsessed,VERB,22.73443984985352,45414,0,0,0.0,0
98,with,ADP,22.373878479003906,45414,con,ADP,34.28473281860352,45414
99,genealogy,NOUN,20.006242752075195,45414,genealogía,NOUN,30.91072082519531,45414
100,.,PUNCT,21.998720169067386,45414,.,PUNCT,33.11067581176758,45414
101,Let,VERB,22.215551376342773,49381,Llamémosle,PROPN,30.34477233886719,49381
102,'s,PRON,21.32428359985352,49381,0,0,0.0,0
103,call,VERB,24.88108062744141,49381,0,0,0.0,0
104,him,PRON,23.914798736572266,49381,0,0,0.0,0
105,Uncle,PROPN,22.328044891357425,49381,Bernie,PROPN,37.222267150878906,49381
106,Bernie,PROPN,22.142745971679688,49381,tío,PROPN,29.781572341918945,49381
107,.,PUNCT,20.72415351867676,49381,.,PUNCT,31.608991622924805,49381
108,Uncle,PROPN,21.46104049682617,51118,El,DET,32.171669006347656,51118
109,0,0,0.0,0,tío,NOUN,29.87621116638184,51118
110,Bernie,PROPN,22.262481689453125,51118,Bernie,PROPN,35.31732940673828,51118
111,is,AUX,24.798503875732425,51118,es,AUX,34.52695846557617,51118
112,exactly,ADV,24.59537124633789,51118,justo,ADV,32.951404571533196,51118
113,the,DET,21.64963150024414,51118,la,DET,33.67464828491211,51118
114,last,ADJ,21.91963768005371,51118,última,ADJ,34.623336791992195,51118
115,person,NOUN,21.14219856262207,51118,persona,NOUN,33.65134429931641,51118
116,to,ADP,20.54307174682617,51118,a,ADP,29.14238739013672,51118
117,you,PRON,24.62074851989746,51118,cuyo,PRON,33.129112243652344,51118
118,to,PART,24.21151351928711,51118,lado,NOUN,32.209869384765625,51118
119,next,ADV,22.10742950439453,51118,te,PRON,31.472225189208984,51118
120,sit,VERB,26.64497947692871,51118,quieres,VERB,31.37172889709473,51118
121,want,VERB,23.04059410095215,51118,sentar,VERB,35.08359909057617,51118
122,in,ADP,19.23470687866211,54924,en,ADP,34.33443832397461,54924
123,0,0,0.0,0,la,DET,32.146133422851555,54924
124,dinner,NOUN,20.214527130126953,54924,cena,NOUN,29.87675476074219,54924
125,0,0,0.0,0,de,ADP,30.522136688232425,54924
126,Thanksgiving,PROPN,22.25786781311035,54924,Acción,PROPN,34.67006683349609,54924
127,0,0,0.0,0,de,ADP,30.94143104553223,54924
128,0,0,0.0,0,Gracias,PROPN,35.62013244628906,54924
129,",",PUNCT,20.33623504638672,54924,",",PUNCT,29.238021850585934,54924
130,because,SCONJ,21.09514808654785,56547,porque,SCONJ,34.146636962890625,56547
131,he,PRON,23.809118270874023,56547,te,PRON,32.285404205322266,56547
132,will,VERB,25.93407440185547,56547,aburrirá,VERB,35.24369430541992,56547
133,bore,VERB,21.616071701049805,56547,soberanamente,ADV,37.408958435058594,56547
134,you,PRON,25.79057502746582,56547,0,0,0.0,0
135,to,ADP,20.159439086914066,56547,con,ADP,33.51127243041992,56547
136,death,NOUN,21.71436882019043,56547,detalles,NOUN,35.045040130615234,56547
137,with,ADP,22.11744880676269,56547,0,0,0.0,0
138,peculiar,ADJ,19.88401985168457,56547,concretos,ADJ,34.59474563598633,56547
139,details,NOUN,22.56238174438477,56547,0,0,0.0,0
140,about,ADP,19.313739776611328,59385,sobre,ADP,31.601421356201172,59385
141,some,DET,21.659791946411133,59385,0,0,0.0,0
142,ancient,ADJ,20.273265838623047,59385,antiguos,ADJ,35.15491485595703,59385
143,relatives,NOUN,20.10832977294922,59385,parientes,NOUN,34.030956268310554,59385
144,.,PUNCT,21.134143829345703,59385,.,PUNCT,31.94886016845703,59385
145,But,CCONJ,21.40616607666016,62462,Pero,CONJ,32.049877166748054,62462
146,as,SCONJ,19.357126235961914,62462,como,SCONJ,34.625110626220696,62462
147,you,PRON,24.475297927856445,62462,ya,ADV,33.168075561523445,62462
148,know,VERB,23.5216064453125,62462,saben,VERB,36.13927459716797,62462
149,",",PUNCT,20.43279266357422,62462,",",PUNCT,29.36609649658203,62462
150,there,PRON,21.69119071960449,63748,todo,PRON,34.844371795654304,63748
151,is,AUX,23.863460540771484,63748,tiene,VERB,34.48418426513672,63748
152,a,DET,24.47580146789551,63748,un,DET,36.57077026367188,63748
153,scientific,ADJ,22.400192260742188,63748,científico,ADJ,32.926631927490234,63748
154,side,NOUN,21.39434814453125,63748,lado,NOUN,32.096458435058594,63748
155,for,ADP,22.174739837646484,63748,0,0,0.0,0
156,everything,PRON,21.603830337524414,63748,0,0,0.0,0
157,",",PUNCT,22.97889709472656,63748,",",PUNCT,30.74714660644531,63748
158,and,CCONJ,20.503395080566406,66644,y,CONJ,32.88092041015625,66644
159,we,PRON,25.39777755737305,66644,hemos,AUX,33.012500762939446,66644
160,found,VERB,24.52482032775879,66644,descubierto,VERB,34.269386291503906,66644
161,that,SCONJ,21.32917594909668,66644,que,SCONJ,33.76969528198242,66644
162,Uncle,PROPN,21.830713272094727,66644,las,DET,33.005062103271484,66644
163,0,0,0.0,0,historias,NOUN,34.848888397216804,66644
164,'s,PART,22.74256134033203,66644,del,ADP,34.222606658935554,66644
165,stories,NOUN,20.037837982177734,66644,tío,NOUN,29.34901237487793,66644
166,Bernie,PROPN,21.93690490722656,66644,Bernie,PROPN,36.49495315551758,66644
167,have,AUX,20.58568572998047,69646,tienen,VERB,36.3839225769043,69646
168,0,0,0.0,0,un,DET,37.49506759643555,69646
169,potential,NOUN,18.40257453918457,69646,potencial,NOUN,31.948486328125,69646
170,immense,ADJ,18.10280418395996,69646,inmenso,ADJ,34.508731842041016,69646
171,for,ADP,22.22077178955078,69646,para,ADP,33.244213104248054,69646
172,0,0,0.0,0,la,DET,33.249271392822266,69646
173,research,NOUN,18.965778350830078,69646,investigación,NOUN,32.32062530517578,69646
174,biomedical,ADJ,18.340251922607425,69646,biomédica,ADJ,34.617862701416016,69646
175,.,PUNCT,21.8709659576416,69646,.,PUNCT,33.062671661376946,69646
176,let,VERB,23.20495796203613,73306,Dejamos,VERB,30.41531181335449,73306
177,We,PRON,23.79628562927246,73306,que,SCONJ,31.07118797302246,73306
178,Uncle,PROPN,22.55878257751465,73306,el,DET,33.665176391601555,73306
179,and,CCONJ,21.206417083740234,73306,tío,NOUN,30.809724807739254,73306
180,Bernie,PROPN,21.619388580322266,73306,Bernie,PROPN,35.112010955810554,73306
181,0,0,0.0,0,y,CONJ,31.46632575988769,73306
182,his,DET,22.897846221923828,73306,sus,DET,32.200393676757805,73306
183,genealogists,NOUN,21.557302474975586,73306,amigos,NOUN,35.15460205078125,73306
184,fellow,ADJ,19.04085350036621,73306,genealogistas,ADJ,34.474071502685554,73306
185,document,VERB,20.576784133911133,76044,documenten,VERB,36.135353088378906,76044
186,their,DET,22.90530586242676,76044,sus,DET,33.34188461303711,76044
187,family,NOUN,20.18172645568848,76044,árboles,NOUN,33.84832763671875,76044
188,trees,NOUN,22.829730987548828,76044,genealógicos,ADJ,35.1949577331543,76044
189,through,ADP,23.320415496826172,76044,a,ADP,33.704395294189446,76044
190,genealogy,NOUN,18.81608772277832,76044,través,NOUN,32.504398345947266,76044
191,0,0,0.0,0,de,ADP,31.63738250732422,76044
192,a,DET,23.948087692260746,76044,una,DET,34.15484619140625,76044
193,website,NOUN,19.94589614868164,76044,web,NOUN,32.808109283447266,76044
194,geni.com,X,20.677494049072266,76044,llamada,ADJ,32.52307510375977,76044
195,0,0,0.0,0,geni.com,PROPN,32.676177978515625,76044
196,.,PUNCT,20.178424835205078,76044,.,PUNCT,32.86166763305664,76044
197,0,0,0.0,0,Cuando,SCONJ,33.11962127685547,81128
198,0,0,0.0,0,los,DET,37.21343994140625,81128
199,0,0,0.0,0,usuarios,NOUN,34.369441986083984,81128
200,called,VERB,21.505285263061523,76044,suben,VERB,34.994434356689446,81128
201,0,0,0.0,0,sus,DET,32.36690902709961,81128
202,0,0,0.0,0,árboles,NOUN,34.723251342773445,81128
203,0,0,0.0,0,a,ADP,32.259998321533196,81128
204,0,0,0.0,0,la,DET,33.88994598388672,81128
205,0,0,0.0,0,web,NOUN,32.316722869873054,81128
206,it,PRON,22.51798248291016,83350,este,DET,37.02703857421875,83350
207,relatives,NOUN,21.060699462890625,83350,escanea,NOUN,32.357105255126946,83350
208,0,0,0.0,0,a,ADP,35.84066772460937,83350
209,their,DET,23.9274845123291,83350,sus,DET,32.99635696411133,83350
210,",",PUNCT,19.933151245117188,83350,familiares,NOUN,35.881004333496094,83350
211,0,0,0.0,0,y,CONJ,32.975570678710945,84914
212,0,0,0.0,0,si,SCONJ,35.146072387695305,84914
213,scans,VERB,21.737979888916016,83350,encuentra,VERB,34.074569702148445,84914
214,0,0,0.0,0,coincidencias,NOUN,34.990272521972656,84914
215,0,0,0.0,0,con,ADP,35.05344009399414,84914
216,0,0,0.0,0,árboles,NOUN,35.38376998901367,84914
217,0,0,0.0,0,existentes,ADJ,33.676651000976555,84914
218,it,PRON,22.91040802001953,87163,0,0,0.0,0
219,merges,VERB,23.96217155456543,87163,combina,VERB,32.40842056274414,87329
220,the,DET,20.82256507873535,87163,el,DET,36.04249572753906,87329
221,existing,VERB,20.41822624206543,87163,existente,ADJ,34.343822479248054,87329
222,and,CCONJ,19.76944732666016,87163,con,ADP,31.69534683227539,87329
223,the,DET,22.184402465820312,87163,el,DET,30.11003112792969,87329
224,new,ADJ,19.43350601196289,87163,nuevo,ADJ,30.805864334106445,87329
225,tree,NOUN,20.13719367980957,87163,árbol,NOUN,31.26684188842773,87329
226,together,ADV,21.141944885253906,87163,0,0,0.0,0
227,.,PUNCT,22.59870719909668,87163,.,PUNCT,32.884716033935554,87329
228,The,DET,23.386577606201172,91768,El,DET,35.00840377807617,91768
229,result,NOUN,21.48465156555176,91768,resultado,NOUN,33.309776306152344,91768
230,is,AUX,23.83293914794922,91768,es,AUX,32.76922607421875,91768
231,that,SCONJ,22.162500381469727,91768,que,SCONJ,33.80817413330078,91768
232,family,NOUN,21.24520492553711,91768,se,PRON,32.38055419921875,91768
233,created,VERB,22.02586936950684,91768,crean,VERB,36.23207473754883,91768
234,trees,NOUN,23.68187713623047,91768,árboles,NOUN,33.470413208007805,91768
235,large,ADJ,20.02867317199707,91768,genealógicos,ADJ,34.24744033813477,91768
236,are,AUX,25.70165061950684,91768,enormes,ADJ,33.52081680297852,91768
237,",",PUNCT,20.33261489868164,91768,",",PUNCT,30.16132736206055,91768
238,0,0,0.0,0,más,ADV,33.28870010375977,94742
239,the,DET,23.460432052612305,94742,allá,ADV,36.41563415527344,94742
240,beyond,ADP,21.6069450378418,94742,del,ADP,35.666236877441406,94742
241,level,NOUN,21.72075080871582,94742,nivel,NOUN,33.53567123413086,94742
242,individual,ADJ,20.920001983642575,94742,individual,ADJ,34.574764251708984,94742
243,of,ADP,23.86432456970215,94742,de,ADP,30.28409576416016,94742
244,each,DET,23.10376739501953,94742,cada,DET,34.12514495849609,94742
245,genealogist,NOUN,19.409948348999023,94742,genealogista,NOUN,34.36003875732422,94742
246,.,PUNCT,22.059232711791992,94742,.,PUNCT,33.11367034912109,94742
247,Now,ADV,23.37076187133789,98808,0,0,0.0,0
248,",",PUNCT,22.78073501586914,98808,0,0,0.0,0
249,by,ADP,21.230701446533203,98808,Al,ADP,34.617542266845696,98808
250,repeating,VERB,22.59874153137207,98808,repetir,VERB,35.01633071899414,98808
251,this,DET,22.69367599487305,98808,este,DET,37.49749755859375,98808
252,process,NOUN,22.00860023498535,98808,millones,NOUN,34.46960830688477,98808
253,with,ADP,21.762775421142575,98808,de,ADP,32.60631561279297,98808
254,millions,NOUN,22.366262435913086,98808,personas,NOUN,34.808578491210945,98808
255,of,ADP,24.635765075683594,98808,con,ADP,32.97373580932617,98808
256,people,NOUN,20.887495040893555,98808,proceso,NOUN,33.013439178466804,98808
257,over,ADP,20.539348602294922,102961,de,ADP,29.071496963500977,102961
258,all,ADV,19.475807189941406,102961,todo,DET,33.983932495117195,102961
259,the,DET,22.21588134765625,102961,el,DET,35.23217391967773,102961
260,world,NOUN,17.727252960205078,102961,mundo,NOUN,31.01564979553223,102961
261,",",PUNCT,21.792238235473636,102961,",",PUNCT,29.57147026062012,102961
262,we,PRON,23.605060577392575,104802,podemos,AUX,34.446876525878906,104802
263,can,VERB,23.55921936035156,104802,colaborar,VERB,34.63631820678711,104802
264,crowdsource,VERB,22.87265968322754,104802,crear,VERB,36.21540832519531,104802
265,the,DET,21.649974822998047,104802,un,DET,37.1588134765625,104802
266,construction,NOUN,19.406808853149414,104802,árbol,NOUN,32.412525177001946,104802
267,of,ADP,22.90712928771973,104802,para,ADP,33.61561965942383,104802
268,a,DET,22.819732666015625,104802,toda,DET,33.932479858398445,104802
269,family,NOUN,19.570409774780273,104802,genealógico,ADJ,34.75471878051758,104802
270,tree,NOUN,18.93080139160156,104802,0,0,0.0,0
271,of,ADP,23.07524299621582,104802,de,ADP,29.78435707092285,104802
272,all,DET,21.436973571777344,104802,la,DET,31.052570343017575,104802
273,humankind,NOUN,18.190279006958008,104802,humanidad,NOUN,33.38686752319336,104802
274,.,PUNCT,22.5532169342041,104802,.,PUNCT,32.54821014404297,104802
275,0,0,0.0,0,Al,ADP,35.15029525756836,111292
276,Using,VERB,23.298925399780273,111292,usar,VERB,35.063980102539055,111292
277,this,DET,25.057964324951172,111292,esta,DET,33.79531478881836,111292
278,website,NOUN,21.592227935791016,111292,página,NOUN,31.892858505249023,111292
279,",",PUNCT,21.868627548217773,111292,",",PUNCT,31.0925350189209,111292
280,we,PRON,24.56736183166504,112900,0,0,0.0,0
281,were,AUX,24.92206954956055,112900,pudimos,AUX,34.510299682617195,112900
282,able,ADJ,23.92995643615723,112900,a,ADP,30.245561599731445,112900
283,to,PART,25.28044319152832,112900,millones,NOUN,36.009220123291016,112900
284,connect,VERB,25.80624008178711,112900,conectar,VERB,35.27284622192383,112900
285,125,NUM,24.50473976135254,112900,125,NUM,38.10492706298828,112900
286,million,NUM,23.17777442932129,112900,de,ADP,32.91788482666016,112900
287,people,NOUN,19.675010681152344,112900,personas,NOUN,34.86507797241211,112900
288,into,ADP,20.59268951416016,117737,en,ADP,35.183425903320305,117737
289,a,DET,23.64960861206055,117737,un,DET,34.526473999023445,117737
290,single,ADJ,21.30124282836914,117737,solo,ADJ,36.63378143310547,117737
291,family,NOUN,20.87761688232422,117737,árbol,NOUN,32.83694076538086,117737
292,tree,NOUN,18.874252319335934,117737,genealógico,ADJ,34.89597702026367,117737
293,.,PUNCT,22.01775360107422,117737,.,PUNCT,31.930330276489254,117737
294,I,PRON,24.44671058654785,120967,No,ADV,31.66596794128418,120967
295,can,VERB,24.382768630981445,120967,puedo,AUX,36.0341911315918,120967
296,not,PART,25.188007354736328,120967,0,0,0.0,0
297,draw,VERB,23.933948516845703,120967,dibujar,VERB,38.20566177368164,120967
298,the,DET,20.842506408691406,120967,el,DET,36.51117706298828,120967
299,tree,NOUN,19.86399269104004,120967,árbol,NOUN,31.78006935119629,120967
300,on,ADP,18.78614997863769,120967,en,ADP,33.71840667724609,120967
301,the,DET,21.166475296020508,120967,estas,DET,33.239486694335945,120967
302,screens,NOUN,19.831321716308594,120967,pantallas,NOUN,35.43412780761719,120967
303,over,ADV,19.211820602416992,120967,0,0,0.0,0
304,here,ADV,20.876405715942386,120967,0,0,0.0,0
305,because,SCONJ,20.7618465423584,123779,porque,SCONJ,35.16746139526367,123779
306,they,PRON,24.75093650817871,123779,tienen,VERB,36.472755432128906,123779
307,have,AUX,22.778268814086914,123779,menos,ADV,35.48519897460937,123779
308,less,ADJ,18.6253719329834,123779,píxeles,ADJ,35.52360534667969,123779
309,pixels,NOUN,21.77359962463379,123779,0,0,0.0,0
310,than,SCONJ,21.40306854248047,125968,que,SCONJ,31.63856506347656,125968
311,the,DET,22.765308380126953,125968,el,DET,36.0759391784668,125968
312,number,NOUN,20.19858169555664,125968,número,NOUN,29.02966117858887,125968
313,of,ADP,22.59357070922852,125968,de,ADP,31.30904197692871,125968
314,people,NOUN,20.298877716064453,125968,personas,NOUN,34.12104034423828,125968
315,in,ADP,20.893634796142575,125968,en,ADP,32.360321044921875,125968
316,this,DET,24.42115974426269,125968,el,DET,32.971729278564446,125968
317,tree,NOUN,20.917781829833984,125968,árbol,NOUN,30.19544792175293,125968
318,.,PUNCT,22.284881591796875,125968,.,PUNCT,31.73314666748047,125968
319,But,CCONJ,22.78200340270996,128505,Pero,CONJ,33.577747344970696,128505
320,here,ADV,20.45111846923828,128505,aquí,ADV,33.979248046875,128505
321,is,AUX,23.499351501464844,128505,tengo,VERB,36.71828842163086,128505
322,an,DET,22.824899673461914,128505,un,DET,37.29523849487305,128505
