,0,1,2,3,4,5,6,7
0,Two,NUM,22.98244857788086,15260,dos,NUM,36.72700881958008,15260
1,weeks,NOUN,23.356306076049805,15260,semanas,NOUN,35.12950897216797,15260
2,ago,ADV,20.52988624572754,15260,Hace,AUX,36.3665771484375,15260
3,I,PRON,23.810020446777344,15260,estudio,NOUN,31.56042861938477,15260
4,was,AUX,24.558950424194336,15260,estaba,AUX,35.9945182800293,15260
5,in,ADP,21.085834503173828,15260,en,ADP,33.817352294921875,15260
6,my,DET,23.014514923095703,15260,mi,DET,34.330604553222656,15260
7,studio,NOUN,19.59014892578125,15260,teléfono,NOUN,30.845561981201172,18260
8,in,ADP,20.637813568115234,15260,en,ADP,32.681472778320305,15260
9,Paris,PROPN,22.82147789001465,15260,París,PROPN,37.76640319824219,15260
10,",",PUNCT,21.432954788208008,15260,",",PUNCT,29.92545509338379,15260
11,and,CCONJ,18.644363403320312,18260,sonó,VERB,36.25841522216797,18260
12,the,DET,20.833288192749023,18260,el,DET,37.27254104614258,18260
13,phone,NOUN,17.295787811279293,18260,oí,NOUN,31.267396926879886,18260
14,rang,PROPN,18.475866317749023,18260,JR,PROPN,32.88147354125977,20260
15,and,CCONJ,19.04560852050781,18260,y,CONJ,32.58290481567383,18260
16,I,PRON,25.738134384155273,18260,"""",PUNCT,32.85884475708008,20260
17,heard,VERB,24.20432281494141,18260,Oye,VERB,31.62647819519043,20260
18,",",PUNCT,20.277177810668945,18260,",",PUNCT,31.06569099426269,20260
19,"""",PUNCT,20.102983474731445,20260,:,PUNCT,31.34478187561035,18260
20,Hey,INTJ,22.498119354248047,20260,ganaste,VERB,32.15799331665039,22260
21,",",PUNCT,21.922712326049805,20260,",",PUNCT,31.02772521972656,20260
22,JR,PROPN,22.79063415527344,20260,TED,PROPN,34.667404174804695,22260
23,",",PUNCT,21.663373947143555,20260,.,PUNCT,32.472007751464844,22260
24,you,PRON,24.50229835510254,22260,2011,NUM,33.20225143432617,22260
25,won,VERB,24.61405944824219,22260,Tienes,VERB,28.82385635375977,24260
26,the,DET,22.32261085510254,22260,el,DET,35.177597045898445,22260
27,TED,PROPN,21.352027893066406,22260,Prize,PROPN,34.87303924560547,22260
28,Prize,PROPN,19.798486709594727,22260,que,SCONJ,32.48779296875,24260
29,2011,NUM,20.083465576171875,22260,pedir,VERB,36.3845100402832,24260
30,.,PUNCT,20.06878662109375,22260,"""",PUNCT,31.42568206787109,24260
31,You,PRON,25.029916763305664,24260,deseo,NOUN,31.47073173522949,24260
32,have,AUX,22.78119468688965,24260,para,ADP,33.99813461303711,24260
33,to,PART,23.13655662536621,24260,al,ADP,35.52856063842773,24260
34,make,VERB,25.16497039794922,24260,salvar,VERB,35.781150817871094,24260
35,a,DET,22.58833122253418,24260,un,DET,35.094959259033196,24260
36,wish,NOUN,20.407846450805664,24260,mundo,NOUN,31.13989067077637,24260
37,to,PART,23.81432342529297,24260,.,PUNCT,33.01187515258789,24260
38,save,VERB,23.845521926879886,24260,Estaba,AUX,35.31005859375,27260
39,the,DET,21.677440643310547,24260,perdido,ADJ,33.983028411865234,27260
40,world,NOUN,19.80270195007324,24260,mundo,NOUN,30.17673683166504,29260
41,.,PUNCT,21.613500595092773,24260,No,ADV,32.706974029541016,29260
42,"""",PUNCT,21.388681411743164,24260,.,PUNCT,33.741085052490234,27260
43,I,PRON,24.805532455444336,27260,al,ADP,35.701438903808594,29260
44,was,AUX,24.57966232299805,27260,podía,AUX,34.66449737548828,29260
45,lost,VERB,21.58023452758789,27260,salvar,VERB,35.20381546020508,29260
46,.,PUNCT,21.278392791748047,27260,;,PUNCT,28.926740646362305,29260
47,I,PRON,25.83901786804199,29260,nadie,PRON,35.692710876464844,29260
48,mean,VERB,21.82038116455078,29260,puede,AUX,33.19985198974609,29260
49,",",PUNCT,21.693084716796875,29260,.,PUNCT,31.82890701293945,29260
50,I,PRON,22.787586212158203,29260,El,DET,35.04874420166016,32260
51,ca,VERB,24.09023284912109,29260,mundo,NOUN,32.23462677001953,32260
52,n't,PART,25.61137771606445,29260,está,AUX,35.28242874145508,32260
53,save,VERB,22.73619842529297,29260,jodido,ADJ,33.805389404296875,32260
54,the,DET,21.6054630279541,29260,Vamos,AUX,32.22434616088867,34260
55,world,NOUN,20.007902145385746,29260,dictadores,NOUN,36.079891204833984,34260
56,.,PUNCT,20.86385726928711,29260,",",PUNCT,30.35433387756348,34260
57,Nobody,PRON,22.48569869995117,29260,que,SCONJ,33.11742401123047,34260
58,can,VERB,20.907121658325195,29260,gobernando,VERB,35.7128791809082,34260
59,.,PUNCT,24.23200798034668,29260,.,PUNCT,33.34044647216797,32260
60,The,DET,21.74927520751953,32260,el,DET,34.11374664306641,34260
61,world,NOUN,19.460844039916992,32260,mundo,NOUN,30.864591598510746,34260
62,is,AUX,22.55648994445801,32260,hay,AUX,35.72676086425781,34260
63,fucked,VERB,21.24912643432617,32260,la,DET,34.95200729370117,36260
64,up,ADP,21.427692413330078,32260,en,ADP,32.691394805908196,34260
65,.,PUNCT,20.924976348876953,32260,",",PUNCT,29.6820011138916,34260
66,Come,VERB,21.81198501586914,34260,crece,VERB,35.8009033203125,36260
67,on,ADP,20.484840393066406,34260,de,ADP,29.55050277709961,36260
68,",",PUNCT,21.2034912109375,34260,población,NOUN,34.29806137084961,36260
69,you,PRON,23.356876373291016,34260,que,PRON,34.71875,36260
70,have,AUX,21.504817962646484,34260,a,ADP,31.365612030029297,36260
71,dictators,NOUN,22.054569244384766,34260,millones,NOUN,35.22316360473633,36260
72,ruling,VERB,26.02420997619629,34260,quedan,VERB,36.52250671386719,38260
73,the,DET,21.802621841430664,34260,ya,ADV,33.98684310913086,38260
74,world,NOUN,17.338356018066403,34260,no,ADV,33.380393981933594,38260
75,",",PUNCT,21.694637298583984,34260,",",PUNCT,31.36612701416016,36260
76,population,NOUN,19.82283592224121,36260,peces,NOUN,33.73669815063477,38260
77,is,AUX,24.25359344482422,36260,el,DET,34.277816772460945,38260
78,growing,VERB,23.42252922058105,36260,derrite,VERB,34.44827651977539,40260
79,by,ADP,22.99452209472656,36260,en,ADP,32.508419036865234,38260
80,millions,NOUN,21.896459579467773,36260,mar,NOUN,32.20774459838867,38260
81,",",PUNCT,20.94520378112793,36260,",",PUNCT,30.44869804382324,38260
82,there,PRON,22.654067993164066,38260,se,PRON,31.262361526489254,40260
83,'s,AUX,20.996570587158203,38260,Norte,PROPN,35.132667541503906,40260
84,no,DET,23.631851196289066,38260,el,DET,33.97020721435547,40260
85,more,ADJ,18.84309959411621,38260,Polo,PROPN,35.85469055175781,40260
86,fish,NOUN,21.991426467895508,38260,y,CONJ,33.07480239868164,42260
87,in,ADP,21.515323638916016,38260,del,ADP,34.32476043701172,42260
88,the,DET,22.923992156982425,38260,como,SCONJ,35.32645034790039,42260
89,sea,NOUN,18.512357711791992,38260,ganador,NOUN,31.964336395263672,42260
90,",",PUNCT,19.820219039916992,38260,",",PUNCT,28.926572799682614,40260
91,the,DET,20.54254722595215,40260,el,DET,33.52762985229492,42260
92,North,PROPN,22.376422882080078,40260,TED,PROPN,35.66195297241211,42260
93,Pole,PROPN,21.764848709106445,40260,Prize,PROPN,34.63845443725586,42260
94,is,AUX,23.50431823730469,40260,estamos,AUX,34.15536117553711,44260
95,melting,VERB,22.998491287231445,40260,dijo,VERB,36.08372497558594,42260
96,and,CCONJ,19.85243797302246,42260,:,PUNCT,30.91651725769043,42260
97,as,SCONJ,20.604909896850586,42260,todos,PRON,32.242965698242195,44260
98,the,DET,22.61430358886719,42260,(,PUNCT,28.74882507324219,46260
99,last,ADJ,21.265947341918945,42260,último,ADJ,35.0316162109375,42260
100,TED,PROPN,21.242929458618164,42260,.,PUNCT,32.88079833984375,44260
101,Prize,PROPN,21.59237670898437,42260,Risas,PROPN,34.865478515625,46260
