,0,1,2,3,4,5,6,7
0,So,ADV,19.91387939453125,15260,Hace,AUX,35.414649963378906,15260
1,a,DET,21.692699432373047,15260,un,DET,33.41846466064453,15260
2,couple,NOUN,19.183025360107425,15260,par,NOUN,31.38363647460937,15260
3,of,ADP,22.7275333404541,15260,de,ADP,31.17436981201172,15260
4,years,NOUN,20.932233810424805,15260,años,NOUN,34.005550384521484,15260
5,ago,ADV,20.523468017578125,15260,0,0,0.0,0
6,I,PRON,24.47663307189941,15260,0,0,0.0,0
7,started,VERB,25.218708038330078,15260,lancé,VERB,31.29672622680664,15260
8,a,DET,22.391645431518555,15260,una,DET,33.47522735595703,15260
9,program,NOUN,19.286113739013672,15260,iniciativa,NOUN,31.421295166015625,15260
10,to,PART,20.872802734375,18260,para,ADP,36.30125427246094,18260
11,try,VERB,25.62590217590332,18260,reclutar,VERB,36.47441101074219,18260
12,to,PART,23.39020729064941,18260,a,ADP,34.062747955322266,18260
13,get,AUX,25.443607330322266,18260,mejores,ADJ,37.98500442504883,18260
14,the,DET,21.61824607849121,18260,los,DET,36.363853454589844,18260
15,rockstar,NOUN,18.06709098815918,18260,diseñadores,NOUN,36.13014602661133,18260
16,tech,NOUN,18.41886711120605,18260,y,CONJ,35.71249771118164,18260
17,and,CCONJ,21.91124725341797,18260,0,0,0.0,0
18,design,NOUN,20.253833770751953,18260,técnicos,NOUN,34.272388458251946,18260
19,people,NOUN,20.155170440673828,18260,0,0,0.0,0
20,off,ADP,19.331016540527344,22260,para,ADP,35.926841735839844,22260
21,to,PART,20.71413993835449,22260,que,SCONJ,35.024242401123054,22260
22,0,0,0.0,0,se,PRON,32.681106567382805,22260
23,take,VERB,23.909137725830078,22260,tomen,VERB,37.08527755737305,22260
24,a,DET,22.17896842956543,22260,un,DET,32.738357543945305,22260
25,year,NOUN,21.77964782714844,22260,año,NOUN,31.32098388671875,22260
26,and,CCONJ,21.33738136291504,24260,y,CONJ,34.396862030029304,24260
27,work,VERB,21.744253158569336,24260,trabajen,VERB,30.128328323364254,24260
28,in,ADP,19.947559356689453,24260,en,ADP,35.044761657714844,24260
29,the,DET,20.65555191040039,24260,un,DET,37.93031692504883,24260
30,one,NUM,20.677459716796875,24260,0,0,0.0,0
31,environment,NOUN,21.20176124572754,24260,entorno,NOUN,32.133697509765625,24260
32,that,DET,19.628023147583008,26260,todo,DET,33.518798828125,26260
33,represents,VERB,24.63947105407715,26260,represente,VERB,34.619930267333984,26260
34,pretty,ADV,25.20783233642578,26260,casi,ADV,35.07930374145508,26260
35,much,ADV,22.23509979248047,26260,que,SCONJ,32.57834243774414,26260
36,everything,PRON,18.910228729248047,26260,que,PRON,33.686473846435554,26260
37,they,PRON,24.28394889831543,26260,se,PRON,32.45761108398437,26260
38,'re,AUX,23.753816604614254,26260,lo,DET,32.388206481933594,26260
39,supposed,VERB,21.891817092895508,26260,supone,VERB,36.2132453918457,26260
40,to,PART,23.592870712280273,26260,que,SCONJ,33.75912857055664,26260
41,hate,VERB,24.367002487182614,26260,detestan,VERB,35.756072998046875,26260
42,;,PUNCT,19.503124237060547,26260,;,PUNCT,31.589374542236328,26260
43,we,PRON,24.91034507751465,29260,les,PRON,31.238971710205078,29260
44,have,AUX,24.685243606567386,29260,pedimos,VERB,35.724365234375,29260
