,0,1,2,3,4,5,6,7
0,I,PRON,25.04934310913086,12977,0,0,0.0,0
1,'m,AUX,23.0350399017334,12977,Soy,AUX,30.385576248168945,12977
2,a,DET,22.068626403808594,12977,narradora,ADJ,33.00551605224609,12977
3,storyteller,NOUN,19.18436622619629,12977,0,0,0.0,0
4,",",PUNCT,21.827224731445312,12977,0,0,0.0,0
5,but,CCONJ,20.74445915222168,14715,y,CONJ,33.43113327026367,14715
6,I,PRON,25.10470962524414,14715,algo,PRON,34.07582855224609,14715
7,'m,AUX,22.230764389038086,14715,conflictiva,ADJ,31.78215217590332,14715
8,also,ADV,22.91364479064941,14715,también,ADV,33.466026306152344,14715
9,a,DET,21.329235076904297,14715,0,0,0.0,0
10,troublemaker,NOUN,19.880823135375977,14715,0,0,0.0,0
11,.,PUNCT,23.000886917114254,14715,.,PUNCT,32.37282180786133,14715
12,(,PUNCT,19.138301849365234,16924,(,PUNCT,28.74882507324219,16924
13,Laughter,PROPN,20.165264129638672,16924,Risas,PROPN,34.865478515625,16924
14,),PUNCT,20.96363067626953,16924,),PUNCT,32.331058502197266,16924
15,And,CCONJ,20.21190452575684,17996,Y,CONJ,33.862621307373054,17996
16,I,PRON,25.31938743591309,17996,tengo,VERB,35.584720611572266,17996
17,have,AUX,22.462411880493164,17996,0,0,0.0,0
18,a,DET,21.950986862182614,17996,0,0,0.0,0
19,habit,NOUN,21.23596954345703,17996,costumbre,NOUN,34.012706756591804,17996
20,of,ADP,23.32547187805176,17996,por,ADP,34.40555191040039,17996
21,asking,VERB,24.67318344116211,17996,plantear,VERB,34.0655517578125,17996
22,difficult,ADJ,22.19253921508789,17996,difíciles,ADJ,35.88295364379883,17996
23,questions,NOUN,22.51705741882324,17996,preguntas,NOUN,34.78725433349609,17996
24,.,PUNCT,21.446956634521484,17996,.,PUNCT,33.880619049072266,17996
25,It,PRON,23.82526016235352,21510,Empecé,PROPN,32.747886657714844,21510
26,started,VERB,25.647686004638672,21510,con,ADP,32.524059295654304,21510
27,when,ADV,21.860754013061523,21510,0,0,0.0,0
28,I,PRON,25.18523406982422,21510,0,0,0.0,0
29,was,AUX,23.22479057312012,21510,0,0,0.0,0
30,10,NUM,25.043682098388672,21510,diez,NUM,34.725967407226555,21510
31,years,NOUN,23.12382507324219,21510,años,NOUN,36.3179817199707,21510
32,old,ADJ,20.516136169433594,21510,0,0,0.0,0
33,",",PUNCT,18.92750358581543,21510,0,0,0.0,0
34,and,CCONJ,19.749116897583008,23872,y,CONJ,33.55488967895508,23872
35,my,DET,20.54124641418457,23872,mi,DET,34.48059844970703,23872
36,mother,NOUN,19.028833389282227,23872,madre,NOUN,31.49377822875977,23872
