,0,1,2,3,4,5,6,7
0,a,DET,22.06035804748535,20330,un,DET,36.07979202270508,20330
1,newspaper,NOUN,18.773845672607425,20330,artículo,NOUN,32.15372848510742,20330
2,0,0,0.0,0,en,ADP,34.051544189453125,20330
3,which,DET,24.80768585205078,20330,un,DET,36.89679718017578,20330
4,article,NOUN,20.298171997070312,20330,periódico,NOUN,32.486690521240234,20330
5,0,0,0.0,0,que,PRON,33.45094680786133,20330
6,said,VERB,23.246768951416016,20330,decía,VERB,33.67834854125977,20330
7,one,NUM,22.127029418945312,22330,que,SCONJ,32.98739242553711,22330
8,that,DET,20.16642951965332,22330,un,DET,35.001232147216804,22330
9,day,NOUN,19.399158477783203,22330,día,NOUN,33.31467437744141,22330
10,would,VERB,25.232681274414066,22330,las,DET,32.995716094970696,22330
11,syringes,NOUN,19.395666122436523,22330,jeringas,NOUN,33.16542816162109,22330
12,be,AUX,25.148929595947266,22330,serían,AUX,33.559654235839844,22330
13,one,NUM,21.43807029724121,25330,una,PRON,32.05105209350586,25330
14,of,ADP,23.93768119812012,25330,de,ADP,30.74205780029297,25330
15,the,DET,21.450592041015625,25330,las,DET,33.189769744873054,25330
16,major,ADJ,20.622478485107425,25330,mayores,ADJ,36.00975799560547,25330
17,causes,NOUN,19.37169075012207,25330,causas,NOUN,34.65903854370117,25330
18,of,ADP,25.32290077209473,25330,de,ADP,32.871204376220696,25330
19,the,DET,22.363487243652344,25330,la,DET,32.67434310913086,25330
20,spread,NOUN,21.003677368164066,25330,propagación,NOUN,31.02290344238281,25330
21,of,ADP,21.10011482238769,25330,del,ADP,33.08875274658203,25330
22,AIDS,PROPN,21.761512756347656,25330,SIDA,PROPN,33.88190078735352,25330
23,",",PUNCT,20.962093353271484,25330,0,0,0.0,0
24,0,0,0.0,0,de,ADP,32.966537475585945,27330
25,the,DET,20.553131103515625,27330,las,DET,30.027557373046875,27330
26,transmission,NOUN,19.67137718200684,27330,transmisión,NOUN,30.030275344848636,27330
27,of,ADP,21.81664276123047,27330,del,ADP,33.29190826416016,27330
28,AIDS,PROPN,22.579578399658203,27330,SIDA,PROPN,34.013992309570305,27330
29,.,PUNCT,19.208282470703125,27330,.,PUNCT,32.77988815307617,27330
30,I,PRON,24.667251586914066,29330,esto,PRON,33.71221923828125,29330
31,thought,VERB,23.89873695373535,29330,Pensé,VERB,33.145740509033196,29330
32,this,DET,23.689069747924805,29330,que,SCONJ,31.09523200988769,29330
33,was,AUX,24.576156616210934,29330,era,AUX,34.200733184814446,29330
34,unacceptable,ADJ,22.32558250427246,29330,inaceptable,ADJ,37.47034454345703,29330
35,.,PUNCT,20.97003936767578,29330,.,PUNCT,33.164016723632805,29330
36,So,ADV,18.40481185913086,29330,Así,ADV,35.07176971435547,29330
37,I,PRON,25.977354049682614,29330,que,SCONJ,30.76682281494141,29330
38,decided,VERB,24.3453311920166,29330,hacer,VERB,36.05820846557617,29330
39,to,PART,21.911773681640625,29330,0,0,0.0,0
40,do,AUX,24.040054321289066,29330,decidí,AUX,33.35388565063477,29330
41,something,PRON,23.19305419921875,29330,algo,PRON,33.52943801879883,29330
42,about,ADP,19.79307746887207,29330,al,ADP,34.924606323242195,29330
43,it,PRON,23.706802368164066,29330,respecto,NOUN,31.30292510986328,29330
44,.,PUNCT,20.964223861694336,29330,.,PUNCT,32.64249038696289,29330
45,Sadly,ADV,20.748687744140625,33330,Lamentablemente,ADV,31.67103385925293,33330
46,",",PUNCT,19.478784561157227,33330,",",PUNCT,32.259872436523445,33330
47,it,PRON,23.68045425415039,33330,se,PRON,31.684833526611328,33330
48,come,VERB,20.988733291625977,33330,volvió,VERB,36.477134704589844,33330
49,'s,AUX,21.64484214782715,33330,una,DET,34.82228469848633,33330
50,true,ADJ,21.148624420166016,33330,realidad,NOUN,32.679805755615234,33330
51,.,PUNCT,21.2854118347168,33330,.,PUNCT,31.331546783447266,33330
52,all,DET,22.144580841064453,33330,La,DET,30.91520690917969,33330
53,Malaria,PROPN,21.87812042236328,33330,Malaria,PROPN,36.073692321777344,33330
54,",",PUNCT,22.753210067749023,33330,",",PUNCT,30.28946304321289,33330
55,as,SCONJ,21.98350143432617,33330,como,SCONJ,35.08237838745117,33330
56,we,PRON,22.805891036987305,33330,todos,PRON,34.66769027709961,33330
57,0,0,0.0,0,lo,PRON,29.367433547973636,33330
58,know,VERB,23.50709342956543,33330,sabemos,VERB,33.654754638671875,33330
59,",",PUNCT,20.880443572998047,33330,",",PUNCT,29.38661193847656,33330
60,kills,VERB,22.174148559570312,36330,mata,VERB,32.858448028564446,36330
61,approximately,ADV,22.779260635375977,36330,aproximadamente,ADV,35.564666748046875,36330
62,one,NUM,21.23643684387207,36330,1,NUM,33.382007598876946,36330
63,people,NOUN,20.53912925720215,36330,millón,NOUN,32.60976028442383,36330
64,million,NUM,21.1248779296875,36330,de,ADP,32.44082260131836,36330
65,a,DET,21.49933624267578,36330,personas,NOUN,33.103378295898445,36330
66,0,0,0.0,0,al,ADP,35.6029167175293,36330
67,year,NOUN,19.824562072753906,36330,año,NOUN,32.703468322753906,36330
68,.,PUNCT,22.902841567993164,36330,.,PUNCT,31.211811065673828,36330
69,The,DET,23.41913414001465,39330,La,DET,34.010818481445305,39330
70,reuse,NOUN,19.86553192138672,39330,reutilización,NOUN,30.558040618896484,39330
71,of,ADP,23.84933853149414,39330,de,ADP,32.298118591308594,39330
72,0,0,0.0,0,las,DET,33.82608413696289,39330
73,syringes,NOUN,21.576414108276367,39330,jeringas,NOUN,34.14987564086914,39330
74,now,ADV,21.26911163330078,39330,hoy,ADV,33.879234313964844,39330
75,exceeds,VERB,22.933692932128906,39330,excede,VERB,34.877716064453125,39330
76,that,DET,21.001798629760746,39330,ésta,DET,30.901203155517575,39330
77,0,0,0.0,0,cantidad,NOUN,30.52383041381836,39330
78,and,CCONJ,21.43638038635254,41330,y,CONJ,33.61217498779297,41330
79,kills,VERB,21.15252494812012,41330,mata,VERB,32.09941864013672,41330
80,1.3,NUM,22.70062828063965,41330,1.3,NUM,34.46068572998047,41330
81,people,NOUN,21.201488494873047,41330,millones,NOUN,34.26373672485352,41330
82,million,NUM,22.942907333374023,41330,de,ADP,32.603897094726555,41330
83,a,DET,21.74514961242676,41330,personas,NOUN,33.8580322265625,41330
84,0,0,0.0,0,por,ADP,34.10598373413086,41330
85,year,NOUN,19.78616714477539,41330,año,NOUN,32.953765869140625,41330
86,.,PUNCT,22.902841567993164,41330,.,PUNCT,31.547800064086914,41330
87,This,DET,22.037336349487305,46330,Esta,DET,33.68704605102539,46330
88,young,ADJ,21.759302139282227,46330,joven,ADJ,33.32762908935547,46330
89,girl,NOUN,21.1590633392334,46330,muchacha,NOUN,32.11246490478516,46330
90,and,CCONJ,20.720508575439453,46330,y,CONJ,32.067840576171875,46330
91,her,DET,19.57339859008789,46330,su,DET,33.15175247192383,46330
92,friend,NOUN,18.997453689575195,46330,amigo,NOUN,32.167484283447266,46330
93,that,SCONJ,20.332427978515625,48330,que,SCONJ,30.101093292236328,48330
94,met,VERB,24.35771560668945,48330,conocí,VERB,32.664108276367195,48330
95,in,ADP,21.59335708618164,48330,en,ADP,36.223331451416016,48330
96,an,DET,24.3208065032959,48330,un,DET,36.61000061035156,48330
97,orphanage,NOUN,22.075374603271484,48330,orfanato,NOUN,32.189754486083984,48330
98,in,ADP,19.852251052856445,48330,en,ADP,33.25489044189453,48330
99,Delhi,PROPN,22.99775695800781,48330,Delhi,PROPN,36.989234924316406,48330
100,I,PRON,25.83664703369141,48330,",",PUNCT,29.925373077392575,48330
101,HIV,PROPN,23.425498962402344,50330,debido,ADJ,33.56198883056641,50330
102,from,ADP,22.642000198364254,50330,a,ADP,31.74640655517578,50330
103,a,DET,21.750539779663086,50330,una,DET,33.30479049682617,50330
104,syringe,NOUN,19.223751068115234,50330,jeringa,NOUN,31.748130798339844,50330
105,were,AUX,20.295360565185547,50330,son,AUX,33.924728393554695,50330
106,0,0,0.0,0,HIV,ADV,33.824756622314446,50330
107,positive,ADJ,18.65962028503418,50330,positivo,ADJ,34.46194076538086,50330
108,.,PUNCT,21.472482681274414,50330,.,PUNCT,33.29628753662109,50330
109,And,CCONJ,20.352394104003906,55330,Y,CONJ,31.48012542724609,55330
110,what,PRON,21.1634578704834,55330,lo,DET,32.665313720703125,55330
111,so,ADV,24.15295219421387,55330,más,ADV,36.02977752685547,55330
112,sad,ADJ,23.0613956451416,55330,triste,ADJ,35.81651306152344,55330
113,about,ADP,22.14177703857422,55330,de,ADP,31.79170036315918,55330
114,this,DET,21.446273803710934,55330,ésta,DET,31.66394424438477,55330
115,was,AUX,23.48581123352051,55330,historia,NOUN,32.322010040283196,55330
116,particular,ADJ,19.840600967407227,55330,en,ADP,33.565048217773445,55330
117,story,NOUN,19.831937789916992,55330,particular,NOUN,31.303768157958984,55330
118,was,AUX,21.70743751525879,58330,era,AUX,34.769256591796875,58330
119,that,SCONJ,20.69672966003418,58330,que,SCONJ,32.744140625,58330
120,their,DET,24.08207702636719,58330,una,DET,33.02252960205078,58330
121,parents,NOUN,23.34436225891113,58330,vez,NOUN,34.19424057006836,58330
122,once,SCONJ,20.621625900268555,58330,que,SCONJ,32.48568344116211,58330
123,had,AUX,22.127931594848636,58330,sus,DET,33.352203369140625,58330
124,out,ADP,21.315410614013672,58330,padres,NOUN,35.864952087402344,58330
125,found,VERB,24.611141204833984,58330,descubrieron,VERB,34.31995010375977,58330
126,--,PUNCT,20.64164161682129,58330,esto,PRON,32.920169830322266,58330
127,and,CCONJ,21.302778244018555,61330,y,CONJ,33.68849563598633,61330
128,do,AUX,21.968990325927734,61330,no,ADV,34.415557861328125,61330
129,n't,PART,24.387969970703125,61330,se,PRON,32.53177261352539,61330
130,forget,VERB,24.002140045166016,61330,olviden,VERB,35.39943313598633,61330
131,",",PUNCT,21.770193099975586,61330,",",PUNCT,28.495891571044922,61330
132,their,DET,23.934141159057614,61330,sus,DET,33.49418258666992,61330
133,parents,NOUN,23.40937042236328,61330,padres,NOUN,34.36410140991211,61330
134,took,VERB,26.221519470214844,61330,llevaron,VERB,35.8783073425293,61330
135,them,PRON,23.980939865112305,61330,los,PRON,32.92910003662109,61330
136,to,ADP,21.350605010986328,61330,al,ADP,35.120742797851555,61330
137,the,DET,22.67566299438477,61330,0,0,0.0,0
138,doctor,NOUN,18.602941513061523,61330,medico,NOUN,31.09377479553223,61330
139,--,PUNCT,20.03385734558105,61330,",",PUNCT,30.140535354614254,61330
140,the,DET,21.032182693481445,65330,0,0,0.0,0
141,parents,NOUN,22.14995765686035,65330,calle,NOUN,30.1809196472168,65330
142,threw,VERB,24.61354637145996,65330,echaron,VERB,34.30434799194336,65330
143,them,PRON,24.20921897888184,65330,los,PRON,34.044570922851555,65330
144,out,ADP,22.67302703857422,65330,a,ADP,34.06996536254883,65330
145,on,ADP,21.544042587280273,65330,0,0,0.0,0
146,the,DET,23.4694938659668,65330,la,DET,33.049423217773445,65330
147,street,NOUN,18.742860794067386,65330,0,0,0.0,0
148,.,PUNCT,21.17498207092285,65330,.,PUNCT,33.13901138305664,65330
149,And,CCONJ,20.476375579833984,67330,0,0,0.0,0
150,hence,ADV,19.85114097595215,67330,ésta,DET,31.31104278564453,67330
151,they,PRON,25.51599502563477,67330,forma,NOUN,32.17618560791016,67330
152,ended,VERB,24.762046813964844,67330,terminaron,VERB,35.006446838378906,67330
153,up,ADP,18.75949478149414,67330,en,ADP,34.760997772216804,67330
154,in,ADP,21.708293914794922,67330,De,ADP,32.73703384399414,67330
155,an,DET,24.758508682250977,67330,un,DET,36.40904998779297,67330
156,orphanage,NOUN,21.291793823242188,67330,orfanato,NOUN,32.43734359741211,67330
157,.,PUNCT,22.04110336303711,67330,.,PUNCT,31.99464225769043,67330
158,And,CCONJ,20.26125907897949,70330,Son,AUX,34.122634887695305,70330
159,it,PRON,24.8136043548584,70330,donde,PRON,32.387008666992195,70330
160,comes,VERB,24.45967674255371,70330,0,0,0.0,0
161,from,ADP,21.969491958618164,70330,ésta,PRON,31.694812774658203,70330
162,situations,NOUN,22.04566192626953,70330,situaciones,NOUN,34.257118225097656,70330
163,like,SCONJ,21.509767532348636,70330,como,SCONJ,35.99145126342773,70330
164,this,DET,21.208059310913086,70330,0,0,0.0,0
165,where,ADV,19.859663009643555,70330,0,0,0.0,0
166,you,PRON,23.45832633972168,72330,uno,PRON,34.755725860595696,72330
167,have,AUX,22.186403274536133,72330,tiene,VERB,34.84674072265625,72330
168,practitioners,NOUN,21.692562103271484,72330,profesionales,NOUN,34.81449508666992,72330
169,skilled,ADJ,20.48801612854004,72330,calificados,ADJ,35.071685791015625,72330
170,or,CCONJ,22.58383369445801,72330,o,CONJ,33.29580307006836,72330
171,either,CCONJ,21.95874786376953,72330,no,ADV,33.88519287109375,72330
172,unskilled,ADJ,20.963117599487305,72330,calificados,ADJ,35.448936462402344,72330
173,",",PUNCT,21.008991241455078,72330,",",PUNCT,28.60896301269531,72330
174,blindly,ADV,21.886781692504886,75330,ciegamente,ADV,35.134788513183594,75330
175,giving,VERB,24.159557342529297,75330,inyectando,VERB,35.253665924072266,75330
176,an,DET,20.94002723693848,75330,0,0,0.0,0
