,0,1,2,3,4,5,6,7
0,I,PRON,25.08140563964844,15704,que,SCONJ,32.31488800048828,15260
1,think,VERB,22.514142990112305,15704,Creo,VERB,35.308528900146484,15260
2,I,PRON,25.0836238861084,15704,comenzaré,AUX,32.32503128051758,15260
3,'ll,VERB,24.036813735961914,15704,hablando,VERB,34.67570114135742,15260
4,start,VERB,24.0134334564209,15704,un,DET,30.89910697937012,15260
5,out,ADP,22.40055274963379,15704,sobre,ADP,29.991226196289066,15260
6,and,CCONJ,22.38409423828125,15704,lo,DET,33.510696411132805,17260
7,just,ADV,26.142375946044922,15704,poco,ADV,32.95587158203125,15260
8,talk,VERB,21.57623291015625,15704,que,PRON,33.65738296508789,17260
9,a,DET,20.988330841064453,15704,el,DET,33.765647888183594,17260
10,little,ADJ,19.913166046142575,15704,es,AUX,33.4794921875,17260
11,bit,NOUN,21.568565368652344,15704,autismo,NOUN,31.056087493896484,17260
12,about,ADP,19.96747589111328,18174,El,DET,35.44208526611328,19260
13,what,PRON,22.40756607055664,18174,que,PRON,32.47742462158203,22260
14,exactly,ADV,23.08483695983887,18174,exactamente,ADV,34.792221069335945,17260
15,autism,NOUN,19.296628952026367,18174,autismo,NOUN,32.430187225341804,19260
16,is,AUX,23.45518684387207,18174,es,AUX,33.93834686279297,19260
17,.,PUNCT,20.25238609313965,18174,.,PUNCT,31.385351181030273,17260
18,Autism,NOUN,22.162277221679688,19689,continuo,ADJ,31.08620834350586,19260
19,is,AUX,23.515085220336914,19689,muy,ADV,37.25579833984375,19260
20,a,DET,24.636009216308594,19689,un,DET,36.38738632202149,19260
21,very,ADV,26.04891967773437,19689,muy,ADV,34.22972869873047,22260
22,big,ADJ,22.227447509765625,19689,grande,ADJ,35.14562225341797,19260
23,continuum,NOUN,19.537355422973636,19689,niños,NOUN,34.411888122558594,22260
24,that,DET,18.82441520690918,22348,algo,PRON,33.94287872314453,22260
25,goes,VERB,21.698827743530273,22348,va,VERB,34.65518951416016,22260
26,from,ADP,20.36990547180176,22348,desde,ADP,35.710166931152344,22260
27,very,ADV,22.62481689453125,22348,no,ADV,32.978710174560554,22260
28,severe,ADJ,21.2700138092041,22348,severo,ADJ,35.53925704956055,22260
29,--,PUNCT,20.194631576538086,22348,",",PUNCT,29.56917953491211,22260
30,the,DET,19.264087677001953,22348,que,PRON,33.89142608642578,22260
31,child,NOUN,19.059961318969727,22348,científicos,NOUN,33.09373092651367,25260
32,remains,VERB,23.990154266357425,22348,hablan,VERB,35.43143844604492,22260
33,nonverbal,ADJ,20.537338256835934,22348,brillantes,ADJ,36.271644592285156,25260
34,--,PUNCT,18.772172927856445,22348,",",PUNCT,28.769704818725586,22260
35,all,DET,19.578195571899414,25546,e,CONJ,34.43473434448242,25260
36,the,DET,22.893741607666016,25546,.,PUNCT,33.156421661376946,25260
37,way,NOUN,19.767847061157227,25546,ingenieros,NOUN,35.35908126831055,25260
38,up,ADP,20.966522216796875,25546,hasta,ADP,34.68659210205078,25260
39,to,ADP,18.964080810546875,25546,en,ADP,34.237571716308594,28260
40,brilliant,ADJ,19.64015388488769,25546,Y,CONJ,31.13896751403809,28260
41,scientists,NOUN,22.356075286865234,25546,realidad,NOUN,34.21749496459961,28260
42,and,CCONJ,24.28881072998047,25546,como,SCONJ,34.38315963745117,28260
43,engineers,NOUN,20.194955825805664,25546,casa,NOUN,32.209300994873054,28260
44,.,PUNCT,20.69287109375,25546,.,PUNCT,32.299942016601555,28260
45,And,CCONJ,19.476076126098636,28260,en,ADP,33.746368408203125,28260
46,I,PRON,25.56932640075684,28260,me,PRON,29.840106964111328,28260
47,actually,ADV,28.469440460205078,28260,aquí,ADV,33.27363967895508,28260
48,feel,VERB,22.796253204345703,28260,siento,VERB,39.71915054321289,28260
49,at,ADP,23.7395133972168,28260,de,ADP,32.426544189453125,30260
50,home,NOUN,20.471027374267575,28260,genética,NOUN,33.593921661376946,30260
51,here,ADV,20.221893310546875,28260,aquí,ADV,36.925697326660156,30260
52,",",PUNCT,20.971660614013672,28260,.,PUNCT,32.33163070678711,30260
53,because,SCONJ,20.633607864379886,30261,Porque,SCONJ,32.489795684814446,30260
54,there,PRON,24.900548934936523,30261,Uds.,PROPN,34.720703125,32260
55,'s,AUX,20.46126365661621,30261,hay,AUX,34.39326858520508,30260
56,a,DET,23.17336845397949,30261,mucha,DET,35.05139923095703,30260
57,lot,NOUN,22.87773513793945,30261,autismo,NOUN,29.7644157409668,30260
58,of,ADP,25.80484962463379,30261,de,ADP,29.8337516784668,38260
59,autism,NOUN,20.391109466552734,30261,tendrían,VERB,33.01509475708008,32260
60,genetics,NOUN,20.164575576782227,30261,...,PUNCT,29.00772857666016,32260
61,here,ADV,21.14207649230957,30261,no,ADV,33.09312057495117,32260
62,.,PUNCT,22.55231475830078,30261,(,PUNCT,29.47212028503418,34260
63,(,PUNCT,19.138301849365234,32831,),PUNCT,30.80827331542969,34260
64,Laughter,PROPN,20.165264129638672,32831,Aplausos,PROPN,34.930492401123054,34260
65,),PUNCT,20.96363067626953,32831,un,DET,34.480167388916016,38260
66,You,PRON,23.96548271179199,33887,Qué,PRON,29.9663028717041,40260
67,would,VERB,26.24643135070801,33887,hace,VERB,34.893768310546875,40260
68,n't,PART,27.24229621887207,33887,continuo,ADJ,30.11929130554199,38260
69,have,AUX,22.523393630981445,33887,Es,AUX,34.69788360595703,38260
70,any,DET,22.0461368560791,33887,un,DET,33.428878784179695,40260
71,--,PUNCT,19.005802154541016,33887,¿,PUNCT,30.51152801513672,40260
72,(,PUNCT,19.33601188659668,35069,.,PUNCT,32.0198974609375,38260
73,Applause,NOUN,21.975845336914066,35069,huellas,NOUN,35.169845581054695,38260
74,),PUNCT,20.301513671875,35069,que,SCONJ,32.89345550537109,40260
75,It,PRON,23.66458320617676,38062,se,PRON,30.033283233642575,40260
76,'s,AUX,22.574596405029297,38062,encuadre,VERB,31.74256706237793,40260
77,a,DET,20.275014877319336,38062,un,DET,33.664085388183594,43260
78,continuum,NOUN,21.14884185791016,38062,empollón,NOUN,33.382347106933594,40260
79,of,ADP,24.34928894042969,38062,en,ADP,34.722103118896484,43260
80,traits,NOUN,21.52566337585449,38062,Asperger,PROPN,34.80100631713867,43260
81,.,PUNCT,22.500099182128906,38062,",",PUNCT,29.18030166625977,43260
82,When,ADV,22.02994728088379,40122,?,PUNCT,32.804580688476555,43260
83,does,AUX,21.38286590576172,40122,leve,ADJ,32.99557113647461,43260
84,a,DET,23.41878890991211,40122,un,DET,36.75944900512695,43260
85,nerd,NOUN,20.97677421569824,40122,autismo,NOUN,32.563156127929695,43260
86,turn,VERB,22.044998168945312,40122,Quiero,VERB,34.27814483642578,45260
87,into,ADP,21.536907196044922,40122,decir,VERB,35.386070251464844,45260
88,Asperger,PROPN,21.80418586730957,40122,Einstein,PROPN,34.62758255004883,45260
89,",",PUNCT,23.378650665283203,40122,",",PUNCT,29.90964508056641,45260
90,which,DET,22.61928367614746,40122,",",PUNCT,30.84963607788086,45260
91,is,AUX,25.14088249206543,40122,Mozart,PROPN,35.64064407348633,45260
92,just,ADV,26.18451690673828,40122,hoy,ADV,33.86197662353516,48260
93,mild,ADJ,19.783071517944336,40122,diagnosticados,ADJ,34.030467987060554,48260
94,autism,NOUN,19.72822570800781,40122,y,CONJ,34.17499542236328,48260
95,?,PUNCT,21.70548439025879,40122,",",PUNCT,29.633338928222656,48260
96,I,PRON,25.831485748291016,45803,todos,PRON,30.59748268127441,48260
97,mean,VERB,21.810312271118164,45803,probablemente,ADV,34.82391357421875,48260
98,",",PUNCT,19.87403106689453,45803,.,PUNCT,31.798349380493164,50260
99,Einstein,PROPN,23.16840362548828,45803,Tesla,PROPN,34.49304580688477,48260
100,and,CCONJ,21.592267990112305,45803,en,ADP,32.22013092041016,50260
101,Mozart,PROPN,23.011066436767575,45803,el,DET,36.012359619140625,50260
102,and,CCONJ,22.327272415161133,45803,espectro,NOUN,33.13473129272461,50260
103,Tesla,PROPN,22.04697608947754,45803,autístico,ADJ,33.03496551513672,50260
104,would,VERB,24.98948097229004,45803,Y,CONJ,35.134323120117195,52260
105,all,DET,23.9231071472168,45803,las,DET,33.61804580688477,52260
106,be,AUX,22.73226547241211,45803,serían,AUX,32.349010467529304,48260
107,probably,ADV,26.723350524902344,45803,de,ADP,30.60716438293457,52260
108,diagnosed,VERB,21.694549560546875,45803,una,PRON,31.678524017333984,52260
109,as,SCONJ,21.645727157592773,50985,que,SCONJ,32.723983764648445,55260
110,autistic,ADJ,20.62858390808105,50985,en,ADP,33.582244873046875,52260
111,spectrum,NOUN,20.8458194732666,50985,cosas,NOUN,34.09844970703125,52260
112,today,NOUN,20.40287971496582,50985,que,PRON,34.089000701904304,52260
113,.,PUNCT,22.655595779418945,50985,me,PRON,30.54919242858887,52260
114,And,CCONJ,20.959272384643555,52901,voy,AUX,35.783992767333984,52260
115,one,NUM,21.898027420043945,52901,es,AUX,33.82255172729492,52260
116,of,ADP,24.34626770019531,52901,a,ADP,33.67174530029297,52260
117,the,DET,21.069408416748047,52901,las,DET,34.092613220214844,52260
118,things,NOUN,21.621055603027344,52901,niños,NOUN,35.99664306640625,55260
119,that,DET,21.23725700378418,52901,estos,DET,37.03759765625,55260
120,is,AUX,22.16285896301269,52901,hacer,AUX,35.72492218017578,55260
121,really,ADV,25.619029998779297,52901,sean,AUX,34.230751037597656,55260
122,going,VERB,24.03092384338379,52901,interesar,VERB,33.660972595214844,52260
123,to,PART,22.088285446166992,52901,a,ADP,34.467960357666016,55260
124,concern,VERB,20.886781692504886,52901,inventar,VERB,36.00056838989258,55260
125,me,PRON,21.353200912475586,52901,quienes,PRON,31.63541603088379,55260
126,is,AUX,22.34078025817871,56216,van,AUX,33.18401336669922,55260
127,getting,VERB,26.656192779541016,56216,próxima,ADJ,33.53952789306641,58260
128,these,DET,21.984912872314453,56216,la,DET,34.66000747680664,58260
129,kids,NOUN,23.37721443176269,56216,energía,NOUN,30.5931453704834,58260
130,to,PART,21.56722450256348,56216,",",PUNCT,31.623220443725586,58260
131,be,AUX,23.68517303466797,56216,Ahora,ADV,33.380184173583984,60260
132,the,DET,22.86380195617676,56216,",",PUNCT,30.68095397949219,60260
133,ones,NOUN,17.28144645690918,56216,que,SCONJ,31.840595245361328,60260
134,that,DET,19.96511650085449,58475,Bill,PROPN,34.78222274780273,60260
