,0,1,2,3,4,5,6,7
0,I,PRON,25.16374397277832,15871,Les,PRON,29.41786766052246,15871
1,have,AUX,23.01634979248047,15871,tengo,VERB,34.90735626220703,15871
2,the,DET,22.86639404296875,15871,la,DET,33.626148223876946,15871
3,answer,NOUN,19.442283630371094,15871,respuesta,NOUN,33.141605377197266,15871
4,to,ADP,21.7203369140625,15871,a,ADP,32.37187957763672,15871
5,a,DET,23.06977653503418,15871,una,DET,33.016326904296875,15871
6,question,NOUN,21.602449417114254,15871,pregunta,NOUN,33.133739471435554,15871
7,that,DET,20.11243438720703,15871,que,PRON,31.42753982543945,15871
8,we,PRON,22.507062911987305,15871,todos,PRON,33.621036529541016,15871
9,'ve,AUX,21.918701171875,15871,hemos,AUX,34.90950393676758,15871
10,all,DET,20.377796173095703,15871,0,0,0.0,0
11,asked,VERB,20.85887908935547,15871,hecho,VERB,33.441661834716804,15871
12,.,PUNCT,22.087974548339844,15871,.,PUNCT,33.43814849853516,15871
13,The,DET,22.21941375732422,19472,La,DET,33.319412231445305,19472
14,question,NOUN,19.82439994812012,19472,pregunta,NOUN,32.75579833984375,19472
15,is,AUX,22.97616767883301,19472,es,AUX,33.92113494873047,19472
16,",",PUNCT,20.719722747802734,19472,:,PUNCT,29.314077377319336,19472
17,Why,ADV,20.894577026367188,20589,¿,PUNCT,31.296260833740234,20589
18,is,AUX,20.134876251220703,20589,por,ADP,33.760021209716804,20589
19,it,PRON,21.645008087158203,20589,qué,PRON,32.72251510620117,20589
20,that,SCONJ,20.513898849487305,20589,0,0,0.0,0
21,the,DET,21.81834602355957,20589,la,DET,31.397869110107425,20589
22,letter,NOUN,18.760698318481445,20589,X,NOUN,31.79966735839844,20589
23,X,NOUN,17.537712097167972,20589,letra,NOUN,31.473148345947266,20589
24,represents,VERB,21.43506622314453,22873,representa,VERB,34.887168884277344,22873
25,the,DET,20.566022872924805,22873,la,DET,32.16733932495117,22873
26,unknown,NOUN,18.091279983520508,22873,incógnita,NOUN,30.8914794921875,22873
27,?,PUNCT,21.94269371032715,22873,?,PUNCT,34.39551544189453,22873
28,Now,ADV,22.860971450805664,24871,Sé,AUX,31.994857788085934,24871
29,I,PRON,24.481733322143555,24871,0,0,0.0,0
30,know,VERB,23.004154205322266,24871,aprendemos,VERB,34.513267517089844,24871
31,we,PRON,24.99921226501465,24871,esto,PRON,32.573867797851555,24871
32,learned,VERB,24.20808219909668,24871,en,ADP,34.48223876953125,24871
33,that,SCONJ,20.65065574645996,24871,que,SCONJ,32.933887481689446,24871
34,in,ADP,20.16728401184082,24871,de,ADP,31.0207462310791,24871
35,math,NOUN,19.5245418548584,24871,matemáticas,NOUN,33.606719970703125,24871
36,class,NOUN,18.465221405029297,24871,clase,NOUN,29.87116241455078,24871
37,",",PUNCT,19.46538734436035,24871,0,0,0.0,0
38,but,CCONJ,21.438892364501953,27838,pero,CONJ,34.34437942504883,27838
39,now,ADV,21.450645446777344,27838,ahora,ADV,35.046688079833984,27838
40,it,PRON,23.872859954833984,27838,está,VERB,35.35355758666992,27838
41,'s,AUX,21.15306663513184,27838,en,ADP,35.347007751464844,27838
42,everywhere,ADV,22.367515563964844,27838,todas,DET,34.81400680541992,27838
43,0,0,0.0,0,partes,NOUN,35.20362854003906,27838
44,in,ADP,21.22438621520996,27838,en,ADP,31.200374603271484,27838
45,the,DET,21.994674682617188,27838,nuestra,DET,34.0086669921875,27838
46,culture,NOUN,17.43596076965332,27838,cultura,NOUN,32.80456924438477,27838
47,--,PUNCT,19.100383758544922,27838,:,PUNCT,33.169891357421875,27838
48,The,DET,20.474647521972656,29589,El,DET,35.539730072021484,29589
49,X,PROPN,18.513259887695312,29589,premio,NOUN,31.411739349365234,29589
50,prize,NOUN,18.774044036865234,29589,X,NOUN,34.150264739990234,29589
51,",",PUNCT,20.53726959228516,29589,",",PUNCT,30.21070098876953,29589
52,the,DET,18.891246795654297,29589,los,DET,35.332496643066406,29589
53,X,PROPN,20.864187240600586,29589,0,0,0.0,0
54,-,NOUN,18.716487884521484,29589,X,NOUN,31.86733055114746,29589
55,Files,NOUN,19.904964447021484,29589,archivos,NOUN,34.351818084716804,29589
56,",",PUNCT,20.56513786315918,29589,",",PUNCT,30.92082023620605,29589
57,Project,NOUN,21.02475929260254,32390,Proyecto,NOUN,31.44023513793945,32390
58,X,PROPN,18.273069381713867,32390,TEDx,PROPN,32.12500762939453,32390
59,",",PUNCT,20.506580352783203,32390,",",PUNCT,30.75897216796875,32390
60,TEDx,NOUN,19.98560905456543,32390,X,NOUN,32.032543182373054,32390
61,.,PUNCT,19.518569946289066,32390,.,PUNCT,32.728424072265625,32390
62,Where,ADV,21.56911849975586,36313,¿,PUNCT,30.43914604187012,36313
63,'d,AUX,18.741397857666016,36313,esto,PRON,34.543636322021484,36313
64,that,DET,21.722919464111328,36313,dónde,PRON,34.339954376220696,36313
65,come,VERB,22.43807983398437,36313,viene,VERB,33.97052383422852,36313
66,from,ADP,19.954025268554688,36313,De,ADP,30.77358818054199,36313
67,?,PUNCT,21.4958438873291,36313,?,PUNCT,32.06571578979492,36313
68,About,ADV,20.97146987915039,38308,Hace,AUX,35.77287292480469,38308
69,six,NUM,22.44338798522949,38308,seis,NUM,38.134090423583984,38308
70,years,NOUN,24.176010131835934,38308,años,NOUN,36.21091079711914,38308
71,ago,ADV,20.6995906829834,38308,unos,DET,32.198070526123054,38308
72,I,PRON,24.54666519165039,39526,decidí,AUX,33.584850311279304,39526
73,decided,VERB,24.781532287597656,39526,aprender,VERB,35.41416931152344,39526
74,that,SCONJ,20.62731170654297,39526,árabe,NOUN,32.44112014770508,39526
75,I,PRON,25.00034523010254,39526,0,0,0.0,0
76,would,VERB,26.27987289428711,39526,0,0,0.0,0
77,learn,VERB,24.94457244873047,39526,0,0,0.0,0
78,Arabic,PROPN,19.32269287109375,39526,0,0,0.0,0
79,",",PUNCT,18.624128341674805,39526,",",PUNCT,28.913469314575195,39526
80,which,DET,23.33080291748047,42242,que,SCONJ,33.37325668334961,42242
81,turns,VERB,24.431623458862305,42242,resulta,VERB,35.76243209838867,42242
82,out,ADP,20.40553092956543,42242,0,0,0.0,0
83,to,PART,22.469158172607425,42242,0,0,0.0,0
84,be,AUX,24.00990867614746,42242,ser,AUX,36.99065017700195,42242
85,a,DET,23.52483558654785,42242,un,DET,37.25653076171875,42242
86,supremely,ADV,24.130037307739254,42242,supremamente,ADV,33.96606063842773,42242
87,logical,ADJ,21.240440368652344,42242,lógico,ADJ,32.73291015625,42242
88,language,NOUN,20.697317123413086,42242,lenguaje,NOUN,33.56304931640625,42242
89,.,PUNCT,20.91061782836914,42242,.,PUNCT,32.986297607421875,42242
90,To,PART,22.02079200744629,46194,0,0,0.0,0
91,write,VERB,23.501413345336914,46194,Escribir,VERB,34.82480239868164,46194
92,a,DET,23.09721946716309,46194,una,DET,33.10367202758789,46194
93,word,NOUN,19.589473724365234,46194,palabra,NOUN,31.39929580688477,46194
94,or,CCONJ,24.942739486694336,46194,",",PUNCT,30.92175102233887,46194
95,a,DET,21.58007049560547,46194,una,DET,33.869930267333984,46194
96,phrase,NOUN,19.22127914428711,46194,frase,NOUN,31.641706466674805,46194
97,or,CCONJ,19.835384368896484,48511,o,CONJ,33.06914520263672,48511
98,a,DET,22.411081314086914,48511,una,DET,34.783218383789055,48511
99,sentence,NOUN,20.32905578613281,48511,oración,NOUN,32.52952194213867,48511
100,in,ADP,21.00311279296875,48511,en,ADP,33.742919921875,48511
101,Arabic,PROPN,20.995685577392575,48511,árabe,NOUN,32.18097686767578,48511
102,is,AUX,22.00418472290039,50192,es,AUX,35.806026458740234,50192
103,like,SCONJ,20.834312438964844,50192,como,SCONJ,33.792991638183594,50192
104,crafting,VERB,25.29158592224121,50192,elaborar,VERB,35.4227294921875,50192
105,an,DET,21.034624099731445,50192,una,DET,33.976150512695305,50192
106,equation,NOUN,19.8748836517334,50192,ecuación,NOUN,31.49786376953125,50192
107,",",PUNCT,21.318634033203125,50192,",",PUNCT,30.36620330810547,50192
108,0,0,0.0,0,ya,ADV,35.721343994140625,52425
109,because,SCONJ,20.427379608154297,52425,que,SCONJ,29.90977478027344,52425
110,every,DET,23.209136962890625,52425,cada,DET,36.86079406738281,52425
111,part,NOUN,21.755237579345703,52425,parte,NOUN,34.11276626586914,52425
112,is,AUX,23.977031707763672,52425,es,AUX,33.09642791748047,52425
113,extremely,ADV,26.76735877990723,52425,extremadamente,ADV,35.547576904296875,52425
114,precise,ADJ,21.7700138092041,52425,precisa,ADJ,32.521896362304695,52425
115,and,CCONJ,23.301403045654297,54791,y,CONJ,34.327430725097656,54791
116,carries,VERB,21.667037963867188,54791,contiene,VERB,36.45410919189453,54791
117,a,DET,25.134727478027344,54791,mucha,DET,34.418575286865234,54791
118,lot,NOUN,23.21074104309082,54791,información,NOUN,31.55966186523437,54791
119,of,ADP,25.923303604125977,54791,0,0,0.0,0
120,information,NOUN,20.92789077758789,54791,0,0,0.0,0
121,.,PUNCT,22.14942741394043,54791,.,PUNCT,33.433387756347656,54791
122,That,DET,19.98922348022461,57643,Esta,PRON,32.26221466064453,57643
123,'s,AUX,20.726701736450195,57643,es,AUX,33.67110824584961,57643
124,one,NUM,20.50210189819336,57643,una,PRON,32.014896392822266,57643
125,of,ADP,24.27464866638184,57643,de,ADP,31.65160369873047,57643
126,the,DET,21.018028259277344,57643,las,DET,33.95708465576172,57643
127,reasons,NOUN,19.811447143554688,57643,razones,NOUN,35.371177673339844,57643
128,so,ADV,20.32785415649414,58993,más,ADV,36.20808792114258,58993
129,much,ADJ,23.32443618774414,58993,importantes,ADJ,35.43619155883789,58993
130,of,ADP,22.822025299072266,58993,por,ADP,33.13651657104492,58993
131,what,PRON,21.07175636291504,58993,las,DET,34.579402923583984,58993
132,we,PRON,24.01122856140137,58993,que,PRON,32.85416412353516,58993
133,'ve,AUX,22.48258781433105,58993,hemos,AUX,34.020809173583984,58993
134,come,VERB,23.20554542541504,58993,llegado,AUX,35.027950286865234,58993
135,to,PART,21.354341506958008,58993,0,0,0.0,0
136,think,VERB,24.249887466430664,58993,pensar,VERB,36.928470611572266,58993
137,of,ADP,22.156518936157227,58993,a,ADP,34.485626220703125,58993
138,as,SCONJ,20.83989143371582,60508,que,SCONJ,31.29918670654297,60508
139,Western,ADJ,20.731515884399414,60508,los,DET,33.019027709960945,60508
140,science,NOUN,20.020523071289066,60508,persas,NOUN,33.539661407470696,60508
141,and,CCONJ,23.52591323852539,60508,",",PUNCT,29.901479721069336,60508
142,mathematics,NOUN,19.746517181396484,60508,árabes,NOUN,34.720123291015625,60508
143,and,CCONJ,24.22598648071289,60508,y,CONJ,32.84108352661133,60508
144,engineering,NOUN,19.104001998901367,60508,turcos,NOUN,34.34042739868164,60508
145,0,0,0.0,0,fueron,AUX,30.421735763549805,60508
146,0,0,0.0,0,los,DET,34.17510223388672,60508
147,0,0,0.0,0,que,PRON,34.33100128173828,60508
148,0,0,0.0,0,realmente,ADV,32.77400588989258,60508
149,was,AUX,23.13806915283203,64327,0,0,0.0,0
150,really,ADV,24.64720726013184,64327,la,DET,32.197216033935554,64327
151,worked,VERB,20.22366523742676,64327,desarrollaron,VERB,33.96092987060547,64327
152,out,ADP,21.570432662963867,64327,ciencia,NOUN,31.61302947998047,64327
153,in,ADP,22.016281127929688,64327,",",PUNCT,29.16537475585937,64327
154,the,DET,23.82981109619141,64327,las,DET,33.21898651123047,64327
155,first,ADJ,19.4405574798584,64327,occidental,ADJ,31.61445617675781,64327
156,few,ADJ,20.94084358215332,64327,y,CONJ,33.660106658935554,64327
157,centuries,NOUN,21.189281463623047,64327,matemáticas,NOUN,32.039833068847656,64327
158,of,ADP,23.731637954711914,64327,0,0,0.0,0
159,the,DET,20.942842483520508,64327,la,DET,33.52831649780273,64327
160,Common,PROPN,20.225000381469727,64327,0,0,0.0,0
161,Era,NOUN,20.609254837036133,64327,ingeniería,NOUN,31.90717697143555,64327
