,0,1,2,3,4,5,6,7
0,In,ADP,19.474210739135746,12465,En,ADP,32.00790405273437,12465
1,Kenya,PROPN,22.1457462310791,12465,Kenia,PROPN,36.29975509643555,12465
2,",",PUNCT,21.979461669921875,12465,",",PUNCT,30.490352630615234,12465
3,1984,NUM,22.24009895324707,12465,1984,NOUN,34.7457275390625,12465
4,is,AUX,23.55355834960937,12465,se,PRON,31.54463195800781,12465
5,known,VERB,22.600500106811523,12465,conoce,VERB,35.61399459838867,12465
6,as,SCONJ,20.392375946044922,15722,como,SCONJ,35.060890197753906,15722
7,the,DET,23.85159683227539,15722,el,DET,33.20224380493164,15722
8,year,NOUN,18.071956634521484,15722,año,NOUN,32.366683959960945,15722
9,of,ADP,22.67931365966797,15722,de,ADP,30.81530952453613,15722
10,the,DET,22.135446548461914,15722,la,DET,31.404619216918945,15722
11,cup,NOUN,19.607446670532227,15722,copa,PROPN,33.800647735595696,15722
12,",",PUNCT,19.961498260498047,15722,",",PUNCT,31.73835372924805,15722
13,or,CCONJ,19.40243530273437,18333,o,CONJ,32.35783004760742,15722
14,the,DET,20.177780151367188,18333,el,DET,34.49544906616211,15722
15,goro,PROPN,17.77811622619629,18333,goro,PROPN,31.10333633422852,15722
16,goro,PROPN,23.27804374694824,18333,goro,PROPN,31.04938507080078,15722
17,.,PUNCT,21.32111930847168,18333,.,PUNCT,31.859638214111328,15722
18,The,DET,21.319107055664066,20753,El,DET,34.27018356323242,20753
19,goro,PROPN,19.13214683532715,20753,goro,PROPN,30.896709442138672,20753
20,goro,PROPN,23.06438446044922,20753,goro,PROPN,30.58453941345215,20753
21,is,AUX,22.086715698242188,20753,es,AUX,34.30081558227539,20753
22,a,DET,23.601459503173828,20753,una,DET,33.27164077758789,20753
23,cup,NOUN,21.63155174255371,20753,copa,NOUN,34.12385940551758,20753
24,0,0,0.0,0,que,PRON,34.02053451538086,20753
25,to,PART,21.72149658203125,20753,se,PRON,31.00201797485352,20753
26,measure,VERB,23.9521541595459,20753,usa,VERB,34.97690200805664,20753
27,0,0,0.0,0,para,ADP,35.718544006347656,20753
28,used,VERB,21.146148681640625,20753,medir,VERB,36.73905563354492,20753
29,two,NUM,24.00008583068848,23671,2,NUM,32.979698181152344,23441
30,kilograms,NOUN,20.13656616210937,23671,kilos,NOUN,34.18988800048828,23441
31,of,ADP,22.25690269470215,23671,de,ADP,32.47515869140625,23441
32,maize,NOUN,19.952611923217773,23671,maíz,NOUN,30.34436225891113,23441
33,flower,NOUN,18.53900146484375,23671,en,ADP,33.737106323242195,23441
34,on,ADP,21.356630325317386,23671,en,ADP,32.958892822265625,23441
35,the,DET,22.020252227783203,23671,el,DET,34.32398223876953,23441
36,market,NOUN,18.876205444335934,23671,grano,NOUN,29.91958999633789,23441
37,",",PUNCT,21.201618194580078,23671,",",PUNCT,30.78365135192871,23441
38,and,CCONJ,18.626266479492188,26981,y,CONJ,33.298843383789055,23441
39,the,DET,19.698389053344727,26981,el,DET,34.922657012939446,23441
40,maize,NOUN,17.275779724121097,26981,mercado,NOUN,31.80275535583496,23441
41,flower,NOUN,19.30340003967285,26981,maíz,NOUN,31.231645584106445,23441
42,is,AUX,23.724031448364254,26981,se,PRON,30.120519638061523,23441
43,used,VERB,21.80845260620117,26981,usa,VERB,34.41286849975586,23441
44,to,PART,25.03555107116699,26981,para,ADP,35.50978469848633,23441
45,make,VERB,25.7305850982666,26981,hacer,VERB,36.59331130981445,23441
46,ugali,NOUN,18.44021797180176,26981,ugali,PROPN,32.97880172729492,23441
47,",",PUNCT,19.65459442138672,26981,",",PUNCT,31.76668739318848,23441
48,a,DET,21.562198638916016,30121,una,DET,33.81582260131836,30121
49,polenta,NOUN,17.66753387451172,30121,tarta,NOUN,33.87334442138672,30121
50,-,PUNCT,19.195465087890625,30121,como,SCONJ,35.26090621948242,30121
51,like,ADJ,18.587055206298828,30121,que,PRON,35.229759216308594,30121
52,cake,NOUN,19.982627868652344,30121,polenta,NOUN,30.192392349243164,30121
53,that,DET,18.111379623413086,30121,la,DET,33.400074005126946,30121
54,is,AUX,23.72711753845215,30121,se,PRON,31.47075462341309,30121
55,eaten,VERB,21.98822593688965,30121,come,VERB,33.57187271118164,30121
56,together,ADV,22.53250503540039,30121,0,0,0.0,0
57,with,ADP,22.131879806518555,30121,con,ADP,34.466724395751946,30121
58,vegetables,NOUN,21.21695709228516,30121,verduras,NOUN,34.968936920166016,30121
59,.,PUNCT,21.74552726745605,30121,.,PUNCT,32.971519470214844,30121
60,Both,DET,19.26484489440918,34078,0,0,0.0,0
61,the,DET,19.61954116821289,34078,0,0,0.0,0
62,maize,NOUN,18.254018783569336,34078,0,0,0.0,0
63,and,CCONJ,22.13507461547852,34078,0,0,0.0,0
64,the,DET,20.679195404052734,34078,0,0,0.0,0
65,vegetables,NOUN,20.91109848022461,34078,0,0,0.0,0
66,are,AUX,24.37318992614746,34078,0,0,0.0,0
67,grown,VERB,19.89780807495117,34078,0,0,0.0,0
68,on,ADP,19.383228302001953,36393,en,ADP,34.08861541748047,36393
69,most,ADJ,19.15708923339844,36393,la,DET,33.12144088745117,36393
70,Kenyan,ADJ,22.437763214111328,36393,de,ADP,30.13500785827637,36393
71,farms,NOUN,22.453784942626953,36393,mayoría,NOUN,31.11968994140625,36393
72,",",PUNCT,20.47611427307129,36393,",",PUNCT,31.11579704284668,36393
73,which,DET,21.6661319732666,38518,las,DET,33.33700180053711,36393
74,means,VERB,21.22853279113769,38518,0,0,0.0,0
75,that,SCONJ,22.814727783203125,38518,lo,DET,33.898487091064446,36393
76,most,ADJ,21.601791381835934,38518,keniatas,ADJ,33.909313201904304,36393
