,0,1,2,3,4,5,6,7
0,[,PUNCT,17.992860794067386,12250,[,PROPN,35.10971069335937,12250
1,This,DET,23.03812026977539,12250,Esta,DET,31.54201698303223,12250
2,],PUNCT,23.989013671875,12250,charla,PROPN,33.797378540039055,12250
3,contains,VERB,23.937055587768555,12250,contiene,VERB,35.21358871459961,12250
4,talk,NOUN,20.03498077392578,12250,contenido,NOUN,33.28923797607422,12250
5,mature,ADJ,18.878734588623047,12250,adulto,ADJ,31.95589828491211,12250
6,content,NOUN,19.584402084350586,12250,],NOUN,31.05587387084961,12250
7,ago,ADV,20.492298126220703,17000,Hace,AUX,36.296287536621094,17000
8,Six,NUM,23.63734245300293,17000,seis,NUM,37.97710418701172,17000
9,years,NOUN,23.307825088500977,17000,años,NOUN,36.311767578125,17000
10,",",PUNCT,21.83890724182129,17000,",",PUNCT,31.20542335510254,17000
11,I,PRON,24.672426223754886,18542,algo,PRON,34.46144485473633,18542
12,discovered,VERB,23.15571403503418,18542,descubrí,VERB,32.41211700439453,18542
13,something,PRON,20.999958038330078,18542,que,PRON,30.73593521118164,18542
14,that,DET,21.92545318603516,18542,los,DET,34.64257049560547,18542
15,scientists,NOUN,23.25356292724609,18542,científicos,NOUN,35.48284912109375,18542
16,have,AUX,22.910171508789066,18542,han,AUX,35.3023681640625,18542
17,been,AUX,27.19632148742676,18542,hace,AUX,35.147323608398445,18542
18,wanting,VERB,23.942481994628906,18542,saber,VERB,34.802783966064446,18542
19,to,PART,23.01734161376953,18542,0,0,0.0,0
20,know,VERB,25.0853214263916,18542,querido,VERB,33.03614044189453,18542
21,for,ADP,21.597949981689453,18542,desde,ADP,34.89273452758789,18542
22,years,NOUN,21.74535179138184,18542,tiempo,NOUN,35.14583206176758,18542
23,.,PUNCT,20.59465980529785,18542,.,PUNCT,31.97905349731445,18542
24,How,ADV,21.62244415283203,23542,¿,PUNCT,30.84154319763184,23542
25,do,AUX,22.658063888549805,23542,0,0,0.0,0
26,you,PRON,23.68229675292969,23542,Cómo,PRON,32.449840545654304,23542
27,capture,VERB,24.79682159423828,23542,captar,VERB,35.91151809692383,23542
28,the,DET,21.99077033996582,23542,la,DET,33.49338531494141,23542
29,attention,NOUN,18.742332458496094,23542,atención,NOUN,31.33264541625977,23542
30,of,ADP,19.761518478393555,25542,de,ADP,32.805667877197266,25542
31,a,DET,22.09280204772949,25542,una,DET,33.962024688720696,25542
32,roomful,NOUN,18.30731010437012,25542,sala,NOUN,32.85719680786133,25542
33,extremely,ADV,24.28688240051269,25542,llena,ADJ,32.91870880126953,25542
34,of,ADP,23.25717544555664,25542,de,ADP,29.77729415893555,25542
35,teenagers,NOUN,22.33245086669922,25542,adolescentes,NOUN,37.43832015991211,25542
36,bored,ADJ,23.533143997192386,25542,aburridos,ADJ,34.55664825439453,25542
37,?,PUNCT,21.652549743652344,25542,?,PUNCT,32.711143493652344,25542
38,It,PRON,24.53438377380371,29875,Y,CONJ,34.343124389648445,29875
39,turns,VERB,26.00590705871582,29875,parece,VERB,37.0626335144043,29875
40,out,ADP,23.99995422363281,29875,que,SCONJ,34.04392242431641,29875
41,all,DET,20.635257720947266,29875,lo,DET,31.488561630249023,29875
42,have,AUX,23.044492721557614,29875,único,ADJ,32.46237564086914,29875
43,you,PRON,23.581552505493164,29875,que,PRON,32.76406097412109,29875
44,do,AUX,24.9021110534668,29875,hay,AUX,32.89011383056641,29875
45,to,PART,22.23138999938965,29875,que,SCONJ,33.11326217651367,29875
46,mention,VERB,21.541513442993164,29875,hacer,VERB,35.22307205200195,29875
47,is,AUX,20.612585067749023,29875,es,AUX,32.423030853271484,29875
48,0,0,0.0,0,mencionar,VERB,37.25717544555664,29875
49,the,DET,20.705280303955078,29875,la,DET,34.395957946777344,29875
50,pornography,NOUN,16.56662368774414,29875,palabra,NOUN,29.892911911010746,29875
51,word,NOUN,18.43560028076172,29875,pornografía,NOUN,31.4782657623291,29875
52,.,PUNCT,21.253154754638672,29875,.,PUNCT,33.139163970947266,29875
53,(,PUNCT,19.138301849365234,33583,(,PUNCT,28.74882507324219,33589
54,Laughter,PROPN,20.165264129638672,33583,Risas,PROPN,34.865478515625,33589
55,),PUNCT,20.96363067626953,33583,),PUNCT,32.331058502197266,33589
56,0,0,0.0,0,Déjenme,PROPN,32.29739761352539,34452
57,0,0,0.0,0,que,SCONJ,30.37726783752441,34452
58,0,0,0.0,0,les,PRON,32.011768341064446,34452
