,0,1,2,3,4,5,6,7
0,For,ADP,21.55287170410156,16260,Para,ADP,32.836578369140625,16260
1,me,PRON,24.154754638671875,16260,mí,PRON,32.815872192382805,16260
2,",",PUNCT,19.30693244934082,16260,hace,AUX,34.717247009277344,16260
3,this,DET,21.98077964782715,16260,esta,DET,35.293758392333984,16260
4,story,NOUN,20.976791381835934,16260,historia,NOUN,35.23938369750977,16260
5,begins,VERB,25.035144805908203,16260,comienza,VERB,33.60911178588867,16260
6,about,ADV,22.266891479492188,16260,cuando,SCONJ,36.80435180664063,19260
7,15,NUM,23.43423843383789,16260,15,NUM,36.439552307128906,16260
8,years,NOUN,23.65294647216797,16260,años,NOUN,36.5909309387207,16260
9,ago,ADV,20.69223022460937,16260,médico,ADJ,33.47854995727539,19260
10,",",PUNCT,21.69562339782715,16260,.,PUNCT,32.39664840698242,19260
11,when,ADV,23.526123046875,19260,de,ADP,30.39402008056641,19260
12,I,PRON,25.28742027282715,19260,en,ADP,32.31194305419922,19260
13,was,AUX,24.14006233215332,19260,era,AUX,34.644065856933594,19260
14,a,DET,24.86361694335937,19260,la,DET,32.002628326416016,19260
15,hospice,NOUN,17.69640350341797,19260,hospicio,NOUN,30.030519485473636,19260
16,doctor,NOUN,20.303340911865234,19260,gente,NOUN,32.092559814453125,22260
17,at,ADP,22.444801330566406,19260,de,ADP,29.736122131347656,19260
18,the,DET,21.32528686523437,19260,sus,DET,32.597530364990234,22260
19,University,PROPN,20.51622009277344,19260,Universidad,PROPN,37.23635482788086,19260
20,of,ADP,23.286943435668945,19260,a,ADP,33.087841033935554,22260
21,Chicago,PROPN,23.886091232299805,19260,Chicago,PROPN,37.83498764038086,19260
22,.,PUNCT,19.70925712585449,19260,Y,CONJ,33.21622467041016,22260
23,And,CCONJ,20.20888900756836,22260,moribunda,ADJ,31.02003288269043,22260
24,I,PRON,25.47480773925781,22260,y,CONJ,31.96212387084961,22260
25,was,AUX,24.52460289001465,22260,a,ADP,31.10621452331543,22260
26,taking,VERB,22.732635498046875,22260,cuidaba,VERB,34.70085906982422,22260
27,care,NOUN,20.802940368652344,22260,familias,NOUN,35.93623352050781,22260
28,of,ADP,23.3250732421875,22260,en,ADP,33.747570037841804,25260
29,people,NOUN,23.03463363647461,22260,parte,NOUN,32.03645706176758,25260
30,who,PRON,23.17164421081543,22260,que,PRON,32.385265350341804,27260
31,were,AUX,26.729116439819336,22260,sur,ADJ,32.83835220336914,25260
32,dying,VERB,23.727279663085934,22260,Observaba,VERB,32.139915466308594,27260
33,and,CCONJ,22.650409698486328,22260,.,PUNCT,32.35107040405273,25260
34,their,DET,23.113510131835934,22260,la,DET,32.864601135253906,25260
35,families,NOUN,20.700275421142575,22260,gente,NOUN,31.28147315979004,27260
36,in,ADP,20.6224308013916,25260,de,ADP,30.28929328918457,25260
37,the,DET,22.940954208374023,25260,lo,DET,33.342361450195305,27260
38,South,PROPN,19.87570571899414,25260,Chicago,PROPN,37.30728530883789,25260
39,Side,PROPN,19.881914138793945,25260,sucedía,VERB,35.14870071411133,27260
40,of,ADP,22.211101531982425,25260,a,ADP,32.11990737915039,27260
41,Chicago,PROPN,23.175739288330078,25260,la,DET,33.806884765625,27260
42,.,PUNCT,20.212039947509766,25260,a,ADP,31.437448501586914,27260
43,And,CCONJ,20.184856414794922,27260,y,CONJ,33.64614486694336,27260
44,I,PRON,25.499452590942386,27260,le,PRON,29.975252151489254,27260
45,was,AUX,25.63046264648437,27260,sus,DET,32.60358428955078,27260
46,observing,VERB,23.39337921142578,27260,familias,NOUN,35.93427658081055,27260
