,0,1,2,3,4,5,6,7
0,I,PRON,25.03432655334473,12662,Les,PRON,28.079818725585934,12662
1,want,VERB,24.039743423461914,12662,quiero,VERB,32.979053497314446,12662
2,to,PART,23.45615577697754,12662,0,0,0.0,0
3,speak,VERB,24.52091979980469,12662,hablar,VERB,35.45404815673828,12662
4,about,ADP,20.26816177368164,12662,de,ADP,31.3582820892334,12662
5,a,DET,21.31321907043457,12662,un,DET,37.2281608581543,12662
6,forgotten,VERB,23.085063934326172,12662,olvidado,ADJ,37.0096549987793,12662
7,conflict,NOUN,21.59550666809082,12662,conflicto,NOUN,33.581974029541016,12662
8,.,PUNCT,21.827777862548828,12662,.,PUNCT,34.076175689697266,12662
9,'s,AUX,22.45465087890625,15474,Es,AUX,33.576778411865234,15474
10,a,DET,22.569692611694336,15474,un,DET,37.20524978637695,15474
11,conflict,NOUN,22.378395080566406,15474,conflicto,NOUN,34.07184219360352,15474
12,It,PRON,23.777727127075195,15474,que,PRON,34.159767150878906,15474
13,rarely,ADV,24.39557838439941,15474,apenas,ADV,35.16434097290039,15474
14,hits,VERB,25.19485664367676,15474,aparece,VERB,32.91122817993164,15474
15,that,DET,20.918458938598636,15474,en,ADP,34.597938537597656,15474
16,the,DET,19.15754508972168,15474,los,DET,34.74979019165039,15474
17,headlines,NOUN,21.33197021484375,15474,titulares,NOUN,35.490203857421875,15474
18,.,PUNCT,19.583845138549805,15474,.,PUNCT,33.579647064208984,15474
19,It,PRON,24.63199806213379,19180,0,0,0.0,0
20,happens,VERB,25.07892608642578,19180,Sucede,VERB,34.12181854248047,19180
21,right,ADV,22.148229598999023,19180,aquí,ADV,33.76804351806641,19180
22,here,ADV,23.33151054382324,19180,0,0,0.0,0
23,",",PUNCT,20.542802810668945,19180,",",PUNCT,32.4346923828125,19180
24,in,ADP,20.06220054626465,19180,en,ADP,32.90639114379883,19180
25,the,DET,20.68431663513184,19180,la,DET,32.505489349365234,19180
26,Democratic,PROPN,21.348764419555664,19180,Democrática,PROPN,37.50967788696289,19180
27,Republic,PROPN,20.40053939819336,19180,Congo,PROPN,38.02753829956055,19180
28,of,ADP,21.944107055664066,19180,del,ADP,32.713916778564446,19180
29,Congo,PROPN,22.565340042114254,19180,República,PROPN,37.80259323120117,19180
30,.,PUNCT,19.484909057617188,19180,.,PUNCT,32.452327728271484,19180
31,Now,ADV,23.179643630981445,24244,Pero,CONJ,35.00594711303711,24244
