,0,1,2,3,4,5,6,7
0,Code,PROPN,21.017953872680664,12720,El,DET,34.02408599853516,12720
1,0,0,0.0,0,código,NOUN,30.356201171875,12720
2,is,AUX,21.40511703491211,12720,es,AUX,34.07884979248047,12720
3,the,DET,21.53099822998047,12720,el,DET,32.70210647583008,12720
4,universal,ADJ,21.846359252929688,12720,próximo,ADJ,34.722244262695305,12720
5,language,NOUN,20.123992919921875,12720,lenguaje,NOUN,33.69472122192383,12720
6,next,ADJ,18.667991638183594,12720,universal,ADJ,33.696117401123054,12720
7,.,PUNCT,20.842065811157227,12720,.,PUNCT,33.29183578491211,12720
8,In,ADP,20.92849922180176,16680,En,ADP,33.00852203369141,16680
9,the,DET,22.64472579956055,16680,los,DET,34.091564178466804,16680
10,seventies,NOUN,20.24460792541504,16680,70,NOUN,32.95928955078125,16680
11,",",PUNCT,21.45798110961914,16680,",",PUNCT,31.734411239624023,16680
12,was,AUX,24.12480545043945,16680,fue,AUX,33.015159606933594,16680
13,it,PRON,23.28964424133301,16680,la,DET,34.13088607788086,16680
14,punk,ADJ,21.46881103515625,16680,música,NOUN,33.465259552001946,16680
15,music,NOUN,21.53734016418457,16680,punk,NOUN,31.97153091430664,16680
16,0,0,0.0,0,que,SCONJ,32.593204498291016,16680
17,drove,VERB,24.489320755004886,16680,condujo,VERB,33.06522750854492,16680
18,whole,ADJ,20.899412155151367,16680,a,ADP,34.194942474365234,16680
19,the,DET,21.63761138916016,16680,toda,DET,34.23085403442383,16680
20,that,DET,21.87234687805176,16680,una,DET,32.833389282226555,16680
21,generation,NOUN,21.53598976135254,16680,generación,NOUN,31.907548904418945,16680
22,.,PUNCT,22.044116973876953,16680,.,PUNCT,33.307308197021484,16680
23,In,ADP,20.550662994384766,20880,En,ADP,32.67747116088867,20880
24,the,DET,23.47993469238281,20880,los,DET,35.22918701171875,20880
25,eighties,NOUN,19.14266586303711,20880,años,NOUN,33.33551025390625,20880
26,it,PRON,23.57222557067871,20880,80,NUM,32.22446823120117,20880
27,",",PUNCT,21.327924728393555,20880,",",PUNCT,31.854894638061523,20880
28,was,AUX,24.63099479675293,20880,fue,AUX,33.65444564819336,20880
29,probably,ADV,23.946819305419922,20880,probablemente,ADV,33.339797973632805,20880
30,0,0,0.0,0,el,DET,33.375106811523445,20880
31,money,NOUN,16.801887512207028,20880,dinero,NOUN,29.50786590576172,20880
32,.,PUNCT,21.855121612548828,20880,.,PUNCT,31.66266632080078,20880
33,But,CCONJ,22.3923454284668,23360,Pero,CONJ,30.302215576171875,23360
34,for,ADP,20.721736907958984,23360,para,ADP,35.14113235473633,23360
35,my,DET,21.991079330444336,23360,mi,DET,34.34451675415039,23360
36,generation,NOUN,20.700611114501953,23360,generación,NOUN,30.694995880126953,23360
37,of,ADP,22.332347869873047,23360,0,0,0.0,0
38,people,NOUN,20.44618797302246,23360,0,0,0.0,0
39,",",PUNCT,20.5281982421875,23360,",",PUNCT,30.61267852783203,23360
40,the,DET,20.730682373046875,25720,el,DET,34.596954345703125,25720
41,software,NOUN,20.08292388916016,25720,software,NOUN,32.93106460571289,25720
42,is,AUX,22.90927505493164,25720,es,AUX,33.44925308227539,25720
43,our,DET,22.87418365478516,25720,la,DET,31.231801986694336,25720
44,interface,NOUN,19.25265312194824,25720,interfaz,NOUN,31.44038391113281,25720
45,to,ADP,21.486312866210934,25720,a,ADP,32.74698257446289,25720
46,our,DET,22.252031326293945,25720,la,DET,33.98842239379883,25720
47,imagination,NOUN,19.92623710632324,25720,imaginación,NOUN,30.62337684631348,25720
48,and,CCONJ,25.2506046295166,25720,y,CONJ,31.051801681518555,25720
49,0,0,0.0,0,al,ADP,36.28218460083008,25720
50,world,NOUN,19.75103759765625,25720,mundo,NOUN,31.75923156738281,25720
51,.,PUNCT,21.330507278442386,25720,.,PUNCT,31.947999954223636,25720
52,And,CCONJ,19.24815559387207,30560,Y,CONJ,32.78836441040039,30560
53,that,DET,20.558372497558594,30560,0,0,0.0,0
54,means,VERB,21.757156372070312,30560,significa,VERB,33.03411865234375,30560
55,that,SCONJ,21.265913009643555,30560,que,SCONJ,32.319595336914055,30560
56,we,PRON,24.06496238708496,30560,eso,PRON,34.038516998291016,30560
57,need,VERB,23.68532943725586,30560,necesitamos,VERB,32.425918579101555,30560
58,a,DET,20.07408332824707,32280,un,DET,36.27166748046875,32280
59,radically,ADV,20.53459358215332,32280,0,0,0.0,0
60,",",PUNCT,21.844533920288086,32280,0,0,0.0,0
61,radically,ADV,20.705745697021484,32280,diametralmente,ADJ,30.3667106628418,32280
62,more,ADV,22.07606315612793,32280,más,ADV,36.1524772644043,32280
63,diverse,ADJ,21.03541374206543,32280,diverso,ADJ,34.68235397338867,32280
64,set,NOUN,20.033615112304688,32280,personas,NOUN,32.25754547119141,32280
65,of,ADP,23.49938774108887,32280,de,ADP,31.438587188720703,32280
66,people,NOUN,20.613412857055664,32280,grupo,NOUN,30.53533935546875,32280
67,to,PART,21.938854217529297,35560,para,ADP,35.886531829833984,35560
68,build,VERB,25.50654220581055,35560,construir,VERB,37.20073318481445,35560
69,those,DET,23.45480537414551,35560,esos,DET,34.682586669921875,35560
70,products,NOUN,19.95570373535156,35560,productos,NOUN,35.71614456176758,35560
71,",",PUNCT,19.89707374572754,35560,",",PUNCT,31.78490447998047,35560
72,to,PART,22.52713394165039,37360,para,ADP,33.6715087890625,37360
73,not,PART,23.315473556518555,37360,no,ADV,33.142269134521484,37360
