,0,1,2,3,4,5,6,7
0,Paula,PROPN,21.26166343688965,13031,Paula,PROPN,33.742759704589844,13031
1,Stone,PROPN,21.016515731811523,13031,Stone,PROPN,35.91450119018555,13031
2,Williams,PROPN,20.72709846496582,13031,Williams,PROPN,35.216590881347656,13031
3,:,PUNCT,19.47419548034668,13031,:,PUNCT,30.15074920654297,13031
4,So,CCONJ,19.71519660949707,13031,0,0,0.0,0
5,",",PUNCT,20.334735870361328,13031,CEO,PROPN,35.06675338745117,13031
6,I,PRON,25.00799369812012,13031,Yo,PRON,32.253795623779304,13031
7,was,AUX,24.154489517211914,13031,era,AUX,33.573802947998054,13031
8,the,DET,23.2934627532959,13031,la,DET,31.95144462585449,13031
9,CEO,NOUN,20.380163192749023,13031,asociación,NOUN,31.812557220458984,13031
10,of,ADP,22.243656158447266,13031,de,ADP,30.10454177856445,13031
11,a,DET,21.174983978271484,13031,una,DET,32.83157730102539,13031
12,large,ADJ,18.941120147705078,13031,religiosa,ADJ,32.846817016601555,13031
13,",",PUNCT,20.77764892578125,13031,0,0,0.0,0
14,religious,ADJ,21.3437614440918,13031,gran,ADJ,35.70817565917969,13031
15,nonprofit,NOUN,18.074207305908203,13031,0,0,0.0,0
16,",",PUNCT,19.991140365600586,13031,0,0,0.0,0
17,spoke,VERB,20.637475967407227,17878,hablé,VERB,33.0574951171875,17878
18,at,ADP,22.00487518310547,17878,en,ADP,34.01725387573242,17878
19,some,DET,22.36868476867676,17878,algunas,PRON,36.164459228515625,17878
20,of,ADP,23.22571182250977,17878,de,ADP,30.33381462097168,17878
21,the,DET,22.350872039794922,17878,las,DET,33.09865951538086,17878
22,churches,NOUN,21.646249771118164,17878,iglesias,NOUN,34.9981689453125,17878
23,0,0,0.0,0,más,ADV,38.27996444702149,17878
24,largest,ADJ,21.41146278381348,17878,grandes,ADJ,34.57566070556641,17878
25,in,ADP,20.736528396606445,17878,de,ADP,29.08622741699219,17878
26,America,PROPN,22.68681716918945,17878,EE,PROPN,34.201831817626946,17878
27,",",PUNCT,22.38080596923828,17878,.,PUNCT,32.409927368164055,17878
28,0,0,0.0,0,UU,PROPN,31.58033943176269,17878
29,0,0,0.0,0,.,PUNCT,31.69459342956543,17878
30,0,0,0.0,0,",",PUNCT,30.89883041381836,17878
31,was,AUX,21.7957763671875,22246,salí,VERB,32.811824798583984,22246
32,on,ADP,18.822296142578125,22246,en,ADP,34.45546340942383,22246
33,television,NOUN,19.86821174621582,22246,televisión,NOUN,32.206066131591804,22246
34,in,ADP,22.01874542236328,22246,en,ADP,31.366687774658203,22246
35,70,NUM,21.707080841064453,22246,70,NUM,33.090381622314446,22246
36,different,ADJ,21.82159423828125,22246,distintos,ADJ,33.709888458251946,22246
37,markets,NOUN,21.122846603393555,22246,mercados,NOUN,34.28396987915039,22246
38,",",PUNCT,20.47813415527344,22246,",",PUNCT,29.633037567138672,22246
39,but,CCONJ,21.077157974243164,25724,pero,CONJ,33.047775268554695,25724
40,more,ADJ,19.53316307067871,25724,por,ADP,30.98270034790039,25724
41,than,SCONJ,21.916866302490234,25724,de,ADP,30.25013542175293,25724
42,anything,PRON,21.991024017333984,25724,todo,PRON,32.70026016235352,25724
43,else,ADV,22.89669609069824,25724,encima,ADV,32.82040786743164,25724
44,",",PUNCT,20.567811965942386,25724,",",PUNCT,29.97634315490723,25724
45,I,PRON,24.46992301940918,28488,yo,PRON,32.532886505126946,28488
46,just,ADV,24.98613166809082,28488,0,0,0.0,0
47,wanted,VERB,23.77757453918457,28488,quería,VERB,34.854915618896484,28488
48,to,PART,21.872501373291016,28488,0,0,0.0,0
49,be,AUX,24.4873104095459,28488,ser,AUX,35.30560302734375,28488
50,a,DET,23.565391540527344,28488,un,DET,35.09491729736328,28488
51,good,ADJ,20.4412784576416,28488,buen,ADJ,38.00397491455078,28488
52,parent,NOUN,19.778072357177734,28488,padre,NOUN,34.05213165283203,28488
53,.,PUNCT,21.089237213134766,28488,.,PUNCT,32.006668090820305,28488
54,I,PRON,23.499422073364254,31577,Les,PRON,28.078325271606445,31577
55,told,VERB,25.31863594055176,31577,dije,VERB,35.58259582519531,31577
56,all,DET,20.95987892150879,31577,mis,DET,33.278865814208984,31577
57,three,NUM,20.466772079467773,31577,tres,NUM,35.22426986694336,31577
58,of,ADP,24.49757575988769,31577,a,ADP,32.775463104248054,31577
59,my,DET,22.57382202148437,31577,0,0,0.0,0
60,children,NOUN,20.28390312194824,31577,hijos,NOUN,34.20325469970703,31577
61,",",PUNCT,20.26969337463379,31577,:,PUNCT,32.33048629760742,31577
62,"""",PUNCT,20.196022033691406,33308,"""",PUNCT,32.631256103515625,33308
63,When,ADV,21.259584426879886,33308,Cuando,SCONJ,32.5167236328125,33308
64,the,DET,22.375041961669922,33308,el,DET,35.018321990966804,33308
65,going,VERB,21.1504020690918,33308,viaje,NOUN,31.423269271850586,33308
66,0,0,0.0,0,se,PRON,32.000865936279304,33308
67,gets,VERB,23.6975040435791,33308,vuelve,VERB,33.17728042602539,33308
68,tough,ADJ,20.494754791259766,33308,difícil,ADJ,32.984970092773445,33308
69,",",PUNCT,19.810243606567386,33308,",",PUNCT,28.988725662231445,33308
70,you,PRON,23.512630462646484,35261,tienen,VERB,35.54386901855469,35261
71,have,AUX,22.20469284057617,35261,que,SCONJ,31.93722343444824,35261
72,to,PART,22.33949279785156,35261,0,0,0.0,0
73,choose,VERB,24.327621459960934,35261,elegir,VERB,36.557884216308594,35261
74,the,DET,22.56815528869629,35261,la,DET,34.782215118408196,35261
75,road,NOUN,17.929061889648438,35261,ruta,NOUN,32.91990280151367,35261
76,less,ADV,22.38597679138184,35261,menos,ADV,34.43133544921875,35261
77,traveled,VERB,21.20908546447754,35261,explorada,ADJ,32.812530517578125,35261
78,",",PUNCT,20.26633644104004,35261,",",PUNCT,31.490886688232425,35261
79,the,DET,20.367328643798828,38375,el,DET,35.536922454833984,38375
80,narrow,ADJ,18.918865203857425,38375,estrecho,ADJ,31.93315315246582,38375
81,path,NOUN,20.276973724365234,38375,camino,NOUN,30.396005630493164,38375
82,.,PUNCT,20.27827262878418,38375,"""",PUNCT,31.08875274658203,38375
83,"""",PUNCT,21.414230346679688,38375,.,PUNCT,32.596240997314446,38375
84,I,PRON,24.25665283203125,39693,No,ADV,31.94303894042969,39693
85,had,AUX,23.59539794921875,39693,tenía,VERB,36.19992065429688,39693
86,no,DET,23.50484275817871,39693,de,ADP,30.009279251098636,39693
87,idea,NOUN,20.899866104125977,39693,idea,NOUN,30.891986846923828,39693
88,how,ADV,22.88157844543457,39693,ni,ADV,32.16858673095703,39693
89,difficult,ADJ,23.77136421203613,39693,difícil,ADJ,31.78092956542969,39693
90,that,DET,20.337207794189453,39693,lo,DET,31.64645767211914,39693
91,was,AUX,24.98461151123047,39693,iba,AUX,34.203819274902344,39693
92,going,VERB,23.81667518615723,39693,que,PRON,32.17877578735352,39693
93,to,PART,20.5329647064209,39693,a,ADP,34.036376953125,39693
94,become,VERB,24.08655548095703,39693,ser,AUX,35.07558822631836,39693
95,.,PUNCT,20.62342071533203,39693,.,PUNCT,34.455909729003906,39693
96,I,PRON,24.53108787536621,45432,0,0,0.0,0
97,knew,VERB,25.402305603027344,45432,Supe,VERB,31.452226638793945,45432
98,from,ADP,21.7026424407959,45432,desde,ADP,33.920276641845696,45432
99,the,DET,22.218196868896484,45432,los,DET,33.28085327148437,45432
100,time,NOUN,17.451753616333008,45432,años,NOUN,35.4847297668457,45432
101,I,PRON,23.76736831665039,45432,o,CONJ,33.77193069458008,45432
102,was,AUX,23.80942726135254,45432,0,0,0.0,0
103,three,NUM,24.37275314331055,45432,cuatro,NUM,36.12679672241211,45432
104,or,CCONJ,23.338239669799805,45432,0,0,0.0,0
105,four,NUM,23.09095573425293,45432,tres,NUM,33.81484222412109,45432
106,years,NOUN,24.23158264160156,45432,0,0,0.0,0
107,of,ADP,23.55901527404785,45432,0,0,0.0,0
108,age,NOUN,20.71430969238281,45432,0,0,0.0,0
109,that,SCONJ,20.194419860839844,47933,que,SCONJ,32.9423828125,47933
110,I,PRON,24.606678009033203,47933,0,0,0.0,0
111,was,AUX,24.909616470336914,47933,era,AUX,34.28738784790039,47933
112,transgender,ADJ,20.572227478027344,47933,transgénero,ADJ,31.88180160522461,47933
113,.,PUNCT,22.55841636657715,47933,.,PUNCT,32.915023803710945,47933
114,I,PRON,24.47231864929199,50395,que,SCONJ,31.83428001403809,50395
115,knew,VERB,24.974672317504886,50395,Sabía,VERB,32.540740966796875,50395
116,if,SCONJ,19.45562171936035,50395,si,SCONJ,34.35753631591797,50395
117,I,PRON,25.21798515319824,50395,lo,PRON,31.71054458618164,50395
118,came,VERB,25.252674102783203,50395,hacía,VERB,34.56841278076172,50395
119,out,ADP,19.195194244384766,50395,público,ADJ,30.470428466796875,50395
120,",",PUNCT,22.638517379760746,50395,",",PUNCT,30.6485652923584,50395
121,I,PRON,23.51874923706055,50395,todo,PRON,31.977577209472656,50395
122,would,VERB,26.489776611328125,50395,perdería,VERB,31.997636795043945,50395
123,lose,VERB,24.630674362182614,50395,0,0,0.0,0
124,everything,PRON,21.849763870239254,50395,0,0,0.0,0
125,.,PUNCT,23.101869583129886,50395,.,PUNCT,34.22568893432617,50395
126,But,CCONJ,20.991947174072266,54370,Pero,CONJ,33.323326110839844,54370
127,the,DET,21.69215202331543,54370,la,DET,33.647838592529304,54370
128,call,NOUN,19.53476333618164,54370,llamada,ADJ,30.64743423461914,54370
129,toward,ADP,20.292259216308594,54370,hacia,ADP,34.45995712280273,54370
130,0,0,0.0,0,la,DET,34.03540802001953,54370
131,authenticity,NOUN,20.70059585571289,54370,autenticidad,NOUN,32.057628631591804,54370
132,is,AUX,24.385215759277344,54370,es,AUX,33.737472534179695,54370
133,sacred,ADJ,20.428646087646484,54370,sagrada,ADJ,34.13911819458008,54370
134,0,0,0.0,0,",",PUNCT,30.84040832519531,54370
135,and,CCONJ,21.00274658203125,58281,es,AUX,34.92977523803711,58281
136,for,ADP,19.741281509399414,58281,por,ADP,32.298812866210945,58281
137,the,DET,22.09189796447754,58281,un,DET,32.65047073364258,58281
138,greater,ADJ,21.38360023498535,58281,mayor,ADJ,34.55093765258789,58281
139,good,NOUN,19.342899322509766,58281,bien,NOUN,34.141441345214844,58281
140,",",PUNCT,20.28601837158203,58281,0,0,0.0,0
141,and,CCONJ,20.678363800048828,60288,y,CONJ,32.81125259399414,60288
142,it,PRON,23.51838111877441,60288,te,PRON,31.996376037597656,60288
143,asks,VERB,26.10053634643555,60288,pide,VERB,35.161590576171875,60288
144,you,PRON,21.696365356445312,60288,que,PRON,32.323280334472656,60288
145,to,PART,22.019100189208984,60288,confíes,NOUN,34.79652786254883,60288
146,trust,VERB,24.533729553222656,60288,en,ADP,33.07709503173828,60288
147,that,SCONJ,20.378387451171875,60288,que,SCONJ,32.75079345703125,60288
148,the,DET,21.97300338745117,60288,la,DET,33.80384063720703,60288
149,truth,NOUN,18.150798797607425,60288,verdad,NOUN,33.473159790039055,60288
150,not,PART,20.7331657409668,60288,no,PART,30.67642593383789,60288
151,only,ADV,21.153783798217773,60288,solo,NOUN,32.19785690307617,60288
152,sets,VERB,20.587066650390625,60288,hará,VERB,31.50835037231445,60288
153,you,PRON,26.11273002624512,60288,te,PRON,32.57411956787109,60288
154,free,ADJ,21.492170333862305,60288,libre,ADJ,30.44324493408203,60288
155,",",PUNCT,20.076967239379886,60288,",",PUNCT,29.41985893249512,60288
156,it,PRON,25.37263488769531,64749,nos,PRON,34.18321990966797,64749
157,will,VERB,25.45543670654297,64749,hará,VERB,33.40177536010742,64749
158,set,VERB,23.286216735839844,64749,a,ADP,31.67002296447754,64749
159,everyone,PRON,22.14114761352539,64749,todos,PRON,33.4505615234375,64749
160,free,ADJ,23.40141677856445,64749,libres,ADJ,31.86321258544922,64749
161,.,PUNCT,22.61890983581543,64749,.,PUNCT,31.862476348876953,64749
162,I,PRON,24.43651008605957,68018,Decidí,AUX,33.93231201171875,68018
163,decided,VERB,24.10414886474609,68018,invertir,VERB,34.448944091796875,68018
164,to,PART,22.91671371459961,68018,0,0,0.0,0
165,stake,VERB,22.171157836914066,68018,0,0,0.0,0
166,my,DET,24.612836837768555,68018,mi,DET,34.059402465820305,68018
167,life,NOUN,20.32061767578125,68018,vida,NOUN,32.192638397216804,68018
168,on,ADP,19.620824813842773,68018,en,ADP,32.635955810546875,68018
169,it,PRON,22.77580070495605,68018,ello,PRON,33.266712188720696,68018
170,.,PUNCT,20.86689567565918,68018,.,PUNCT,32.62879180908203,68018
171,So,ADV,17.911056518554688,70891,Así,ADV,35.28935241699219,70891
172,I,PRON,25.6386775970459,70891,lo,PRON,29.58915710449219,70891
173,came,VERB,25.20848655700684,70891,dije,VERB,34.12872695922852,70891
174,out,ADP,20.40875244140625,70891,que,SCONJ,32.719772338867195,70891
175,.,PUNCT,21.71872901916504,70891,.,PUNCT,31.805723190307614,70891
176,Turns,VERB,22.012325286865234,72692,Resulta,VERB,32.181896209716804,72692
