,0,1,2,3,4,5,6,7
0,I,PRON,24.83761787414551,16010,0,0,0.0,0
1,'m,AUX,23.78137588500977,16010,Soy,AUX,30.072494506835934,16010
2,a,DET,22.229982376098636,16010,0,0,0.0,0
3,very,ADV,25.84187889099121,16010,muy,ADV,37.05134201049805,16010
4,lucky,ADJ,22.450374603271484,16010,afortunada,ADJ,35.13230514526367,16010
5,person,NOUN,21.87568664550781,16010,0,0,0.0,0
6,.,PUNCT,22.11783790588379,16010,.,PUNCT,35.29626846313477,16010
7,I,PRON,24.213191986083984,19319,privilegio,NOUN,30.341760635375977,19319
8,'ve,AUX,22.348241806030273,19319,He,AUX,34.54351806640625,19319
9,been,AUX,24.669979095458984,19319,el,DET,34.542835235595696,19319
10,privileged,VERB,24.3111629486084,19319,tenido,VERB,34.89786911010742,19319
11,to,PART,21.95849609375,19319,de,ADP,32.363243103027344,19319
12,see,VERB,23.32283973693848,19319,ver,VERB,36.815650939941406,19319
13,so,ADV,20.186891555786133,19319,mucho,ADV,34.003849029541016,19319
14,much,ADJ,22.93043708801269,19319,hermoso,ADJ,32.85413360595703,19319
15,of,ADP,23.34963798522949,19319,de,ADP,31.10859298706055,19319
16,our,DET,21.979616165161133,19319,nuestro,DET,33.711299896240234,19319
17,beautiful,ADJ,17.493806838989258,19319,planeta,NOUN,32.488719940185554,19319
18,Earth,PROPN,20.59669685363769,19319,0,0,0.0,0
19,and,CCONJ,18.91835594177246,23797,y,CONJ,31.371112823486328,23797
20,0,0,0.0,0,de,ADP,31.80482292175293,23797
21,the,DET,20.50900077819824,23797,las,DET,33.486820220947266,23797
22,people,NOUN,19.592845916748047,23797,personas,NOUN,35.398616790771484,23797
23,and,CCONJ,23.53701019287109,23797,y,CONJ,34.01837158203125,23797
24,creatures,NOUN,22.265321731567386,23797,criaturas,NOUN,35.453575134277344,23797
25,that,DET,22.99465560913086,23797,que,PRON,33.52105712890625,23797
26,live,VERB,23.15183448791504,23797,habitan,VERB,36.36898422241211,23797
27,on,ADP,21.369483947753906,23797,en,ADP,34.798248291015625,23797
28,it,PRON,22.63979530334473,23797,él,PRON,31.86040687561035,23797
29,.,PUNCT,21.151531219482425,23797,.,PUNCT,30.85264587402344,23797
30,And,CCONJ,20.839353561401367,26125,0,0,0.0,0
31,my,DET,21.483970642089844,26125,Mi,DET,34.220962524414055,26125
32,passion,NOUN,21.33405113220215,26125,pasión,NOUN,31.44105529785156,26125
33,was,AUX,24.25225830078125,26125,0,0,0.0,0
34,inspired,VERB,22.68048858642578,26125,surgió,VERB,34.6102294921875,26125
35,at,ADP,21.929237365722656,26125,a,ADP,33.31340789794922,26125
36,the,DET,23.025285720825195,26125,los,DET,33.73440933227539,26125
37,age,NOUN,19.696779251098636,26125,años,NOUN,36.242530822753906,26125
38,of,ADP,23.55998039245605,26125,0,0,0.0,0
39,seven,NUM,21.731664657592773,26125,siete,NUM,36.423240661621094,26125
40,",",PUNCT,20.793113708496094,26125,0,0,0.0,0
41,when,ADV,23.0180721282959,29745,cuando,SCONJ,35.73056030273437,29745
42,my,DET,19.96661949157715,29745,mis,DET,31.67209053039551,29745
43,parents,NOUN,19.553916931152344,29745,padres,NOUN,32.715530395507805,29745
44,me,PRON,25.41913604736328,29745,me,PRON,33.67782592773437,29745
45,took,VERB,24.390390396118164,29745,llevaron,VERB,34.42908477783203,29745
46,to,ADP,18.806617736816406,29745,por,ADP,33.99060821533203,29745
47,first,ADV,21.22794532775879,29745,primera,ADJ,34.294727325439446,29745
48,0,0,0.0,0,vez,NOUN,30.572784423828125,29745
49,0,0,0.0,0,a,ADP,31.26243782043457,29745
50,Morocco,PROPN,19.26324462890625,29745,Marruecos,PROPN,36.48371505737305,29745
51,",",PUNCT,21.273927688598636,29745,",",PUNCT,30.81439018249512,29745
52,at,ADP,21.791173934936523,32080,al,ADP,35.399044036865234,32080
53,the,DET,22.237184524536133,32080,0,0,0.0,0
54,edge,NOUN,19.70265007019043,32080,borde,NOUN,32.567615509033196,32080
55,of,ADP,21.79884529113769,32080,del,ADP,34.411056518554695,32080
56,the,DET,20.17337417602539,32080,0,0,0.0,0
57,Sahara,PROPN,19.436899185180664,32080,Sahara,PROPN,36.34088516235352,32080
58,Desert,PROPN,21.113317489624023,32080,0,0,0.0,0
59,.,PUNCT,20.83318328857422,32080,.,PUNCT,30.956485748291016,32080
60,Now,ADV,21.01217269897461,34206,Ahora,ADV,32.72687149047852,34206
61,0,0,0.0,0,",",PUNCT,30.84298896789551,34206
62,imagine,VERB,20.52509880065918,34206,imaginen,VERB,36.345947265625,34206
63,0,0,0.0,0,a,ADP,33.41566848754883,34206
64,a,DET,21.47332572937012,34206,una,DET,36.06660842895508,34206
65,Brit,PROPN,21.127626419067386,34206,niña,NOUN,32.99950790405273,34206
66,little,ADJ,19.54264259338379,34206,británica,ADJ,36.396629333496094,34206
67,0,0,0.0,0,en,ADP,34.190048217773445,36581
68,that,DET,20.151498794555664,36581,un,DET,37.78588104248047,36581
69,0,0,0.0,0,lugar,NOUN,32.78989028930664,36581
70,n't,PART,26.22860717773437,36581,donde,PRON,35.175506591796875,36581
71,somewhere,ADV,20.51880645751953,36581,no,ADV,33.706497192382805,36581
72,damp,VERB,21.182870864868164,36581,hace,VERB,38.40810775756836,36581
