,0,1,2,3,4,5,6,7
0,You,PRON,24.017683029174805,15260,Ustedes,PRON,32.90726089477539,15260
1,know,VERB,24.238170623779297,15260,saben,VERB,36.52091598510742,15260
2,",",PUNCT,20.65345573425293,15260,que,SCONJ,33.893341064453125,15260
3,0,0,0.0,0,lo,DET,33.151844024658196,15260
4,I,PRON,25.21810531616211,15260,que,PRON,31.86718559265137,15260
5,what,PRON,20.64031982421875,15260,yo,PRON,33.838924407958984,15260
6,do,AUX,23.53933334350586,15260,hago,VERB,34.179901123046875,15260
7,is,AUX,21.69687271118164,15260,es,AUX,32.404483795166016,15260
8,write,VERB,20.291790008544922,15260,escribir,VERB,35.277530670166016,15260
9,for,ADP,23.75441551208496,15260,para,ADP,33.34192276000977,15260
10,0,0,0.0,0,los,DET,36.41252517700195,15260
11,children,NOUN,21.531938552856445,15260,niños,NOUN,35.502586364746094,15260
12,",",PUNCT,21.35765647888184,15260,",",PUNCT,30.74202537536621,15260
13,and,CCONJ,20.10462188720703,18260,y,CONJ,34.447723388671875,18260
14,I,PRON,24.9185733795166,18260,",",PUNCT,29.09090614318848,18260
15,0,0,0.0,0,de,ADP,31.361970901489254,18260
16,0,0,0.0,0,hecho,NOUN,30.54891967773437,18260
17,America,PROPN,22.101364135742188,18260,",",PUNCT,28.74340629577637,18260
18,probably,ADV,22.76370620727539,18260,probablemente,ADV,30.68920135498047,18260
19,'m,AUX,22.042631149291992,18260,soy,AUX,32.801380157470696,18260
20,'s,PART,18.776193618774414,18260,el,DET,35.37240600585937,18260
21,0,0,0.0,0,autor,NOUN,30.36757850646973,18260
22,0,0,0.0,0,para,ADP,33.851428985595696,18260
23,0,0,0.0,0,niños,NOUN,33.743789672851555,18260
24,0,0,0.0,0,",",PUNCT,31.044984817504886,18260
25,most,ADV,18.70852470397949,20260,más,ADV,36.640419006347656,20260
26,widely,ADV,23.03772354125977,20260,leído,ADJ,35.559181213378906,20260
27,read,VERB,20.38730239868164,20260,0,0,0.0,0
28,children,NOUN,19.914594650268555,20260,los,DET,34.39604949951172,20260
29,'s,PART,24.69797706604004,20260,EEUU,PROPN,34.935821533203125,20260
30,author,NOUN,19.041194915771484,20260,0,0,0.0,0
31,",",PUNCT,20.16481590270996,20260,.,PUNCT,33.83533096313477,20260
32,in,ADP,22.068267822265625,20260,en,ADP,33.099258422851555,20260
33,fact,NOUN,20.81553268432617,20260,0,0,0.0,0
34,.,PUNCT,21.522850036621094,20260,0,0,0.0,0
35,And,CCONJ,19.49825859069824,22260,Y,CONJ,33.603790283203125,22260
36,always,ADV,25.80344390869141,22260,siempre,ADV,37.482337951660156,22260
37,I,PRON,25.638019561767575,22260,le,PRON,29.09548568725586,22260
38,tell,VERB,23.48551750183105,22260,digo,VERB,37.6699333190918,22260
39,0,0,0.0,0,a,ADP,32.273590087890625,22260
40,0,0,0.0,0,la,DET,32.676788330078125,22260
41,people,NOUN,19.341232299804688,22260,gente,NOUN,31.524377822875977,22260
42,that,SCONJ,19.950984954833984,24260,que,SCONJ,34.531478881835945,24260
43,I,PRON,24.76749992370605,24260,no,ADV,33.660655975341804,24260
44,do,AUX,23.38261604309082,24260,0,0,0.0,0
45,n't,PART,24.49368476867676,24260,0,0,0.0,0
46,want,VERB,24.19940948486328,24260,parecer,VERB,35.77509307861328,24260
47,to,PART,23.81765556335449,24260,0,0,0.0,0
48,show,VERB,26.53436279296875,24260,quiero,VERB,34.15536499023437,24260
49,up,ADP,22.66682434082031,24260,0,0,0.0,0
50,looking,VERB,22.191022872924805,24260,0,0,0.0,0
51,like,SCONJ,20.30961799621582,24260,como,SCONJ,36.2708740234375,24260
52,a,DET,21.889820098876953,24260,un,DET,36.90989303588867,24260
53,scientist,NOUN,19.9857234954834,24260,científico,NOUN,32.724483489990234,24260
54,.,PUNCT,21.496341705322266,24260,.,PUNCT,31.4062442779541,24260
55,You,PRON,24.28001594543457,27260,Puedo,PROPN,33.101306915283196,27260
56,can,VERB,23.057373046875,27260,vestirme,ADJ,31.39008140563965,27260
57,have,AUX,26.32647705078125,27260,0,0,0.0,0
58,me,PRON,22.64344787597656,27260,agricultor,NOUN,31.12243843078613,27260
59,as,SCONJ,21.720495223999023,27260,como,SCONJ,34.847000122070305,27260
60,a,DET,23.539594650268555,27260,o,CONJ,31.184818267822266,27260
61,farmer,NOUN,20.452152252197266,27260,ropa,NOUN,31.29609680175781,27260
62,",",PUNCT,21.388858795166016,27260,",",PUNCT,29.73181343078613,27260
63,or,CCONJ,21.979530334472656,27260,con,ADP,31.255828857421875,27260
64,in,ADP,21.429479598999023,27260,de,ADP,31.470233917236328,27260
65,leathers,NOUN,23.211780548095703,27260,cuero,NOUN,29.356698989868164,27260
66,",",PUNCT,20.83680534362793,27260,",",PUNCT,30.8337459564209,27260
67,and,CCONJ,20.015796661376953,30260,y,CONJ,33.29971694946289,30260
68,no,DET,21.147016525268555,30260,un,DET,36.08797073364258,30260
69,one,NOUN,18.81430053710937,30260,nadie,PRON,34.436752319335945,30260
70,has,AUX,24.18947029113769,30260,ha,AUX,36.17870330810547,30260
71,ever,ADV,25.921098709106445,30260,nunca,ADV,33.78717041015625,30260
72,chose,VERB,20.305950164794922,30260,elegido,VERB,34.33642196655273,30260
73,farmer,NOUN,20.626220703125,30260,agricultor,NOUN,32.970596313476555,30260
74,.,PUNCT,21.30213737487793,30260,.,PUNCT,31.35283660888672,30260
