,0,1,2,3,4,5,6,7
0,So,CCONJ,17.975065231323242,12792,Pues,NOUN,34.746978759765625,12792
1,I,PRON,24.6553955078125,12792,algo,PRON,34.903602600097656,12792
2,'ve,AUX,20.873798370361328,12792,",",PUNCT,31.78812599182129,12792
3,got,VERB,20.832416534423828,12792,produce,VERB,35.89319610595703,12792
4,something,PRON,23.579936981201172,12792,que,PRON,32.333839416503906,12792
5,that,DET,20.88060188293457,12792,cierta,DET,34.21646499633789,12792
6,I,PRON,23.87235450744629,12792,me,PRON,33.560115814208984,12792
7,'m,AUX,22.893245697021484,12792,hay,AUX,37.307777404785156,12792
8,slightly,ADV,28.19944953918457,12792,bien,ADV,34.21443557739258,12792
9,embarrassed,ADJ,23.51069259643555,12792,vergüenza,NOUN,34.842891693115234,12792
10,to,PART,23.6014404296875,12792,0,0,0.0,0
11,admit,VERB,25.15793228149414,12792,admitir,VERB,34.052059173583984,12792
12,to,ADP,19.24879264831543,12792,0,0,0.0,0
13,.,PUNCT,21.74925804138184,12792,.,PUNCT,34.362388610839844,12792
14,At,ADP,20.949670791625977,17792,A,ADP,33.91060256958008,17792
15,the,DET,23.855321884155273,17792,los,DET,34.166412353515625,17792
16,17,NUM,21.73907470703125,17792,17,NUM,35.125457763671875,17792
17,age,NOUN,20.54515266418457,17792,años,NOUN,34.288253784179695,17792
18,",",PUNCT,21.755037307739254,17792,",",PUNCT,31.27256965637207,17792
19,0,0,0.0,0,como,SCONJ,37.4520149230957,17792
20,0,0,0.0,0,defensora,NOUN,32.08852005004883,17792
21,of,ADP,24.9418888092041,17792,del,ADP,33.862308502197266,17792
22,0,0,0.0,0,creacionismo,NOUN,30.18297004699707,17792
23,0,0,0.0,0,",",PUNCT,28.370136260986328,17792
24,decided,VERB,24.25572395324707,21208,decidí,VERB,33.226078033447266,21208
25,go,VERB,23.47105598449707,21208,ir,VERB,34.951011657714844,21208
26,to,PART,22.251718521118164,21208,a,ADP,31.93867111206055,21208
27,I,PRON,24.47097206115723,21208,la,DET,33.99899673461914,21208
28,university,NOUN,20.231252670288086,21208,universidad,PROPN,33.55685043334961,21208
29,to,ADP,20.868730545043945,21208,a,ADP,32.387359619140625,21208
30,study,VERB,24.537582397460934,21208,estudiar,VERB,36.91448211669922,21208
31,to,PART,22.95756530761719,21208,la,DET,33.72711181640625,21208
32,evolution,NOUN,19.482372283935547,21208,evolución,NOUN,30.335397720336914,21208
33,so,SCONJ,19.35684967041016,24833,con,ADP,34.12617874145508,24833
34,that,SCONJ,21.05767059326172,24833,la,DET,31.95978546142578,24833
35,I,PRON,24.773571014404297,24833,idea,NOUN,28.891616821289066,24833
36,could,VERB,26.07372093200684,24833,de,ADP,32.038265228271484,24833
37,destroy,VERB,28.32855224609375,24833,destruirla,PROPN,31.84307861328125,24833
38,it,PRON,21.857460021972656,24833,0,0,0.0,0
39,.,PUNCT,22.253053665161133,24833,.,PUNCT,33.95030975341797,24833
40,(,PUNCT,19.138301849365234,26458,(,PUNCT,28.74882507324219,26458
41,Laughter,PROPN,20.165264129638672,26458,Risas,PROPN,34.865478515625,26458
42,),PUNCT,20.96363067626953,26458,),PUNCT,32.331058502197266,26458
43,I,PRON,24.5581169128418,28167,Fracasé,PROPN,32.96908187866211,28167
44,.,PUNCT,21.12312126159668,28167,",",PUNCT,29.03639793395996,28167
45,failed,VERB,24.220481872558594,28167,y,CONJ,30.22515869140625,28167
46,0,0,0.0,0,de,ADP,30.71218299865723,28167
47,0,0,0.0,0,manera,NOUN,34.522674560546875,28167
48,0,0,0.0,0,tan,ADV,35.6192626953125,28167
49,0,0,0.0,0,espectacular,ADJ,36.06812286376953,28167
50,I,PRON,24.68670463562012,29458,me,PRON,31.86543846130371,31193
51,failed,VERB,24.42529296875,29458,dedico,VERB,33.96237945556641,31193
52,so,ADV,23.57479858398437,29458,ahora,ADV,33.475589752197266,31193
53,spectacularly,ADV,22.91157531738281,29458,0,0,0.0,0
54,that,SCONJ,20.042593002319336,29458,que,SCONJ,33.619441986083984,31193
55,I,PRON,24.0476016998291,29458,a,ADP,32.111587524414055,31193
56,'m,AUX,22.37379646301269,29458,0,0,0.0,0
57,now,ADV,22.37819480895996,29458,0,0,0.0,0
58,an,DET,22.751657485961914,29458,la,DET,33.542198181152344,31193
59,evolutionary,ADJ,20.988025665283203,29458,evolutiva,ADJ,34.899669647216804,31193
60,biologist,NOUN,20.3327579498291,29458,biología,NOUN,30.54548072814941,31193
61,.,PUNCT,22.76289939880371,29458,.,PUNCT,32.69710922241211,31193
62,(,PUNCT,19.33601188659668,33333,(,PUNCT,29.47212028503418,33823
63,Applause,NOUN,21.975845336914066,33333,Aplausos,PROPN,34.930492401123054,33823
64,),PUNCT,20.301513671875,33333,),PUNCT,30.80827331542969,33823
65,So,ADV,18.18221092224121,36167,0,0,0.0,0
66,I,PRON,25.17597198486328,36167,experta,VERB,32.69343948364258,36167
67,'m,AUX,23.22952079772949,36167,Soy,AUX,30.915346145629886,36167
68,a,DET,21.082841873168945,36167,en,ADP,35.41885757446289,36167
69,paleoanthropologist,NOUN,17.7359561920166,36167,paleoantropología,NOUN,29.958505630493164,36167
70,",",PUNCT,21.805667877197266,36167,",",PUNCT,31.61513900756836,36167
71,I,PRON,24.57232666015625,36167,del,ADP,35.067626953125,36167
72,'m,AUX,23.389202117919922,36167,exploradora,ADJ,32.917449951171875,36167
73,a,DET,22.23600959777832,36167,",",PUNCT,29.39071846008301,36167
74,National,PROPN,21.32017135620117,36167,Geographic,PROPN,36.16044235229492,36167
75,Geographic,PROPN,20.02667999267578,36167,National,PROPN,35.66361618041992,36167
76,Explorer,PROPN,19.739761352539066,36167,0,0,0.0,0
77,0,0,0.0,0,y,CONJ,33.65378952026367,39500
78,in,ADP,21.554595947265625,39500,mi,DET,35.373680114746094,39500
79,hunting,NOUN,20.507226943969727,39500,especialidad,NOUN,30.891298294067386,39500
80,0,0,0.0,0,es,AUX,34.26223373413086,39500
