,0,1,2,3,4,5,6,7
0,[,PUNCT,18.57196617126465,12375,[,PROPN,34.70236587524414,12375
1,This,DET,23.502117156982425,12375,Esta,PRON,30.27063179016113,12375
2,is,AUX,23.261760711669922,12375,es,AUX,32.65654754638672,12375
3,an,DET,23.90851402282715,12375,una,DET,34.82144546508789,12375
4,improvised,ADJ,24.573617935180664,12375,improvisada,ADJ,35.95730209350586,12375
5,talk,NOUN,19.1624755859375,12375,presentación,NOUN,34.057373046875,12375
6,(,PUNCT,18.024484634399414,12375,0,0,0.0,0
7,and,CCONJ,20.43885612487793,12375,0,0,0.0,0
8,intro,PROPN,20.796051025390625,12375,0,0,0.0,0
9,),PUNCT,22.0117130279541,12375,0,0,0.0,0
10,based,VERB,22.336706161499023,14277,basada,ADJ,33.370193481445305,14277
11,on,ADP,22.23102569580078,14277,en,ADP,33.90902328491211,14277
12,a,DET,22.405473709106445,14277,un,DET,38.5550537109375,14277
13,topic,NOUN,21.326047897338867,14277,tema,NOUN,32.55086135864258,14277
14,suggested,VERB,21.7130126953125,14277,sugerido,ADJ,36.03078079223633,14277
15,from,ADP,22.81519889831543,14277,por,ADP,31.85150146484375,14277
16,the,DET,22.599035263061523,14277,el,DET,34.966796875,14277
17,audience,NOUN,18.502811431884766,14277,público,NOUN,30.08515739440918,14277
18,.,PUNCT,22.277055740356445,14277,.,PUNCT,31.86685562133789,14277
19,The,DET,22.879852294921875,16417,El,DET,35.34417724609375,16417
20,speaker,NOUN,21.077146530151367,16417,ponente,NOUN,33.274341583251946,16417
21,does,AUX,25.61993408203125,16417,0,0,0.0,0
22,n't,PART,25.926239013671875,16417,0,0,0.0,0
23,know,VERB,22.064054489135746,16417,desconoce,VERB,34.54191207885742,16417
24,the,DET,21.760156631469727,16417,el,DET,35.53772735595703,16417
25,content,NOUN,17.778099060058594,16417,contenido,NOUN,29.85140037536621,16417
26,of,ADP,21.311159133911133,16417,de,ADP,29.36540985107422,16417
27,the,DET,22.13167953491211,16417,las,DET,34.19608688354492,16417
28,slides,NOUN,21.009233474731445,16417,],NOUN,31.56378173828125,16417
29,.,PUNCT,20.45328712463379,16417,diapositivas,ADJ,35.47559356689453,16417
30,],PUNCT,22.600082397460934,16417,0,0,0.0,0
31,Moderator,NOUN,21.938486099243164,20167,Moderador,NOUN,31.01858711242676,20167
