,0,1,2,3,4,5,6,7
0,Patrisse,PROPN,17.18092155456543,20560,Patrisse,PROPN,33.62924194335937,20560
1,Cullors,NOUN,20.00324249267578,20560,Cullors,PROPN,33.20961380004883,20560
2,:,PUNCT,20.53378295898437,20560,:,PUNCT,30.524932861328125,20560
3,Black,ADJ,21.75926971435547,20560,Black,PROPN,33.931961059570305,20560
4,Lives,VERB,22.688003540039066,20560,Lives,PROPN,35.10066604614258,20560
5,Matter,ADV,18.288345336914066,20560,Matter,PROPN,33.70469284057617,20560
6,is,AUX,21.624338150024414,20560,es,AUX,33.709259033203125,20560
7,our,DET,21.24199104309082,20560,nuestro,DET,32.634506225585945,20560
8,call,NOUN,20.506383895874023,20560,llamado,ADJ,30.672550201416016,20560
9,to,ADP,22.51370048522949,20560,a,ADP,30.45742416381836,20560
10,0,0,0.0,0,la,DET,34.166358947753906,20560
11,action,NOUN,20.65361213684082,20560,acción,NOUN,33.389366149902344,20560
12,.,PUNCT,21.857437133789066,20560,.,PUNCT,33.45151138305664,20560
13,It,PRON,24.394250869750977,24440,0,0,0.0,0
14,is,AUX,25.165283203125,24440,Es,AUX,34.47861099243164,24440
15,a,DET,22.73198318481445,24440,una,DET,33.07277297973633,24440
16,tool,NOUN,21.88298988342285,24440,herramienta,NOUN,33.7283935546875,24440
17,to,PART,23.37714195251465,24440,para,ADP,34.32227325439453,24440
18,reimagine,VERB,24.34650993347168,24440,reimaginar,VERB,37.94356536865234,24440
19,a,DET,23.21996688842773,24440,un,DET,37.70473861694336,24440
20,world,NOUN,19.70702362060547,24440,mundo,NOUN,32.184646606445305,24440
21,where,ADV,20.941030502319336,28720,en,ADP,32.91831588745117,28720
22,black,ADJ,20.84113883972168,28720,el,DET,34.087615966796875,28720
23,free,ADJ,22.425050735473636,28720,que,PRON,33.524303436279304,28720
24,are,AUX,25.113962173461914,28720,los,DET,33.782012939453125,28720
25,people,NOUN,21.01992416381836,28720,negros,NOUN,34.199954986572266,28720
26,exist,VERB,25.036420822143555,28720,existan,VERB,36.69333267211914,28720
27,to,PART,22.98827362060547,28720,libremente,ADV,33.864856719970696,28720
28,",",PUNCT,21.148834228515625,28720,",",PUNCT,31.09838676452637,28720
29,free,ADJ,20.58514213562012,31960,0,0,0.0,0
30,to,PART,22.91284942626953,31960,libremente,ADV,31.60820770263672,31960
