,0,1,2,3,4,5,6,7
0,I,PRON,24.93718910217285,15260,mis,DET,35.61128234863281,15260
1,got,VERB,22.53729057312012,15260,Tuve,VERB,31.282045364379886,15260
2,my,DET,21.30002212524414,15260,la,DET,33.198989868164055,18260
3,start,NOUN,18.397502899169922,15260,comienzos,NOUN,34.35601806640625,15260
4,in,ADP,18.763084411621094,18260,en,ADP,33.956825256347656,18260
5,writing,NOUN,21.94149398803711,18260,escritura,NOUN,32.46091461181641,18260
6,and,CCONJ,23.322986602783203,18260,e,CONJ,33.36102294921875,18260
7,research,NOUN,18.40428924560547,18260,investigación,NOUN,33.66501235961914,18260
8,as,SCONJ,23.209047317504886,20260,como,SCONJ,33.49776077270508,20260
9,a,DET,24.546958923339844,20260,cirujano,NOUN,30.46152114868164,20260
10,surgical,ADJ,20.234155654907227,20260,en,ADP,34.64712905883789,20260
11,trainee,NOUN,20.64341354370117,20260,entrenamiento,NOUN,29.73916435241699,20260
12,",",PUNCT,20.747100830078125,20260,",",PUNCT,28.194887161254886,20260
13,as,SCONJ,21.807024002075195,23260,como,SCONJ,35.8550910949707,23260
14,someone,PRON,21.98686408996582,23260,alguien,PRON,33.860557556152344,23260
15,who,PRON,24.750991821289066,23260,que,PRON,29.232330322265625,23260
16,was,AUX,23.94589233398437,23260,estaba,AUX,35.287288665771484,23260
17,a,DET,23.727481842041016,23260,muy,ADV,35.694610595703125,23260
18,long,ADJ,21.7949275970459,23260,de,ADP,30.50937271118164,25260
19,ways,NOUN,21.032297134399414,23260,convertirse,PROPN,32.14412307739258,25260
20,away,ADV,23.70446968078613,23260,lejos,ADV,36.14393997192383,23260
21,from,ADP,23.05114555358887,25260,en,ADP,34.08113479614258,25260
22,becoming,VERB,24.21049499511719,25260,algo,PRON,34.397289276123054,25260
23,any,DET,22.190635681152344,25260,un,DET,37.21397399902344,25260
24,kind,NOUN,19.55447769165039,25260,experto,NOUN,31.41144180297852,25260
25,of,ADP,21.785329818725586,25260,en,ADP,32.82341766357422,25260
26,an,DET,21.10162925720215,25260,ese,DET,36.65849304199219,28260
27,expert,NOUN,19.8955192565918,25260,momento,NOUN,30.99656867980957,28260
28,at,ADP,21.0867919921875,25260,En,ADP,33.2581787109375,28260
29,anything,PRON,21.86815071105957,25260,que,PRON,33.11349105834961,28260
30,.,PUNCT,23.11943817138672,25260,.,PUNCT,34.281970977783196,25260
31,So,ADV,19.3262996673584,28260,es,AUX,36.94919967651367,31260
32,the,DET,20.69297409057617,28260,la,DET,32.21444320678711,28260
33,natural,ADJ,20.210596084594727,28260,uno,PRON,33.63753128051758,28260
34,question,NOUN,20.15440368652344,28260,pregunta,NOUN,33.775772094726555,28260
35,you,PRON,22.671728134155273,28260,se,PRON,32.45939254760742,28260
36,ask,VERB,21.831100463867188,28260,hace,VERB,35.92826843261719,28260
37,then,ADV,21.52715492248535,28260,:,PUNCT,32.1318359375,31260
38,at,ADP,21.091598510742188,28260,cómo,PRON,32.98794937133789,31260
39,that,DET,22.049671173095703,28260,lo,DET,35.54613494873047,31260
40,point,NOUN,18.9553337097168,28260,puedo,AUX,36.0280876159668,31260
41,is,AUX,20.410497665405273,31260,ser,AUX,37.664947509765625,31260
42,",",PUNCT,21.749265670776367,31260,¿,PUNCT,31.41649436950684,31260
43,how,ADV,20.578399658203125,31260,en,ADP,33.19437789916992,31260
44,do,AUX,22.02140617370605,31260,estoy,AUX,36.16478729248047,31260
45,I,PRON,23.69041633605957,31260,que,PRON,33.20297622680664,31260
46,get,AUX,26.030405044555664,31260,intentando,AUX,35.5182991027832,31260
47,good,ADJ,21.451557159423828,31260,bueno,ADJ,35.42818832397461,31260
48,at,ADP,20.173337936401367,31260,hacer,VERB,36.09016036987305,31260
49,what,PRON,21.740386962890625,31260,?,PUNCT,32.740066528320305,31260
50,I,PRON,24.591650009155273,31260,se,PRON,33.16982650756836,33260
51,'m,AUX,23.676292419433594,31260,Y,CONJ,32.91501617431641,33260
52,trying,VERB,22.813709259033203,31260,convirtió,VERB,37.49320602416992,33260
53,to,PART,23.29127693176269,31260,en,ADP,32.841983795166016,33260
54,do,AUX,24.784772872924805,31260,podemos,AUX,34.222190856933594,35260
55,?,PUNCT,21.80471611022949,31260,¿,PUNCT,30.6391716003418,35260
56,And,CCONJ,20.291452407836914,33260,:,PUNCT,31.91892433166504,33260
57,it,PRON,24.84526252746582,33260,cómo,PRON,33.5548095703125,35260
58,became,VERB,26.85140037536621,33260,intentamos,VERB,33.342666625976555,37260
59,a,DET,23.07052230834961,33260,la,DET,31.09016418457031,33260
60,question,NOUN,21.694055557250977,33260,pregunta,NOUN,31.29051780700684,33260
61,of,ADP,21.95304679870605,33260,en,ADP,34.34285354614258,37260
62,",",PUNCT,21.119977951049805,33260,?,PUNCT,31.78822326660156,37260
63,how,ADV,22.128536224365234,35260,buenos,ADJ,33.927867889404304,35260
64,do,AUX,22.136714935302734,35260,ser,AUX,34.809200286865234,35260
65,we,PRON,22.68148231506348,35260,que,PRON,33.041858673095696,37260
66,all,DET,21.48182487487793,35260,lo,DET,35.64934158325195,37260
67,get,AUX,23.90083885192871,35260,Es,AUX,35.035778045654304,40260
68,good,ADJ,22.03670692443848,35260,difícil,ADJ,35.79633331298828,40260
69,at,ADP,19.775447845458984,37260,hacer,VERB,33.84270477294922,37260
70,what,PRON,21.336641311645508,37260,obtener,VERB,37.928977966308594,40260
71,we,PRON,24.311737060546875,37260,la,DET,34.08059310913086,40260
72,'re,AUX,23.64745903015137,37260,capacitación,NOUN,30.530332565307614,40260
73,trying,VERB,23.70569038391113,37260,estudiar,VERB,33.890010833740234,44260
74,to,PART,23.142414093017575,37260,el,DET,36.844974517822266,44260
75,do,AUX,24.85032844543457,37260,todo,DET,33.497180938720696,44260
76,?,PUNCT,21.79444122314453,37260,",",PUNCT,29.519906997680664,40260
77,It,PRON,23.052997589111328,40260,que,PRON,33.53440093994141,44260
78,'s,AUX,23.568073272705078,40260,debe,AUX,35.55850601196289,44260
79,hard,ADJ,23.8945369720459,40260,material,NOUN,32.58152008056641,44260
80,enough,ADV,22.112911224365234,40260,se,PRON,32.15458297729492,44260
81,to,PART,24.45501136779785,40260,en,ADP,34.345149993896484,47260
82,learn,VERB,23.760013580322266,40260,asimilar,VERB,37.14431381225586,44260
83,to,PART,23.97678184509277,40260,que,PRON,32.076744079589844,47260
84,get,AUX,25.14101409912109,40260,Debía,AUX,34.610702514648445,49260
85,the,DET,21.873018264770508,40260,cualquier,DET,34.94512176513672,47260
86,skills,NOUN,21.04708480834961,40260,tarea,NOUN,32.471046447753906,47260
87,",",PUNCT,19.45282745361328,40260,.,PUNCT,33.77153778076172,47260
88,try,VERB,23.5793399810791,44260,realizar,VERB,35.56779479980469,47260
89,to,PART,23.76019859313965,44260,intenta,VERB,32.49392318725586,47260
90,learn,VERB,24.71438407897949,44260,pensar,VERB,36.021244049072266,49260
91,all,DET,19.5582332611084,44260,en,ADP,35.76603698730469,49260
92,the,DET,19.73301887512207,44260,un,DET,35.8569221496582,49260
93,material,NOUN,18.90194702148437,44260,método,NOUN,32.78308868408203,49260
94,you,PRON,22.173492431640625,44260,uno,PRON,34.95541763305664,47260
95,have,AUX,22.947811126708984,44260,coser,VERB,35.115955352783196,49260
96,to,PART,21.84746551513672,44260,y,CONJ,33.149585723876946,49260
97,absorb,VERB,24.826906204223636,44260,cortar,VERB,33.911643981933594,49260
98,at,ADP,21.46932029724121,47260,para,ADP,34.370323181152344,49260
99,any,DET,22.876466751098636,47260,la,DET,34.340389251708984,52260
100,task,NOUN,20.38943290710449,47260,también,ADV,35.2946662902832,52260
101,you,PRON,22.663673400878906,47260,cómo,PRON,35.607051849365234,52260
102,'re,AUX,23.314136505126953,47260,en,ADP,32.63336563110352,52260
103,taking,VERB,24.25897216796875,47260,elegir,VERB,35.672664642333984,52260
104,on,ADP,20.80258560180664,47260,a,ADP,33.168331146240234,52260
105,.,PUNCT,22.55270195007324,47260,",",PUNCT,30.0645751953125,49260
106,I,PRON,24.32709503173828,49260,persona,NOUN,32.57617950439453,52260
107,had,AUX,23.931385040283203,49260,correcta,ADJ,33.307567596435554,52260
108,to,PART,22.23463249206543,49260,para,ADP,35.66127395629883,54260
109,think,VERB,23.796016693115234,49260,acompañarme,NOUN,34.84188461303711,54260
110,about,ADP,22.144311904907227,49260,a,ADP,31.50628662109375,54260
111,how,ADV,22.461111068725586,49260,la,DET,32.06021499633789,54260
112,I,PRON,22.97820472717285,49260,sala,NOUN,32.50889205932617,54260
113,sew,VERB,21.15170288085937,49260,de,ADP,33.91909027099609,54260
114,and,CCONJ,21.833087921142575,49260,operación,NOUN,30.545074462890625,54260
115,how,ADV,20.973493576049805,49260,entre,ADP,30.54801177978516,56260
116,I,PRON,24.382305145263672,49260,Y,CONJ,34.362361907958984,56260
117,cut,VERB,24.04926872253418,49260,es,AUX,33.13307571411133,56260
118,",",PUNCT,20.726390838623047,49260,.,PUNCT,32.71249389648437,54260
119,but,CCONJ,21.26543617248535,52260,todos,DET,31.3956241607666,56260
120,then,ADV,21.64803504943848,52260,estos,DET,35.33079528808594,56260
121,also,ADV,20.45769691467285,52260,factores,NOUN,36.993553161621094,56260
122,how,ADV,21.3601131439209,52260,apareció,VERB,37.763671875,58260
123,I,PRON,25.08283424377441,52260,que,PRON,33.42992401123047,58260
124,pick,VERB,23.27649116516113,52260,pensar,VERB,36.73528671264648,60260
125,the,DET,21.306886672973636,52260,este,DET,37.66700744628906,58260
126,right,ADJ,18.897912979125977,52260,nuevo,ADJ,31.315927505493164,58260
127,person,NOUN,19.97561264038086,52260,contexto,NOUN,31.63595771789551,58260
128,to,PART,21.068458557128906,54260,para,ADP,36.24457931518555,60260
129,come,VERB,23.813146591186523,54260,significa,VERB,33.892745971679695,60260
130,to,ADP,19.493173599243164,54260,sobre,ADP,33.479660034179695,60260
131,an,DET,22.58587074279785,54260,lo,DET,35.16555404663086,60260
132,operating,NOUN,20.68136405944824,54260,que,PRON,32.80209350585937,60260
133,room,NOUN,19.97088432312012,54260,ser,AUX,36.435306549072266,60260
134,.,PUNCT,21.80519676208496,54260,.,PUNCT,34.329788208007805,60260
135,And,CCONJ,21.095468521118164,56260,bueno,ADJ,35.35536193847656,60260
136,then,ADV,21.565074920654297,56260,algo,PRON,34.461227416992195,60260
137,in,ADP,19.95659828186035,56260,en,ADP,32.773914337158196,60260
138,the,DET,22.5734920501709,56260,los,DET,35.46198272705078,62260
139,midst,NOUN,19.83161163330078,56260,años,NOUN,37.39897537231445,62260
140,of,ADP,22.80375671386719,56260,En,ADP,33.12630081176758,62260
141,all,DET,20.585613250732425,56260,hemos,AUX,34.62286758422852,64260
142,this,DET,20.856290817260746,56260,nos,PRON,31.65296936035156,64260
143,came,VERB,18.695152282714844,58260,percatado,VERB,36.62929916381836,64260
144,this,DET,23.490686416625977,58260,la,DET,34.40480422973633,64260
145,new,ADJ,20.58091354370117,58260,últimos,ADJ,35.076171875,62260
146,context,NOUN,19.68621253967285,58260,que,SCONJ,32.24408721923828,64260
147,for,ADP,20.967870712280273,60260,de,ADP,29.546714782714844,64260
148,thinking,VERB,24.01639175415039,60260,estamos,VERB,31.55473327636719,64260
149,about,ADP,22.147279739379886,60260,en,ADP,35.119171142578125,64260
150,what,PRON,22.554615020751953,60260,peor,ADJ,32.06232452392578,64260
151,it,PRON,24.69690132141113,60260,Esto,PRON,34.053909301757805,69260
152,meant,VERB,24.498689651489254,60260,crisis,NOUN,34.52577590942383,64260
153,to,PART,21.956836700439453,60260,desde,ADP,35.30724334716797,67260
154,be,AUX,24.59848976135254,60260,existencia,NOUN,32.62451171875,67260
155,good,ADJ,23.14826011657715,60260,médica,ADJ,33.12024307250977,64260
156,.,PUNCT,22.072324752807614,60260,.,PUNCT,32.97690963745117,67260
157,In,ADP,20.859548568725586,62260,a,ADP,33.97232818603516,69260
158,the,DET,22.263240814208984,62260,su,DET,36.301116943359375,67260
159,last,ADJ,20.448007583618164,62260,debe,VERB,34.73962783813477,69260
160,few,ADJ,22.083696365356445,62260,se,PRON,31.521484375,69260
161,years,NOUN,20.945838928222656,62260,algo,PRON,33.540645599365234,69260
162,we,PRON,24.11383819580078,64260,que,PRON,30.550861358642575,69260
163,realized,VERB,26.230329513549805,64260,tiene,VERB,36.51056289672852,69260
164,we,PRON,24.81308364868164,64260,uno,PRON,34.535926818847656,69260
165,were,AUX,23.04513359069824,64260,es,AUX,34.77248764038086,71260
166,in,ADP,20.42587661743164,64260,en,ADP,34.29867935180664,69260
167,the,DET,22.507476806640625,64260,no,ADV,32.692142486572266,69260
168,deepest,ADJ,21.66214942932129,64260,cuando,SCONJ,36.74426651000977,71260
169,crisis,NOUN,20.48729515075684,64260,cuenta,NOUN,31.37325859069824,69260
170,of,ADP,20.140186309814453,67260,de,ADP,30.73347091674805,73260
171,medicine,PROPN,16.960405349731445,67260,se,PRON,32.35559463500977,71260
172,'s,PART,22.150146484375,67260,y,CONJ,32.81256103515625,73260
173,existence,NOUN,19.1230525970459,67260,doctor,NOUN,33.372543334960945,71260
174,due,ADJ,20.26190185546875,69260,preocupa,VERB,34.90650177001953,73260
175,to,ADP,20.917564392089844,69260,en,ADP,33.880714416503906,73260
176,something,PRON,21.925722122192386,69260,se,PRON,32.517051696777344,73260
177,you,PRON,23.514911651611328,69260,el,DET,34.35711669921875,73260
178,do,AUX,22.976110458374023,69260,bienestar,NOUN,33.069961547851555,73260
179,n't,PART,24.37908172607422,69260,personas,NOUN,34.851821899414055,73260
180,normally,ADV,26.68943214416504,69260,las,DET,33.472274780273445,73260
181,think,VERB,24.23421287536621,69260,mejorar,VERB,35.40940856933594,73260
182,about,ADP,22.29184913635254,69260,:,PUNCT,31.102224349975586,73260
183,when,ADV,23.79557800292969,71260,el,DET,35.07656097412109,76260
184,you,PRON,23.22066879272461,71260,esto,PRON,34.31571578979492,76260
185,'re,AUX,21.66423797607422,71260,es,AUX,31.035009384155273,76260
186,a,DET,22.14891624450684,71260,la,DET,33.331775665283196,78260
187,doctor,NOUN,18.210906982421875,71260,costo,NOUN,31.37593650817871,76260
188,concerned,ADJ,20.807090759277344,73260,médica,ADJ,34.610504150390625,78260
189,with,ADP,21.90052795410156,73260,de,ADP,33.34815216064453,78260
190,how,ADV,21.235885620117188,73260,No,ADV,33.80862045288086,80260
191,you,PRON,23.641605377197266,73260,.,PUNCT,33.52846908569336,78260
192,do,AUX,23.284381866455078,73260,existe,VERB,37.81535720825195,80260
193,good,NOUN,19.99886703491211,73260,asistencia,NOUN,31.15046691894531,78260
194,for,ADP,20.651927947998047,73260,en,ADP,33.57395172119141,80260
195,people,NOUN,19.76052474975586,73260,país,NOUN,34.92306137084961,80260
196,",",PUNCT,20.9213809967041,73260,que,SCONJ,34.52897262573242,83260
197,which,DET,19.76831817626953,76260,el,DET,34.363021850585945,80260
198,is,AUX,22.94660568237305,76260,puede,AUX,36.72279357910156,85260
199,the,DET,22.552377700805664,76260,no,ADV,34.513851165771484,83260
200,cost,NOUN,18.296031951904297,76260,mundo,NOUN,31.515913009643555,80260
201,of,ADP,20.726776123046875,78260,pregunte,ADV,34.105003356933594,83260
202,health,NOUN,20.04938125610352,78260,si,SCONJ,35.483123779296875,85260
203,care,NOUN,18.316200256347656,78260,costear,VERB,37.63019943237305,85260
204,.,PUNCT,20.72389030456543,78260,.,PUNCT,33.30924224853516,85260
205,There,PRON,21.6835880279541,80260,se,PRON,33.592952728271484,83260
206,'s,AUX,22.183094024658203,80260,Hemos,AUX,32.77206420898437,88260
207,not,PART,22.956632614135746,80260,médica,ADJ,35.046863555908196,85260
208,a,DET,22.812244415283203,80260,la,DET,35.32743835449219,85260
209,country,NOUN,21.440799713134766,80260,actividad,NOUN,32.32776260375977,85260
210,in,ADP,21.653640747070312,80260,creado,VERB,34.09550094604492,88260
211,the,DET,22.930233001708984,80260,una,DET,35.02755355834961,88260
212,world,NOUN,18.50383949279785,80260,lucha,NOUN,34.33382034301758,88260
213,that,SCONJ,20.52523231506348,83260,política,ADJ,35.23683166503906,88260
214,now,ADV,20.78862190246582,83260,cuyo,PRON,31.53582763671875,91260
215,is,AUX,25.45898056030273,83260,es,AUX,35.41641616821289,91260
216,not,PART,23.74094009399414,83260,objetivo,NOUN,34.284412384033196,91260
217,asking,VERB,22.74879646301269,83260,saber,VERB,33.880226135253906,91260
218,whether,SCONJ,21.369844436645508,85260,si,SCONJ,34.388904571533196,93260
219,we,PRON,24.320295333862305,85260,el,DET,36.530609130859375,93260
220,can,VERB,24.86712455749512,85260,el,DET,33.69252777099609,93260
221,afford,VERB,25.66703796386719,85260,o,CONJ,32.436309814453125,96260
222,what,PRON,22.566984176635746,85260,gobierno,PROPN,31.59831428527832,93260
223,doctors,NOUN,23.36350250244141,85260,problema,NOUN,31.940975189208984,93260
224,do,AUX,20.848159790039066,85260,es,AUX,32.07032012939453,93260
225,.,PUNCT,21.879926681518555,85260,.,PUNCT,33.60226821899414,96260
226,The,DET,21.277830123901367,88260,las,DET,34.488510131835945,96260
227,political,ADJ,20.43741607666016,88260,aseguradoras,ADJ,33.39301300048828,96260
228,fight,NOUN,21.608869552612305,88260,empresas,NOUN,35.02557373046875,96260
229,that,DET,21.8791618347168,88260,La,DET,34.471115112304695,101260
230,we,PRON,22.970882415771484,88260,respuesta,NOUN,32.664390563964844,101260
231,'ve,AUX,22.54816246032715,88260,es,AUX,32.762794494628906,101260
232,developed,VERB,21.263036727905273,88260,sí,ADV,33.293285369873054,101260
