,0,1,2,3,4,5,6,7
0,I,PRON,24.775712966918945,15260,Hoy,ADV,34.319957733154304,15260
1,'m,AUX,23.30912971496582,15260,voy,AUX,36.33702087402344,15260
2,going,VERB,24.917882919311523,15260,a,ADP,33.56314849853516,15260
3,to,PART,22.94291114807129,15260,0,0,0.0,0
4,make,VERB,24.07488441467285,15260,plantear,VERB,37.31226348876953,15260
5,an,DET,22.240436553955078,15260,una,DET,33.87052536010742,15260
6,argument,NOUN,19.83418846130371,15260,idea,NOUN,30.4132137298584,15260
7,today,NOUN,22.13478279113769,15260,0,0,0.0,0
8,that,DET,21.05648422241211,17260,que,SCONJ,33.690616607666016,17260
9,may,VERB,21.606088638305664,17260,parecer,VERB,37.19355392456055,17260
10,seem,VERB,23.4298038482666,17260,loca,VERB,32.23770523071289,17260
11,a,DET,23.17864418029785,17260,un,DET,32.898983001708984,17260
12,little,ADJ,21.034957885742188,17260,puede,AUX,36.90313720703125,17260
13,bit,NOUN,22.36018943786621,17260,tanto,NOUN,31.55648422241211,17260
14,crazy,ADJ,21.91360855102539,17260,0,0,0.0,0
15,:,PUNCT,19.79196548461914,17260,:,PUNCT,30.98397254943848,17260
16,0,0,0.0,0,los,DET,34.072139739990234,20260
17,media,NOUN,18.083282470703125,20260,medios,NOUN,37.34383010864258,20260
18,social,ADJ,19.838802337646484,20260,sociales,ADJ,34.42572021484375,20260
19,and,CCONJ,22.287954330444336,20260,y,CONJ,33.034366607666016,20260
20,the,DET,19.18060874938965,20260,el,DET,31.37482261657715,20260
21,end,NOUN,19.068889617919922,20260,fin,NOUN,29.47898292541504,20260
22,of,ADP,23.42751884460449,20260,del,ADP,34.41909027099609,20260
23,gender,NOUN,19.27723693847656,20260,género,NOUN,30.20449447631836,20260
24,.,PUNCT,22.184593200683594,20260,.,PUNCT,30.840370178222656,20260
25,Let,VERB,23.53134155273437,23260,Déjenme,PROPN,32.341110229492195,23260
26,me,PRON,25.86343765258789,23260,les,PRON,30.502595901489254,23260
27,connect,VERB,22.92203140258789,23260,explique,VERB,32.90799331665039,23260
28,the,DET,22.082538604736328,23260,que,SCONJ,30.74137306213379,23260
29,dots,NOUN,20.358030319213867,23260,0,0,0.0,0
30,.,PUNCT,21.59841537475586,23260,.,PUNCT,32.063507080078125,23260
31,I,PRON,24.76074028015137,26260,Hoy,ADV,34.31674194335937,26260
32,'m,AUX,23.14453125,26260,voy,AUX,36.3759994506836,26260
33,going,VERB,24.98012351989746,26260,a,ADP,33.53328323364258,26260
34,to,PART,21.50874900817871,26260,0,0,0.0,0
35,argue,VERB,23.575387954711914,26260,plantear,VERB,36.53862380981445,26260
36,today,NOUN,21.27498817443848,26260,0,0,0.0,0
37,that,SCONJ,18.872743606567386,28260,que,SCONJ,32.76033401489258,28260
38,the,DET,20.735706329345703,28260,las,DET,33.48728179931641,28260
39,social,ADJ,20.262584686279297,28260,sociales,ADJ,35.80000686645508,28260
40,media,NOUN,19.18288230895996,28260,aplicaciones,NOUN,36.44112014770508,28260
41,applications,NOUN,19.369741439819336,28260,0,0,0.0,0
42,that,SCONJ,20.663509368896484,30260,que,SCONJ,30.80229949951172,30260
43,we,PRON,24.3013916015625,30260,todos,PRON,34.919971466064446,30260
44,all,DET,22.25605010986328,30260,y,CONJ,33.02190399169922,30260
45,know,VERB,23.60161590576172,30260,conocemos,VERB,33.34900665283203,30260
46,and,CCONJ,22.61599349975586,30260,amamos,NOUN,34.11215591430664,30260
47,love,VERB,18.8067569732666,30260,amamos,NOUN,33.71035003662109,30260
48,",",PUNCT,23.49120140075684,30260,",",PUNCT,31.62639045715332,30260
49,or,CCONJ,20.89551544189453,30260,u,CONJ,32.02130889892578,30260
50,love,VERB,20.345157623291016,30260,odiamos,NOUN,34.76303100585937,30260
51,to,PART,23.169944763183594,30260,0,0,0.0,0
52,hate,VERB,24.54380226135254,30260,0,0,0.0,0
53,",",PUNCT,20.96615028381348,30260,",",PUNCT,30.779510498046875,30260
54,are,AUX,22.68063926696777,33260,van,AUX,35.23090362548828,33260
55,actually,ADV,26.42405891418457,33260,0,0,0.0,0
56,going,VERB,25.171127319335934,33260,ayudar,VERB,35.85786819458008,33260
57,to,PART,21.661746978759766,33260,a,ADP,34.64225006103516,33260
58,help,VERB,25.59328651428223,33260,a,ADP,34.086013793945305,33260
59,free,VERB,22.395387649536133,33260,liberarnos,NOUN,34.521961212158196,33260
60,us,PRON,20.872682571411133,33260,nos,PRON,31.44980812072754,33260
61,from,ADP,21.60000228881836,35260,de,ADP,32.192176818847656,35260
62,some,DET,22.209341049194336,35260,algunas,DET,34.712417602539055,35260
63,of,ADP,22.63625907897949,35260,0,0,0.0,0
64,the,DET,21.8922061920166,35260,0,0,0.0,0
65,absurd,ADJ,19.826549530029297,35260,absurdas,ADJ,34.34611129760742,35260
66,assumptions,NOUN,20.378068923950195,35260,hipótesis,NOUN,30.96453285217285,35260
67,that,SCONJ,20.4931640625,37260,que,SCONJ,30.52782821655273,37260
68,we,PRON,24.61172866821289,37260,sociedad,NOUN,33.192577362060554,37260
69,have,AUX,22.366357803344727,37260,tenemos,VERB,35.86126708984375,37260
70,as,SCONJ,21.090869903564453,37260,como,SCONJ,36.28395462036133,37260
71,a,DET,22.454368591308594,37260,en,ADP,32.573902130126946,37260
72,society,NOUN,20.43869400024414,37260,cuestiones,NOUN,32.02194976806641,37260
73,about,ADP,20.410175323486328,37260,de,ADP,31.14501953125,37260
74,gender,NOUN,18.84503936767578,37260,género,NOUN,31.139827728271484,37260
75,.,PUNCT,22.010456085205078,37260,.,PUNCT,31.15778732299805,37260
76,I,PRON,25.30611228942871,40260,los,DET,36.16602325439453,40260
77,think,VERB,22.551115036010746,40260,Creo,VERB,35.73224639892578,40260
78,that,SCONJ,20.233936309814453,40260,que,SCONJ,31.48370933532715,40260
79,social,ADJ,18.92064666748047,40260,sociales,ADJ,35.24267196655273,40260
80,media,NOUN,18.898117065429688,40260,medios,NOUN,37.42321014404297,40260
81,is,AUX,21.912994384765625,42260,van,AUX,35.310794830322266,42260
82,actually,ADV,26.483287811279297,42260,realmente,ADV,35.245216369628906,42260
83,going,VERB,24.99420166015625,42260,ayudar,VERB,36.48356246948242,42260
