,0,1,2,3,4,5,6,7
0,working,VERB,23.3261661529541,20260,trabajando,VERB,36.16492080688477,20260
1,on,ADP,19.937000274658203,20260,en,ADP,33.80751419067383,20260
2,a,DET,21.159311294555664,20260,un,DET,36.0599365234375,20260
3,documentary,NOUN,20.90299415588379,20260,documental,NOUN,30.473936080932614,20260
4,about,ADP,19.601850509643555,23260,sobre,ADP,33.75338363647461,23260
5,my,DET,21.3575496673584,23260,mi,DET,33.270156860351555,23260
6,own,ADJ,20.63880729675293,23260,propia,DET,33.6873779296875,23260
7,happiness,NOUN,20.15346908569336,23260,felicidad,NOUN,32.53835678100586,23260
8,--,PUNCT,20.806751251220703,23260,",",PUNCT,29.35043525695801,23260
9,trying,VERB,21.98638153076172,25260,tratando,AUX,34.56731414794922,25260
10,to,PART,22.417856216430664,25260,de,ADP,32.100040435791016,25260
11,see,VERB,23.46845626831055,25260,ver,VERB,36.81103897094727,25260
12,if,SCONJ,22.05149269104004,27260,si,SCONJ,33.84498977661133,27260
13,I,PRON,24.32314872741699,27260,puedo,AUX,36.66936874389648,27260
14,can,VERB,25.031911849975586,27260,llegar,VERB,38.220645904541016,27260
15,actually,ADV,26.024471282958984,27260,a,ADP,33.352638244628906,27260
16,train,VERB,22.688907623291016,27260,entrenar,VERB,36.198333740234375,27260
17,my,DET,24.80907821655273,27260,mi,DET,33.378185272216804,27260
18,mind,NOUN,19.643489837646484,27260,mente,NOUN,31.50668525695801,27260
19,in,ADP,20.149463653564453,29260,de,ADP,32.997859954833984,29260
20,a,DET,22.57207679748535,29260,una,DET,34.74214553833008,29260
21,particular,ADJ,21.411195755004886,29260,particular,ADJ,35.016883850097656,29260
22,way,NOUN,21.04840087890625,29260,forma,NOUN,34.13528060913086,29260
23,",",PUNCT,21.20964241027832,29260,",",PUNCT,31.13676643371582,29260
24,0,0,0.0,0,al,ADP,36.93854141235352,32260
25,I,PRON,23.38703346252441,32260,igual,ADJ,34.08662796020508,32260
26,like,SCONJ,21.48712539672852,32260,que,SCONJ,30.24384117126465,32260
27,can,VERB,23.920785903930664,32260,puedo,AUX,34.27135467529297,32260
28,train,VERB,24.83993911743164,32260,entrenar,VERB,36.64219665527344,32260
29,my,DET,24.591066360473636,32260,mi,DET,32.19143295288086,32260
