,0,1,2,3,4,5,6,7
0,Everyone,PRON,22.27630615234375,15260,Todos,PRON,29.86712074279785,15260
1,'s,AUX,21.338741302490234,15260,estamos,AUX,34.197959899902344,15260
2,familiar,ADJ,21.412160873413086,15260,familiarizados,ADJ,34.95783233642578,15260
3,with,ADP,21.406322479248047,15260,con,ADP,33.498607635498054,15260
4,cancer,NOUN,20.345478057861328,15260,cáncer,NOUN,30.6065616607666,15260
5,",",PUNCT,21.39942741394043,15260,el,DET,31.862567901611328,15260
6,but,CCONJ,21.5701904296875,19260,pero,CONJ,32.723541259765625,19260
7,we,PRON,25.933656692504886,19260,todos,PRON,34.28097152709961,19260
8,do,AUX,23.254777908325195,19260,0,0,0.0,0
9,n't,PART,24.100919723510746,19260,el,DET,32.829864501953125,19260
10,normally,ADV,26.21260070800781,19260,no,ADV,34.503128051757805,19260
11,think,VERB,23.36967849731445,19260,pensamos,VERB,36.71410369873047,19260
12,of,ADP,23.63115882873535,19260,en,ADP,34.854034423828125,19260
13,cancer,NOUN,19.14413833618164,19260,cáncer,NOUN,30.82597923278809,19260
14,as,SCONJ,21.782960891723636,21260,como,SCONJ,36.229740142822266,21260
15,being,AUX,26.57154655456543,21260,0,0,0.0,0
16,a,DET,22.10796546936035,21260,una,DET,36.57359313964844,21260
17,contagious,ADJ,21.118667602539066,21260,contagiosa,ADJ,34.69143295288086,21260
18,disease,NOUN,19.49481010437012,21260,enfermedad,NOUN,33.33301544189453,21260
19,.,PUNCT,21.471080780029297,21260,.,PUNCT,33.79335784912109,21260
20,The,DET,21.373462677001953,25260,El,DET,33.94137191772461,25260
21,Tasmanian,ADJ,23.90927124023437,25260,de,ADP,29.59469223022461,25260
22,devil,NOUN,23.10920524597168,25260,demonio,NOUN,29.62167549133301,25260
23,has,AUX,23.456098556518555,25260,Tasmania,PROPN,36.277137756347656,25260
24,shown,VERB,24.02460479736328,25260,muestra,VERB,34.568538665771484,25260
25,us,PRON,22.02169418334961,25260,nos,PRON,32.447540283203125,25260
26,that,SCONJ,19.68490028381348,27260,que,SCONJ,32.077835083007805,27260
27,",",PUNCT,21.59947204589844,27260,el,DET,32.55391311645508,27260
28,not,PART,20.266286849975586,27260,0,0,0.0,0
29,only,ADV,21.29537773132324,27260,no,ADV,30.63069152832031,27260
30,can,VERB,20.03639411926269,27260,sólo,ADV,34.84368133544922,27260
31,cancer,NOUN,22.37430000305176,27260,cáncer,NOUN,30.65566253662109,27260
32,be,AUX,22.717628479003906,27260,es,AUX,36.022151947021484,27260
33,a,DET,23.83664321899414,27260,una,DET,34.234169006347656,27260
34,contagious,ADJ,20.831268310546875,27260,contagiosa,ADJ,34.91693115234375,27260
35,disease,NOUN,19.53550910949707,27260,enfermedad,NOUN,33.772029876708984,27260
36,",",PUNCT,21.86907386779785,27260,0,0,0.0,0
37,but,CCONJ,20.77324867248535,30260,sino,CONJ,35.76540756225586,30260
38,it,PRON,23.893199920654297,30260,que,SCONJ,33.28847503662109,30260
39,can,VERB,24.62657356262207,30260,puede,AUX,35.81467819213867,30260
40,also,ADV,26.23283195495605,30260,además,ADV,35.055709838867195,30260
41,threaten,VERB,23.47420310974121,30260,amenazar,VERB,37.38331604003906,30260
42,entire,ADJ,18.988826751708984,32260,a,ADP,35.07297897338867,32260
43,an,DET,21.73367500305176,32260,una,DET,31.64250183105469,32260
44,species,NOUN,20.957204818725586,32260,especie,NOUN,30.3988094329834,32260
45,with,ADP,23.8293514251709,32260,con,ADP,31.388463973999023,32260
46,0,0,0.0,0,la,DET,34.002086639404304,32260
47,extinction,NOUN,18.647663116455078,32260,extinción,NOUN,31.37258338928223,32260
48,.,PUNCT,21.720367431640625,32260,.,PUNCT,33.53036499023437,32260
49,So,ADV,19.168527603149414,36260,",",PUNCT,29.853042602539066,36260
50,first,ADV,19.857345581054688,36260,comenzar,VERB,37.501277923583984,36260
51,of,ADP,24.00299644470215,36260,Para,ADP,34.769359588623054,36260
