,0,1,2,3,4,5,6,7
0,18,NUM,22.04613494873047,25000,18,NUM,33.679733276367195,25000
1,minutes,NOUN,21.95319938659668,25000,minutos,NOUN,32.92477035522461,25000
2,is,AUX,21.46260070800781,25000,es,AUX,35.36040496826172,25000
3,an,DET,23.634241104125977,25000,un,DET,35.40040588378906,25000
4,absolutely,ADV,24.54195785522461,25000,absolutamente,ADV,34.15537643432617,25000
5,brutal,ADJ,21.515363693237305,25000,brutal,ADJ,32.21624755859375,25000
6,time,NOUN,19.736228942871094,25000,límite,NOUN,32.274337768554695,25000
7,limit,NOUN,17.007453918457028,25000,tiempo,NOUN,34.24203872680664,25000
8,",",PUNCT,21.653072357177734,25000,",",PUNCT,30.213956832885746,25000
9,so,CCONJ,18.54827308654785,27000,de,ADP,30.74550628662109,25000
10,I,PRON,24.60200309753418,27000,me,PRON,32.363365173339844,27000
11,'m,AUX,22.750192642211914,27000,modo,NOUN,32.79416275024414,27000
12,going,VERB,25.439807891845703,27000,que,SCONJ,31.49261283874512,27000
13,to,PART,22.0954532623291,27000,de,ADP,31.049745559692386,27000
14,dive,VERB,22.354537963867188,27000,lanzaré,VERB,33.077789306640625,27000
15,straight,ADV,21.173995971679688,27000,directamente,ADV,34.86635208129883,27000
16,in,ADV,19.4047908782959,27000,al,ADP,34.49342727661133,27000
17,",",PUNCT,19.93852424621582,27000,.,PUNCT,32.137893676757805,29000
18,right,ADV,20.36507797241211,27000,lograr,AUX,37.09558868408203,29000
19,at,ADP,21.282974243164066,27000,para,ADP,36.52534103393555,29000
20,the,DET,21.51803207397461,27000,que,SCONJ,30.960397720336914,29000
21,point,NOUN,17.787532806396484,27000,punto,NOUN,31.300079345703125,27000
22,where,ADV,21.26400184631348,29000,bien,ADV,36.6005744934082,29000
23,I,PRON,24.062997817993164,29000,esto,PRON,32.18884658813477,29000
24,get,VERB,24.725400924682614,29000,salga,VERB,34.18657684326172,29000
25,this,DET,24.49557304382324,29000,Bueno,INTJ,32.380828857421875,31000
26,thing,NOUN,22.449499130249023,29000,cosas,NOUN,33.92070770263672,31000
27,to,PART,22.91238784790039,29000,de,ADP,31.70781135559082,31000
28,work,VERB,22.90703392028809,29000,Hablaré,VERB,32.462265014648445,31000
29,.,PUNCT,22.363433837890625,29000,.,PUNCT,31.65790557861328,31000
30,Here,ADV,21.67042350769043,31000,cinco,NUM,34.951358795166016,31000
31,we,PRON,25.82685089111328,31000,diferentes,ADJ,33.526962280273445,31000
32,go,VERB,23.03480529785156,31000,a,ADP,34.48559188842773,33000
33,.,PUNCT,19.55760955810547,31000,.,PUNCT,34.514759063720696,31000
34,I,PRON,24.71200561523437,31000,qué,PRON,33.85917282104492,33000
35,'m,AUX,23.355972290039066,31000,Voy,AUX,34.937915802001946,33000
36,going,VERB,24.97797775268555,31000,hablar,VERB,36.466209411621094,33000
37,to,PART,23.402009963989254,31000,de,ADP,29.37071990966797,33000
38,talk,VERB,24.831472396850586,31000,vale,VERB,35.147178649902344,33000
39,about,ADP,21.87559127807617,31000,por,ADP,33.165679931640625,33000
40,five,NUM,22.1452751159668,31000,la,DET,31.80130386352539,33000
41,different,ADJ,22.56655311584473,31000,pena,NOUN,33.86166381835937,33000
42,things,NOUN,22.432361602783203,31000,envejecimiento,NOUN,30.49898910522461,33000
43,.,PUNCT,22.36858940124512,31000,.,PUNCT,32.128387451171875,33000
44,I,PRON,24.763471603393555,33000,el,DET,35.23500061035156,33000
45,'m,AUX,23.23385429382324,33000,Voy,AUX,34.937915802001946,36000
46,going,VERB,24.94787979125977,33000,vencer,VERB,35.49049377441406,33000
47,to,PART,23.09430694580078,33000,a,ADP,34.48559188842773,36000
48,talk,VERB,24.6870231628418,33000,hablar,VERB,36.46741104125977,36000
49,about,ADP,21.84035873413086,33000,de,ADP,29.303546905517575,36000
50,why,ADV,21.844188690185547,33000,por,ADP,33.42559814453125,36000
51,defeating,VERB,21.44812774658203,33000,qué,PRON,34.190147399902344,36000
52,aging,VERB,20.589431762695312,33000,tenemos,VERB,36.05253219604492,36000
53,is,AUX,24.65329170227051,33000,que,SCONJ,31.78476333618164,36000
54,desirable,ADJ,23.30374336242676,33000,organizarnos,NOUN,34.02805709838867,36000
55,.,PUNCT,21.50914764404297,33000,",",PUNCT,30.58630561828613,36000
56,I,PRON,24.763471603393555,36000,a,ADP,34.45125961303711,38000
57,'m,AUX,23.23385429382324,36000,Voy,AUX,34.92178726196289,38000
58,going,VERB,24.94787979125977,36000,hablar,VERB,36.63775253295898,38000
59,to,PART,23.08260726928711,36000,de,ADP,32.493457794189446,38000
60,talk,VERB,24.48440170288086,36000,factibilidad,NOUN,29.39471244812012,38000
61,about,ADP,21.7447452545166,36000,por,ADP,33.978790283203125,38000
62,why,ADV,21.72640991210937,36000,también,ADV,32.322998046875,38000
63,we,PRON,25.1192569732666,36000,",",PUNCT,30.796838760375977,38000
64,have,AUX,23.7039737701416,36000,supuesto,NOUN,32.21616744995117,38000
65,to,PART,23.67601585388184,36000,.,PUNCT,33.201202392578125,38000
66,get,AUX,27.00641632080078,36000,Voy,AUX,34.937915802001946,42000
67,our,DET,23.964630126953125,36000,a,ADP,34.48559188842773,42000
68,shit,NOUN,18.798065185546875,36000,de,ADP,29.24302101135254,42000
69,together,ADV,20.987659454345703,36000,tan,ADV,36.98250198364258,42000
70,",",PUNCT,21.632801055908203,36000,por,ADP,33.14309310913086,42000
71,I,PRON,24.763471603393555,38000,qué,PRON,33.6109619140625,42000
72,'m,AUX,23.23385429382324,38000,somos,AUX,34.44828414916992,42000
73,going,VERB,24.9493350982666,38000,hablar,VERB,36.47129440307617,42000
74,to,PART,23.395544052124023,38000,fatalistas,ADJ,35.46131134033203,42000
75,talk,VERB,24.53519058227539,38000,hacer,VERB,35.58163452148437,44000
76,about,ADP,22.21462631225586,38000,para,ADP,35.829734802246094,44000
77,feasibility,NOUN,19.38767433166504,38000,cosa,NOUN,31.59800910949707,44000
78,as,ADV,18.848804473876953,38000,cualquier,DET,34.38041305541992,44000
79,well,ADV,20.675949096679688,38000,acerca,ADV,32.94141387939453,44000
80,",",PUNCT,22.3302001953125,38000,.,PUNCT,32.258533477783196,44000
81,of,ADP,21.79225349426269,38000,del,ADP,35.77450561523437,44000
82,course,NOUN,20.049673080444336,38000,envejecimiento,NOUN,30.939781188964844,44000
83,.,PUNCT,22.212936401367188,38000,",",PUNCT,29.933000564575195,46000
84,I,PRON,24.763471603393555,42000,lo,DET,32.29650115966797,46000
85,'m,AUX,23.23385429382324,42000,voy,AUX,35.50690078735352,46000
86,going,VERB,24.94787979125977,42000,tanto,NOUN,34.07509994506836,46000
87,to,PART,23.08260726928711,42000,Por,ADP,33.81602096557617,46000
88,talk,VERB,24.48880386352539,42000,pasar,VERB,35.969825744628906,46000
89,about,ADP,21.863243103027344,42000,a,ADP,33.98925399780273,46000
90,why,ADV,21.965965270996094,42000,tal,NOUN,33.19806289672852,46000
91,we,PRON,23.54762840270996,42000,vez,NOUN,32.42055511474609,46000
92,are,AUX,24.47702598571777,42000,la,DET,33.21199417114258,46000
93,so,ADV,24.555553436279297,42000,mitad,NOUN,31.596281051635746,46000
94,fatalistic,ADJ,22.917510986328125,42000,segunda,ADJ,35.757259368896484,46000
95,about,ADP,20.99286460876465,44000,de,ADP,30.07507133483887,46000
96,doing,VERB,24.225568771362305,44000,la,DET,31.67245101928711,46000
97,anything,PRON,22.747514724731445,44000,charla,PROPN,32.83800506591797,46000
98,about,ADP,22.7136287689209,44000,de,ADP,30.3717041015625,48000
99,aging,VERB,21.929637908935547,44000,hablando,VERB,34.105987548828125,48000
