,0,1,2,3,4,5,6,7
0,Well,INTJ,24.622234344482425,27000,Bueno,INTJ,33.75936889648437,27000
1,",",PUNCT,19.609106063842773,27000,",",PUNCT,30.50469970703125,27000
2,as,SCONJ,21.924297332763672,27000,como,SCONJ,34.988330841064446,27000
3,Alexander,PROPN,21.754329681396484,27000,Alexander,PROPN,35.38330078125,27000
4,Graham,PROPN,22.37444305419922,27000,Graham,PROPN,36.58228302001953,27000
5,Bell,PROPN,23.80874252319336,27000,Bell,PROPN,35.36240005493164,27000
6,famously,ADV,22.661848068237305,27000,telefónica,PROPN,33.72174453735352,31000
7,said,VERB,23.99082374572754,27000,dijo,VERB,35.578956604003906,27000
8,on,ADP,18.95509910583496,31000,en,ADP,34.40354156494141,27000
9,his,DET,24.877948760986328,31000,su,DET,31.90449142456055,27000
10,first,ADJ,19.665586471557614,31000,primera,ADJ,34.065826416015625,31000
11,successful,ADJ,20.26386833190918,31000,llamada,ADJ,32.08835983276367,31000
12,telephone,NOUN,21.392284393310547,31000,memorable,NOUN,30.932077407836914,27000
13,call,NOUN,18.62086677551269,31000,exitosa,ADJ,33.80590057373047,31000
14,",",PUNCT,20.611343383789066,31000,",",PUNCT,30.36986923217773,31000
15,"""",PUNCT,20.830615997314453,34000,"""",PUNCT,31.404165267944336,34000
16,Hello,INTJ,24.11715316772461,34000,Hola,PROPN,34.275428771972656,34000
17,",",PUNCT,20.913124084472656,34000,",",PUNCT,29.315711975097656,34000
18,is,AUX,21.121013641357425,34000,¿,PUNCT,31.60833168029785,34000
19,that,SCONJ,21.01509094238281,34000,Domino,PROPN,32.79152297973633,34000
20,Domino,PROPN,21.054916381835934,34000,'s,PROPN,28.79064750671387,34000
21,'s,PART,19.71501350402832,34000,?,PUNCT,32.31845474243164,34000
22,Pizza,PROPN,20.01171112060547,34000,Pizza,PROPN,32.50600433349609,34000
23,?,PUNCT,20.607160568237305,34000,"""",PUNCT,32.73012542724609,34000
24,"""",PUNCT,21.087615966796875,34000,(,PUNCT,28.74882507324219,37000
25,(,PUNCT,19.138301849365234,37000,),PUNCT,32.331058502197266,37000
26,Laughter,PROPN,20.165264129638672,37000,Risas,PROPN,34.865478515625,37000
27,),PUNCT,20.96363067626953,37000,.,PUNCT,32.280948638916016,39000
28,I,PRON,24.2973690032959,39000,darles,ADJ,34.82273483276367,39000
29,just,ADV,24.863544464111328,39000,Simplemente,ADV,33.69265365600586,39000
30,really,ADV,26.4478759765625,39000,las,DET,33.08728408813477,39000
31,want,VERB,22.16387939453125,39000,quiero,VERB,33.807804107666016,39000
32,to,PART,22.60406494140625,39000,gracias,NOUN,32.229400634765625,39000
33,thank,VERB,23.41132164001465,39000,dijo,VERB,35.54258346557617,43000
34,you,PRON,24.04843139648437,39000,otro,DET,35.28236389160156,43000
35,very,ADV,23.98448944091797,39000,más,ADV,36.71176528930664,45000
36,much,ADV,24.01917266845703,39000,hombre,NOUN,31.31121826171875,43000
37,.,PUNCT,21.37497329711914,39000,",",PUNCT,30.739734649658203,43000
38,As,SCONJ,22.694181442260746,43000,Como,SCONJ,37.07990646362305,43000
39,another,DET,24.46171569824219,43000,Qué,DET,29.02376937866211,45000
40,famous,ADJ,21.295063018798828,43000,famoso,ADJ,34.85071563720703,43000
41,man,NOUN,21.73666000366211,43000,viaje,NOUN,32.511119842529304,45000
42,",",PUNCT,22.222726821899414,43000,"""",PUNCT,31.944175720214844,45000
43,Jerry,PROPN,22.562885284423828,43000,García,PROPN,36.91891098022461,43000
44,Garcia,PROPN,23.775798797607425,43000,Jerry,PROPN,37.8628158569336,43000
45,",",PUNCT,23.40613555908203,43000,",",PUNCT,29.79711151123047,43000
46,said,VERB,21.588415145874023,43000,extraño,ADJ,35.05374526977539,45000
47,",",PUNCT,19.680084228515625,43000,.,PUNCT,33.189037322998054,45000
48,"""",PUNCT,21.54315757751465,45000,"""",PUNCT,30.248523712158203,45000
49,What,DET,18.7239990234375,45000,y,CONJ,33.70387649536133,45000
50,a,DET,19.89327812194824,45000,Y,CONJ,33.82269287109375,49000
51,strange,ADJ,19.02704620361328,45000,largo,ADJ,32.041824340820305,45000
52,",",PUNCT,18.71134376525879,45000,debería,AUX,33.24135208129883,49000
53,long,ADJ,19.588001251220703,45000,haber,AUX,36.85062789916992,49000
54,trip,NOUN,19.801816940307614,45000,extraño,NOUN,32.956714630126946,51000
55,.,PUNCT,21.01678466796875,45000,",",PUNCT,29.504478454589844,49000
56,"""",PUNCT,21.861534118652344,45000,"""",PUNCT,31.914470672607425,51000
57,And,CCONJ,20.26957893371582,49000,En,ADP,33.44314193725586,51000
58,he,PRON,24.41602325439453,49000,qué,DET,30.40928840637207,51000
59,should,VERB,25.44292259216309,49000,dicho,VERB,35.904335021972656,49000
60,have,AUX,24.54263114929199,49000,está,AUX,34.64818572998047,51000
61,said,VERB,21.127124786376953,49000,viaje,NOUN,30.0738525390625,51000
62,",",PUNCT,18.95902442932129,49000,",",PUNCT,30.12868881225586,51000
63,"""",PUNCT,21.54315757751465,51000,.,PUNCT,33.26967239379883,51000
64,What,DET,18.7239990234375,51000,a,ADP,32.95126724243164,51000
65,a,DET,19.89327812194824,51000,punto,NOUN,32.78609085083008,51000
66,strange,ADJ,18.97166633605957,51000,de,ADP,30.56128692626953,51000
67,",",PUNCT,18.823301315307614,51000,"""",PUNCT,30.611835479736328,51000
68,long,ADJ,19.94463348388672,51000,largo,ADJ,32.63782119750977,51000
69,trip,NOUN,21.356786727905273,51000,convertirse,NOUN,32.615047454833984,51000
70,it,PRON,21.02179718017578,51000,En,ADP,32.73144149780273,54000
71,'s,AUX,22.595422744750977,51000,están,AUX,35.359046936035156,54000
72,about,ADJ,19.760082244873047,51000,momento,NOUN,32.028732299804695,54000
73,to,PART,22.545076370239254,51000,este,DET,36.78383255004883,54000
74,become,VERB,23.76655387878418,51000,viendo,VERB,34.19546890258789,54000
75,.,PUNCT,20.343542098999023,51000,",",PUNCT,28.631969451904297,54000
76,"""",PUNCT,21.656991958618164,51000,mi,DET,34.78702926635742,54000
77,At,ADP,20.70672416687012,54000,mitad,NOUN,32.507675170898445,54000
78,this,DET,23.41328430175781,54000,Mi,DET,33.885337829589844,58000
79,very,ADJ,22.06730079650879,54000,superior,ADJ,35.29718780517578,54000
80,moment,NOUN,21.972530364990234,54000,mitad,NOUN,32.977676391601555,58000
81,",",PUNCT,23.044790267944336,54000,.,PUNCT,33.99817276000977,54000
82,you,PRON,22.422203063964844,54000,inferior,ADJ,36.49879455566406,58000
83,are,AUX,26.05649757385254,54000,en,ADP,33.23380661010742,58000
84,viewing,VERB,26.35864067077637,54000,está,VERB,33.806751251220696,58000
85,my,DET,22.557619094848636,54000,una,DET,35.107784271240234,58000
86,upper,ADJ,18.825130462646484,54000,diferente,ADJ,31.92415428161621,58000
87,half,NOUN,19.333629608154297,54000,conferencia,NOUN,32.652050018310554,58000
88,.,PUNCT,20.730716705322266,54000,--,PUNCT,32.343704223632805,58000
89,My,DET,21.429393768310547,58000,(,PUNCT,28.74882507324219,61000
90,lower,ADJ,21.28590583801269,58000,Risas,PROPN,34.865478515625,61000
91,half,NOUN,21.23493194580078,58000,),PUNCT,32.331058502197266,61000
92,is,AUX,24.072025299072266,58000,puedes,AUX,32.887977600097656,67000
93,appearing,VERB,23.111921310424805,58000,Resulta,VERB,32.00208282470703,67000
94,at,ADP,23.763080596923828,58000,en,ADP,34.417739868164055,63000
95,a,DET,22.64270782470703,58000,un,DET,36.10873794555664,63000
96,different,ADJ,20.012775421142575,58000,diferente,ADJ,32.86945343017578,63000
97,conference,NOUN,19.938953399658203,58000,país,NOUN,31.45981216430664,63000
98,(,PUNCT,19.138301849365234,61000,.,PUNCT,33.22416305541992,63000
99,Laughter,PROPN,20.165264129638672,61000,que,SCONJ,32.63729858398437,67000
100,),PUNCT,20.96363067626953,61000,estar,VERB,35.214141845703125,67000
101,in,ADP,20.31731605529785,63000,en,ADP,31.038278579711914,67000
102,a,DET,22.250133514404297,63000,mismo,DET,34.85707855224609,67000
103,different,ADJ,20.50531768798828,63000,dos,NUM,34.60910415649414,67000
104,country,NOUN,20.590709686279297,63000,sitios,NOUN,33.35858917236328,67000
105,.,PUNCT,21.84214401245117,63000,al,ADP,33.92422103881836,67000
106,You,PRON,24.256288528442386,67000,tiempo,NOUN,33.09775924682617,67000
107,can,VERB,22.205785751342773,67000,Aun,NOUN,34.03302764892578,72000
108,",",PUNCT,23.390714645385746,67000,.,PUNCT,31.47709846496582,67000
109,it,PRON,24.94179725646973,67000,así,ADV,35.62571334838867,72000
110,turns,VERB,25.16168212890625,67000,estar,VERB,35.548309326171875,72000
111,out,ADP,19.598827362060547,67000,lamento,CONJ,30.602497100830078,72000
112,",",PUNCT,22.404407501220703,67000,",",PUNCT,30.4576416015625,72000
113,be,AUX,20.179044723510746,67000,poder,AUX,35.35106658935547,72000
114,in,ADP,21.622446060180664,67000,con,ADP,33.030929565429695,72000
115,two,NUM,24.581430435180664,67000,ustedes,NOUN,32.49197769165039,72000
