,0,1,2,3,4,5,6,7
0,She,PRON,22.362247467041016,12842,Ella,PRON,33.364334106445305,12842
1,wrote,VERB,22.979257583618164,12842,escribió,VERB,35.80363845825195,12842
2,:,PUNCT,20.306228637695312,12842,:,PUNCT,33.07459259033203,12842
3,"""",PUNCT,20.61442375183105,14454,"""",PUNCT,32.67131805419922,14454
4,When,ADV,22.91172981262207,14454,Cuando,SCONJ,33.41632080078125,14454
5,I,PRON,25.585824966430664,14454,sea,AUX,33.51362991333008,14454
6,famous,ADJ,20.93288993835449,14454,famosa,ADJ,33.549819946289055,14454
7,",",PUNCT,22.019168853759766,14454,",",PUNCT,31.418737411499023,14454
8,become,VERB,24.795169830322266,14454,voy,VERB,33.45665740966797,14454
9,I,PRON,24.11521148681641,14454,a,ADP,32.358158111572266,14454
10,will,VERB,25.28753662109375,14454,contarle,PROPN,32.39568328857422,14454
11,0,0,0.0,0,a,ADP,32.772628784179695,14454
12,everyone,PRON,20.36415100097656,14454,todos,PRON,32.634292602539055,14454
13,0,0,0.0,0,que,SCONJ,31.46233940124512,16995
14,tell,VERB,25.184675216674805,14454,conozco,VERB,35.54541015625,16995
15,0,0,0.0,0,a,ADP,32.50461196899414,16995
16,0,0,0.0,0,un,DET,37.89383316040039,16995
17,0,0,0.0,0,héroe,NOUN,34.646190643310554,16995
18,0,0,0.0,0,llamado,ADJ,33.674667358398445,16995
19,0,0,0.0,0,Marlon,PROPN,34.42379379272461,16995
20,0,0,0.0,0,Peterson,PROPN,36.69280242919922,16995
21,0,0,0.0,0,.,PUNCT,30.71080207824707,16995
22,0,0,0.0,0,"""",PUNCT,30.65631484985352,16995
23,that,SCONJ,19.467905044555664,17025,héroes,NOUN,34.28750228881836,19758
24,I,PRON,25.47597312927246,17025,se,PRON,32.38539505004883,19758
25,know,VERB,24.16518592834473,17025,raras,ADJ,31.84319496154785,19758
26,a,DET,21.538068771362305,17025,Los,DET,34.021934509277344,19758
27,hero,NOUN,20.978227615356445,17025,veces,NOUN,34.14873504638672,19758
28,named,VERB,23.672422409057614,17025,parecen,VERB,36.71963119506836,19758
29,Marlon,PROPN,22.4492244720459,17025,a,ADP,32.814586639404304,19758
30,Peterson,PROPN,23.3583984375,17025,mí,PRON,34.317806243896484,19758
31,.,PUNCT,20.092613220214844,17025,.,PUNCT,33.01760482788086,19758
32,"""",PUNCT,20.2860164642334,17025,0,0,0.0,0
33,In,ADP,21.448877334594727,22429,De,ADP,33.407821655273445,22429
34,fact,NOUN,20.92193031311035,22429,hecho,NOUN,29.872547149658203,22429
35,",",PUNCT,21.289575576782227,22429,",",PUNCT,27.771528244018555,22429
36,0,0,0.0,0,yo,PRON,33.70736312866211,23838
37,0,0,0.0,0,me,PRON,32.39840316772461,23838
38,0,0,0.0,0,veo,VERB,35.02814102172852,23838
39,0,0,0.0,0,como,SCONJ,36.52141571044922,23838
40,0,0,0.0,0,basura,NOUN,30.779396057128906,23838
41,0,0,0.0,0,.,PUNCT,33.75463104248047,23838
42,No,INTJ,23.35274314880371,26162,No,ADV,33.02300262451172,26162
43,",",PUNCT,21.564016342163086,26162,",",PUNCT,31.05415916442871,26162
44,not,PART,21.410858154296875,26162,no,ADV,32.64225006103516,26162
45,0,0,0.0,0,es,AUX,35.79645538330078,26162
46,the,DET,21.24586677551269,26162,la,DET,32.125232696533196,26162
47,way,NOUN,20.38109016418457,26162,manera,NOUN,33.42248916625977,26162
48,most,ADV,23.094301223754886,26162,más,ADV,36.96471405029297,26162
49,appealing,ADJ,21.556682586669922,26162,llamativa,ADJ,34.32802963256836,26162
50,to,PART,21.719240188598636,26162,de,ADP,32.134777069091804,26162
51,open,VERB,22.55278968811035,26162,abrir,VERB,34.417537689208984,26162
52,a,DET,22.273941040039066,26162,una,DET,34.154739379882805,26162
53,talk,NOUN,19.077157974243164,26162,charla,NOUN,33.35235977172852,26162
54,0,0,0.0,0,o,CONJ,34.01431655883789,28950
55,0,0,0.0,0,iniciar,VERB,35.833683013916016,28950
56,0,0,0.0,0,una,DET,32.47837448120117,28950
57,0,0,0.0,0,conversación,NOUN,32.9549560546875,28950
58,0,0,0.0,0,",",PUNCT,29.935115814208984,28950
59,and,CCONJ,21.835813522338867,30711,y,CONJ,35.21892547607422,30737
60,perhaps,ADV,20.835044860839844,30711,quizás,ADV,31.708744049072266,30737
61,have,AUX,22.222156524658203,30711,tengan,VERB,35.88926315307617,30737
62,some,DET,23.43643951416016,30711,algunas,DET,33.93673324584961,30737
63,questions,NOUN,23.53168296813965,30711,preguntas,NOUN,34.99820327758789,30737
64,going,VERB,24.798982620239254,30711,rondando,VERB,35.713233947753906,30737
65,through,ADP,21.37872695922852,30711,por,ADP,34.26229476928711,30737
66,your,DET,24.094343185424805,30711,su,DET,33.878128051757805,30737
67,head,NOUN,21.193775177001953,30711,cabeza,NOUN,31.33529853820801,30737
68,0,0,0.0,0,.,PUNCT,33.172969818115234,30737
69,.,PUNCT,21.6710205078125,30711,¿,PUNCT,30.874027252197266,34098
70,about,ADP,22.40411758422852,30711,Por,ADP,32.760940551757805,34098
71,you,PRON,24.147565841674805,30711,qué,PRON,33.74905014038086,34098
72,0,0,0.0,0,dirá,VERB,34.90295791625977,34098
73,that,DET,19.160860061645508,30711,este,DET,36.438453674316406,34098
74,0,0,0.0,0,hombre,NOUN,32.666446685791016,34098
75,0,0,0.0,0,semejante,ADJ,33.345462799072266,34098
76,0,0,0.0,0,cosa,NOUN,30.384634017944336,34098
