,0,1,2,3,4,5,6,7
0,but,CCONJ,20.24278259277344,3000,pero,CONJ,34.1690673828125,3000
1,how,ADV,22.84223175048828,3000,¿,PUNCT,31.64687538146973,3000
2,are,AUX,24.00665283203125,3000,vas,VERB,34.14307403564453,3000
3,you,PRON,24.66226005554199,3000,cómo,PRON,34.31747817993164,3000
4,going,VERB,25.60398292541504,3000,conseguirlo,VERB,35.479034423828125,3000
5,to,PART,22.42584991455078,3000,a,ADP,33.312225341796875,3000
6,get,AUX,26.456525802612305,3000,0,0,0.0,0
7,it,PRON,23.70730972290039,3000,0,0,0.0,0
8,?,PUNCT,23.24253845214844,3000,?,PUNCT,31.59207344055176,3000
9,"""",PUNCT,22.9508113861084,3000,0,0,0.0,0
10,This,DET,23.955528259277344,12560,Este,PRON,32.20866012573242,12560
11,is,AUX,21.907249450683594,12560,es,AUX,31.055118560791016,12560
12,my,DET,22.093578338623047,12560,mi,DET,34.20503616333008,12560
13,nephew,NOUN,18.27354621887207,12560,sobrino,NOUN,30.66826629638672,12560
14,",",PUNCT,20.73089408874512,12560,",",PUNCT,29.05455207824707,12560
15,Yuan,PROPN,18.142221450805664,15280,Yuan,PROPN,34.89686965942383,15280
16,Yuan,PROPN,19.3328800201416,15280,Yuan,PROPN,35.30811309814453,15280
17,.,PUNCT,20.15015411376953,15280,.,PUNCT,32.622886657714844,15280
18,He,PRON,22.942121505737305,16600,Tiene,VERB,35.31303405761719,16600
19,'s,AUX,21.55207061767578,16600,0,0,0.0,0
20,five,NUM,22.47035217285156,16600,cinco,NUM,34.868091583251946,16600
21,years,NOUN,23.29076385498047,16600,años,NOUN,35.36044692993164,16600
22,old,ADJ,20.704730987548828,16600,0,0,0.0,0
23,",",PUNCT,19.036434173583984,16600,",",PUNCT,31.010053634643555,16600
24,super,ADV,18.565866470336914,18120,súper,PROPN,32.545181274414055,18120
25,adorable,ADJ,20.008785247802734,18120,adorable,ADJ,31.9727783203125,18120
26,.,PUNCT,21.23990821838379,18120,.,PUNCT,32.98551177978516,18120
27,I,PRON,23.98290634155273,20360,Le,PRON,31.450942993164066,20360
28,asked,VERB,25.49073600769043,20360,pregunté,VERB,33.879852294921875,20360
29,him,PRON,23.061786651611328,20360,el,DET,35.66772079467773,20360
