,0,1,2,3,4,5,6,7
0,Twelve,NUM,22.2717399597168,15702,doce,NUM,35.17431259155273,15702
1,years,NOUN,22.56616020202637,15702,años,NOUN,36.057228088378906,15702
2,ago,ADV,20.490482330322266,15702,0,0,0.0,0
3,",",PUNCT,22.44587516784668,15702,",",PUNCT,30.73630142211914,15702
4,I,PRON,23.678850173950195,15702,estaba,VERB,36.02585983276367,15702
5,was,AUX,23.992074966430664,15702,Hace,AUX,36.74230575561523,15702
6,in,ADP,21.61385536193848,15702,en,ADP,32.603370666503906,15702
7,the,DET,23.36896324157715,15702,la,DET,33.06993865966797,15702
8,street,NOUN,17.7436580657959,15702,calle,NOUN,29.2232723236084,15702
9,writing,VERB,22.992685317993164,15702,escribiendo,VERB,33.76123046875,15702
10,my,DET,21.51388931274414,15702,mi,DET,32.617679595947266,15702
11,name,NOUN,18.185426712036133,15702,nombre,NOUN,30.873979568481445,15702
12,to,PART,21.114118576049805,19602,para,ADP,36.48022079467773,19602
13,say,VERB,24.78750038146973,19602,poder,AUX,35.146697998046875,19602
14,exist,VERB,24.942607879638672,19602,decir,VERB,36.03227615356445,19602
15,"""",PUNCT,20.32886505126953,19602,:,PUNCT,34.082202911376946,19602
16,",",PUNCT,21.332538604736328,19602,"""",PUNCT,30.836322784423828,19602
17,I,PRON,24.39580726623535,19602,Existo,NOUN,31.64390754699707,19602
18,.,PUNCT,20.20692253112793,19602,"""",PUNCT,30.174203872680664,19602
19,"""",PUNCT,21.34758186340332,19602,.,PUNCT,33.098636627197266,19602
20,Then,ADV,21.55311393737793,21441,Después,ADV,33.02896499633789,21441
21,I,PRON,25.0834903717041,21441,me,PRON,32.68069076538086,21441
22,went,VERB,25.04055213928223,21441,puse,VERB,33.75404739379883,21441
23,to,ADP,19.13021850585937,21441,a,ADP,34.50804901123047,21441
24,taking,VERB,22.012371063232425,21441,sacar,VERB,36.41929244995117,21441
25,photos,NOUN,23.801103591918945,21441,fotos,NOUN,34.051719665527344,21441
26,of,ADP,24.62149429321289,21441,de,ADP,32.65087509155273,21441
27,people,NOUN,21.192354202270508,21441,gente,NOUN,30.348648071289066,21441
28,to,PART,23.770774841308594,21441,para,ADP,34.81256484985352,21441
29,paste,VERB,25.732118606567386,21441,pegarlas,NOUN,34.949092864990234,21441
30,them,PRON,23.7346248626709,21441,0,0,0.0,0
31,on,ADP,22.33662414550781,21441,en,ADP,32.05527114868164,21441
32,the,DET,22.501680374145508,21441,las,DET,32.31481170654297,21441
33,street,NOUN,18.179006576538086,21441,calles,NOUN,35.682579040527344,21441
34,to,PART,21.12742042541504,26434,y,CONJ,33.23354339599609,26434
35,They,PRON,24.42509460449219,26434,poder,AUX,32.59682464599609,26434
36,say,VERB,24.867616653442386,26434,decir,VERB,35.63190460205078,26434
37,"""",PUNCT,20.67581367492676,26434,:,PUNCT,33.329177856445305,26434
38,",",PUNCT,21.405378341674805,26434,"""",PUNCT,32.33014678955078,26434
39,exist,VERB,25.46244239807129,26434,Existen,VERB,33.343780517578125,26434
40,.,PUNCT,20.215633392333984,26434,"""",PUNCT,31.893075942993164,26434
41,"""",PUNCT,21.23678970336914,26434,.,PUNCT,33.302017211914055,26434
42,From,ADP,22.3431339263916,28791,Desde,ADP,34.38163375854492,28791
43,the,DET,22.532026290893555,28791,los,DET,37.520103454589844,28791
44,suburbs,NOUN,17.745403289794922,28791,suburbios,NOUN,34.04163360595703,28791
45,of,ADP,20.98663902282715,28791,de,ADP,30.820222854614254,28791
46,Paris,PROPN,21.69647216796875,28791,París,PROPN,35.94448471069336,28791
47,to,ADP,21.562374114990234,28791,al,ADP,34.91965866088867,28791
48,the,DET,24.08856201171875,28791,0,0,0.0,0
49,wall,NOUN,19.39133071899414,28791,muro,NOUN,30.78026390075684,28791
50,of,ADP,23.43708801269531,28791,de,ADP,29.97067070007324,28791
51,Israel,PROPN,22.12141990661621,28791,Israel,PROPN,36.51222610473633,28791
52,and,CCONJ,20.560794830322266,28791,y,CONJ,32.509769439697266,28791
53,Palestine,PROPN,21.571533203125,28791,Palestina,PROPN,35.6302490234375,28791
54,",",PUNCT,20.220956802368164,28791,",",PUNCT,30.53959655761719,28791
55,0,0,0.0,0,de,ADP,32.611099243164055,33306
56,the,DET,20.24489021301269,33306,los,DET,34.225006103515625,33306
57,rooftops,NOUN,20.6815128326416,33306,tejados,NOUN,34.980682373046875,33306
58,of,ADP,22.78687858581543,33306,de,ADP,30.4681339263916,33306
59,Kenya,PROPN,21.519201278686523,33306,Kenia,PROPN,35.78465270996094,33306
60,to,ADP,21.602224349975586,35716,a,ADP,33.073760986328125,35716
61,the,DET,22.156978607177734,35716,las,DET,32.805103302001946,35716
62,favelas,NOUN,18.727996826171875,35716,favelas,NOUN,34.398956298828125,35716
63,of,ADP,23.72593116760254,35716,de,ADP,32.213191986083984,35716
64,Rio,PROPN,19.228227615356445,35716,Río,PROPN,35.94025421142578,35716
65,",",PUNCT,20.663074493408203,35716,",",PUNCT,32.00048828125,35716
66,0,0,0.0,0,con,ADP,33.019344329833984,37604
67,paper,NOUN,18.97903251647949,37604,papel,NOUN,29.498550415039066,37604
68,and,CCONJ,21.784954071044922,37604,y,CONJ,34.88824462890625,37604
69,glue,NOUN,20.008848190307614,37604,pegamento,NOUN,32.63981246948242,37604
70,--,PUNCT,20.31937599182129,37604,.,PUNCT,31.66201210021973,37604
71,as,ADV,21.06423568725586,37604,Tan,ADV,33.69947052001953,37604
72,easy,ADJ,23.39153861999512,37604,sencillo,ADJ,34.00546264648437,37604
73,as,SCONJ,23.70907974243164,37604,como,SCONJ,33.985206604003906,37604
74,that,DET,21.86216735839844,37604,eso,PRON,34.38076019287109,37604
75,.,PUNCT,21.765254974365234,37604,.,PUNCT,32.659591674804695,37604
76,I,PRON,24.076845169067386,41347,El,DET,31.75761985778809,41347
77,question,NOUN,20.524290084838867,41347,año,NOUN,32.59536361694336,41347
78,last,ADJ,21.41132354736328,41347,pasado,ADJ,34.14197540283203,41347
79,asked,VERB,24.66145324707031,41347,lancé,PROPN,32.31793594360352,41347
80,a,DET,23.402141571044922,41347,una,DET,31.04936981201172,41347
81,year,NOUN,20.7766170501709,41347,pregunta,NOUN,31.707921981811523,41347
82,:,PUNCT,18.60696029663086,41347,:,PUNCT,32.450199127197266,41347
83,0,0,0.0,0,¿,PUNCT,30.378864288330078,43566
84,Can,VERB,21.41259765625,43566,Puede,VERB,30.28143119812012,43566
85,the,DET,21.711231231689453,43566,el,DET,36.99253463745117,43566
86,art,NOUN,21.962316513061523,43566,arte,NOUN,31.25957107543945,43566
87,change,VERB,21.924448013305664,43566,cambiar,VERB,36.53808975219727,43566
88,0,0,0.0,0,el,DET,35.18953323364258,43566
89,world,NOUN,18.939531326293945,43566,mundo,NOUN,31.45448875427246,43566
90,?,PUNCT,21.553985595703125,43566,?,PUNCT,31.23347091674805,43566
91,Well,INTJ,24.05645179748535,45841,Bueno,INTJ,33.716968536376946,45841
92,let,VERB,22.13799285888672,45841,",",PUNCT,30.514055252075195,45841
93,me,PRON,26.497108459472656,45841,les,PRON,32.88858413696289,45841
94,tell,VERB,23.213157653808594,45841,diré,VERB,32.79018402099609,45841
95,you,PRON,22.532629013061523,45841,que,SCONJ,30.884958267211914,45841
96,",",PUNCT,20.59573745727539,45841,",",PUNCT,31.2572021484375,45841
97,in,ADP,20.49081802368164,47843,en,ADP,34.41705703735352,47843
98,terms,NOUN,23.13109016418457,47843,lo,DET,35.16234588623047,47843
99,there,PRON,23.05457305908203,47843,que,PRON,32.182247161865234,47843
100,of,ADP,26.587247848510746,47843,a,ADP,32.97549057006836,47843
101,changing,VERB,24.84138107299805,47843,cambiar,VERB,36.77303695678711,47843
102,the,DET,22.3853759765625,47843,el,DET,36.04314804077149,47843
103,world,NOUN,19.34873390197754,47843,mundo,NOUN,32.03822708129883,47843
104,lot,NOUN,23.06108665466309,47843,respecta,ADJ,32.415611267089844,47843
105,of,ADP,26.162168502807614,47843,",",PUNCT,31.32463836669922,47843
106,has,AUX,25.16333770751953,47843,ha,AUX,34.94474411010742,47843
107,been,AUX,24.047298431396484,47843,habido,AUX,33.40526962280273,47843
108,a,DET,23.469764709472656,47843,mucha,DET,35.47836685180664,47843
109,competition,NOUN,19.73382568359375,47843,competencia,NOUN,35.01332473754883,47843
110,this,DET,22.033084869384766,47843,este,DET,31.212909698486328,47843
111,year,NOUN,20.566213607788086,47843,año,NOUN,33.165298461914055,47843
112,",",PUNCT,21.67871856689453,47843,",",PUNCT,29.17589569091797,47843
113,because,SCONJ,20.523218154907227,51583,porque,SCONJ,34.617637634277344,51583
114,the,DET,20.79536437988281,51583,la,DET,30.32852935791016,51583
115,Arab,PROPN,22.07351875305176,51583,Primavera,PROPN,35.03524780273437,51583
116,Spring,PROPN,19.440895080566406,51583,Árabe,PROPN,35.85939025878906,51583
117,still,ADV,25.53409576416016,51583,aún,ADV,34.31130599975586,51583
118,0,0,0.0,0,se,PRON,31.80829620361328,51583
119,is,AUX,23.25346565246582,51583,está,AUX,37.06279754638672,51583
120,spreading,VERB,22.764240264892575,51583,propagando,VERB,37.07298278808594,51583
121,",",PUNCT,20.407609939575195,51583,",",PUNCT,31.29849624633789,51583
122,the,DET,20.038997650146484,54777,la,DET,33.73147964477539,54777
123,Eurozone,PROPN,19.675268173217773,54777,Eurozona,PROPN,35.725669860839844,54777
124,0,0,0.0,0,se,PRON,32.708675384521484,54777
125,has,AUX,21.769580841064453,54777,ha,AUX,36.689598083496094,54777
126,collapsed,VERB,22.363426208496094,54777,desplomado,VERB,35.60592269897461,54777
127,...,PUNCT,16.279535293579098,54777,...,PUNCT,29.108930587768555,54777
128,?,PUNCT,20.88433265686035,54777,¿,PUNCT,31.81207656860352,54777
129,what,PRON,20.879823684692386,54777,Qué,PRON,31.5385799407959,54777
130,else,ADV,22.842084884643555,54777,más,ADV,33.683387756347656,54777
131,0,0,0.0,0,?,PUNCT,34.87659454345703,54777
132,The,DET,20.986055374145508,58087,El,DET,35.607666015625,58087
133,movement,NOUN,20.811431884765625,58087,movimiento,NOUN,30.74555206298828,58087
134,Occupy,PROPN,21.75962829589844,58087,Occupy,PROPN,35.97163009643555,58087
135,0,0,0.0,0,ha,AUX,33.91202926635742,58087
136,found,VERB,25.18910217285156,58087,encontrado,VERB,34.69131851196289,58087
137,a,DET,22.318103790283203,58087,una,DET,35.061389923095696,58087
138,voice,NOUN,18.81135368347168,58087,voz,NOUN,32.40772247314453,58087
139,",",PUNCT,21.45332336425781,58087,",",PUNCT,30.32851409912109,58087
140,and,CCONJ,19.39333915710449,61080,y,CONJ,33.940502166748054,61080
141,I,PRON,25.14738273620605,61080,yo,PRON,32.668819427490234,61080
142,still,ADV,27.115854263305664,61080,aún,ADV,35.283111572265625,61080
143,have,AUX,22.536489486694336,61080,tengo,VERB,37.01951217651367,61080
144,to,PART,24.178943634033203,61080,que,SCONJ,31.654544830322266,61080
145,speak,VERB,25.06828498840332,61080,hablar,VERB,34.875354766845696,61080
146,English,PROPN,20.13045310974121,61080,en,ADP,34.39037704467773,61080
147,0,0,0.0,0,inglés,NOUN,32.60792922973633,61080
148,constantly,ADV,23.435726165771484,61080,constantemente,ADV,33.652347564697266,61080
149,.,PUNCT,21.722698211669922,61080,.,PUNCT,32.273975372314446,61080
150,So,CCONJ,19.00510597229004,63552,Así,ADV,35.47129440307617,63552
151,there,PRON,23.048776626586914,63552,que,SCONJ,31.408357620239254,63552
152,has,AUX,24.625083923339844,63552,ha,AUX,34.173206329345696,63552
153,been,AUX,24.140552520751953,63552,habido,AUX,32.12570571899414,63552
154,a,DET,23.398290634155273,63552,muchos,DET,36.37663269042969,63552
155,lot,NOUN,22.569284439086914,63552,cambios,NOUN,35.792198181152344,63552
156,of,ADP,26.109943389892575,63552,0,0,0.0,0
157,change,NOUN,20.714658737182614,63552,0,0,0.0,0
158,.,PUNCT,21.856189727783203,63552,.,PUNCT,33.977256774902344,63552
159,So,ADV,19.903623580932614,66385,Cuando,SCONJ,34.58096694946289,66385
160,when,ADV,22.716886520385746,66385,pedí,VERB,34.744579315185554,66385
161,I,PRON,24.52626609802246,66385,mi,DET,31.45551872253418,66385
162,had,AUX,24.01601219177246,66385,0,0,0.0,0
163,my,DET,22.564340591430664,66385,el,DET,33.56673812866211,66385
164,TED,PROPN,22.46396827697754,66385,TED,PROPN,32.756729125976555,66385
165,wish,NOUN,19.858074188232425,66385,año,NOUN,33.98195266723633,66385
166,last,ADJ,21.83403968811035,66385,pasado,ADJ,34.496749877929695,66385
167,year,NOUN,20.779327392578125,66385,deseo,NOUN,31.10427474975586,66385
168,",",PUNCT,21.6685733795166,66385,",",PUNCT,29.37862968444824,66385
169,I,PRON,24.54618835449219,68520,0,0,0.0,0
170,said,VERB,23.26546859741211,68520,dije,VERB,33.07623291015625,68520
171,",",PUNCT,20.955087661743164,68520,"""",PUNCT,31.8836669921875,68520
172,look,VERB,19.253767013549805,68520,a,ADP,34.38247299194336,68520
173,",",PUNCT,20.26065826416016,68520,:,PUNCT,33.214656829833984,68520
174,I,PRON,24.926597595214844,68520,0,0,0.0,0
175,'m,AUX,23.095417022705078,68520,voy,AUX,34.892513275146484,68520
176,going,VERB,25.02323341369629,68520,cambiar,VERB,36.9586067199707,68520
177,to,PART,22.42198944091797,68520,"""",PUNCT,31.68547248840332,68520
178,switch,VERB,24.9460506439209,68520,0,0,0.0,0
179,my,DET,20.921239852905273,68520,mi,DET,32.5810546875,68520
180,concept,NOUN,20.995563507080078,68520,concepto,NOUN,29.059741973876953,68520
181,.,PUNCT,20.54519271850586,68520,.,PUNCT,33.092758178710945,68520
182,You,PRON,24.013002395629886,71683,Ustedes,PRON,29.722774505615234,71683
183,are,AUX,26.01937294006348,71683,"""",PUNCT,31.121320724487305,71683
184,going,VERB,24.94390869140625,71683,sacarán,VERB,32.36545944213867,71683
185,to,PART,22.238473892211914,71683,0,0,0.0,0
186,take,VERB,24.34453201293945,71683,"""",PUNCT,32.891464233398445,71683
187,the,DET,21.037324905395508,71683,las,DET,33.986167907714844,71683
188,photos,NOUN,21.000852584838867,71683,fotos,NOUN,33.593887329101555,71683
189,.,PUNCT,20.772794723510746,71683,.,PUNCT,33.56229782104492,71683
190,You,PRON,23.48935127258301,74351,Me,PRON,29.869915008544922,74351
191,'re,AUX,23.060874938964844,74351,"""",PUNCT,31.65600204467773,74351
192,going,VERB,26.311384201049805,74351,enviarán,VERB,33.724964141845696,74351
193,to,PART,22.69877815246582,74351,0,0,0.0,0
194,send,VERB,26.269960403442386,74351,"""",PUNCT,31.51357460021973,74351
195,them,PRON,23.29806900024414,74351,las,PRON,31.287464141845703,74351
196,to,ADP,21.941551208496094,74351,0,0,0.0,0
197,me,PRON,26.45574188232422,74351,0,0,0.0,0
198,.,PUNCT,20.044065475463867,74351,.,PUNCT,33.27512359619141,74351
199,I,PRON,24.76056861877441,76931,Yo,PRON,30.974220275878906,76931
200,'m,AUX,23.15519142150879,76931,"""",PUNCT,33.91707229614258,76931
201,going,VERB,25.071216583251953,76931,las,PRON,30.89598655700684,76931
202,to,PART,22.72088623046875,76931,imprimo,ADJ,30.309850692749023,76931
203,print,VERB,23.963096618652344,76931,y,CONJ,32.391677856445305,76931
204,them,PRON,24.46701431274414,76931,se,PRON,30.39179611206055,76931
205,and,CCONJ,23.684947967529297,76931,0,0,0.0,0
206,send,VERB,22.28110885620117,76931,mando,VERB,31.322519302368164,76931
207,them,PRON,23.45619964599609,76931,las,PRON,32.03662872314453,76931
208,back,ADV,24.352752685546875,76931,nuevo,ADJ,30.770021438598636,76931
209,to,ADP,21.056272506713867,76931,de,ADP,30.91615867614746,76931
210,you,PRON,24.369096755981445,76931,0,0,0.0,0
211,.,PUNCT,20.89439582824707,76931,0,0,0.0,0
212,Then,ADV,22.304054260253906,80148,para,ADP,35.8255729675293,80148
213,you,PRON,22.97223281860352,80148,las,PRON,32.15422821044922,80148
214,'re,AUX,22.93265724182129,80148,que,SCONJ,33.60400009155273,80148
215,going,VERB,26.08441162109375,80148,peguen,VERB,35.13301467895508,80148
216,to,PART,22.48707389831543,80148,0,0,0.0,0
217,paste,VERB,25.371944427490234,80148,tenga,VERB,35.33708572387695,80148
218,them,PRON,22.72804450988769,80148,donde,PRON,32.09370803833008,80148
219,where,ADV,21.060392379760746,80148,0,0,0.0,0
220,it,PRON,24.64660453796387,80148,0,0,0.0,0
221,makes,VERB,25.503353118896484,80148,0,0,0.0,0
222,sense,NOUN,18.6562557220459,80148,sentido,NOUN,33.930747985839844,80148
223,for,ADP,20.622900009155273,82645,para,ADP,35.149986267089844,82645
224,you,PRON,23.442626953125,82645,que,SCONJ,34.02393341064453,82645
225,to,PART,20.773252487182614,82645,Uds.,PROPN,34.511825561523445,82645
226,place,VERB,25.401647567749023,82645,muestren,VERB,34.46733856201172,82645
227,your,DET,22.73111915588379,82645,ese,DET,35.48432159423828,82645
228,statement,NOUN,22.258859634399414,82645,mensaje,NOUN,34.141162872314446,82645
229,own,ADJ,21.047422409057614,82645,"""",PUNCT,30.45968246459961,82645
230,.,PUNCT,21.87127494812012,82645,.,PUNCT,33.083572387695305,82645
231,This,DET,23.88774871826172,84520,Eso,PRON,33.07830810546875,84520
232,is,AUX,22.692853927612305,84520,es,AUX,31.027217864990234,84520
233,Inside,ADP,18.75516128540039,84520,Inside,PROPN,35.1867561340332,84520
234,Out,ADV,19.939598083496094,84520,Out,PROPN,36.28132629394531,84520
235,.,PUNCT,22.06520652770996,84520,.,PUNCT,31.26546669006348,84520
236,One,NUM,22.74336814880371,86989,Se,PRON,32.55233764648437,86989
237,hundred,NUM,22.113758087158203,86989,cien,NUM,32.66773223876953,86989
238,thousand,NUM,22.726245880126953,86989,mil,NUM,33.189342498779304,86989
239,posters,NOUN,23.216552734375,86989,pósteres,NOUN,31.00269889831543,86989
240,have,AUX,21.901403427124023,86989,han,AUX,35.51585388183594,86989
241,been,AUX,26.183698654174805,86989,0,0,0.0,0
242,printed,VERB,21.852073669433594,86989,impreso,VERB,34.353771209716804,86989
243,this,DET,24.169841766357425,86989,este,DET,32.520580291748054,86989
244,year,NOUN,20.283241271972656,86989,año,NOUN,33.272979736328125,86989
245,.,PUNCT,22.6895809173584,86989,.,PUNCT,31.236820220947266,86989
246,Those,DET,22.02238273620605,91172,Se,PRON,34.73223876953125,91172
247,are,AUX,24.47000503540039,91172,de,ADP,31.33015251159668,91172
248,the,DET,24.113393783569336,91172,este,DET,36.82268142700195,91172
249,kind,NOUN,18.989871978759766,91172,tipo,NOUN,31.68985939025879,91172
250,of,ADP,22.3814754486084,91172,de,ADP,30.83364295959473,91172
251,posters,NOUN,21.047195434570312,91172,póster,NOUN,33.550460815429695,91172
252,",",PUNCT,20.149845123291016,91172,",",PUNCT,30.197349548339844,91172
253,let,VERB,22.389123916625977,91172,trata,VERB,36.91617202758789,91172
254,me,PRON,25.65215110778809,91172,les,PRON,32.400741577148445,91172
255,show,VERB,23.29009437561035,91172,mostraré,VERB,32.95914840698242,91172
256,you,PRON,23.19551086425781,91172,0,0,0.0,0
257,.,PUNCT,21.149185180664066,91172,.,PUNCT,33.02304077148437,91172
258,And,CCONJ,21.23954200744629,95172,Y,CONJ,32.71679306030273,95172
259,we,PRON,25.91079521179199,95172,seguimos,AUX,32.302425384521484,95172
260,keep,VERB,24.90793800354004,95172,mandando,VERB,36.87816619873047,95172
261,sending,VERB,23.675626754760746,95172,más,ADV,37.95070266723633,95172
262,0,0,0.0,0,y,CONJ,32.329090118408196,95172
263,more,ADV,22.527589797973636,95172,más,ADV,34.52579498291016,95172
264,every,DET,25.314565658569336,95172,cada,DET,36.624122619628906,95172
265,day,NOUN,21.731237411499023,95172,día,NOUN,34.935684204101555,95172
266,.,PUNCT,20.702733993530273,95172,.,PUNCT,31.68956184387207,95172
