,0,1,2,3,4,5,6,7
0,(,PUNCT,18.67459297180176,18701,(,PUNCT,29.855510711669922,18701
1,Music,NOUN,22.019737243652344,18701,Música,PROPN,34.05133819580078,18701
2,),PUNCT,21.842891693115234,18701,),PUNCT,31.957921981811523,18701
3,(,PUNCT,19.33601188659668,105636,(,PUNCT,29.47212028503418,105636
4,Applause,NOUN,21.975845336914066,105636,Aplausos,PROPN,34.930492401123054,105636
5,),PUNCT,20.301513671875,105636,),PUNCT,30.80827331542969,105636
6,Trevor,PROPN,18.606433868408203,116329,Trevor,PROPN,33.923290252685554,116329
7,Copp,PROPN,20.30331420898437,116329,Copp,PROPN,34.43124771118164,116329
8,:,PUNCT,20.49159049987793,116329,:,PUNCT,31.25059509277344,116329
9,When,ADV,20.491605758666992,116329,Cuando,SCONJ,34.67868804931641,116329
10,"""",PUNCT,21.311737060546875,116329,"""",PUNCT,32.493896484375,116329
11,Dancing,VERB,22.94495010375977,116329,emitió,VERB,36.33876037597656,116329
12,With,ADP,20.43103790283203,116329,con,ADP,29.30825042724609,116329
13,the,DET,20.350648880004886,116329,Bailando,PROPN,31.907026290893555,116329
14,Stars,NOUN,20.888538360595703,116329,se,PRON,32.919029235839844,116329
15,"""",PUNCT,21.245365142822266,116329,"""",PUNCT,32.84682083129883,116329
16,first,ADV,22.05727767944336,116329,0,0,0.0,0
17,hit,VERB,21.71334457397461,116329,0,0,0.0,0
18,the,DET,22.752479553222656,116329,las,DET,29.82070159912109,116329
19,airwaves,NOUN,19.119394302368164,116329,estrellas,NOUN,33.885772705078125,116329
20,",",PUNCT,20.492366790771484,116329,",",PUNCT,30.5509033203125,116329
21,that,DET,18.688119888305664,119457,ese,DET,36.80479049682617,119457
22,is,AUX,24.23463630676269,119457,no,ADV,33.65937042236328,119457
23,not,PART,22.328243255615234,119457,0,0,0.0,0
24,what,PRON,21.31917953491211,119457,aspecto,NOUN,34.55561065673828,119457
25,it,PRON,24.66494178771973,119457,0,0,0.0,0
26,looked,VERB,23.75196075439453,119457,tenía,VERB,37.0184326171875,119457
27,like,SCONJ,20.4934139251709,119457,0,0,0.0,0
28,.,PUNCT,21.917261123657227,119457,.,PUNCT,31.587974548339844,119457
29,(,PUNCT,19.138301849365234,121560,(,PUNCT,28.74882507324219,121560
30,Laughter,PROPN,20.165264129638672,121560,Risas,PROPN,34.865478515625,121560
31,),PUNCT,20.96363067626953,121560,),PUNCT,32.331058502197266,121560
32,0,0,0.0,0,Jeff,PROPN,34.976505279541016,122811
33,0,0,0.0,0,y,CONJ,34.418258666992195,122811
34,0,0,0.0,0,yo,PRON,33.26127243041992,122811
35,0,0,0.0,0,éramos,AUX,31.54482460021973,122811
36,0,0,0.0,0,instructores,NOUN,33.081130981445305,122811
37,0,0,0.0,0,de,ADP,31.681854248046875,122811
38,0,0,0.0,0,baile,NOUN,32.356090545654304,122811
39,0,0,0.0,0,de,ADP,31.566864013671875,122811
40,0,0,0.0,0,salón,NOUN,31.604007720947266,122811
41,0,0,0.0,0,a,ADP,31.750415802001953,122811
42,0,0,0.0,0,tiempo,NOUN,35.061939239501946,122811
43,0,0,0.0,0,completo,ADJ,33.284191131591804,122811
44,when,ADV,22.94580841064453,126172,durante,ADP,32.417503356933594,126172
45,the,DET,22.412782669067386,126172,el,DET,35.60236358642578,126172
46,TV,NOUN,19.638818740844727,126172,resurgimiento,NOUN,29.6737060546875,126172
47,big,ADJ,18.585344314575195,126172,del,ADP,33.06787109375,126172
48,ballroom,NOUN,18.098834991455078,126172,éxito,NOUN,29.7011775970459,126172
49,0,0,0.0,0,del,ADP,33.252517700195305,126172
50,hit,NOUN,20.00960922241211,126172,baile,NOUN,29.83151054382324,126172
51,0,0,0.0,0,de,ADP,31.850399017333984,126172
52,revival,NOUN,18.524486541748047,126172,salón,NOUN,31.093929290771484,126172
53,0,0,0.0,0,en,ADP,32.879432678222656,126172
54,0,0,0.0,0,la,DET,31.783525466918945,126172
55,0,0,0.0,0,TV,PROPN,33.409915924072266,126172
56,",",PUNCT,20.22199249267578,126172,",",PUNCT,29.44076919555664,126172
57,and,CCONJ,19.411828994750977,129609,y,CONJ,33.5068359375,129609
58,this,DET,23.22699737548828,129609,esto,PRON,34.44977569580078,129609
59,was,AUX,23.82089614868164,129609,fue,AUX,34.2796630859375,129609
60,incredible,ADJ,21.5369930267334,129609,increíble,ADJ,36.94418716430664,129609
61,.,PUNCT,22.37153434753418,129609,.,PUNCT,33.94405746459961,129609
62,I,PRON,25.682849884033203,133132,O,CONJ,34.46142196655273,133132
63,mean,VERB,21.994606018066406,133132,sea,NOUN,32.08014297485352,133132
64,",",PUNCT,20.015384674072266,133132,",",PUNCT,28.58684730529785,133132
65,one,NUM,22.50707244873047,133132,un,DET,35.75544738769531,133132
66,day,NOUN,20.611740112304688,133132,día,NOUN,33.88077163696289,133132
